"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.7984753740258,0.46235673303979,0.329829023955781,0.568427373549148,"Basin"
10.8088516062903,0.463289935962464,0.332421160118566,0.568452851441937,"Basin"
10.8192278385548,0.464249607995524,0.337403864462474,0.566205966847024,"Basin"
10.8296040708193,0.465061130029966,0.341012135910717,0.565399215045215,"Basin"
10.8399803030839,0.466314507286301,0.34588979831311,0.564762207085107,"Basin"
10.8503565353484,0.466508468060276,0.352310560250903,0.562817318444515,"Basin"
10.8607327676129,0.467092961862729,0.354529533223405,0.561131137425729,"Basin"
10.8711089998774,0.468687963752158,0.359386721137087,0.562252929901303,"Basin"
10.881485232142,0.469693483578274,0.363560272109651,0.563084594581297,"Basin"
10.8918614644065,0.469532831577876,0.36660276899949,0.562244661271821,"Basin"
10.902237696671,0.471364039549697,0.371220837444053,0.561441004494667,"Basin"
10.9126139289355,0.471836168449896,0.37524709450977,0.56030375607477,"Basin"
10.9229901612001,0.473248009988896,0.378770663204779,0.560012766532563,"Basin"
10.9333663934646,0.474565777285186,0.382945176335674,0.55987216554728,"Basin"
10.9437426257291,0.475335502631338,0.385557687426348,0.561004198046237,"Basin"
10.9541188579936,0.476644182992057,0.386490061568428,0.562263435364698,"Basin"
10.9644950902582,0.479171525374142,0.388055229182533,0.562048763573961,"Basin"
10.9748713225227,0.480427808515208,0.389762443581376,0.560629243969977,"Basin"
10.9852475547872,0.481397015511579,0.395084120981307,0.561266944947037,"Basin"
10.9956237870517,0.48270651139424,0.40051538934923,0.561892829149574,"Basin"
11.0060000193163,0.483564842913788,0.402446306339051,0.56278226996494,"Basin"
11.0163762515808,0.484670900519317,0.402807496686277,0.563000116916318,"Basin"
11.0267524838453,0.485605730427339,0.403267682897614,0.564776736803528,"Basin"
11.0371287161098,0.486448786900628,0.406181080201225,0.564859227451,"Basin"
11.0475049483744,0.486620981563904,0.407595110040087,0.56397990701347,"Basin"
11.0578811806389,0.487315666739083,0.41020639755332,0.564517977705542,"Basin"
11.0682574129034,0.488490958452204,0.412097049997703,0.565129360450557,"Basin"
11.0786336451679,0.489526497380135,0.41232653618543,0.564452506468484,"Basin"
11.0890098774325,0.489813747360863,0.414135697584523,0.564532012493088,"Basin"
11.099386109697,0.49029643797202,0.417334437880677,0.564598431280188,"Basin"
11.1097623419615,0.490921914645587,0.418252044982179,0.565381375608512,"Basin"
11.120138574226,0.491078555329243,0.418465244476616,0.565072675280664,"Basin"
11.1305148064906,0.49183956306121,0.419421875597945,0.564536384323443,"Basin"
11.1408910387551,0.492052365220163,0.421222967315361,0.564377548039789,"Basin"
11.1512672710196,0.492831920712002,0.421739720219334,0.563460365006375,"Basin"
11.1616435032841,0.493262619240572,0.424087137962353,0.561900831259953,"Basin"
11.1720197355487,0.494824282179867,0.425198632954481,0.562673014381039,"Basin"
11.1823959678132,0.494159449804627,0.425460962503809,0.562007065131726,"Basin"
11.1927722000777,0.494167424179186,0.425342137962532,0.561203030145674,"Basin"
11.2031484323422,0.493974226952075,0.425362474180093,0.560161704376786,"Basin"
11.2135246646068,0.494243964267358,0.425618354688456,0.559771611821569,"Basin"
11.2239008968713,0.493960522508971,0.42584850858304,0.558168014096007,"Basin"
11.2342771291358,0.494007892966583,0.425170517219672,0.557691139677983,"Basin"
11.2446533614004,0.494205552233135,0.426346361584674,0.558326618492273,"Basin"
11.2550295936649,0.4941870966679,0.427452869301219,0.558608788537666,"Basin"
11.2654058259294,0.493599028027483,0.426956647332281,0.558596348202481,"Basin"
11.2757820581939,0.493315039181888,0.427829646666328,0.55875355498622,"Basin"
11.2861582904585,0.493200771913993,0.428400009134606,0.557857594970226,"Basin"
11.296534522723,0.493432491628848,0.429370740555206,0.55617690445294,"Basin"
11.3069107549875,0.492871600731391,0.429364506644469,0.555908515667652,"Basin"
11.317286987252,0.493027247350034,0.429077824799988,0.554840894764125,"Basin"
11.3276632195166,0.492935886228461,0.428457974673411,0.553791265691005,"Basin"
11.3380394517811,0.492822104617657,0.427141598327326,0.553307935318221,"Basin"
11.3484156840456,0.49278308108256,0.426187178277351,0.55175412158496,"Basin"
11.3587919163101,0.492671246613872,0.426409407979683,0.551867760497352,"Basin"
11.3691681485747,0.492953073806295,0.426945323633811,0.551860704937567,"Basin"
11.3795443808392,0.493254541835152,0.426108844951819,0.551134607812406,"Basin"
11.3899206131037,0.492982992181009,0.426232111540037,0.550418808903742,"Basin"
11.4002968453682,0.493451414406473,0.425668407555105,0.550457391301689,"Basin"
11.4106730776328,0.493319090561011,0.425274079387994,0.549972898432094,"Basin"
11.4210493098973,0.493734079121297,0.425648947328938,0.5491710975133,"Basin"
11.4314255421618,0.493216725409168,0.425297736528488,0.549161130962007,"Basin"
11.4418017744263,0.492199342127772,0.426319819186881,0.548797740336795,"Basin"
11.4521780066909,0.492764140642389,0.425579852821979,0.548476645413771,"Basin"
11.4625542389554,0.493051257654594,0.426300424567625,0.548402033934294,"Basin"
11.4729304712199,0.493173377376711,0.42525465871372,0.548974722929004,"Basin"
11.4833067034844,0.492049454451889,0.424175685590131,0.548374299895664,"Basin"
11.493682935749,0.492207026433145,0.424377470953513,0.549710906646122,"Basin"
11.5040591680135,0.491938158693576,0.422780341150564,0.55032057773774,"Basin"
11.514435400278,0.492193195903847,0.423327213679083,0.550812832624059,"Basin"
11.5248116325425,0.49236098513782,0.424392251246971,0.550442202985743,"Basin"
11.5351878648071,0.492170770939,0.425238196198111,0.549848995358999,"Basin"
11.5455640970716,0.492144894105906,0.426490182101335,0.550528863501603,"Basin"
11.5559403293361,0.492482560189193,0.42675679773662,0.550825238705565,"Basin"
11.5663165616006,0.493036601471787,0.427645419847536,0.550500096750496,"Basin"
11.5766927938652,0.49272242293381,0.428564588880508,0.550752821248686,"Basin"
