"WindSpeed","y","ymin","ymax","Region"
4.44408461871077,2.16374968678401,1.83014744432795,2.52994464045999,"East Siberian Sea"
4.45900400029656,2.16096254219322,1.83036917145778,2.52257456101827,"East Siberian Sea"
4.47392338188235,2.15686183721032,1.82841616575258,2.51520461970454,"East Siberian Sea"
4.48884276346815,2.15325902690555,1.82747613414356,2.50783498943233,"East Siberian Sea"
4.50376214505394,2.15156696474206,1.82665308722986,2.50022975521139,"East Siberian Sea"
4.51868152663973,2.14815446236592,1.82699805304103,2.49368704795952,"East Siberian Sea"
4.53360090822553,2.14377508034046,1.82863915519448,2.48792593706873,"East Siberian Sea"
4.54852028981132,2.13897967234969,1.83053422632473,2.47979135643171,"East Siberian Sea"
4.56343967139711,2.13544588609954,1.83251030110908,2.47621804239548,"East Siberian Sea"
4.57835905298291,2.1322946108537,1.83488248396279,2.46894420720395,"East Siberian Sea"
4.5932784345687,2.1291809490371,1.83528480225105,2.4563532167399,"East Siberian Sea"
4.6081978161545,2.1246198557595,1.83915359027466,2.44807988758196,"East Siberian Sea"
4.62311719774029,2.12157259182305,1.83968676092303,2.44075770775332,"East Siberian Sea"
4.63803657932608,2.12122773369228,1.83738558171135,2.43699586490952,"East Siberian Sea"
4.65295596091188,2.11683538068145,1.84232177422662,2.43583815861534,"East Siberian Sea"
4.66787534249767,2.11380979791916,1.84497412786339,2.4267890664424,"East Siberian Sea"
4.68279472408346,2.1113251943811,1.84342776498493,2.4173976466705,"East Siberian Sea"
4.69771410566926,2.10941136435655,1.84189415132119,2.40726819641758,"East Siberian Sea"
4.71263348725505,2.10729718341192,1.83861327062495,2.40134858712348,"East Siberian Sea"
4.72755286884084,2.1062838499831,1.83857408454497,2.39486366241005,"East Siberian Sea"
4.74247225042664,2.10167818578054,1.83879539565829,2.38420859894909,"East Siberian Sea"
4.75739163201243,2.09800514301494,1.83587382746286,2.37722381027749,"East Siberian Sea"
4.77231101359822,2.09427014075291,1.8326932783709,2.37044223793123,"East Siberian Sea"
4.78723039518402,2.09044567989667,1.83052431907308,2.36526483562473,"East Siberian Sea"
4.80214977676981,2.08741950474387,1.82963762799107,2.35850486598261,"East Siberian Sea"
4.81706915835561,2.08383694591773,1.83090978332113,2.35006026923835,"East Siberian Sea"
4.8319885399414,2.0796252669224,1.83103850314092,2.34292709308906,"East Siberian Sea"
4.84690792152719,2.07600965861061,1.82931802324573,2.33741303743139,"East Siberian Sea"
4.86182730311299,2.07300263491488,1.8272423635194,2.33117329144146,"East Siberian Sea"
4.87674668469878,2.06982028643466,1.82652631807127,2.32600741181823,"East Siberian Sea"
4.89166606628457,2.06734419450106,1.82869207026603,2.32138178965615,"East Siberian Sea"
4.90658544787037,2.06480897709224,1.83129003362505,2.31274548417404,"East Siberian Sea"
4.92150482945616,2.06317186497515,1.83188785321233,2.30607288733662,"East Siberian Sea"
4.93642421104196,2.0607967126988,1.83039716132596,2.30004900288401,"East Siberian Sea"
4.95134359262775,2.05586420639218,1.8287881366271,2.29716212185804,"East Siberian Sea"
4.96626297421354,2.0524025048244,1.82741844227574,2.28793445153652,"East Siberian Sea"
4.98118235579934,2.04680575972878,1.82571667946244,2.28133504370046,"East Siberian Sea"
4.99610173738513,2.04270452767071,1.82231488866044,2.27583681841785,"East Siberian Sea"
5.01102111897092,2.04050645882382,1.82535751595157,2.26946267276684,"East Siberian Sea"
5.02594050055672,2.03677627391982,1.83238418630687,2.26322829420246,"East Siberian Sea"
5.04085988214251,2.03351992619634,1.831688786034,2.25580828499427,"East Siberian Sea"
5.0557792637283,2.03217828396176,1.82763004890884,2.24992676091374,"East Siberian Sea"
5.0706986453141,2.03163035138791,1.82675175850911,2.2463473834632,"East Siberian Sea"
5.08561802689989,2.02838046791829,1.83007970542517,2.24023697956181,"East Siberian Sea"
5.10053740848568,2.02447664545188,1.83258306481212,2.23348914654053,"East Siberian Sea"
5.11545679007148,2.02151004248682,1.83125459415264,2.22583950934756,"East Siberian Sea"
5.13037617165727,2.01756886499078,1.82994410112519,2.21919501480385,"East Siberian Sea"
5.14529555324307,2.01682047848295,1.82826498140937,2.21220573506168,"East Siberian Sea"
5.16021493482886,2.01370716453493,1.82638828007916,2.20746094756406,"East Siberian Sea"
5.17513431641465,2.0111584887728,1.82450091677299,2.20465385635067,"East Siberian Sea"
5.19005369800045,2.00784852538162,1.82213598565615,2.20181253525102,"East Siberian Sea"
5.20497307958624,2.00488697418532,1.82103086328964,2.19892984696345,"East Siberian Sea"
5.21989246117203,2.00104435060911,1.81946808725841,2.19592789948139,"East Siberian Sea"
5.23481184275783,1.99662961087784,1.81813510294369,2.19018278769704,"East Siberian Sea"
5.24973122434362,1.99307765934772,1.81449985457767,2.18620951842364,"East Siberian Sea"
5.26465060592941,1.99088693344146,1.81191275161101,2.18358589330636,"East Siberian Sea"
5.27956998751521,1.98876779562086,1.81221958659026,2.18094556597476,"East Siberian Sea"
5.294489369101,1.98654416988776,1.81059304453587,2.1783164010811,"East Siberian Sea"
5.3094087506868,1.98507974325593,1.80545075474369,2.17386901615065,"East Siberian Sea"
5.32432813227259,1.98353374290288,1.80404523657658,2.16793116781201,"East Siberian Sea"
5.33924751385838,1.97941903142155,1.79726222170975,2.16377230975181,"East Siberian Sea"
5.35416689544418,1.97535498923581,1.7978050680519,2.15937006624142,"East Siberian Sea"
5.36908627702997,1.97287010637977,1.79618883389085,2.15507590383079,"East Siberian Sea"
5.38400565861576,1.96914656041363,1.79497341644492,2.15250984881718,"East Siberian Sea"
5.39892504020156,1.96721684783027,1.7951590807192,2.1515863637357,"East Siberian Sea"
5.41384442178735,1.96433570812851,1.79567372738308,2.14810011417941,"East Siberian Sea"
5.42876380337314,1.96313057768693,1.79432274690117,2.14710322537657,"East Siberian Sea"
5.44368318495894,1.96176839782926,1.79333517494412,2.1437974735243,"East Siberian Sea"
5.45860256654473,1.96026168378261,1.7919218674909,2.13949675463764,"East Siberian Sea"
5.47352194813053,1.95891345341285,1.79328272892841,2.13694656668766,"East Siberian Sea"
5.48844132971632,1.95699938990609,1.79511007339384,2.13521873661678,"East Siberian Sea"
5.50336071130211,1.95562171225454,1.79531054525496,2.13327392884139,"East Siberian Sea"
5.51828009288791,1.95391786819691,1.79532779615834,2.13120048884871,"East Siberian Sea"
5.5331994744737,1.95275565071028,1.792355242919,2.12963159577515,"East Siberian Sea"
5.54811885605949,1.95137561988561,1.79504987705138,2.12711810468086,"East Siberian Sea"
5.56303823764529,1.94917820499076,1.7935773750983,2.12608150173552,"East Siberian Sea"
5.57795761923108,1.94867931240898,1.7910654864451,2.12448573292869,"East Siberian Sea"
5.59287700081687,1.94739463839558,1.79110881305182,2.12372097825237,"East Siberian Sea"
5.60779638240267,1.94698854833654,1.79132140266999,2.12345501616454,"East Siberian Sea"
5.62271576398846,1.94497326212913,1.79169452981525,2.12335655194375,"East Siberian Sea"
5.63763514557426,1.94531329494533,1.79155116270012,2.1219833322863,"East Siberian Sea"
5.65255452716005,1.9435292618877,1.79163633666921,2.11980335212612,"East Siberian Sea"
5.66747390874584,1.94203901937178,1.79183931263193,2.12068942317557,"East Siberian Sea"
5.68239329033164,1.94115049723326,1.78978692687717,2.12013649241088,"East Siberian Sea"
5.69731267191743,1.94516534418181,1.78911206016994,2.11827332396564,"East Siberian Sea"
5.71223205350322,1.94476448602352,1.78937545691586,2.11693646132729,"East Siberian Sea"
5.72715143508902,1.94302134239058,1.78903398051501,2.11558019316512,"East Siberian Sea"
5.74207081667481,1.94175720081989,1.78812222417469,2.11605643162721,"East Siberian Sea"
5.7569901982606,1.94064005329373,1.78628610963235,2.11496590106705,"East Siberian Sea"
5.7719095798464,1.93972839681243,1.78771453016413,2.11420625744944,"East Siberian Sea"
5.78682896143219,1.93990786741656,1.78700284378827,2.1118743488844,"East Siberian Sea"
5.80174834301798,1.94122374347827,1.78547082216665,2.10543775198584,"East Siberian Sea"
5.81666772460378,1.94259181030042,1.78500808195659,2.11196410514869,"East Siberian Sea"
5.83158710618957,1.94207808338766,1.78693380158144,2.11050765121381,"East Siberian Sea"
5.84650648777537,1.94054157169693,1.78388022604555,2.10817862998435,"East Siberian Sea"
5.86142586936116,1.93777316699828,1.78276062754571,2.10717299395575,"East Siberian Sea"
5.87634525094695,1.93771664083703,1.78049667144612,2.10509032824109,"East Siberian Sea"
5.89126463253275,1.93737823655596,1.77805935984942,2.10478057237743,"East Siberian Sea"
5.90618401411854,1.93617800595607,1.77490162219953,2.10598124040926,"East Siberian Sea"
5.92110339570433,1.93589266201642,1.77251927558643,2.10423890581397,"East Siberian Sea"
5.93602277729013,1.93705594769641,1.77381863098659,2.10151276015989,"East Siberian Sea"
5.95094215887592,1.9354716611361,1.77011326401003,2.10216794950288,"East Siberian Sea"
5.96586154046171,1.93441556469328,1.76880070033587,2.10367108400788,"East Siberian Sea"
5.98078092204751,1.93359426631423,1.76569743599032,2.10665969584684,"East Siberian Sea"
5.9957003036333,1.93170132801258,1.76394080694844,2.10955222415603,"East Siberian Sea"
6.0106196852191,1.93146287929243,1.76133539193789,2.10957224332112,"East Siberian Sea"
6.02553906680489,1.92987523140682,1.75837140289716,2.11237103079552,"East Siberian Sea"
6.04045844839068,1.92757659960128,1.75576746682134,2.1123738088617,"East Siberian Sea"
6.05537782997648,1.92640212292231,1.75324892991282,2.11592564552988,"East Siberian Sea"
6.07029721156227,1.92417209515424,1.75044791949227,2.11848642793467,"East Siberian Sea"
6.08521659314806,1.92379625423418,1.74762759776674,2.11818329209128,"East Siberian Sea"
6.10013597473386,1.92101890230175,1.74825862401391,2.1189016531292,"East Siberian Sea"
6.11505535631965,1.91944488430678,1.74431949806334,2.11589849227834,"East Siberian Sea"
6.12997473790545,1.91680214777143,1.74174545983302,2.11583917699308,"East Siberian Sea"
6.14489411949124,1.91453704491867,1.74083439517052,2.1145837848956,"East Siberian Sea"
6.15981350107703,1.91326468932767,1.73763329602045,2.11436046989764,"East Siberian Sea"
6.17473288266283,1.91152429160689,1.73340820711625,2.11430181488361,"East Siberian Sea"
6.18965226424862,1.91002973816996,1.72881898658419,2.11541940058224,"East Siberian Sea"
6.20457164583441,1.90859601932379,1.72394126783909,2.11560560144938,"East Siberian Sea"
6.21949102742021,1.90744366301502,1.72004133222244,2.11417554551485,"East Siberian Sea"
6.234410409006,1.90620245475972,1.71883523247333,2.11622216995296,"East Siberian Sea"
6.24932979059179,1.90431575096861,1.71466176263246,2.11689958465975,"East Siberian Sea"
6.26424917217759,1.9016026931228,1.71396693793466,2.11561249921492,"East Siberian Sea"
6.27916855376338,1.89980500386567,1.71114787551922,2.11354579364268,"East Siberian Sea"
6.29408793534917,1.89727597320432,1.7076989591897,2.11115177912819,"East Siberian Sea"
6.30900731693497,1.89413904125922,1.70265163237089,2.10930517415784,"East Siberian Sea"
6.32392669852076,1.88968812901121,1.69889004174915,2.10806113649606,"East Siberian Sea"
