"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.1437970537699,0.798664136004551,0.658973343598017,0.917424252715892,"Baffin Bay"
11.1564316978417,0.797319812656965,0.659579244236242,0.914017291695994,"Baffin Bay"
11.1690663419135,0.7972576510417,0.662151347840282,0.912377374308117,"Baffin Bay"
11.1817009859853,0.79726367953002,0.660881248002097,0.910328879616506,"Baffin Bay"
11.1943356300571,0.796329955453271,0.660089307499567,0.908837434131577,"Baffin Bay"
11.2069702741289,0.795765221891228,0.661154749980717,0.907052477958143,"Baffin Bay"
11.2196049182007,0.795494071460573,0.66182109323792,0.905245837952119,"Baffin Bay"
11.2322395622725,0.794946545818812,0.662759591573457,0.903429871077001,"Baffin Bay"
11.2448742063443,0.794176906272637,0.661415502740028,0.901603754311879,"Baffin Bay"
11.2575088504161,0.793461905023678,0.661219533599172,0.899858748049075,"Baffin Bay"
11.2701434944879,0.792710932689886,0.662390466448947,0.897900338542482,"Baffin Bay"
11.2827781385597,0.792550997962528,0.662457598175896,0.896057407441645,"Baffin Bay"
11.2954127826315,0.792924285734077,0.662911613506865,0.895518928682332,"Baffin Bay"
11.3080474267033,0.791573487569428,0.662891317903139,0.894011884160837,"Baffin Bay"
11.3206820707751,0.789989340065166,0.663656218565467,0.893163044368766,"Baffin Bay"
11.3333167148469,0.78961418076879,0.664066528768558,0.892316055891669,"Baffin Bay"
11.3459513589186,0.789055229097183,0.664916089034723,0.89082881801246,"Baffin Bay"
11.3585860029904,0.786775443390346,0.665946429778136,0.889408968910478,"Baffin Bay"
11.3712206470622,0.785057644869169,0.666781779095078,0.888282307954447,"Baffin Bay"
11.383855291134,0.784389539346198,0.667395914022743,0.887319301684038,"Baffin Bay"
11.3964899352058,0.783606894759334,0.666611102925125,0.886549732262549,"Baffin Bay"
11.4091245792776,0.783523862266757,0.665440727581185,0.88464928097022,"Baffin Bay"
11.4217592233494,0.782879508829329,0.665571160532859,0.883858701284078,"Baffin Bay"
11.4343938674212,0.781705118934857,0.665686664629806,0.883169958510364,"Baffin Bay"
11.447028511493,0.78078344463344,0.665044988474171,0.880975848239726,"Baffin Bay"
11.4596631555648,0.779994424702532,0.664420321506478,0.880119863539178,"Baffin Bay"
11.4722977996366,0.778811607169959,0.664953747207929,0.878818794209166,"Baffin Bay"
11.4849324437084,0.778500700478258,0.665707478466651,0.878182209570394,"Baffin Bay"
11.4975670877802,0.777659017755109,0.665605790744643,0.877270702165263,"Baffin Bay"
11.510201731852,0.777660339671732,0.665463651774934,0.876545640643662,"Baffin Bay"
11.5228363759238,0.776573009344423,0.664566413710615,0.875832351645694,"Baffin Bay"
11.5354710199956,0.776366027629845,0.664862997720632,0.875415872847322,"Baffin Bay"
11.5481056640673,0.776625124597747,0.664812387992756,0.873940612571413,"Baffin Bay"
11.5607403081391,0.776478312752169,0.66430000450315,0.87321608274135,"Baffin Bay"
11.5733749522109,0.77623744966975,0.664065002353465,0.87202071487468,"Baffin Bay"
11.5860095962827,0.775451606168832,0.663880245625553,0.870585474553514,"Baffin Bay"
11.5986442403545,0.774509153408112,0.663594129563784,0.870538028605147,"Baffin Bay"
11.6112788844263,0.77334743054225,0.663269612600621,0.87040596317528,"Baffin Bay"
11.6239135284981,0.772885881152523,0.663377500391956,0.869354343494465,"Baffin Bay"
11.6365481725699,0.773511447610687,0.663391923873231,0.867524202612963,"Baffin Bay"
11.6491828166417,0.773110050373475,0.663107652181251,0.865783622632402,"Baffin Bay"
11.6618174607135,0.772656006952126,0.662577498388825,0.865362854010241,"Baffin Bay"
11.6744521047853,0.772783824673621,0.662054567526638,0.86495895640387,"Baffin Bay"
11.6870867488571,0.771847215022103,0.661300479832207,0.864555871993355,"Baffin Bay"
11.6997213929289,0.771401799701425,0.661428512010368,0.86305685417146,"Baffin Bay"
11.7123560370007,0.771017007678458,0.660235038000437,0.861215320114518,"Baffin Bay"
11.7249906810725,0.770326879875338,0.659441217194029,0.860535565465594,"Baffin Bay"
11.7376253251443,0.770167003387088,0.659359249506563,0.859861282988959,"Baffin Bay"
11.750259969216,0.76978872234665,0.659564616400242,0.859162901369916,"Baffin Bay"
11.7628946132878,0.769095927539586,0.659168501290509,0.858496862132114,"Baffin Bay"
11.7755292573596,0.767843843012842,0.659053505055341,0.858387002838635,"Baffin Bay"
11.7881639014314,0.767503238001355,0.658527094597592,0.857309997521502,"Baffin Bay"
11.8007985455032,0.767024458833135,0.658010666299942,0.856655716413199,"Baffin Bay"
11.813433189575,0.766587237130211,0.657513701257564,0.85598295406663,"Baffin Bay"
11.8260678336468,0.766086099580116,0.657196972526317,0.855344986744117,"Baffin Bay"
11.8387024777186,0.765521409884334,0.656755491147388,0.854142800426348,"Baffin Bay"
11.8513371217904,0.765130860390351,0.656605105343084,0.853324691313615,"Baffin Bay"
11.8639717658622,0.764140976826383,0.656494784722697,0.854016565140943,"Baffin Bay"
11.876606409934,0.763997987930914,0.656192524098165,0.853549444584822,"Baffin Bay"
11.8892410540058,0.763620079553696,0.655014954700062,0.852827065888048,"Baffin Bay"
11.9018756980776,0.763278315604688,0.653851023469382,0.851516048880943,"Baffin Bay"
11.9145103421494,0.763029307833876,0.654460562002914,0.850808324811447,"Baffin Bay"
11.9271449862212,0.761937098848976,0.654243412865876,0.850954957762579,"Baffin Bay"
11.9397796302929,0.762073100343137,0.654103371123836,0.850666261469785,"Baffin Bay"
11.9524142743647,0.761110140874319,0.653120287939793,0.850273214396278,"Baffin Bay"
11.9650489184365,0.760767876137581,0.65322369868807,0.850003259795225,"Baffin Bay"
11.9776835625083,0.760599393918501,0.653958044362256,0.850222280335507,"Baffin Bay"
11.9903182065801,0.760362186431695,0.654354259403763,0.850170379218317,"Baffin Bay"
12.0029528506519,0.759739610512481,0.654924709401502,0.848812997627729,"Baffin Bay"
