"WindSpeed","y","ymin","ymax","Region"
4.95941908339979,0.688163095805981,0.530921907361188,0.862067946531036,"Nordic Sea"
4.98803477417779,0.691103363112972,0.535719042201716,0.864583018232375,"Nordic Sea"
5.0166504649558,0.694063676460189,0.539839066937032,0.865911226507892,"Nordic Sea"
5.0452661557338,0.69745679813936,0.544036362627547,0.867197009926088,"Nordic Sea"
5.07388184651181,0.70136725569873,0.551898320035389,0.868102667115736,"Nordic Sea"
5.10249753728982,0.70578877239542,0.55575271596668,0.868753134136174,"Nordic Sea"
5.13111322806782,0.710743214576624,0.55880163591631,0.86956696931076,"Nordic Sea"
5.15972891884583,0.711708727500542,0.562351636868748,0.871389404687843,"Nordic Sea"
5.18834460962384,0.714623645315768,0.567272168719007,0.871978519274519,"Nordic Sea"
5.21696030040184,0.716732113830531,0.572278822917727,0.872480024353414,"Nordic Sea"
5.24557599117985,0.717733403148526,0.577326733659462,0.872915309445101,"Nordic Sea"
5.27419168195785,0.719322130416726,0.582124943472636,0.873133657561716,"Nordic Sea"
5.30280737273586,0.722163856979774,0.587112158348229,0.873970880489745,"Nordic Sea"
5.33142306351387,0.724609537111125,0.593811974295186,0.874415977903106,"Nordic Sea"
5.36003875429187,0.726568618230249,0.596588406005606,0.874935064924028,"Nordic Sea"
5.38865444506988,0.728756121236623,0.601000163201246,0.875550943762624,"Nordic Sea"
5.41727013584789,0.731483175025842,0.605766431137285,0.876146695071473,"Nordic Sea"
5.44588582662589,0.734251108456054,0.610467314826236,0.876262163415257,"Nordic Sea"
5.4745015174039,0.737214485296554,0.615097065109961,0.876256839323232,"Nordic Sea"
5.5031172081819,0.740477380373971,0.619650247880744,0.877213434227138,"Nordic Sea"
5.53173289895991,0.743076952454792,0.622749505902812,0.877889393083202,"Nordic Sea"
5.56034858973792,0.744914743137339,0.627189928235626,0.878254219973384,"Nordic Sea"
5.58896428051592,0.747561089591833,0.630566330698489,0.88154866551101,"Nordic Sea"
5.61757997129393,0.751347776238796,0.634050879065603,0.882075718467704,"Nordic Sea"
5.64619566207194,0.754642997831607,0.637839178786531,0.882578571842395,"Nordic Sea"
5.67481135284994,0.756864027846201,0.641507430515807,0.883021120010953,"Nordic Sea"
5.70342704362795,0.758860070554106,0.644030093600547,0.884367547951357,"Nordic Sea"
5.73204273440595,0.761367907862645,0.646160406873498,0.885574586508993,"Nordic Sea"
5.76065842518396,0.763808913749835,0.649267961519911,0.886160958506315,"Nordic Sea"
5.78927411596197,0.766298220384088,0.653183486550237,0.886466728169489,"Nordic Sea"
5.81788980673997,0.767888796203839,0.655551344219309,0.886017724318718,"Nordic Sea"
5.84650549751798,0.769409878484833,0.659207841892327,0.886134089028956,"Nordic Sea"
5.87512118829599,0.771835494874952,0.661615668951435,0.886034411069487,"Nordic Sea"
5.90373687907399,0.772764504117994,0.663880534797502,0.885654238078424,"Nordic Sea"
5.932352569852,0.773635005401148,0.667920034279263,0.886353486916178,"Nordic Sea"
5.96096826063,0.77642072155056,0.672208741465067,0.887075816072821,"Nordic Sea"
5.98958395140801,0.778724921949514,0.676972907817933,0.887689917522478,"Nordic Sea"
6.01819964218602,0.781214345406185,0.682335651596078,0.887696361046268,"Nordic Sea"
6.04681533296402,0.783104065137173,0.68586842279865,0.888143074611622,"Nordic Sea"
6.07543102374203,0.785860056451053,0.68909278190845,0.890218986628875,"Nordic Sea"
6.10404671452004,0.78843359284076,0.692036705962773,0.89064396521105,"Nordic Sea"
6.13266240529804,0.791877553880334,0.694833085368993,0.891296249818677,"Nordic Sea"
6.16127809607605,0.794937513420081,0.698738992584145,0.891814262016466,"Nordic Sea"
6.18989378685406,0.796788242833846,0.702731413271022,0.893087962610735,"Nordic Sea"
6.21850947763206,0.799263581711338,0.706200671412563,0.893751804834608,"Nordic Sea"
6.24712516841007,0.801180871326201,0.708910785509852,0.893812827159806,"Nordic Sea"
6.27574085918807,0.802235520715833,0.713204302824053,0.893832110708572,"Nordic Sea"
