"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
11.0533372821144,0.664733861806466,0.604504291905977,0.716621338388988,"Canadian Archipelago"
11.0617744170872,0.664752287833538,0.604857570856329,0.715864886188999,"Canadian Archipelago"
11.0702115520599,0.664503473941514,0.605909733855026,0.714096572285075,"Canadian Archipelago"
11.0786486870327,0.664226675906137,0.606224070437329,0.713404539489883,"Canadian Archipelago"
11.0870858220054,0.663759842775198,0.606209360110156,0.712502170977025,"Canadian Archipelago"
11.0955229569781,0.663311686399741,0.606064945540983,0.711336853783948,"Canadian Archipelago"
11.1039600919509,0.662677613706724,0.606180830723017,0.710411616282366,"Canadian Archipelago"
11.1123972269236,0.662182067614332,0.606273736130617,0.709271125983959,"Canadian Archipelago"
11.1208343618963,0.661776162795936,0.607182325896567,0.708948602985165,"Canadian Archipelago"
11.1292714968691,0.662059148980225,0.608055225430674,0.708099603878982,"Canadian Archipelago"
11.1377086318418,0.662148482038271,0.608482333917468,0.707735795397881,"Canadian Archipelago"
11.1461457668145,0.6621221689004,0.608540037563577,0.706849316424275,"Canadian Archipelago"
11.1545829017873,0.661680164658924,0.609119201733093,0.7067182461817,"Canadian Archipelago"
11.16302003676,0.661072411819007,0.60963586569504,0.70678920217328,"Canadian Archipelago"
11.1714571717328,0.66066120370849,0.609621884853637,0.705981878772672,"Canadian Archipelago"
11.1798943067055,0.660103483150535,0.609521624227204,0.705499047814666,"Canadian Archipelago"
11.1883314416782,0.660324984573372,0.609466521221941,0.705503218677277,"Canadian Archipelago"
11.196768576651,0.65934506054406,0.609565153413282,0.704933220761734,"Canadian Archipelago"
11.2052057116237,0.659493556983021,0.60965453692786,0.704616234048314,"Canadian Archipelago"
11.2136428465964,0.659297308925681,0.609983162219123,0.704203100260683,"Canadian Archipelago"
11.2220799815692,0.659080632061129,0.610221627092301,0.704114346116502,"Canadian Archipelago"
11.2305171165419,0.659560236358151,0.610494537068942,0.703614695274326,"Canadian Archipelago"
11.2389542515146,0.659122595702701,0.611556378517367,0.703793610552053,"Canadian Archipelago"
11.2473913864874,0.659319643840885,0.61273144327584,0.702905891210395,"Canadian Archipelago"
11.2558285214601,0.659353227278376,0.613790038235935,0.70187964955328,"Canadian Archipelago"
11.2642656564328,0.658859820969231,0.614661248490596,0.701975358934573,"Canadian Archipelago"
11.2727027914056,0.658581687675485,0.614698944365178,0.702026914039482,"Canadian Archipelago"
11.2811399263783,0.659014071934154,0.614508889866355,0.702282644875488,"Canadian Archipelago"
11.2895770613511,0.65877574702245,0.614332656625369,0.702138204206687,"Canadian Archipelago"
11.2980141963238,0.658380749935743,0.614374623208064,0.702088616383733,"Canadian Archipelago"
11.3064513312965,0.658740274182204,0.614977763934555,0.702014111969166,"Canadian Archipelago"
11.3148884662693,0.658174710406263,0.615574389684914,0.701692596430846,"Canadian Archipelago"
11.323325601242,0.658667431622632,0.615674670922777,0.701397459928553,"Canadian Archipelago"
11.3317627362147,0.658437134452119,0.615801993697865,0.701480212085265,"Canadian Archipelago"
11.3401998711875,0.65878613333076,0.616300597895687,0.701726327270784,"Canadian Archipelago"
11.3486370061602,0.658730642641438,0.616309582252423,0.701526696257277,"Canadian Archipelago"
11.3570741411329,0.658393974059012,0.616382664308355,0.700787888716902,"Canadian Archipelago"
11.3655112761057,0.658473561876992,0.617043963328974,0.700989562354251,"Canadian Archipelago"
11.3739484110784,0.658702748471995,0.616975841862754,0.700576254920238,"Canadian Archipelago"
11.3823855460511,0.658913305387874,0.617455785644283,0.700391707510026,"Canadian Archipelago"
11.3908226810239,0.659036299290208,0.617431618172525,0.700052153739867,"Canadian Archipelago"
11.3992598159966,0.659006971254517,0.617741622612069,0.699512194395063,"Canadian Archipelago"
11.4076969509694,0.659199798377226,0.617662354102474,0.699919966442742,"Canadian Archipelago"
11.4161340859421,0.65957602391431,0.617962460340667,0.699518056496322,"Canadian Archipelago"
11.4245712209148,0.659885305548534,0.618525457973539,0.699569830174009,"Canadian Archipelago"
11.4330083558876,0.66020305983404,0.619047983819385,0.699424554971218,"Canadian Archipelago"
11.4414454908603,0.660517495300325,0.619056905552167,0.699182889912324,"Canadian Archipelago"
11.449882625833,0.660506103073405,0.619182686164861,0.699033536019431,"Canadian Archipelago"
11.4583197608058,0.660727922580218,0.619865612357664,0.698780783178774,"Canadian Archipelago"
11.4667568957785,0.66101542436376,0.621124423483361,0.699103445017321,"Canadian Archipelago"
11.4751940307512,0.661297328060676,0.621142756673185,0.699026674635034,"Canadian Archipelago"
11.483631165724,0.66135261423269,0.620857421437534,0.698812568396097,"Canadian Archipelago"
11.4920683006967,0.661468053587879,0.621199939564947,0.698461824752946,"Canadian Archipelago"
11.5005054356694,0.661419163155493,0.621945682975159,0.698335407977496,"Canadian Archipelago"
11.5089425706422,0.661754604032086,0.622863553271304,0.698048756786769,"Canadian Archipelago"
11.5173797056149,0.661931865318953,0.623115836283281,0.698319956011452,"Canadian Archipelago"
11.5258168405877,0.662124502600178,0.623922714965474,0.698830530211272,"Canadian Archipelago"
11.5342539755604,0.662280199118544,0.624720135804657,0.699484093295271,"Canadian Archipelago"
11.5426911105331,0.662602482662917,0.624671553104057,0.699273416108961,"Canadian Archipelago"
11.5511282455059,0.663044045713845,0.624614665681698,0.6989110482404,"Canadian Archipelago"
11.5595653804786,0.663158159812907,0.625087693439331,0.699045455857122,"Canadian Archipelago"
11.5680025154513,0.662768463475025,0.624901933522657,0.699154670940044,"Canadian Archipelago"
11.5764396504241,0.662962873776794,0.624858150602045,0.698931406253413,"Canadian Archipelago"
11.5848767853968,0.662768230065491,0.625110398995767,0.699104263593296,"Canadian Archipelago"
11.5933139203695,0.662972486444714,0.625243939545744,0.699350519851839,"Canadian Archipelago"
11.6017510553423,0.663283475975793,0.625838815636061,0.699267301244458,"Canadian Archipelago"
11.610188190315,0.663100115063538,0.626230988790746,0.699367580185831,"Canadian Archipelago"
11.6186253252878,0.663105614937557,0.626316139373555,0.699291970847421,"Canadian Archipelago"
11.6270624602605,0.663303762602147,0.626358651212772,0.700069203288525,"Canadian Archipelago"
11.6354995952332,0.663331279077816,0.626756602873546,0.699326876817651,"Canadian Archipelago"
11.643936730206,0.663164006534969,0.627133627232798,0.699515888087969,"Canadian Archipelago"
11.6523738651787,0.662932018333763,0.62730372222207,0.699648545782236,"Canadian Archipelago"
11.6608110001514,0.662345785281826,0.627246610517591,0.699723274420689,"Canadian Archipelago"
11.6692481351242,0.66207114692106,0.626696613478883,0.699738826821884,"Canadian Archipelago"
11.6776852700969,0.661980968094014,0.626739340175698,0.699694436233994,"Canadian Archipelago"
11.6861224050696,0.661800434249756,0.626970294763101,0.699569157064734,"Canadian Archipelago"
11.6945595400424,0.661422591108873,0.62739898447372,0.698466160288083,"Canadian Archipelago"
11.7029966750151,0.661392606387266,0.627614768385485,0.698667598354609,"Canadian Archipelago"
11.7114338099878,0.661362315415615,0.62749373120964,0.69886414792789,"Canadian Archipelago"
11.7198709449606,0.661175446769035,0.627531653678838,0.699094667788963,"Canadian Archipelago"
11.7283080799333,0.660912143545447,0.62750971231717,0.699010046571148,"Canadian Archipelago"
11.7367452149061,0.660583839030484,0.627111333035015,0.698922455297717,"Canadian Archipelago"
11.7451823498788,0.660292535734427,0.626896606045231,0.699024799319083,"Canadian Archipelago"
11.7536194848515,0.660058578322452,0.626517703845852,0.698422128186965,"Canadian Archipelago"
11.7620566198243,0.65960048803584,0.625933309197455,0.698123795598726,"Canadian Archipelago"
11.770493754797,0.659270190521932,0.625326792734983,0.698308049761655,"Canadian Archipelago"
11.7789308897697,0.659258859640386,0.624752651954561,0.69812267766042,"Canadian Archipelago"
11.7873680247425,0.659073250866105,0.624200344013497,0.697784426318136,"Canadian Archipelago"
11.7958051597152,0.658719200663528,0.623829745897876,0.697320047018175,"Canadian Archipelago"
11.8042422946879,0.658271578868885,0.623359997881553,0.696794972868915,"Canadian Archipelago"
11.8126794296607,0.657987516910655,0.622686465433516,0.696495799519973,"Canadian Archipelago"
11.8211165646334,0.65746717672574,0.622220213277242,0.696284373533854,"Canadian Archipelago"
11.8295536996061,0.657243365061876,0.621974152442381,0.696410250091226,"Canadian Archipelago"
11.8379908345789,0.656630656342318,0.62169864786515,0.695872581128708,"Canadian Archipelago"
11.8464279695516,0.655990332201799,0.621033820556792,0.695839757386606,"Canadian Archipelago"
11.8548651045244,0.655591467853055,0.620272583034756,0.695714774554319,"Canadian Archipelago"
11.8633022394971,0.65527589167582,0.619438553343756,0.695106614356914,"Canadian Archipelago"
11.8717393744698,0.654940731596061,0.618794980412472,0.694081552934645,"Canadian Archipelago"
11.8801765094426,0.654609323185596,0.618188321857949,0.693497570517387,"Canadian Archipelago"
11.8886136444153,0.654313616213531,0.617440562172065,0.693428122528056,"Canadian Archipelago"
11.897050779388,0.653884384684174,0.616794965292077,0.693408138574332,"Canadian Archipelago"
11.9054879143608,0.653140064908842,0.616107192505843,0.693431272784038,"Canadian Archipelago"
11.9139250493335,0.652759641560894,0.615093883734406,0.692942317540797,"Canadian Archipelago"
11.9223621843062,0.652417719849627,0.61472064973246,0.692030912300965,"Canadian Archipelago"
11.930799319279,0.652276549996974,0.613938254431835,0.691497709643749,"Canadian Archipelago"
11.9392364542517,0.651733701068624,0.613219236697597,0.691063646794871,"Canadian Archipelago"
11.9476735892244,0.651257670482111,0.612730982393919,0.690462029195898,"Canadian Archipelago"
11.9561107241972,0.650864037045959,0.612315611004813,0.689416544775619,"Canadian Archipelago"
11.9645478591699,0.650250002043527,0.611763331392824,0.688372879659976,"Canadian Archipelago"
11.9729849941427,0.649590619772723,0.611515407500204,0.687599284215008,"Canadian Archipelago"
11.9814221291154,0.648832234809999,0.610957438660502,0.687869116693478,"Canadian Archipelago"
11.9898592640881,0.648030045876323,0.61030199232243,0.687573199917288,"Canadian Archipelago"
11.9982963990609,0.647248388577511,0.609887670417849,0.686344756607395,"Canadian Archipelago"
12.0067335340336,0.646467782390111,0.608965542317482,0.685338757119031,"Canadian Archipelago"
12.0151706690063,0.645866638967829,0.608111956405478,0.684265844508216,"Canadian Archipelago"
12.0236078039791,0.64526882706639,0.607263464706622,0.683190139019697,"Canadian Archipelago"
12.0320449389518,0.644639859749714,0.606675870922257,0.682028228528754,"Canadian Archipelago"
12.0404820739245,0.643872864859577,0.606128076003692,0.681529733720774,"Canadian Archipelago"
12.0489192088973,0.642991568516927,0.605932937432094,0.68065564110652,"Canadian Archipelago"
12.05735634387,0.642424224784592,0.605214397327873,0.680295908867813,"Canadian Archipelago"
12.0657934788427,0.641909998170616,0.604644584548251,0.679599395620439,"Canadian Archipelago"
12.0742306138155,0.641264024662687,0.604243825247495,0.679512023532571,"Canadian Archipelago"
12.0826677487882,0.640144799383419,0.603109599280997,0.679029278765543,"Canadian Archipelago"
12.091104883761,0.639388706382587,0.601908528684976,0.678350257085685,"Canadian Archipelago"
12.0995420187337,0.638396429953751,0.601386838582537,0.677713965765275,"Canadian Archipelago"
12.1079791537064,0.637813666177636,0.600480133922149,0.677431585087414,"Canadian Archipelago"
12.1164162886792,0.637280900259685,0.599294132811335,0.676787768151344,"Canadian Archipelago"
12.1248534236519,0.636861960934661,0.597990727404883,0.676005388883472,"Canadian Archipelago"
12.1332905586246,0.63637445794479,0.596611707416385,0.675647942202911,"Canadian Archipelago"
12.1417276935974,0.635634883526765,0.595498130466301,0.675068962902706,"Canadian Archipelago"
12.1501648285701,0.634621864789199,0.594592369186216,0.674424284217369,"Canadian Archipelago"
12.1586019635428,0.63373209314539,0.594076189113894,0.673705000191077,"Canadian Archipelago"
12.1670390985156,0.633471836482107,0.593482582364326,0.672659251495585,"Canadian Archipelago"
12.1754762334883,0.633138508035753,0.592370397261661,0.672007950310474,"Canadian Archipelago"
12.1839133684611,0.632303231944069,0.591564762004068,0.67159277944802,"Canadian Archipelago"
12.1923505034338,0.632020079326346,0.591046995860747,0.670925392368825,"Canadian Archipelago"
12.2007876384065,0.631426468606049,0.590490243073892,0.670237647851816,"Canadian Archipelago"
12.2092247733793,0.630873416364268,0.589334577602841,0.669809925877488,"Canadian Archipelago"
12.217661908352,0.630339562816298,0.588873887947912,0.669813542229908,"Canadian Archipelago"
12.2260990433247,0.629616810828122,0.587882296038763,0.66991601693522,"Canadian Archipelago"
12.2345361782975,0.629110566599923,0.587558242716912,0.669752008110686,"Canadian Archipelago"
12.2429733132702,0.628790672508023,0.58615480222135,0.669460846049838,"Canadian Archipelago"
12.2514104482429,0.628487444093935,0.585112051830962,0.668921043408842,"Canadian Archipelago"
12.2598475832157,0.62807460141397,0.584074670354854,0.668428777837662,"Canadian Archipelago"
12.2682847181884,0.627817412132414,0.583327009231912,0.668255950101398,"Canadian Archipelago"
12.2767218531611,0.627287122067695,0.582547672635898,0.668014966307926,"Canadian Archipelago"
12.2851589881339,0.626494263670924,0.58217357864835,0.667518498690325,"Canadian Archipelago"
12.2935961231066,0.625939608146393,0.581467472738116,0.667011872616514,"Canadian Archipelago"
12.3020332580794,0.625178528859092,0.580464744378408,0.666565845659828,"Canadian Archipelago"
12.3104703930521,0.624331095739398,0.5794591575653,0.666696975289181,"Canadian Archipelago"
12.3189075280248,0.623818521787824,0.57855162865653,0.667008821784222,"Canadian Archipelago"
12.3273446629976,0.623366405175494,0.577822470885396,0.666389289533954,"Canadian Archipelago"
12.3357817979703,0.62310650321217,0.577684972709323,0.665682448586704,"Canadian Archipelago"
12.344218932943,0.6221679509222,0.577130472490921,0.665505882572083,"Canadian Archipelago"
12.3526560679158,0.621520522723646,0.576594112573717,0.665157568418124,"Canadian Archipelago"
12.3610932028885,0.620918366134291,0.576189998340061,0.664818992667213,"Canadian Archipelago"
12.3695303378612,0.620776399768236,0.575222971337389,0.664561605179362,"Canadian Archipelago"
12.377967472834,0.62066000062446,0.574124462551703,0.663552683193274,"Canadian Archipelago"
12.3864046078067,0.620101651923471,0.573228331949802,0.66298750890366,"Canadian Archipelago"
12.3948417427794,0.61954610515849,0.572654968214246,0.662150367124616,"Canadian Archipelago"
12.4032788777522,0.619032383964695,0.57175608727408,0.661183534676257,"Canadian Archipelago"
12.4117160127249,0.618260515948856,0.57075515888184,0.661152778081583,"Canadian Archipelago"
12.4201531476977,0.617398450587406,0.569921075878731,0.659975453477208,"Canadian Archipelago"
12.4285902826704,0.616459549432046,0.568731930903365,0.65868107148853,"Canadian Archipelago"
12.4370274176431,0.615615366199055,0.567999293679259,0.657350858490756,"Canadian Archipelago"
12.4454645526159,0.614532480016292,0.567472606204821,0.656817890422825,"Canadian Archipelago"
12.4539016875886,0.613845755586031,0.565740687718597,0.656897899086077,"Canadian Archipelago"
12.4623388225613,0.613257205321657,0.56434534873206,0.656870360012508,"Canadian Archipelago"
12.4707759575341,0.612596560997296,0.562949239176634,0.656580028502089,"Canadian Archipelago"
12.4792130925068,0.611657551954879,0.562032679780668,0.656642411963495,"Canadian Archipelago"
12.4876502274795,0.610968574447019,0.560535621103559,0.656793068942847,"Canadian Archipelago"
12.4960873624523,0.610302746521271,0.559530204359059,0.65679094345733,"Canadian Archipelago"
12.504524497425,0.609501341205036,0.558496948030379,0.656101610336488,"Canadian Archipelago"
12.5129616323977,0.609028496813074,0.557227371591978,0.655928996184811,"Canadian Archipelago"
12.5213987673705,0.608064713507362,0.555228849454185,0.655833185454282,"Canadian Archipelago"
12.5298359023432,0.606992819720021,0.553959490130248,0.65588710611344,"Canadian Archipelago"
12.538273037316,0.606040248264528,0.552968282977781,0.655792383824659,"Canadian Archipelago"
12.5467101722887,0.605491348600945,0.551979516007931,0.655715796404318,"Canadian Archipelago"
12.5551473072614,0.604900709227661,0.550982020560255,0.655751251624667,"Canadian Archipelago"
12.5635844422342,0.604443749400664,0.549644874219507,0.65636198084014,"Canadian Archipelago"
12.5720215772069,0.60378479082402,0.548417378443561,0.655861312395865,"Canadian Archipelago"
12.5804587121796,0.603715662152929,0.547068692343315,0.656102326517675,"Canadian Archipelago"
12.5888958471524,0.602876550696817,0.545443640937572,0.656417780597084,"Canadian Archipelago"
12.5973329821251,0.602014408301563,0.543815516170165,0.656872124301805,"Canadian Archipelago"
12.6057701170978,0.601316514057885,0.542550173454289,0.657143979366906,"Canadian Archipelago"
12.6142072520706,0.60071991966607,0.541647453847472,0.657379394165065,"Canadian Archipelago"
12.6226443870433,0.600115685000916,0.540325198768114,0.657127936687215,"Canadian Archipelago"
12.631081522016,0.59944890207702,0.538768728069075,0.656876677916184,"Canadian Archipelago"
12.6395186569888,0.598892642864262,0.537968453625815,0.65803816987631,"Canadian Archipelago"
12.6479557919615,0.598162957645574,0.536399380421044,0.658399555065453,"Canadian Archipelago"
12.6563929269343,0.596935234854371,0.535349650581572,0.658117290341048,"Canadian Archipelago"
12.664830061907,0.596077774420985,0.534043730751148,0.657799533297191,"Canadian Archipelago"
12.6732671968797,0.595608339437286,0.532489838155151,0.657479455368963,"Canadian Archipelago"
12.6817043318525,0.594909038273235,0.531233574115163,0.65752732153725,"Canadian Archipelago"
12.6901414668252,0.594223916173021,0.529534164500865,0.658030252142201,"Canadian Archipelago"
12.6985786017979,0.593269409273028,0.527680503899245,0.65840049714968,"Canadian Archipelago"
12.7070157367707,0.592315589747425,0.526143445116109,0.65882685510258,"Canadian Archipelago"
12.7154528717434,0.591823300379377,0.524206048186754,0.658973492041306,"Canadian Archipelago"
12.7238900067161,0.591619218560461,0.522441488503403,0.658007214967148,"Canadian Archipelago"
12.7323271416889,0.590708120504723,0.520455915994655,0.656555314320866,"Canadian Archipelago"
