"SST","y","ymin","ymax","Region"
-0.229456387973761,1.07772871601621,0.918833485862568,1.2576538258406,"Barents Sea"
-0.197856004789561,1.08113864631945,0.929889432241405,1.25906645603451,"Barents Sea"
-0.166255621605361,1.08553699389434,0.939563076868223,1.25918092253738,"Barents Sea"
-0.134655238421161,1.08989427424632,0.948644651215977,1.25976567633417,"Barents Sea"
-0.103054855236961,1.09495589793911,0.95951150543422,1.26168450124628,"Barents Sea"
-0.0714544720527606,1.10106052440026,0.966587791489753,1.26160218353837,"Barents Sea"
-0.0398540888685606,1.10448889540284,0.975379118458782,1.26331746680475,"Barents Sea"
-0.00825370568436012,1.10917847589273,0.984526030934214,1.26602452878817,"Barents Sea"
0.0233466774998399,1.11494063302708,0.991232884748748,1.26421562528934,"Barents Sea"
0.0549470606840399,1.12006587854516,1.00104165446306,1.26484473353626,"Barents Sea"
0.0865474438682399,1.12827762030003,1.00974412661243,1.26814928093546,"Barents Sea"
0.11814782705244,1.13388375208586,1.01641773324558,1.26691949759213,"Barents Sea"
0.14974821023664,1.13799593256054,1.02541763953601,1.26662230788607,"Barents Sea"
0.18134859342084,1.14409409077131,1.03334184925419,1.26707615248584,"Barents Sea"
0.21294897660504,1.14846286625636,1.04046898992404,1.27180975474632,"Barents Sea"
0.24454935978924,1.15369747537938,1.04638317027243,1.27339874206773,"Barents Sea"
0.27614974297344,1.15742621536461,1.05449061972884,1.27566780703345,"Barents Sea"
0.30775012615764,1.16161160279153,1.06093687989912,1.27806776426558,"Barents Sea"
0.33935050934184,1.16758809034135,1.0682510892298,1.27868993511812,"Barents Sea"
0.37095089252604,1.17267365873207,1.07200535427179,1.27975182539337,"Barents Sea"
0.402551275710241,1.17801807255239,1.07796977166739,1.28328610839705,"Barents Sea"
0.43415165889444,1.18193217464527,1.08310734746839,1.28307704703323,"Barents Sea"
0.465752042078641,1.18572232787323,1.08916807061107,1.28655143721082,"Barents Sea"
0.497352425262841,1.18863041434699,1.09455660460028,1.28724753442411,"Barents Sea"
0.528952808447041,1.19271021874188,1.09846253641274,1.29103711226249,"Barents Sea"
0.560553191631241,1.19567406105611,1.10319312086285,1.29099540934925,"Barents Sea"
0.592153574815441,1.19733220331275,1.10848995340167,1.2924792725477,"Barents Sea"
0.623753957999641,1.19938052427472,1.11309677941283,1.29280885904426,"Barents Sea"
0.655354341183841,1.20090887233317,1.11666760102224,1.29131392233972,"Barents Sea"
0.686954724368041,1.20210377215934,1.12049740974936,1.28998801135852,"Barents Sea"
0.718555107552241,1.20396203251979,1.12167885269147,1.29034513374404,"Barents Sea"
0.750155490736441,1.20647331009216,1.12292402541279,1.29229548801372,"Barents Sea"
0.781755873920641,1.20712216162435,1.12517822948768,1.29207175571774,"Barents Sea"
0.813356257104841,1.20909596694182,1.12783368011003,1.29238801499139,"Barents Sea"
0.844956640289042,1.20989920401269,1.13088581139836,1.29153000799265,"Barents Sea"
0.876557023473242,1.21048010912161,1.13249882739336,1.29153019932295,"Barents Sea"
0.908157406657442,1.21220732176847,1.13330209766185,1.29251952688417,"Barents Sea"
0.939757789841642,1.2115863991828,1.13465458116137,1.29208549871821,"Barents Sea"
0.971358173025842,1.21040618104763,1.13270645164415,1.29172499619229,"Barents Sea"
1.00295855621004,1.20908229670137,1.13207783510925,1.2910202195248,"Barents Sea"
1.03455893939424,1.2081548957945,1.1323699918813,1.28959377119123,"Barents Sea"
1.06615932257844,1.20813069404115,1.1315982799965,1.28749245585168,"Barents Sea"
1.09775970576264,1.20726374855458,1.12923601924619,1.28532084903895,"Barents Sea"
1.12936008894684,1.20709540638282,1.13006944145697,1.28434560166408,"Barents Sea"
1.16096047213104,1.20584910580004,1.12724421492023,1.28106085153517,"Barents Sea"
1.19256085531524,1.20426642218195,1.12442024273856,1.27843330179927,"Barents Sea"
1.22416123849944,1.20355453626434,1.12227576607438,1.27697206470333,"Barents Sea"
1.25576162168364,1.20093256819784,1.1203227280395,1.27509973567934,"Barents Sea"
1.28736200486784,1.19842502892538,1.11887987040886,1.27325545500229,"Barents Sea"
1.31896238805204,1.1968736551779,1.11816937700534,1.27211774746137,"Barents Sea"
1.35056277123624,1.19438419156737,1.11596135685193,1.27022906439722,"Barents Sea"
1.38216315442044,1.19250746655657,1.1153175734145,1.26852446652619,"Barents Sea"
1.41376353760464,1.18972294330092,1.1136622454677,1.2667952353332,"Barents Sea"
1.44536392078884,1.18787936468492,1.11093503781558,1.26568179808883,"Barents Sea"
1.47696430397304,1.18671523464535,1.10837527466942,1.26107539478875,"Barents Sea"
1.50856468715724,1.18497341834139,1.10619182566005,1.25983819794464,"Barents Sea"
1.54016507034144,1.181192070143,1.10995629174103,1.25760585301005,"Barents Sea"
1.57176545352564,1.17916253439789,1.10866688872032,1.25465471893757,"Barents Sea"
1.60336583670984,1.17700550741411,1.10465545345952,1.25259954101832,"Barents Sea"
1.63496621989404,1.17510394717868,1.09997849383901,1.25005267224821,"Barents Sea"
1.66656660307824,1.17164559460565,1.09911416281309,1.24914715846092,"Barents Sea"
1.69816698626244,1.16878259039778,1.09500296898287,1.24636449041273,"Barents Sea"
1.72976736944664,1.16404062203305,1.09153034128627,1.24249347613966,"Barents Sea"
1.76136775263084,1.16085783943042,1.08781020800533,1.23910504606965,"Barents Sea"
1.79296813581504,1.15722772992736,1.0847553788153,1.23632468756769,"Barents Sea"
1.82456851899924,1.15324237831724,1.08203617588953,1.23287011287641,"Barents Sea"
1.85616890218344,1.1495524468273,1.07892213203831,1.22960182591072,"Barents Sea"
1.88776928536764,1.1466648400867,1.07625972041859,1.22674863416751,"Barents Sea"
1.91936966855184,1.14337972538717,1.07490099204066,1.22357249252246,"Barents Sea"
1.95097005173604,1.1398665709537,1.06990466969444,1.21845515512247,"Barents Sea"
1.98257043492024,1.13649326925447,1.06626241904504,1.2153710177291,"Barents Sea"
2.01417081810444,1.13229123323153,1.05997547851163,1.21113872013845,"Barents Sea"
2.04577120128864,1.12787632736819,1.05310288654091,1.20713131995617,"Barents Sea"
2.07737158447284,1.12320147709846,1.0466411619225,1.20252171798334,"Barents Sea"
2.10897196765704,1.11909353442215,1.03966729923231,1.19815295638001,"Barents Sea"
2.14057235084124,1.11392225687173,1.03260132706294,1.19343506785691,"Barents Sea"
