"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.5701832329916,2.11124767456211,1.66535495818419,2.5315101810217,"Laptev Sea"
10.5811559855076,2.11651091536335,1.6679999952135,2.52366977515005,"Laptev Sea"
10.5921287380236,2.12021882776767,1.67550190550031,2.51396724923977,"Laptev Sea"
10.6031014905396,2.12284461911591,1.68801106422624,2.50821507717154,"Laptev Sea"
10.6140742430556,2.12597984404818,1.69975091501218,2.49966496450896,"Laptev Sea"
10.6250469955716,2.12947898280719,1.70809114188127,2.49488782518942,"Laptev Sea"
10.6360197480876,2.13210211252649,1.71067404818899,2.49528291640106,"Laptev Sea"
10.6469925006036,2.13077503032981,1.71386475416576,2.49628083797611,"Laptev Sea"
10.6579652531196,2.13008011253011,1.71961512006035,2.49876556481747,"Laptev Sea"
10.6689380056356,2.12785165527584,1.72084427492118,2.49776105326579,"Laptev Sea"
10.6799107581517,2.12855653902431,1.72291849773521,2.49608568419368,"Laptev Sea"
10.6908835106677,2.12758774262713,1.72326682159705,2.49784906594947,"Laptev Sea"
10.7018562631837,2.12672125684627,1.72543195608598,2.49819964906043,"Laptev Sea"
10.7128290156997,2.12580923132066,1.72554048155198,2.49634383524369,"Laptev Sea"
10.7238017682157,2.12695005886204,1.7297989679555,2.49382862571721,"Laptev Sea"
10.7347745207317,2.12697005809215,1.72780809245119,2.48826518666176,"Laptev Sea"
10.7457472732477,2.12637358272444,1.73318689260782,2.48376476946637,"Laptev Sea"
10.7567200257637,2.12682296294204,1.73493998080081,2.47830749443553,"Laptev Sea"
10.7676927782797,2.12668366037405,1.73711691465343,2.47752815762653,"Laptev Sea"
10.7786655307957,2.12590151710794,1.74525459864259,2.47460103910078,"Laptev Sea"
10.7896382833117,2.1270100243722,1.74452110357205,2.47151897434298,"Laptev Sea"
10.8006110358277,2.12797305098724,1.74580983543676,2.4675843491761,"Laptev Sea"
10.8115837883437,2.12753789127839,1.745534374983,2.46436164078748,"Laptev Sea"
10.8225565408597,2.12778058617085,1.74422100455677,2.46277115059456,"Laptev Sea"
10.8335292933757,2.12551349450109,1.74703826327533,2.46110417946279,"Laptev Sea"
10.8445020458918,2.12297032727069,1.75189674998359,2.45802528562571,"Laptev Sea"
10.8554747984078,2.12365301983394,1.75558526840757,2.4564206713026,"Laptev Sea"
10.8664475509238,2.12220440850049,1.75735770225775,2.45072624416696,"Laptev Sea"
10.8774203034398,2.12630804623903,1.75493193667566,2.44531115311236,"Laptev Sea"
10.8883930559558,2.12484105096207,1.75517338713693,2.4383082490063,"Laptev Sea"
10.8993658084718,2.12667845527504,1.75470474676981,2.43397703196942,"Laptev Sea"
10.9103385609878,2.12953138205153,1.75983585535137,2.42842205564326,"Laptev Sea"
10.9213113135038,2.12661204965819,1.76550913872865,2.42254987503733,"Laptev Sea"
10.9322840660198,2.12389160568644,1.76205861016232,2.41801126489289,"Laptev Sea"
10.9432568185358,2.11986621526303,1.75940741433237,2.41915188394957,"Laptev Sea"
10.9542295710518,2.11572979646212,1.75756172738325,2.42027492244166,"Laptev Sea"
10.9652023235678,2.11592401814945,1.75256554735633,2.41728669880154,"Laptev Sea"
10.9761750760838,2.11438544789268,1.75230541093609,2.41905613451573,"Laptev Sea"
10.9871478285998,2.11460355471555,1.75952251019092,2.41793040299875,"Laptev Sea"
10.9981205811159,2.11545119566116,1.75905089060171,2.41861684866435,"Laptev Sea"
11.0090933336319,2.11331372496709,1.76310613468416,2.42065223101964,"Laptev Sea"
11.0200660861479,2.1142413261476,1.76721300172402,2.42157637197356,"Laptev Sea"
11.0310388386639,2.11582548551814,1.77151472235997,2.42094490183818,"Laptev Sea"
11.0420115911799,2.11528359971828,1.7721090212533,2.42026038177279,"Laptev Sea"
11.0529843436959,2.11388306707492,1.77383408521042,2.42184585139795,"Laptev Sea"
11.0639570962119,2.11352093706391,1.77332190179674,2.4195981597047,"Laptev Sea"
11.0749298487279,2.11325086012598,1.77506603742998,2.41855971416932,"Laptev Sea"
11.0859026012439,2.1139270458728,1.77845585885156,2.4227218896454,"Laptev Sea"
11.0968753537599,2.11375898729137,1.78167649592493,2.41772238820888,"Laptev Sea"
11.1078481062759,2.11213701422655,1.78606719271041,2.42071787823953,"Laptev Sea"
11.1188208587919,2.11605803732521,1.79182406806386,2.42340305331601,"Laptev Sea"
11.1297936113079,2.11644801513994,1.79694474256165,2.42183917694312,"Laptev Sea"
11.1407663638239,2.11815868344743,1.79386538507117,2.42215932607566,"Laptev Sea"
11.15173911634,2.11751466041701,1.79720155025686,2.41888130870094,"Laptev Sea"
11.162711868856,2.11885297128834,1.79913548000708,2.41982918155558,"Laptev Sea"
11.173684621372,2.11959554995013,1.79919552438917,2.42043308618648,"Laptev Sea"
11.184657373888,2.11963528435193,1.80271950225507,2.4206573895017,"Laptev Sea"
11.195630126404,2.12230971903608,1.80722035887139,2.42298778912791,"Laptev Sea"
11.20660287892,2.12173507029338,1.80839823003046,2.42342499957572,"Laptev Sea"
11.217575631436,2.12168116593837,1.81247503216974,2.42280445028799,"Laptev Sea"
11.228548383952,2.1259506989925,1.81433001051789,2.42010057629359,"Laptev Sea"
11.239521136468,2.12469241420283,1.81413975308413,2.42081296066971,"Laptev Sea"
11.250493888984,2.12533510091871,1.81459617858377,2.42295131343272,"Laptev Sea"
11.2614666415,2.12305478845466,1.81474920354065,2.42050469097193,"Laptev Sea"
11.272439394016,2.12458394428913,1.81038378919296,2.4174539837469,"Laptev Sea"
11.283412146532,2.1233962343218,1.8092362968234,2.4134223505834,"Laptev Sea"
11.294384899048,2.11934853396474,1.80941738820707,2.4099385735033,"Laptev Sea"
11.305357651564,2.1167329639801,1.81208212884994,2.40670285149888,"Laptev Sea"
11.3163304040801,2.11529411276838,1.81559901824095,2.40436608414694,"Laptev Sea"
11.3273031565961,2.11132676303871,1.81916974357563,2.4058680419129,"Laptev Sea"
11.3382759091121,2.11351512484364,1.82136409406922,2.40729004904326,"Laptev Sea"
11.3492486616281,2.1172398593985,1.8192148309105,2.40241712223167,"Laptev Sea"
11.3602214141441,2.11619328566557,1.8213929619997,2.400483607474,"Laptev Sea"
11.3711941666601,2.11723696466403,1.81550090380097,2.39951118237512,"Laptev Sea"
11.3821669191761,2.11661300756168,1.80836112469101,2.3971207230821,"Laptev Sea"
11.3931396716921,2.11595754571479,1.80611505587725,2.3962692935367,"Laptev Sea"
11.4041124242081,2.1103620416164,1.79250703315095,2.39321853174615,"Laptev Sea"
11.4150851767241,2.10675683296891,1.78577468122182,2.39046222023495,"Laptev Sea"
11.4260579292401,2.10642651386996,1.79508339800298,2.39177966442634,"Laptev Sea"
11.4370306817561,2.10729938074926,1.78884137532194,2.39036036868108,"Laptev Sea"
11.4480034342721,2.10758722813645,1.78796539388436,2.38850719176552,"Laptev Sea"
11.4589761867881,2.10539878067926,1.78828457723742,2.38577892606166,"Laptev Sea"
11.4699489393042,2.1032893188458,1.78936360770821,2.38393038534093,"Laptev Sea"
11.4809216918202,2.10135259289078,1.78966083753841,2.38091885218372,"Laptev Sea"
11.4918944443362,2.10232808096392,1.78784694760201,2.38023273805075,"Laptev Sea"
11.5028671968522,2.10068288639915,1.78603968615287,2.37948417234057,"Laptev Sea"
11.5138399493682,2.10019009847627,1.78407444760915,2.37793401780298,"Laptev Sea"
11.5248127018842,2.10074226314899,1.78106474589698,2.37638226002059,"Laptev Sea"
11.5357854544002,2.09803389714779,1.7816740389033,2.3751261982057,"Laptev Sea"
11.5467582069162,2.09817879303976,1.78219068075453,2.37593828959941,"Laptev Sea"
11.5577309594322,2.09716047501634,1.78284927119556,2.37256543418734,"Laptev Sea"
11.5687037119482,2.09497724461255,1.78371419425793,2.37319598331791,"Laptev Sea"
11.5796764644642,2.09259884541887,1.7812984137481,2.37276311236288,"Laptev Sea"
11.5906492169802,2.09334681922959,1.78109719297279,2.37151818066279,"Laptev Sea"
11.6016219694962,2.0943468064016,1.77870182614659,2.375045463922,"Laptev Sea"
11.6125947220122,2.09364057796468,1.77900374323549,2.37794580994323,"Laptev Sea"
11.6235674745283,2.09512278645834,1.77814100910322,2.37808231231798,"Laptev Sea"
11.6345402270443,2.09786137494029,1.77641240610435,2.3788896581444,"Laptev Sea"
11.6455129795603,2.10083694881676,1.77660712224315,2.37991795368433,"Laptev Sea"
11.6564857320763,2.10073132457448,1.77794551320387,2.3799210835668,"Laptev Sea"
11.6674584845923,2.10090100943457,1.77807683398519,2.37697374039284,"Laptev Sea"
11.6784312371083,2.10021613951741,1.77975512539616,2.3815088615026,"Laptev Sea"
11.6894039896243,2.09867250000923,1.78167441288532,2.38413409306485,"Laptev Sea"
11.7003767421403,2.09914862414606,1.7836377998761,2.38479691228463,"Laptev Sea"
11.7113494946563,2.09503241342604,1.78213827412409,2.38697626622379,"Laptev Sea"
11.7223222471723,2.09321778969799,1.7813904329473,2.38623293551581,"Laptev Sea"
11.7332949996883,2.09482939819497,1.77958730757485,2.38665894782681,"Laptev Sea"
11.7442677522043,2.09394848241759,1.77701839823195,2.38731867389853,"Laptev Sea"
11.7552405047203,2.09243135904328,1.77469949613737,2.38822662507578,"Laptev Sea"
11.7662132572363,2.09396962758834,1.77392838945961,2.3902485537794,"Laptev Sea"
11.7771860097523,2.09238019561909,1.77208274407963,2.39240829672419,"Laptev Sea"
11.7881587622684,2.09332363393174,1.76992842717808,2.38921020951041,"Laptev Sea"
11.7991315147844,2.0929819698375,1.76657187230898,2.3894452952977,"Laptev Sea"
11.8101042673004,2.0914670212098,1.76175620122538,2.38852263017462,"Laptev Sea"
11.8210770198164,2.09354845890191,1.75634092328868,2.38926694906829,"Laptev Sea"
11.8320497723324,2.09680781214838,1.7512066529526,2.39091681857854,"Laptev Sea"
11.8430225248484,2.09844298857418,1.74972897985987,2.39160342146145,"Laptev Sea"
11.8539952773644,2.0992845947585,1.74892915038145,2.39214453213222,"Laptev Sea"
11.8649680298804,2.09818307077535,1.74834470008371,2.392808741464,"Laptev Sea"
11.8759407823964,2.09972156048087,1.74764994301506,2.39549623755122,"Laptev Sea"
11.8869135349124,2.09996195453292,1.74733453920757,2.39635610454546,"Laptev Sea"
11.8978862874284,2.10151642422309,1.74657092151965,2.4005552430951,"Laptev Sea"
11.9088590399444,2.10013956939192,1.7460800188,2.40555722215651,"Laptev Sea"
11.9198317924604,2.0972620657089,1.7436530965191,2.40599834473437,"Laptev Sea"
11.9308045449764,2.09605517741933,1.73877738983863,2.40070619974339,"Laptev Sea"
11.9417772974925,2.09462350205708,1.73284502607247,2.40197582642636,"Laptev Sea"
11.9527500500085,2.09301908530355,1.73058232266545,2.4050916574514,"Laptev Sea"
11.9637228025245,2.09448015334325,1.72649246072239,2.40636089515661,"Laptev Sea"
11.9746955550405,2.09738152953101,1.72445507595643,2.41320556950662,"Laptev Sea"
11.9856683075565,2.09929909917085,1.72148555570329,2.41734664021272,"Laptev Sea"
11.9966410600725,2.09678348352427,1.71683017033385,2.41871455917881,"Laptev Sea"
12.0076138125885,2.09691169568147,1.71007348738931,2.41954123117318,"Laptev Sea"
12.0185865651045,2.10025399815485,1.70739942349402,2.42069104329231,"Laptev Sea"
12.0295593176205,2.10201205312529,1.70400712676367,2.42481511993597,"Laptev Sea"
12.0405320701365,2.10378530573944,1.69892519987516,2.42852414884084,"Laptev Sea"
12.0515048226525,2.10543837534382,1.69624723778795,2.43433384011446,"Laptev Sea"
12.0624775751685,2.1036659943841,1.69428072019421,2.44106093104292,"Laptev Sea"
12.0734503276845,2.10509836181775,1.69166514971502,2.44768527552824,"Laptev Sea"
12.0844230802005,2.10534090964124,1.68938048646986,2.45855042333396,"Laptev Sea"
12.0953958327166,2.10458971136734,1.68884136105181,2.46334396152576,"Laptev Sea"
12.1063685852326,2.10483409078339,1.69889872851168,2.46572269421935,"Laptev Sea"
12.1173413377486,2.10451106086996,1.69675235751305,2.47048206528962,"Laptev Sea"
12.1283140902646,2.10542549616147,1.69227074356484,2.47227537922204,"Laptev Sea"
12.1392868427806,2.10494882669289,1.6883726720083,2.46933481114978,"Laptev Sea"
12.1502595952966,2.10582491495126,1.68461632647293,2.46604635309189,"Laptev Sea"
12.1612323478126,2.10901586914744,1.68423435448767,2.46824139892055,"Laptev Sea"
12.1722051003286,2.11220690049059,1.68626742259356,2.47273439346445,"Laptev Sea"
12.1831778528446,2.11418440653856,1.67632862448163,2.47489082286362,"Laptev Sea"
12.1941506053606,2.11464933705594,1.68011952165794,2.47252191874425,"Laptev Sea"
12.2051233578766,2.11913612056193,1.67802451711513,2.47451963669351,"Laptev Sea"
12.2160961103926,2.11962963674856,1.6785607294456,2.47770870617307,"Laptev Sea"
