"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.00218229047727792,1.59524030689433,1.2822687659317,1.88734030670467,"East Siberian Sea"
0.00322032118118824,1.60098787382178,1.29782683554847,1.88673077838471,"East Siberian Sea"
0.00425835188509857,1.60954768533914,1.30954775384644,1.88884261919236,"East Siberian Sea"
0.00529638258900891,1.61983355705729,1.31996192597526,1.89100182409281,"East Siberian Sea"
0.00633441329291923,1.63017931019796,1.33317497232364,1.89411508892129,"East Siberian Sea"
0.00737244399682956,1.63612945480254,1.35699682310316,1.89409520525915,"East Siberian Sea"
0.00841047470073989,1.64475784615944,1.37390348322606,1.89382477862869,"East Siberian Sea"
0.00944850540465023,1.65710708239658,1.39359555443734,1.89639841329748,"East Siberian Sea"
0.0104865361085605,1.66803647705841,1.41181703445435,1.89839672834812,"East Siberian Sea"
0.0115245668124709,1.67619868341891,1.42348602601086,1.89977784705314,"East Siberian Sea"
0.0125625975163812,1.68231314717774,1.43534587635946,1.9001892910907,"East Siberian Sea"
0.0136006282202915,1.68804604343843,1.44627517346927,1.9019359794035,"East Siberian Sea"
0.0146386589242019,1.6972736203316,1.45473132421226,1.9034278788765,"East Siberian Sea"
0.0156766896281122,1.70388816735049,1.46649184816496,1.90202211218536,"East Siberian Sea"
0.0167147203320225,1.71261274011052,1.47637257749894,1.90261709583278,"East Siberian Sea"
0.0177527510359329,1.71921665744075,1.48788414932632,1.90664967721902,"East Siberian Sea"
0.0187907817398432,1.72779807890568,1.50107867403429,1.90917961973976,"East Siberian Sea"
0.0198288124437535,1.73420022724709,1.51172560117319,1.91407899834718,"East Siberian Sea"
0.0208668431476638,1.74002322512274,1.5279310778044,1.91672091483498,"East Siberian Sea"
0.0219048738515742,1.74408053843879,1.53960897042289,1.92160279929069,"East Siberian Sea"
0.0229429045554845,1.74931081781957,1.5500300518162,1.92551287042566,"East Siberian Sea"
0.0239809352593948,1.7554894360612,1.55964968606186,1.9313954718248,"East Siberian Sea"
0.0250189659633052,1.76314111600094,1.56932587117748,1.93294237167481,"East Siberian Sea"
0.0260569966672155,1.77143366416455,1.57937807836965,1.93719560074124,"East Siberian Sea"
0.0270950273711258,1.77724847000327,1.58518171128723,1.93996529791186,"East Siberian Sea"
0.0281330580750362,1.78185107451291,1.59292905352814,1.94337424180854,"East Siberian Sea"
0.0291710887789465,1.78742562100314,1.60572293168424,1.94734556614654,"East Siberian Sea"
0.0302091194828568,1.79278392248139,1.61170543804371,1.95369804510582,"East Siberian Sea"
0.0312471501867671,1.79862468917302,1.61836956265183,1.96064651167596,"East Siberian Sea"
0.0322851808906775,1.80594663607673,1.62759371095522,1.966118696396,"East Siberian Sea"
0.0333232115945878,1.81181847381502,1.63789660046087,1.97047518727282,"East Siberian Sea"
0.0343612422984981,1.81867062520067,1.64673091977018,1.97427395093894,"East Siberian Sea"
0.0353992730024085,1.82567148543168,1.65669475377892,1.97704884625756,"East Siberian Sea"
0.0364373037063188,1.83021921309015,1.66414154133361,1.97979715109401,"East Siberian Sea"
0.0374753344102291,1.83571980290029,1.66697917139793,1.98476369865248,"East Siberian Sea"
0.0385133651141395,1.84153658580556,1.67535461128302,1.99073316664518,"East Siberian Sea"
0.0395513958180498,1.84755879507201,1.6837725325,1.99440991615185,"East Siberian Sea"
0.0405894265219601,1.85279772629793,1.69539726845338,1.99919977228556,"East Siberian Sea"
0.0416274572258704,1.85837461807995,1.70244682847778,2.00304166266088,"East Siberian Sea"
0.0426654879297808,1.86224001317827,1.70944864699731,2.00661149928732,"East Siberian Sea"
0.0437035186336911,1.86947346019055,1.71721292320189,2.01386471706052,"East Siberian Sea"
0.0447415493376014,1.87477188249119,1.72196890316997,2.01881847036666,"East Siberian Sea"
0.0457795800415118,1.88226845546528,1.72689390168127,2.02444388599521,"East Siberian Sea"
0.0468176107454221,1.88707006553404,1.73495355597784,2.03117409188245,"East Siberian Sea"
0.0478556414493324,1.89228624744687,1.74088103334731,2.03601201881796,"East Siberian Sea"
0.0488936721532428,1.8980915246762,1.7458097482434,2.04040330546324,"East Siberian Sea"
0.0499317028571531,1.90049723943121,1.75188612490653,2.04453195758477,"East Siberian Sea"
0.0509697335610634,1.90300708819152,1.75787231225507,2.04853097193574,"East Siberian Sea"
0.0520077642649737,1.9090921332012,1.76484796698015,2.05332754066695,"East Siberian Sea"
0.0530457949688841,1.91353978832674,1.76986161183931,2.0595144705985,"East Siberian Sea"
0.0540838256727944,1.91793109864546,1.77612794049917,2.06379830096388,"East Siberian Sea"
0.0551218563767047,1.92575042659179,1.78299794997812,2.06839653549055,"East Siberian Sea"
0.0561598870806151,1.92936458759432,1.7869880405524,2.0729660818499,"East Siberian Sea"
0.0571979177845254,1.93206406833668,1.79246089728929,2.07863152975518,"East Siberian Sea"
0.0582359484884357,1.93679429401318,1.79703794157469,2.08500129977154,"East Siberian Sea"
0.059273979192346,1.94203952320301,1.80019752088299,2.08882142120923,"East Siberian Sea"
0.0603120098962564,1.94512702243308,1.80350112808947,2.09662425137104,"East Siberian Sea"
0.0613500406001667,1.94820340306243,1.80787895379428,2.10043516506881,"East Siberian Sea"
0.062388071304077,1.95184371776719,1.81214017652771,2.10365463171727,"East Siberian Sea"
0.0634261020079874,1.95389058408077,1.81199674771396,2.10656391077942,"East Siberian Sea"
0.0644641327118977,1.9551712719813,1.8140624981464,2.10856802496088,"East Siberian Sea"
0.065502163415808,1.95821599885799,1.81789566876225,2.11322689892413,"East Siberian Sea"
0.0665401941197184,1.96022692678519,1.82179479572866,2.11676121812242,"East Siberian Sea"
0.0675782248236287,1.96252752794156,1.82460547002288,2.11863036553557,"East Siberian Sea"
0.068616255527539,1.96320605014504,1.82621115417207,2.11787560736731,"East Siberian Sea"
0.0696542862314493,1.96481958501928,1.82980699859349,2.11733039069011,"East Siberian Sea"
0.0706923169353597,1.96777439700103,1.83102307759442,2.12130810493985,"East Siberian Sea"
0.07173034763927,1.96848099960354,1.83409428967931,2.12620090398996,"East Siberian Sea"
0.0727683783431803,1.9696258640653,1.83603571633016,2.13024074312582,"East Siberian Sea"
0.0738064090470907,1.97183684522108,1.83325842935566,2.13034852908887,"East Siberian Sea"
0.074844439751001,1.97446212098573,1.82706374809911,2.13305147603517,"East Siberian Sea"
0.0758824704549113,1.97623612350057,1.82598948371366,2.13497642528718,"East Siberian Sea"
0.0769205011588217,1.97655461057904,1.82573527153459,2.13528807111951,"East Siberian Sea"
0.077958531862732,1.97837974353473,1.82903134654691,2.13644410424003,"East Siberian Sea"
0.0789965625666423,1.98077901401241,1.82650947848185,2.13692954050532,"East Siberian Sea"
0.0800345932705526,1.9815823692651,1.82424611176705,2.14365391459214,"East Siberian Sea"
0.081072623974463,1.98525366345208,1.82651311404151,2.14953953628793,"East Siberian Sea"
0.0821106546783733,1.98660745703225,1.82794017690683,2.15514702899013,"East Siberian Sea"
0.0831486853822836,1.98940555703791,1.83098601276087,2.15469990643666,"East Siberian Sea"
0.084186716086194,1.99054227195198,1.82646326034847,2.1571170229481,"East Siberian Sea"
0.0852247467901043,1.99127693157844,1.8292602725328,2.15776529084882,"East Siberian Sea"
0.0862627774940146,1.99318365616869,1.82944589049498,2.16192554776348,"East Siberian Sea"
0.0873008081979249,1.99408499159506,1.82927892356115,2.16668694548181,"East Siberian Sea"
0.0883388389018353,1.9942658512038,1.82322908525278,2.16864420596467,"East Siberian Sea"
0.0893768696057456,1.99531009384981,1.82453638211603,2.17199811302109,"East Siberian Sea"
0.0904149003096559,1.99936770138343,1.82063297617304,2.17585558829452,"East Siberian Sea"
0.0914529310135663,2.00151250508753,1.81973796576995,2.18037013259885,"East Siberian Sea"
0.0924909617174766,2.00334408427475,1.81659797170706,2.18096948812314,"East Siberian Sea"
0.0935289924213869,2.00505423273988,1.81510291830502,2.18425739399044,"East Siberian Sea"
0.0945670231252972,2.00383702560099,1.8115995692787,2.19173817369427,"East Siberian Sea"
0.0956050538292076,2.00734683534524,1.80828063432055,2.19909957374502,"East Siberian Sea"
0.0966430845331179,2.00741332927264,1.80742066067966,2.19961756132727,"East Siberian Sea"
0.0976811152370282,2.00673116545324,1.80701220237437,2.20141468541804,"East Siberian Sea"
0.0987191459409386,2.00911398550686,1.80868375846015,2.20586970728558,"East Siberian Sea"
0.0997571766448489,2.00823917338412,1.80849290792747,2.2101548005624,"East Siberian Sea"
0.100795207348759,2.01136982878235,1.81097670190146,2.21212079344055,"East Siberian Sea"
0.10183323805267,2.01338507614076,1.81295853120409,2.21702884289022,"East Siberian Sea"
0.10287126875658,2.01479263488455,1.81102609205249,2.21885268593115,"East Siberian Sea"
0.10390929946049,2.01823821231834,1.81015374893181,2.22069388322629,"East Siberian Sea"
0.104947330164401,2.02283322906434,1.81162325408742,2.22158493992012,"East Siberian Sea"
0.105985360868311,2.02490479673935,1.81303914537186,2.2240977198182,"East Siberian Sea"
0.107023391572221,2.0269241837942,1.8110951465087,2.22851557764199,"East Siberian Sea"
0.108061422276132,2.0294661704354,1.81350288863246,2.23595333865087,"East Siberian Sea"
0.109099452980042,2.03411144049256,1.81670149389226,2.24232952044147,"East Siberian Sea"
0.110137483683952,2.03917205111849,1.81639936905918,2.24648646770316,"East Siberian Sea"
0.111175514387863,2.04258771604625,1.8152614668124,2.24932219102379,"East Siberian Sea"
0.112213545091773,2.04449910740611,1.81882583387312,2.25413829240854,"East Siberian Sea"
0.113251575795683,2.04939040126709,1.818458558075,2.2598311953027,"East Siberian Sea"
0.114289606499594,2.05132209853203,1.81581728138714,2.2671620476675,"East Siberian Sea"
0.115327637203504,2.05183878175309,1.81684414390076,2.26960297973605,"East Siberian Sea"
0.116365667907414,2.05168865070715,1.81617928547077,2.27138833193573,"East Siberian Sea"
0.117403698611325,2.05361999177235,1.81633507625691,2.27433102309778,"East Siberian Sea"
0.118441729315235,2.0564194164104,1.81664038541156,2.27895964707831,"East Siberian Sea"
0.119479760019145,2.05655404136312,1.81471278685912,2.28466337150869,"East Siberian Sea"
0.120517790723055,2.05923684719825,1.81298228021356,2.29030977147223,"East Siberian Sea"
0.121555821426966,2.06313478159162,1.81495540415564,2.29369142337453,"East Siberian Sea"
0.122593852130876,2.06663835372185,1.81530427187307,2.29914544972561,"East Siberian Sea"
0.123631882834786,2.06665451371029,1.81540179530887,2.30262631503846,"East Siberian Sea"
0.124669913538697,2.07123513386322,1.81188058092199,2.30611943681572,"East Siberian Sea"
0.125707944242607,2.07530294892879,1.81343394935349,2.31159188020258,"East Siberian Sea"
0.126745974946517,2.07920060395064,1.816666409113,2.3187470063937,"East Siberian Sea"
0.127784005650428,2.0818944004504,1.81798082234867,2.32809208816371,"East Siberian Sea"
0.128822036354338,2.08569416454189,1.81355564892737,2.33771789205687,"East Siberian Sea"
0.129860067058248,2.08817572663998,1.81310833344621,2.34415088260951,"East Siberian Sea"
0.130898097762159,2.09283607802642,1.81544461794877,2.35434884854202,"East Siberian Sea"
0.131936128466069,2.0965473380072,1.81682696150804,2.36656070932265,"East Siberian Sea"
0.132974159169979,2.10150157718042,1.8204852730371,2.37387566092716,"East Siberian Sea"
0.13401218987389,2.10595833076536,1.82216556156356,2.3827719055126,"East Siberian Sea"
0.1350502205778,2.10661396556318,1.8288931788569,2.38718722251706,"East Siberian Sea"
0.13608825128171,2.11112585434572,1.83147548048586,2.3913000169846,"East Siberian Sea"
0.137126281985621,2.11390737283325,1.83343906029621,2.39571396180234,"East Siberian Sea"
0.138164312689531,2.12142047661916,1.83780257904272,2.4032993894716,"East Siberian Sea"
0.139202343393441,2.12677536860035,1.8388439020155,2.41151097698876,"East Siberian Sea"
0.140240374097352,2.12902494318298,1.84030158680154,2.41978618640737,"East Siberian Sea"
0.141278404801262,2.13040547565007,1.842513853801,2.42808880817166,"East Siberian Sea"
0.142316435505172,2.13313236305503,1.84285995313294,2.43511573140123,"East Siberian Sea"
0.143354466209083,2.13836429207292,1.84771829071811,2.4421521010141,"East Siberian Sea"
0.144392496912993,2.14237049587518,1.852291317581,2.45108435298771,"East Siberian Sea"
0.145430527616903,2.1478295028985,1.85317582781451,2.4616987640305,"East Siberian Sea"
0.146468558320814,2.15241048360787,1.8562023993792,2.47133882474853,"East Siberian Sea"
0.147506589024724,2.15486482248414,1.85937615545238,2.48259190194633,"East Siberian Sea"
0.148544619728634,2.15874790190644,1.86300702459369,2.49059451275825,"East Siberian Sea"
0.149582650432545,2.16499860368108,1.86667153017753,2.49684133344336,"East Siberian Sea"
0.150620681136455,2.17311496744089,1.86985630788608,2.50600205513777,"East Siberian Sea"
0.151658711840365,2.17899427959167,1.87286017960533,2.5145812322675,"East Siberian Sea"
0.152696742544276,2.18418593311546,1.87611704260285,2.52338952794076,"East Siberian Sea"
0.153734773248186,2.18830316417169,1.88091546253487,2.53133939676593,"East Siberian Sea"
0.154772803952096,2.19598269261856,1.88579984449413,2.54044445344438,"East Siberian Sea"
0.155810834656007,2.20146597281818,1.89206956043683,2.54914294160506,"East Siberian Sea"
0.156848865359917,2.20676575474026,1.89590496053679,2.55900177774247,"East Siberian Sea"
