"SST","y","ymin","ymax","Region"
-1.74313039469463,2.66292338976957,2.11505541943547,3.32993920570611,"Laptev Sea"
-1.70865411170373,2.65549705968288,2.12013949289777,3.31142298253434,"Laptev Sea"
-1.67417782871283,2.64475533247505,2.12358999196037,3.29007720142574,"Laptev Sea"
-1.63970154572193,2.64060954741847,2.12674491813774,3.26864961715686,"Laptev Sea"
-1.60522526273103,2.63599386366067,2.12880450871596,3.24663442565069,"Laptev Sea"
-1.57074897974013,2.62648747985866,2.13346846937905,3.22451837229643,"Laptev Sea"
-1.53627269674923,2.62239963334785,2.13347954538409,3.20950996875343,"Laptev Sea"
-1.50179641375833,2.61187841851599,2.13315832297076,3.18759138121802,"Laptev Sea"
-1.46732013076743,2.60700009999827,2.13659718664972,3.16607201867508,"Laptev Sea"
-1.43284384777653,2.60536410666744,2.14015628699187,3.15341741240586,"Laptev Sea"
-1.39836756478564,2.59883273431186,2.14852174237335,3.13597640661992,"Laptev Sea"
-1.36389128179474,2.59283234317675,2.15195768618538,3.12396624870488,"Laptev Sea"
-1.32941499880384,2.58576416327482,2.15535069644329,3.1093646878565,"Laptev Sea"
-1.29493871581294,2.58321796214512,2.15678273279658,3.09012272041475,"Laptev Sea"
-1.26046243282204,2.57231765974555,2.16074151189132,3.0704339308637,"Laptev Sea"
-1.22598614983114,2.56450285076153,2.16446278386131,3.04688006490999,"Laptev Sea"
-1.19150986684024,2.55931879842575,2.16228284310097,3.01566467570225,"Laptev Sea"
-1.15703358384934,2.55218314752324,2.16443644453418,2.99018296936354,"Laptev Sea"
-1.12255730085844,2.54641436096043,2.16660575205217,2.97424144870412,"Laptev Sea"
-1.08808101786754,2.54127099465765,2.17070724562202,2.9609103518055,"Laptev Sea"
-1.05360473487664,2.53528480612232,2.18100583592047,2.94339419788185,"Laptev Sea"
-1.01912845188574,2.52958961600359,2.18234250376172,2.918719563804,"Laptev Sea"
-0.984652168894844,2.52328018463604,2.18246962642983,2.89994450258394,"Laptev Sea"
-0.950175885903944,2.51404518804448,2.17775931451986,2.87660180285368,"Laptev Sea"
-0.915699602913045,2.49652796764052,2.17832053619738,2.85838322238645,"Laptev Sea"
-0.881223319922146,2.48713790746648,2.18000095443638,2.84057839539614,"Laptev Sea"
-0.846747036931247,2.47491281825544,2.18158584746262,2.81732772029456,"Laptev Sea"
-0.812270753940347,2.4642803527252,2.18048654353037,2.79518616545503,"Laptev Sea"
-0.777794470949448,2.45399055415619,2.17653885516632,2.78012466313713,"Laptev Sea"
-0.743318187958549,2.4447017685455,2.17964452058323,2.75430372099336,"Laptev Sea"
-0.70884190496765,2.43531656279097,2.17367684337713,2.73552758114409,"Laptev Sea"
-0.67436562197675,2.42833934557402,2.16669411790273,2.71222025738751,"Laptev Sea"
-0.639889338985851,2.41632356886365,2.15983243493191,2.69698401128021,"Laptev Sea"
-0.605413055994952,2.40471091264004,2.15718032671096,2.67477393088115,"Laptev Sea"
-0.570936773004052,2.3904536122013,2.15437812296559,2.6567067515409,"Laptev Sea"
-0.536460490013153,2.38469754321807,2.1417723094296,2.63552496220839,"Laptev Sea"
-0.501984207022254,2.37580338690998,2.13953301179593,2.61705394335414,"Laptev Sea"
-0.467507924031355,2.35969290281135,2.13374187724412,2.598967639655,"Laptev Sea"
-0.433031641040455,2.3450571829389,2.12273743148108,2.58182361300342,"Laptev Sea"
-0.398555358049556,2.33424193940807,2.11297071952856,2.5589029319888,"Laptev Sea"
-0.364079075058657,2.32021288903717,2.09995494191912,2.54887307379718,"Laptev Sea"
-0.329602792067757,2.31390702958371,2.08072182416549,2.53286683933792,"Laptev Sea"
-0.295126509076858,2.29922368029255,2.07203261459078,2.51950484961403,"Laptev Sea"
-0.260650226085959,2.28571558299833,2.05383608703067,2.49995378106252,"Laptev Sea"
-0.22617394309506,2.26664690879268,2.04536270294364,2.48352979791573,"Laptev Sea"
-0.19169766010416,2.2558807978017,2.03031090428717,2.47507161095575,"Laptev Sea"
-0.157221377113261,2.24104746870425,2.01569244317798,2.46558590757749,"Laptev Sea"
-0.122745094122362,2.22635308627988,1.99621792289283,2.45875202982928,"Laptev Sea"
-0.0882688111314624,2.21440616130757,1.98115001186158,2.45472922754215,"Laptev Sea"
-0.0537925281405632,2.20498875700218,1.96455820151995,2.44779324697766,"Laptev Sea"
-0.019316245149664,2.19112323902666,1.94503796663242,2.43730142708384,"Laptev Sea"
0.0151600378412352,2.1786269812209,1.91952058411911,2.42849476464419,"Laptev Sea"
0.0496363208321347,2.16651656883235,1.88610953941155,2.42133951541673,"Laptev Sea"
0.0841126038230339,2.15539011920101,1.87289485921704,2.41228382422023,"Laptev Sea"
0.118588886813933,2.13971432194821,1.84896622024166,2.40579305196294,"Laptev Sea"
0.153065169804832,2.12864107630013,1.83443294846158,2.39518922799555,"Laptev Sea"
0.187541452795732,2.11937496167529,1.81019802959818,2.38322818561163,"Laptev Sea"
0.222017735786631,2.11657253175995,1.78399645543671,2.3783632028545,"Laptev Sea"
0.25649401877753,2.10952444779005,1.77577943260015,2.37872796287841,"Laptev Sea"
0.29097030176843,2.10119013752806,1.74851194516999,2.37574876051696,"Laptev Sea"
0.325446584759329,2.09623012978047,1.73924584576771,2.3708761378642,"Laptev Sea"
0.359922867750228,2.09103185560541,1.71754903158682,2.36509255609507,"Laptev Sea"
0.394399150741128,2.08348896296981,1.7006860619897,2.36262170511151,"Laptev Sea"
0.428875433732027,2.07665411472029,1.69327432863415,2.3606775414796,"Laptev Sea"
0.463351716722926,2.06775247097644,1.6724742058343,2.35857365506251,"Laptev Sea"
0.497827999713825,2.05729360652795,1.65787796183252,2.3555537513447,"Laptev Sea"
0.532304282704724,2.0527518672442,1.64366131271221,2.35420643828658,"Laptev Sea"
0.566780565695624,2.04529665085281,1.63238179665705,2.35085019809316,"Laptev Sea"
0.601256848686523,2.03977942557336,1.61755060698945,2.34782081879045,"Laptev Sea"
0.635733131677422,2.03675711948477,1.60914338125382,2.34533525517806,"Laptev Sea"
0.670209414668322,2.03312501824307,1.60370814802867,2.33964156268977,"Laptev Sea"
