"IceCover","y","ymin","ymax","Region"
0.211492359357495,2.54738860775244,2.06950606805529,3.07311999711987,"Laptev Sea"
0.215400520149516,2.53300018176247,2.06619267243598,3.04453619894392,"Laptev Sea"
0.219308680941537,2.52172495908101,2.0543164469659,3.01137133165268,"Laptev Sea"
0.223216841733558,2.50744596581285,2.03759214249213,2.98594507457984,"Laptev Sea"
0.227125002525579,2.48883403542554,2.03142398233663,2.96558587147585,"Laptev Sea"
0.2310331633176,2.47256099059427,2.02326259990242,2.95244204439811,"Laptev Sea"
0.23494132410962,2.44950981251733,2.02390721946499,2.91216872876453,"Laptev Sea"
0.238849484901641,2.43047184008065,2.01028747534816,2.88220315643108,"Laptev Sea"
0.242757645693662,2.41605225637589,1.99927858461372,2.86408296461946,"Laptev Sea"
0.246665806485683,2.39451407380861,1.9841027355978,2.84261093292824,"Laptev Sea"
0.250573967277704,2.37819009345922,1.96366389161699,2.82832051072806,"Laptev Sea"
0.254482128069725,2.36750477145437,1.95938013864026,2.79792220671814,"Laptev Sea"
0.258390288861746,2.35767711192606,1.94992621424408,2.76925681204595,"Laptev Sea"
0.262298449653767,2.34370367854353,1.94042606540772,2.75464135669469,"Laptev Sea"
0.266206610445787,2.33046102721381,1.92552337168131,2.72896881189475,"Laptev Sea"
0.270114771237808,2.31422420339934,1.91557960454236,2.71127374893736,"Laptev Sea"
0.274022932029829,2.29107540526477,1.8979333278221,2.68534106740941,"Laptev Sea"
0.27793109282185,2.27651364114736,1.89105990247801,2.66516245975767,"Laptev Sea"
0.281839253613871,2.26036282663368,1.88279378412409,2.64447928702202,"Laptev Sea"
0.285747414405892,2.24761984054455,1.87173929233346,2.62984739345701,"Laptev Sea"
0.289655575197913,2.23439635796436,1.85939048099923,2.60914178795548,"Laptev Sea"
0.293563735989934,2.22247005931258,1.84232795476217,2.59110351217323,"Laptev Sea"
0.297471896781954,2.20700587172053,1.8369207558252,2.57625586676708,"Laptev Sea"
0.301380057573975,2.19096552513152,1.82344351094985,2.56209814677362,"Laptev Sea"
