"IceCover","y","ymin","ymax","Region"
0.404250118376747,0.825360930409926,0.721063565887492,0.916125702844307,"Nordic Sea"
0.406636735758957,0.825116960671965,0.721556407016324,0.915293487201842,"Nordic Sea"
0.409023353141166,0.825454223811699,0.722141498135301,0.914372912207365,"Nordic Sea"
0.411409970523376,0.825597591166706,0.723310718887314,0.913807890372133,"Nordic Sea"
0.413796587905586,0.826152514336642,0.724529399049118,0.913754965183311,"Nordic Sea"
0.416183205287795,0.826615738571538,0.725690926171373,0.91363674547923,"Nordic Sea"
0.418569822670005,0.826442002256161,0.726020820708341,0.91323587382321,"Nordic Sea"
0.420956440052215,0.826862064380153,0.726313575042745,0.913434575942433,"Nordic Sea"
0.423343057434424,0.826890375905462,0.727050334891971,0.913668309775153,"Nordic Sea"
0.425729674816634,0.827231568166807,0.72825913603532,0.913457293639101,"Nordic Sea"
0.428116292198844,0.82738432048692,0.728159702022351,0.913434185492004,"Nordic Sea"
0.430502909581053,0.827781552342031,0.727857680768579,0.912578920322404,"Nordic Sea"
0.432889526963263,0.828187838167272,0.729369784044175,0.911747255859088,"Nordic Sea"
0.435276144345472,0.828276458574701,0.729518799063852,0.911628524392765,"Nordic Sea"
0.437662761727682,0.828414002447506,0.729956818769927,0.911484861840565,"Nordic Sea"
0.440049379109892,0.828256127951932,0.729638470900106,0.910809939438801,"Nordic Sea"
0.442435996492101,0.828138408578528,0.729859962780042,0.910262160809219,"Nordic Sea"
0.444822613874311,0.828144882261147,0.730700185783392,0.910053260523295,"Nordic Sea"
0.447209231256521,0.827577885022368,0.731307428288439,0.909886785037845,"Nordic Sea"
0.44959584863873,0.827279963254531,0.732480610709341,0.910075464895794,"Nordic Sea"
0.45198246602094,0.827773820977874,0.732762298197753,0.909977253970982,"Nordic Sea"
0.45436908340315,0.828287297506538,0.733848467602476,0.909450614658432,"Nordic Sea"
0.456755700785359,0.828593336352515,0.735417287549108,0.908671453468146,"Nordic Sea"
0.459142318167569,0.828662583028073,0.735631567613685,0.907099727816866,"Nordic Sea"
0.461528935549778,0.828810926122166,0.736018380402107,0.90677584501101,"Nordic Sea"
0.463915552931988,0.828977618453453,0.73715343150131,0.906280976274393,"Nordic Sea"
0.466302170314198,0.829192029907005,0.738390304486563,0.906364922211331,"Nordic Sea"
0.468688787696407,0.829473963493682,0.7395434349738,0.906394034198368,"Nordic Sea"
0.471075405078617,0.829657157338493,0.739934451495431,0.90607708426654,"Nordic Sea"
0.473462022460827,0.830360733685237,0.739648404443016,0.905691621161332,"Nordic Sea"
0.475848639843036,0.830806045588982,0.73864339061275,0.905443910408054,"Nordic Sea"
0.478235257225246,0.830619188094268,0.739047934645687,0.905541727602263,"Nordic Sea"
0.480621874607456,0.830783012028643,0.740242627386311,0.905639138377785,"Nordic Sea"
0.483008491989665,0.830526256689981,0.74044333011764,0.905761240724151,"Nordic Sea"
0.485395109371875,0.831037529335626,0.741305556505924,0.905883443232314,"Nordic Sea"
0.487781726754085,0.831521367502689,0.742146245752782,0.906104671362444,"Nordic Sea"
0.490168344136294,0.83183697194498,0.742260832176385,0.90633678810411,"Nordic Sea"
0.492554961518504,0.832269407904781,0.743425898991345,0.906522645208413,"Nordic Sea"
0.494941578900713,0.83244135067151,0.743791320419967,0.906604146145647,"Nordic Sea"
0.497328196282923,0.833002071035454,0.745011109126927,0.906425219695867,"Nordic Sea"
0.499714813665133,0.833243705651443,0.746149543311912,0.906257303435573,"Nordic Sea"
0.502101431047342,0.833416829323314,0.746195238754912,0.906446245014221,"Nordic Sea"
0.504488048429552,0.833159076734855,0.746011599082885,0.906697837872712,"Nordic Sea"
0.506874665811762,0.83326604102761,0.746486030085161,0.906989980032751,"Nordic Sea"
0.509261283193971,0.833561613658267,0.746236812479832,0.907207156282792,"Nordic Sea"
0.511647900576181,0.834129153357063,0.747174852571751,0.906983879419096,"Nordic Sea"
0.514034517958391,0.834089707259597,0.748147947975675,0.906935916842705,"Nordic Sea"
0.5164211353406,0.834489206399557,0.749391077236168,0.906847521591802,"Nordic Sea"
0.51880775272281,0.834538725592289,0.749770297417861,0.906462677598465,"Nordic Sea"
0.52119437010502,0.834691549669915,0.750815029278137,0.906241380023108,"Nordic Sea"
0.523580987487229,0.834771517340645,0.751169751251603,0.906759414581058,"Nordic Sea"
0.525967604869439,0.834839669122175,0.751867036735635,0.907117639864116,"Nordic Sea"
0.528354222251649,0.83491625055212,0.753028762631495,0.905777814608909,"Nordic Sea"
0.530740839633858,0.835046187661757,0.753890380183886,0.905777732653842,"Nordic Sea"
0.533127457016068,0.835174256839879,0.754155667545747,0.90546496679375,"Nordic Sea"
0.535514074398277,0.835292332560586,0.754432365588554,0.904925382153947,"Nordic Sea"
0.537900691780487,0.835351294700023,0.754720120267673,0.904026028320439,"Nordic Sea"
0.540287309162697,0.835726877655548,0.755018520039134,0.904016442582394,"Nordic Sea"
0.542673926544906,0.836037451332368,0.755327103335173,0.903708942576255,"Nordic Sea"
0.545060543927116,0.836845831190791,0.755645367975386,0.903458901877376,"Nordic Sea"
0.547447161309326,0.837160594586336,0.756140484846196,0.903163286653613,"Nordic Sea"
0.549833778691535,0.837541373738464,0.756658176095167,0.903079961785563,"Nordic Sea"
0.552220396073745,0.837713172629741,0.757054641949986,0.902795279839844,"Nordic Sea"
0.554607013455955,0.837861238953907,0.756914675946722,0.90276941453888,"Nordic Sea"
0.556993630838164,0.838202817163928,0.757523644217495,0.902892614473168,"Nordic Sea"
0.559380248220374,0.838449431115968,0.7580046542334,0.902799739091747,"Nordic Sea"
0.561766865602583,0.838614064018596,0.759121874407474,0.902991180073509,"Nordic Sea"
0.564153482984793,0.838898707049382,0.75960073156253,0.903147282909737,"Nordic Sea"
0.566540100367003,0.838981274158429,0.760074287595929,0.903193550587783,"Nordic Sea"
0.568926717749212,0.838783908245222,0.760554569495337,0.903354218509126,"Nordic Sea"
0.571313335131422,0.83874478923768,0.760730498223597,0.903501588885845,"Nordic Sea"
0.573699952513632,0.838776781366379,0.760958366435992,0.903033125737021,"Nordic Sea"
0.576086569895841,0.838492130159181,0.761882565850326,0.902782328274791,"Nordic Sea"
0.578473187278051,0.83834525390633,0.762463586104977,0.903196159588013,"Nordic Sea"
0.580859804660261,0.838644505432775,0.763340731607357,0.903130059863022,"Nordic Sea"
0.58324642204247,0.839112622791875,0.764463073404152,0.903334347531489,"Nordic Sea"
0.58563303942468,0.839544433089921,0.764246966972073,0.903092230242233,"Nordic Sea"
0.58801965680689,0.8392576181571,0.765220803631783,0.90336981266847,"Nordic Sea"
0.590406274189099,0.839597598790237,0.766393670117854,0.904217836243646,"Nordic Sea"
0.592792891571309,0.839991513841883,0.766408218121249,0.904524604552356,"Nordic Sea"
0.595179508953519,0.840275835796087,0.767392443158878,0.904372180356832,"Nordic Sea"
0.597566126335728,0.84061339824453,0.768757341286088,0.904848845018072,"Nordic Sea"
0.599952743717938,0.840669855869751,0.770123244116947,0.905507839601495,"Nordic Sea"
0.602339361100147,0.840906616051488,0.770941250219981,0.905960409966332,"Nordic Sea"
0.604725978482357,0.840786319326354,0.770668968188879,0.904955739929136,"Nordic Sea"
0.607112595864567,0.840782216919606,0.77038694555175,0.904991060027681,"Nordic Sea"
0.609499213246776,0.840768785491388,0.77103291224881,0.904894731989881,"Nordic Sea"
0.611885830628986,0.840681994517819,0.772696716149951,0.904630519157975,"Nordic Sea"
0.614272448011196,0.840619001147275,0.772889131515947,0.904339563568748,"Nordic Sea"
0.616659065393405,0.841553189193176,0.773575526773345,0.903322155879611,"Nordic Sea"
0.619045682775615,0.842553897831454,0.774265003924135,0.904013277022743,"Nordic Sea"
0.621432300157825,0.842705396353142,0.774440319184031,0.903920414777355,"Nordic Sea"
0.623818917540034,0.84299226172659,0.77487331849725,0.903661681424881,"Nordic Sea"
0.626205534922244,0.8431338028953,0.775617155276776,0.903379245210147,"Nordic Sea"
0.628592152304454,0.843725596749679,0.776431283433586,0.903318038775213,"Nordic Sea"
0.630978769686663,0.843690749899737,0.777109295583416,0.904039343489913,"Nordic Sea"
0.633365387068873,0.8436374391895,0.777780679141318,0.905328670516053,"Nordic Sea"
0.635752004451082,0.844226429958591,0.777932834559195,0.906202860553384,"Nordic Sea"
0.638138621833292,0.84486623223726,0.777906742583612,0.906171929629756,"Nordic Sea"
0.640525239215502,0.845116066218107,0.777912959077672,0.906178664102173,"Nordic Sea"
0.642911856597711,0.845890738716009,0.777954191619157,0.906961891373565,"Nordic Sea"
0.645298473979921,0.84645699988405,0.778884321038048,0.907753820557028,"Nordic Sea"
0.647685091362131,0.847144839910204,0.778900304402747,0.908574509023296,"Nordic Sea"
0.65007170874434,0.847704814688804,0.77867757333196,0.908518650306454,"Nordic Sea"
0.65245832612655,0.848064472000872,0.780306973114831,0.908434788028573,"Nordic Sea"
0.65484494350876,0.848667979293664,0.781838687002099,0.909382592566491,"Nordic Sea"
0.657231560890969,0.849322596989115,0.783703351944173,0.910337394797576,"Nordic Sea"
0.659618178273179,0.85006524269597,0.784276595793266,0.910313040896551,"Nordic Sea"
0.662004795655389,0.850788310364312,0.78516400046172,0.911172803714947,"Nordic Sea"
0.664391413037598,0.851069444092474,0.786564707842512,0.911015091082616,"Nordic Sea"
0.666778030419808,0.851545085904438,0.787070536982669,0.91148208284134,"Nordic Sea"
0.669164647802017,0.851693408549395,0.787670287018965,0.911517714130627,"Nordic Sea"
0.671551265184227,0.851907816302293,0.788228102296837,0.91180289477977,"Nordic Sea"
0.673937882566437,0.852292735320598,0.788802583542581,0.912542666480941,"Nordic Sea"
0.676324499948646,0.852681134510471,0.789470146159776,0.913341772260416,"Nordic Sea"
0.678711117330856,0.853206578733968,0.790580055959837,0.914122638282768,"Nordic Sea"
0.681097734713066,0.853520304794121,0.791578985694298,0.914216319365145,"Nordic Sea"
0.683484352095275,0.853692843886705,0.792254911075073,0.914520897577841,"Nordic Sea"
0.685870969477485,0.853870569231808,0.792938392485961,0.914797926453012,"Nordic Sea"
0.688257586859695,0.854242604839198,0.793707704801385,0.914801056315083,"Nordic Sea"
0.690644204241904,0.854182803343902,0.794688577594839,0.914771216154609,"Nordic Sea"
0.693030821624114,0.854377777587933,0.795451888431762,0.915023992476005,"Nordic Sea"
0.695417439006323,0.85435679811311,0.796097484503368,0.9143466763322,"Nordic Sea"
0.697804056388533,0.854792261923897,0.796525640629837,0.914111991335746,"Nordic Sea"
0.700190673770743,0.855217483859934,0.796735257523233,0.913884430182306,"Nordic Sea"
0.702577291152952,0.85569550055606,0.796813432737691,0.913896693908875,"Nordic Sea"
0.704963908535162,0.855736980215556,0.79752859824349,0.913956835213882,"Nordic Sea"
0.707350525917372,0.855429456972157,0.797930463745953,0.91399660361665,"Nordic Sea"
0.709737143299581,0.855947468597004,0.798184283255229,0.914030935841432,"Nordic Sea"
0.712123760681791,0.855972742300955,0.798770592148221,0.914236219262415,"Nordic Sea"
0.714510378064001,0.856348470238483,0.799531861347534,0.913975823317216,"Nordic Sea"
0.71689699544621,0.856933589613418,0.801171583888628,0.914698259419986,"Nordic Sea"
0.71928361282842,0.857251209972516,0.801582538616797,0.914307749270628,"Nordic Sea"
0.72167023021063,0.857043015863241,0.80184927006759,0.913820796683973,"Nordic Sea"
0.724056847592839,0.856727599803126,0.80239966637845,0.913432864114694,"Nordic Sea"
0.726443464975049,0.857461740323253,0.802426943235174,0.914098994643801,"Nordic Sea"
0.728830082357259,0.857624152967152,0.802152929338595,0.914231184369089,"Nordic Sea"
0.731216699739468,0.857451671157349,0.802483021131058,0.914184888814989,"Nordic Sea"
0.733603317121678,0.858002791385322,0.803115354029045,0.914457826466952,"Nordic Sea"
0.735989934503887,0.857920377158022,0.80305152026115,0.914390022539102,"Nordic Sea"
0.738376551886097,0.858011791174573,0.80294478857306,0.914866692024107,"Nordic Sea"
0.740763169268307,0.858093833004482,0.802975206899309,0.915012463423985,"Nordic Sea"
0.743149786650516,0.857735109939435,0.803234501700076,0.91504688835359,"Nordic Sea"
0.745536404032726,0.857754716105237,0.803453997334218,0.914227539423557,"Nordic Sea"
0.747923021414936,0.858088346933006,0.803609395946825,0.913794878205739,"Nordic Sea"
0.750309638797145,0.857890104668728,0.803858965629823,0.913767439093862,"Nordic Sea"
0.752696256179355,0.857761259932929,0.804001660926059,0.913388192758781,"Nordic Sea"
0.755082873561565,0.857393808673288,0.803445517174527,0.91279910984606,"Nordic Sea"
0.757469490943774,0.856914086522467,0.803054671544476,0.91266912577865,"Nordic Sea"
0.759856108325984,0.856705642777588,0.801543825312422,0.912385093899713,"Nordic Sea"
0.762242725708194,0.856339043052591,0.802137993583704,0.911509667715218,"Nordic Sea"
0.764629343090403,0.855937942976215,0.80144853357959,0.911192491795244,"Nordic Sea"
0.767015960472613,0.855638776526796,0.800266348855621,0.910456671062393,"Nordic Sea"
0.769402577854822,0.855277394822759,0.800112113664637,0.909196348931155,"Nordic Sea"
0.771789195237032,0.854986515567653,0.800200273916299,0.909207714097904,"Nordic Sea"
0.774175812619242,0.854647858647938,0.799596336028186,0.908862042206451,"Nordic Sea"
0.776562430001451,0.854142967653248,0.798901911098295,0.908925429654729,"Nordic Sea"
0.778949047383661,0.853943934999792,0.79909658550019,0.908827555692084,"Nordic Sea"
0.781335664765871,0.853454086178059,0.798926957943923,0.907673414424526,"Nordic Sea"
0.78372228214808,0.853108328559027,0.797946021914267,0.906864451770281,"Nordic Sea"
0.78610889953029,0.85243791200995,0.79669992929833,0.906005309793233,"Nordic Sea"
0.7884955169125,0.851753951401057,0.797061789776235,0.90596890140858,"Nordic Sea"
0.790882134294709,0.85180976811095,0.796781889506718,0.904664214609303,"Nordic Sea"
0.793268751676919,0.851258543361201,0.796386463671357,0.903452510881358,"Nordic Sea"
0.795655369059129,0.850367514087326,0.796055300032072,0.903021633766676,"Nordic Sea"
0.798041986441338,0.849847723596877,0.795460569194184,0.902625860335245,"Nordic Sea"
0.800428603823548,0.849029848113215,0.79485708922652,0.902086999496848,"Nordic Sea"
0.802815221205757,0.848118686882867,0.793796500289131,0.901077354853243,"Nordic Sea"
0.805201838587967,0.847550271993868,0.792952321474678,0.900507524908212,"Nordic Sea"
0.807588455970177,0.846652687076664,0.791909641998329,0.899752724364947,"Nordic Sea"
0.809975073352386,0.846522122704266,0.790750825461406,0.898655290973374,"Nordic Sea"
0.812361690734596,0.845681584741326,0.789561152373836,0.897678106859497,"Nordic Sea"
0.814748308116806,0.845429633693921,0.788496061577299,0.896390074254253,"Nordic Sea"
0.817134925499015,0.845351441666457,0.787784667276215,0.896072672665051,"Nordic Sea"
0.819521542881225,0.84410533486749,0.787467998948494,0.894612957425272,"Nordic Sea"
0.821908160263435,0.842275216261282,0.786697939707146,0.89406456168149,"Nordic Sea"
0.824294777645644,0.8416491602618,0.784554155750753,0.894105281083459,"Nordic Sea"
0.826681395027854,0.841108140808586,0.783954050590721,0.89405807604078,"Nordic Sea"
0.829068012410064,0.839817735097874,0.783458885623437,0.893269616367227,"Nordic Sea"
0.831454629792273,0.83897800634696,0.782727932765365,0.892542998940684,"Nordic Sea"
0.833841247174483,0.838334711572452,0.782159238132429,0.8914009404024,"Nordic Sea"
0.836227864556693,0.837396450574149,0.781419677277071,0.89086107050017,"Nordic Sea"
0.838614481938902,0.836629089518749,0.780310801231603,0.890802626712481,"Nordic Sea"
0.841001099321112,0.836288190728399,0.778622481686677,0.889965607403216,"Nordic Sea"
0.843387716703321,0.834752234374451,0.777318630835358,0.889017591090294,"Nordic Sea"
0.845774334085531,0.834352380233533,0.776304363678529,0.888625664004894,"Nordic Sea"
0.848160951467741,0.833589625306544,0.775222596133925,0.888672445239525,"Nordic Sea"
0.85054756884995,0.832922209209576,0.772946652596068,0.888979283122762,"Nordic Sea"
0.85293418623216,0.831651872630105,0.770631819317062,0.889880694030539,"Nordic Sea"
0.85532080361437,0.830877347718441,0.770119285455766,0.889868354337541,"Nordic Sea"
0.857707420996579,0.83062174392708,0.768784803347026,0.889772631758411,"Nordic Sea"
0.860094038378789,0.830312794031314,0.76866450023682,0.88961347280399,"Nordic Sea"
0.862480655760999,0.830057451978487,0.76722803400483,0.889905262657133,"Nordic Sea"
0.864867273143208,0.829287006536057,0.766046724985864,0.890248179042328,"Nordic Sea"
0.867253890525418,0.827348695373275,0.763176903229718,0.890420656267894,"Nordic Sea"
0.869640507907627,0.82687464934234,0.761266135495977,0.891848933749213,"Nordic Sea"
0.872027125289837,0.827007240166587,0.760059246898829,0.891182692454939,"Nordic Sea"
0.874413742672047,0.827142033981332,0.757489364452536,0.890311466656725,"Nordic Sea"
0.876800360054256,0.826874671092184,0.756113975608567,0.88949345343947,"Nordic Sea"
0.879186977436466,0.825978174256075,0.756016027411475,0.889233451111758,"Nordic Sea"
