"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.00715396776967243,0.806479283957504,0.681147241638342,0.935520123232586,"Baffin Bay"
0.0082735064511932,0.807270331971556,0.682814428391249,0.93150373384675,"Baffin Bay"
0.00939304513271398,0.807348984901246,0.683848426574721,0.929496024963578,"Baffin Bay"
0.0105125838142348,0.806712107093424,0.686947974369133,0.926990442325388,"Baffin Bay"
0.0116321224957555,0.80701547299465,0.687566554444307,0.924014173388919,"Baffin Bay"
0.0127516611772763,0.808913257398138,0.693089005289767,0.919655184616282,"Baffin Bay"
0.0138711998587971,0.807471966893404,0.692621280713761,0.920600499262865,"Baffin Bay"
0.0149907385403178,0.806376973671679,0.694059627699792,0.918185162086316,"Baffin Bay"
0.0161102772218386,0.804425581793651,0.694350729538556,0.915944716469019,"Baffin Bay"
0.0172298159033594,0.803674947941291,0.695034649775505,0.912489918652223,"Baffin Bay"
0.0183493545848802,0.804819693484457,0.696158976539343,0.91192839828293,"Baffin Bay"
0.0194688932664009,0.805058790882525,0.696649615390934,0.9100512026697,"Baffin Bay"
0.0205884319479217,0.804597069854431,0.698827841153864,0.907993544601799,"Baffin Bay"
0.0217079706294425,0.804114755850266,0.697794435676815,0.904899516556823,"Baffin Bay"
0.0228275093109633,0.801419097346192,0.698388966095442,0.903267725215571,"Baffin Bay"
0.023947047992484,0.801057253954675,0.700245946704016,0.900984244005391,"Baffin Bay"
0.0250665866740048,0.798656291164,0.702367689661003,0.900426837357283,"Baffin Bay"
0.0261861253555256,0.797661058302016,0.703404585188786,0.898750373838848,"Baffin Bay"
0.0273056640370464,0.797531324164584,0.703338625513501,0.898552749951046,"Baffin Bay"
0.0284252027185671,0.796327861169699,0.70249304625317,0.896248110279873,"Baffin Bay"
0.0295447414000879,0.79712742734298,0.702486454398656,0.893943333260187,"Baffin Bay"
0.0306642800816087,0.795992550860202,0.703625573743604,0.892587697491183,"Baffin Bay"
0.0317838187631294,0.795678387715902,0.703949923561099,0.890841113557387,"Baffin Bay"
0.0329033574446502,0.796573383228742,0.704406813035073,0.888882182617034,"Baffin Bay"
0.034022896126171,0.797372415396242,0.704386746963579,0.887389490866638,"Baffin Bay"
0.0351424348076918,0.795610035511893,0.704002107629185,0.88511360145971,"Baffin Bay"
0.0362619734892125,0.794982105770974,0.704726939795886,0.883424652515361,"Baffin Bay"
0.0373815121707333,0.794085889071255,0.704267533249992,0.883528532538577,"Baffin Bay"
0.0385010508522541,0.792651799578747,0.702855695817069,0.882984747088974,"Baffin Bay"
0.0396205895337749,0.790434919359721,0.700617992435118,0.882577272069399,"Baffin Bay"
0.0407401282152956,0.789427379994288,0.699015913675823,0.882008626234301,"Baffin Bay"
0.0418596668968164,0.790137099578723,0.696982576439925,0.881553227826999,"Baffin Bay"
0.0429792055783372,0.788069590015884,0.695160300923951,0.880912908828642,"Baffin Bay"
0.044098744259858,0.785124629481531,0.693515269273225,0.880976989725603,"Baffin Bay"
0.0452182829413787,0.783439407434652,0.691766491610093,0.88061213078425,"Baffin Bay"
0.0463378216228995,0.783030903748793,0.689849819068941,0.880083005095597,"Baffin Bay"
0.0474573603044203,0.782060807980651,0.690374072255373,0.878865603340232,"Baffin Bay"
0.048576898985941,0.780396010686708,0.688049141208005,0.876701658674874,"Baffin Bay"
0.0496964376674618,0.77832833130972,0.684990661946515,0.874144933582142,"Baffin Bay"
0.0508159763489826,0.776809843725148,0.684004842684003,0.871931744863022,"Baffin Bay"
0.0519355150305034,0.774644242773106,0.683456771312413,0.86973555892789,"Baffin Bay"
0.0530550537120241,0.772502424807788,0.681360926071097,0.867658691615687,"Baffin Bay"
0.0541745923935449,0.770164472278645,0.678439500740122,0.865468546328493,"Baffin Bay"
0.0552941310750657,0.768047461735963,0.676848484361445,0.863278328018685,"Baffin Bay"
0.0564136697565865,0.766821810181868,0.67617070998162,0.86154161313113,"Baffin Bay"
0.0575332084381072,0.76472051264089,0.671978294414607,0.859367225369564,"Baffin Bay"
0.058652747119628,0.761115430568381,0.672549584916425,0.858073440847472,"Baffin Bay"
0.0597722858011488,0.758689624709826,0.668666421387655,0.855782734419105,"Baffin Bay"
0.0608918244826696,0.756117452718563,0.66697735746666,0.854340817569302,"Baffin Bay"
0.0620113631641903,0.754916232217534,0.665452943288368,0.853570102234038,"Baffin Bay"
0.0631309018457111,0.751568892709494,0.663549915193774,0.852779631290787,"Baffin Bay"
0.0642504405272319,0.749471729845323,0.659704961862448,0.85054236111559,"Baffin Bay"
0.0653699792087526,0.746759778254195,0.654658362976524,0.848378590180284,"Baffin Bay"
0.0664895178902734,0.744247480596805,0.649079705717279,0.846870432924116,"Baffin Bay"
0.0676090565717942,0.742323108796081,0.646376577679155,0.844438502168118,"Baffin Bay"
0.068728595253315,0.739969842819367,0.643881208697016,0.841817384027345,"Baffin Bay"
0.0698481339348357,0.737013167329923,0.639602783356571,0.840997855337347,"Baffin Bay"
0.0709676726163565,0.733491521144746,0.63533589512811,0.838911216507351,"Baffin Bay"
0.0720872112978773,0.732082333873318,0.629908998404084,0.837219384894145,"Baffin Bay"
0.0732067499793981,0.728764715904089,0.625187634368203,0.834958922907523,"Baffin Bay"
0.0743262886609188,0.725755904875929,0.622497808302317,0.832274452926569,"Baffin Bay"
0.0754458273424396,0.724026967573431,0.617075234594796,0.829147837301829,"Baffin Bay"
0.0765653660239604,0.722387593997121,0.612831310314969,0.826575874176088,"Baffin Bay"
0.0776849047054812,0.71998080807641,0.610116214718962,0.82373203521241,"Baffin Bay"
0.0788044433870019,0.717047715635275,0.605821178105348,0.822071441468045,"Baffin Bay"
