"WindSpeed","y","ymin","ymax","Region"
4.60771672239228,1.16558225723865,0.859115143873489,1.43568599639066,"Kara Sea"
4.6261933449008,1.17168368805909,0.865647210250979,1.43680248229691,"Kara Sea"
4.64466996740931,1.1778699096839,0.874758342588724,1.43732800730385,"Kara Sea"
4.66314658991783,1.18399492327708,0.884792255311683,1.43805647002176,"Kara Sea"
4.68162321242634,1.18778508925907,0.891873118368786,1.44509622125106,"Kara Sea"
4.70009983493486,1.19407142285373,0.899508254620785,1.44667375509306,"Kara Sea"
4.71857645744337,1.20084190433093,0.915201609865312,1.44787596608015,"Kara Sea"
4.73705307995189,1.2090983360103,0.923833223089348,1.45046675975087,"Kara Sea"
4.7555297024604,1.21252965025846,0.931796564349144,1.45321738616346,"Kara Sea"
4.77400632496892,1.21716001196786,0.937603176188259,1.45491592465212,"Kara Sea"
4.79248294747743,1.21956742768428,0.94499345006226,1.45664844791288,"Kara Sea"
4.81095956998595,1.22348428191871,0.953241494273291,1.45782330498187,"Kara Sea"
4.82943619249446,1.22854086038166,0.961108515297461,1.45892310355788,"Kara Sea"
4.84791281500298,1.23584360004031,0.965563007826393,1.46280272161161,"Kara Sea"
4.86638943751149,1.24113508560231,0.972214216396658,1.46432680503483,"Kara Sea"
4.88486606002,1.24576922191756,0.979772388692524,1.46532642974701,"Kara Sea"
4.90334268252852,1.25056183088189,0.987051522754482,1.46991220130891,"Kara Sea"
4.92181930503703,1.25670435896971,0.994715371143233,1.47371887551726,"Kara Sea"
4.94029592754555,1.26102725302624,1.00362850268055,1.47601663136812,"Kara Sea"
4.95877255005406,1.26529061293977,1.01263038497561,1.48039436871021,"Kara Sea"
4.97724917256258,1.26844325921781,1.02173676417811,1.48058811808236,"Kara Sea"
4.99572579507109,1.27144160530275,1.03359954370373,1.48370850991828,"Kara Sea"
5.01420241757961,1.2746205568011,1.0416700928795,1.48346658718817,"Kara Sea"
5.03267904008812,1.27980392630153,1.05092034732178,1.48842138510858,"Kara Sea"
5.05115566259664,1.28552681033311,1.0564946922748,1.490487751626,"Kara Sea"
5.06963228510515,1.29058284868748,1.06301610738821,1.49344096669463,"Kara Sea"
5.08810890761367,1.2936841898835,1.07098693886996,1.49731902288291,"Kara Sea"
5.10658553012218,1.29890850432303,1.07648005279369,1.50121849329856,"Kara Sea"
5.1250621526307,1.3009705675467,1.08311727818675,1.50376110208598,"Kara Sea"
5.14353877513921,1.30321616836248,1.09009320751181,1.50757817661066,"Kara Sea"
5.16201539764773,1.30554625754434,1.09593835641463,1.51002518601254,"Kara Sea"
5.18049202015624,1.31013877689905,1.10133171516916,1.51225310515163,"Kara Sea"
5.19896864266476,1.31351866672152,1.10784750557068,1.51603485833327,"Kara Sea"
5.21744526517327,1.31826925709184,1.11327918545269,1.51922417371065,"Kara Sea"
5.23592188768179,1.32190560992166,1.11865337965175,1.52346673278868,"Kara Sea"
5.2543985101903,1.32536158495355,1.12363237660707,1.52608197779057,"Kara Sea"
5.27287513269881,1.32847815282809,1.12899261451075,1.52678210621303,"Kara Sea"
5.29135175520733,1.33175938884282,1.13417511082476,1.52765906216927,"Kara Sea"
5.30982837771584,1.33543972784966,1.13931535049837,1.52759096255463,"Kara Sea"
5.32830500022436,1.3367643929583,1.14361437624171,1.52441052246472,"Kara Sea"
5.34678162273287,1.33907264590425,1.14725010333793,1.52461554469615,"Kara Sea"
5.36525824524139,1.34137464107134,1.15022555598708,1.5254146591355,"Kara Sea"
5.3837348677499,1.34332710791459,1.15374792652684,1.52566155259346,"Kara Sea"
5.40221149025842,1.34650074560371,1.15769676615161,1.5255652898531,"Kara Sea"
5.42068811276693,1.34903081775187,1.16321777689594,1.52366156943916,"Kara Sea"
5.43916473527545,1.34927016436242,1.16469016377958,1.52196949212233,"Kara Sea"
5.45764135778396,1.35229221571134,1.16775544809739,1.523759915135,"Kara Sea"
5.47611798029248,1.35322766763344,1.16862158904273,1.52199174470743,"Kara Sea"
5.49459460280099,1.35593128419782,1.16956770284244,1.5196710687752,"Kara Sea"
5.51307122530951,1.35853144274584,1.17308767139421,1.52067079902532,"Kara Sea"
5.53154784781802,1.35936770871519,1.17673856737708,1.52184727492325,"Kara Sea"
5.55002447032654,1.35847395939233,1.17869928496693,1.52143702488661,"Kara Sea"
5.56850109283505,1.36052847792325,1.18188491679325,1.52279741772467,"Kara Sea"
5.58697771534357,1.36277416541437,1.18207212706548,1.52396947056554,"Kara Sea"
5.60545433785208,1.36258294950783,1.18363487306673,1.52472331854364,"Kara Sea"
5.6239309603606,1.36200339584911,1.18712941654408,1.52574753622811,"Kara Sea"
5.64240758286911,1.36238593726896,1.18954330980524,1.52760344023342,"Kara Sea"
5.66088420537763,1.36352108721815,1.19269609785947,1.53009724723276,"Kara Sea"
5.67936082788614,1.36323312215448,1.19300292167788,1.525570639383,"Kara Sea"
5.69783745039466,1.36287791319017,1.1944996803506,1.52527465749747,"Kara Sea"
5.71631407290317,1.36155695186556,1.19678556828131,1.52268408515311,"Kara Sea"
5.73479069541168,1.36093749751738,1.19972906790119,1.52266258553716,"Kara Sea"
5.7532673179202,1.36043769774064,1.2000183041356,1.51925886424362,"Kara Sea"
5.77174394042871,1.36184102511224,1.19963433982331,1.51814065455586,"Kara Sea"
5.79022056293723,1.36147797263591,1.19972198452258,1.52072158065417,"Kara Sea"
5.80869718544574,1.36211576088042,1.20043031921591,1.52193442243053,"Kara Sea"
5.82717380795426,1.35918358909253,1.20011799331711,1.5189384281862,"Kara Sea"
5.84565043046277,1.36157648250206,1.2020517949379,1.51792158234233,"Kara Sea"
5.86412705297129,1.35969853852367,1.20207947935917,1.52011420076526,"Kara Sea"
5.8826036754798,1.3627893382407,1.20197880217193,1.52376954294932,"Kara Sea"
5.90108029798832,1.36235052047915,1.20285887831699,1.52358716097684,"Kara Sea"
