"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.9677503232082,0.870584600445013,0.775394513019819,0.968267424591245,"Nordic Sea"
10.9853928527239,0.870293637648626,0.775902051370754,0.96771312658923,"Nordic Sea"
11.0030353822395,0.869360647159901,0.777169499233566,0.966626637503616,"Nordic Sea"
11.0206779117552,0.869721542648043,0.778027348269967,0.964897038238228,"Nordic Sea"
11.0383204412709,0.87065670269263,0.778911339671741,0.964277217736404,"Nordic Sea"
11.0559629707865,0.870439128765253,0.77962801088344,0.963618528988696,"Nordic Sea"
11.0736055003022,0.869869460002147,0.780401850938409,0.962488942519388,"Nordic Sea"
11.0912480298179,0.869779146840534,0.78085105103373,0.961336120705563,"Nordic Sea"
11.1088905593336,0.869229292038614,0.781498275219292,0.961387647097851,"Nordic Sea"
11.1265330888492,0.870113572471847,0.782103869718692,0.96019391425658,"Nordic Sea"
11.1441756183649,0.870480171580936,0.782504970974648,0.959377763986063,"Nordic Sea"
11.1618181478806,0.870341835687554,0.783390082945752,0.959401342073641,"Nordic Sea"
11.1794606773963,0.870154664958579,0.784182279492258,0.957955224119855,"Nordic Sea"
11.1971032069119,0.869988753125751,0.785059228370607,0.956650239141044,"Nordic Sea"
11.2147457364276,0.869961897940495,0.785261315645559,0.956243799890759,"Nordic Sea"
11.2323882659433,0.869761321894707,0.785944343435471,0.956119617300282,"Nordic Sea"
11.2500307954589,0.869845420379741,0.786989321603263,0.956896268180783,"Nordic Sea"
11.2676733249746,0.870014318775177,0.788692374254285,0.957585859387833,"Nordic Sea"
11.2853158544903,0.870325182740513,0.789626510570358,0.957244683795775,"Nordic Sea"
11.302958384006,0.870753729915204,0.789958102708556,0.955863885109884,"Nordic Sea"
11.3206009135216,0.870990560367943,0.790833328678679,0.954335834488569,"Nordic Sea"
11.3382434430373,0.871067340092951,0.791172238025123,0.954039204767897,"Nordic Sea"
11.355885972553,0.871318882902099,0.791508757364858,0.953184497004763,"Nordic Sea"
11.3735285020687,0.870762106446142,0.791841657844175,0.952145681374719,"Nordic Sea"
11.3911710315843,0.870999813436836,0.79216960170737,0.952764613015817,"Nordic Sea"
11.4088135611,0.871007076833562,0.792441069726983,0.952248890674873,"Nordic Sea"
11.4264560906157,0.870832941702997,0.792663990344007,0.95159078683419,"Nordic Sea"
11.4440986201313,0.870405883022951,0.792972396549273,0.950205203823904,"Nordic Sea"
11.461741149647,0.86963783312661,0.793139971909449,0.950047235034536,"Nordic Sea"
11.4793836791627,0.869781804307856,0.793415088274124,0.949222384636293,"Nordic Sea"
11.4970262086784,0.86989842130468,0.794227843620688,0.94838403508776,"Nordic Sea"
11.514668738194,0.869525789292821,0.793988322708324,0.947602665180504,"Nordic Sea"
11.5323112677097,0.868227692658814,0.793934274081396,0.946864359750713,"Nordic Sea"
11.5499537972254,0.868155076962388,0.793887902050978,0.946324695942939,"Nordic Sea"
11.567596326741,0.867774956567588,0.794256452497832,0.945888845244017,"Nordic Sea"
11.5852388562567,0.867413345697696,0.794714472896421,0.945432403572424,"Nordic Sea"
11.6028813857724,0.8667201641238,0.795151424000316,0.945316877214789,"Nordic Sea"
11.6205239152881,0.866278178112222,0.795076582480053,0.944167534293507,"Nordic Sea"
11.6381664448037,0.866540184664229,0.794843193110409,0.943445898863786,"Nordic Sea"
11.6558089743194,0.866132438852174,0.794466310180847,0.943030059759951,"Nordic Sea"
11.6734515038351,0.86660786101185,0.794379983810792,0.942325872902188,"Nordic Sea"
11.6910940333508,0.867121312346369,0.794249784081779,0.941605708435608,"Nordic Sea"
11.7087365628664,0.866855358318924,0.794172872079033,0.940869845530007,"Nordic Sea"
11.7263790923821,0.866487873186944,0.794141555109948,0.940200733170691,"Nordic Sea"
11.7440216218978,0.866827746030124,0.793898534504364,0.939454936420343,"Nordic Sea"
11.7616641514134,0.866408833722089,0.793683737251528,0.937941480460309,"Nordic Sea"
11.7793066809291,0.866413421427186,0.793856676490394,0.936587393068489,"Nordic Sea"
11.7969492104448,0.866196602284571,0.794087133919848,0.936249059328061,"Nordic Sea"
11.8145917399605,0.865423801540964,0.794113669888334,0.935692501623713,"Nordic Sea"
11.8322342694761,0.86487181161194,0.793966360278491,0.933372732812315,"Nordic Sea"
