"IceCover","y","ymin","ymax","Region"
0.571551620075779,0.631550092751841,0.553597234298394,0.717304450526852,"Canadian Archipelago"
0.573627039345284,0.631027634511617,0.555489165908944,0.716802784583557,"Canadian Archipelago"
0.575702458614789,0.630052183414539,0.558435768232554,0.71427635270842,"Canadian Archipelago"
0.577777877884294,0.629422263270693,0.559553382792322,0.71483169849598,"Canadian Archipelago"
0.579853297153799,0.629659428377854,0.561490606084107,0.712791813846882,"Canadian Archipelago"
0.581928716423304,0.629829518873773,0.564033779575998,0.710578498143777,"Canadian Archipelago"
0.584004135692809,0.629484932862212,0.565155578775082,0.708400499168294,"Canadian Archipelago"
0.586079554962314,0.62862507501934,0.566725139247898,0.706156355027344,"Canadian Archipelago"
0.588154974231819,0.628293719947959,0.567525915778135,0.705567797808947,"Canadian Archipelago"
0.590230393501324,0.62948662614612,0.568442043714033,0.704775837635489,"Canadian Archipelago"
0.592305812770829,0.630322049440319,0.569241478139199,0.702763812282704,"Canadian Archipelago"
0.594381232040334,0.631040934978761,0.569759355745854,0.702045516862139,"Canadian Archipelago"
0.596456651309839,0.631396507156694,0.570788792938726,0.701533936459726,"Canadian Archipelago"
0.598532070579344,0.631691019264036,0.571449168288624,0.701140240471647,"Canadian Archipelago"
0.600607489848849,0.631608704774423,0.572644585963191,0.700550033880131,"Canadian Archipelago"
0.602682909118354,0.631038261884559,0.573302193451411,0.699000614711239,"Canadian Archipelago"
0.604758328387859,0.630150780046165,0.573960632292757,0.697743103983961,"Canadian Archipelago"
0.606833747657364,0.630091138635362,0.573726989576023,0.696065373582499,"Canadian Archipelago"
0.608909166926869,0.62989277901935,0.574757330788086,0.694461445763658,"Canadian Archipelago"
0.610984586196374,0.630028003591801,0.574390131598306,0.694745670629112,"Canadian Archipelago"
0.613060005465879,0.631698287792887,0.575559860841547,0.695520494436412,"Canadian Archipelago"
0.615135424735384,0.631029693741165,0.576131631472983,0.695536161029798,"Canadian Archipelago"
0.617210844004889,0.631300643095773,0.575171491868578,0.693647576658556,"Canadian Archipelago"
0.619286263274394,0.63161700495628,0.575440657752803,0.693392254798897,"Canadian Archipelago"
0.621361682543899,0.631980710877255,0.575894942521881,0.692809304571099,"Canadian Archipelago"
0.623437101813404,0.632574451147346,0.57593418696161,0.691172708791737,"Canadian Archipelago"
0.625512521082909,0.632313142099654,0.576342328396925,0.689677129292732,"Canadian Archipelago"
0.627587940352414,0.631994146192075,0.576088434916192,0.688506371300087,"Canadian Archipelago"
0.629663359621919,0.632177245319093,0.576186085554869,0.687407627303738,"Canadian Archipelago"
0.631738778891424,0.632089425936068,0.576181924916708,0.687046584905406,"Canadian Archipelago"
0.633814198160929,0.631384908757704,0.576502850876901,0.685756137302471,"Canadian Archipelago"
0.635889617430434,0.631076653389041,0.575983250346197,0.685083405221967,"Canadian Archipelago"
0.637965036699939,0.630093974247281,0.576323415796594,0.684562204830236,"Canadian Archipelago"
0.640040455969444,0.630304640029075,0.576178078912917,0.684222068264747,"Canadian Archipelago"
0.642115875238949,0.629965634440748,0.575006467007221,0.684392526403556,"Canadian Archipelago"
0.644191294508454,0.629690309211313,0.575288836301038,0.684058293008913,"Canadian Archipelago"
0.646266713777959,0.629183285076625,0.574905803989035,0.683503768312764,"Canadian Archipelago"
0.648342133047464,0.628608996303945,0.574938202015546,0.683370992723298,"Canadian Archipelago"
0.650417552316969,0.627657419652142,0.57522876282398,0.683516772350623,"Canadian Archipelago"
0.652492971586474,0.627520396094082,0.57597201850891,0.683745832134938,"Canadian Archipelago"
0.654568390855979,0.627552536782775,0.575976503875772,0.683789915507264,"Canadian Archipelago"
0.656643810125484,0.627381701252892,0.575166564560886,0.683819581016196,"Canadian Archipelago"
0.658719229394989,0.627320020681661,0.573955607859271,0.68381135291533,"Canadian Archipelago"
0.660794648664494,0.626742056781004,0.574831003688658,0.684021252043293,"Canadian Archipelago"
0.662870067933998,0.626474294524037,0.574474559684184,0.683046017296471,"Canadian Archipelago"
0.664945487203503,0.626010281107346,0.574417543554137,0.682660725906141,"Canadian Archipelago"
0.667020906473008,0.626246137811444,0.574392521482033,0.682756934097999,"Canadian Archipelago"
0.669096325742513,0.625869955122924,0.574544403425649,0.682140249106689,"Canadian Archipelago"
0.671171745012018,0.625635655778582,0.575913342526708,0.681178549082445,"Canadian Archipelago"
0.673247164281523,0.624892873602339,0.576627725438202,0.680733107397942,"Canadian Archipelago"
0.675322583551028,0.624548200126651,0.577363323987196,0.680332246350254,"Canadian Archipelago"
