"WindSpeed","y","ymin","ymax","Region"
4.32847983483725,0.655967697098114,0.582594892853075,0.723907387070083,"Canadian Archipelago"
4.33958706668367,0.656660412141615,0.581856182165922,0.723737460133151,"Canadian Archipelago"
4.35069429853009,0.656625618007492,0.582773843524484,0.72387829885078,"Canadian Archipelago"
4.36180153037651,0.656686665592564,0.584220493067015,0.723159969836596,"Canadian Archipelago"
4.37290876222293,0.657092219016403,0.585341501948162,0.722040430504875,"Canadian Archipelago"
4.38401599406935,0.657607049592476,0.586108162457088,0.720951469905578,"Canadian Archipelago"
4.39512322591577,0.657641431397632,0.587494433187829,0.720587978893203,"Canadian Archipelago"
4.40623045776219,0.657649096385213,0.589023668961929,0.719293581558797,"Canadian Archipelago"
4.4173376896086,0.65818421230878,0.590518662037664,0.717826624510919,"Canadian Archipelago"
4.42844492145502,0.658023003573064,0.592121491897351,0.717954593438706,"Canadian Archipelago"
4.43955215330144,0.658491470362973,0.59373105886007,0.716668933663219,"Canadian Archipelago"
4.45065938514786,0.65867210613092,0.594503513146249,0.716390220954703,"Canadian Archipelago"
4.46176661699428,0.658836589755634,0.59564877496034,0.716177371922113,"Canadian Archipelago"
4.4728738488407,0.658675414976164,0.596382042591122,0.715564892272766,"Canadian Archipelago"
4.48398108068712,0.658493226606433,0.59683624439556,0.715236382131818,"Canadian Archipelago"
4.49508831253354,0.658656839266765,0.597825903048103,0.714895722180068,"Canadian Archipelago"
4.50619554437996,0.658754853552124,0.598874457180501,0.713306869608926,"Canadian Archipelago"
4.51730277622638,0.658673845869114,0.599323631874061,0.713279586554327,"Canadian Archipelago"
4.5284100080728,0.65848871444885,0.59961102704617,0.713241572592755,"Canadian Archipelago"
4.53951723991922,0.658626354722627,0.599891807779332,0.71323589944772,"Canadian Archipelago"
4.55062447176564,0.659505458742079,0.601053811092957,0.7135144270486,"Canadian Archipelago"
4.56173170361206,0.659759783123265,0.601877711012848,0.713179212373865,"Canadian Archipelago"
4.57283893545848,0.660186209853362,0.602111045517839,0.713075773561271,"Canadian Archipelago"
4.58394616730489,0.660476843679248,0.602450589428908,0.712898733818743,"Canadian Archipelago"
4.59505339915131,0.660431523479834,0.603073124796366,0.712736230409072,"Canadian Archipelago"
4.60616063099773,0.660047471831848,0.604179776260722,0.712484881414962,"Canadian Archipelago"
4.61726786284415,0.66019092949292,0.605378064092684,0.712395798426453,"Canadian Archipelago"
4.62837509469057,0.660011876233533,0.606566179415874,0.711934154513589,"Canadian Archipelago"
4.63948232653699,0.660118525311098,0.607290378150595,0.712156724254246,"Canadian Archipelago"
4.65058955838341,0.660099101583814,0.607963216830738,0.711736971414369,"Canadian Archipelago"
4.66169679022983,0.660333849907252,0.608572430999941,0.71135689631424,"Canadian Archipelago"
4.67280402207625,0.66080978108239,0.609780737137843,0.710985753569383,"Canadian Archipelago"
4.68391125392267,0.661130778594588,0.611099217386903,0.710605067084944,"Canadian Archipelago"
4.69501848576909,0.661312420477171,0.611240032393443,0.71074804751022,"Canadian Archipelago"
4.70612571761551,0.661582153771403,0.611896208059597,0.711144246823107,"Canadian Archipelago"
4.71723294946193,0.661628974531459,0.612839083423847,0.710838343547889,"Canadian Archipelago"
4.72834018130835,0.661553124641153,0.613518679759674,0.710520433360789,"Canadian Archipelago"
4.73944741315476,0.661785903199993,0.613969008754957,0.710204513982726,"Canadian Archipelago"
4.75055464500118,0.661843944811477,0.613455135728532,0.710099530166713,"Canadian Archipelago"
4.7616618768476,0.661709254169967,0.614040143221243,0.709892152817332,"Canadian Archipelago"
4.77276910869402,0.661892453855616,0.6147398348902,0.709583477373731,"Canadian Archipelago"
4.78387634054044,0.661849371783982,0.61540390677603,0.709305571929621,"Canadian Archipelago"
4.79498357238686,0.661692232965667,0.615847827376497,0.709006940363611,"Canadian Archipelago"
4.80609080423328,0.66169360757483,0.614631071553833,0.708799663448692,"Canadian Archipelago"
4.8171980360797,0.662194948675635,0.615068101004903,0.70882473548054,"Canadian Archipelago"
4.82830526792612,0.662917758951091,0.615974563933096,0.708982514738749,"Canadian Archipelago"
4.83941249977254,0.663341129612269,0.616455177441696,0.708631084137935,"Canadian Archipelago"
4.85051973161896,0.663697561221425,0.61709235786673,0.70879616404362,"Canadian Archipelago"
4.86162696346538,0.664105717126148,0.617742310213682,0.708063420033765,"Canadian Archipelago"
4.8727341953118,0.664153417283999,0.617849324051292,0.707073053463374,"Canadian Archipelago"
4.88384142715822,0.664464314184342,0.617865052629614,0.706969407909291,"Canadian Archipelago"
4.89494865900464,0.664522274456649,0.618242777944919,0.706955262038803,"Canadian Archipelago"
4.90605589085106,0.664110092820544,0.619160194359296,0.7063495395489,"Canadian Archipelago"
4.91716312269747,0.664467236692696,0.619652152551843,0.705801298794478,"Canadian Archipelago"
4.92827035454389,0.665037041057672,0.619886716922129,0.705439931245044,"Canadian Archipelago"
4.93937758639031,0.664725221076419,0.620636113320218,0.705178089528819,"Canadian Archipelago"
4.95048481823673,0.664707675821461,0.621025952657927,0.70460400842323,"Canadian Archipelago"
4.96159205008315,0.664631521755547,0.621245730239728,0.704332029207166,"Canadian Archipelago"
4.97269928192957,0.664562463160523,0.621226820036881,0.703986720448437,"Canadian Archipelago"
4.98380651377599,0.664674118397538,0.621120723505554,0.703354599854427,"Canadian Archipelago"
4.99491374562241,0.664690594813276,0.621521880089406,0.703269113797494,"Canadian Archipelago"
5.00602097746883,0.664689610401144,0.62195025472285,0.703008125051034,"Canadian Archipelago"
5.01712820931525,0.664133114741045,0.622327114907242,0.702687740020172,"Canadian Archipelago"
5.02823544116167,0.664206783678817,0.622836355578674,0.702574932176246,"Canadian Archipelago"
5.03934267300809,0.663828491790438,0.622907092965957,0.702126350735456,"Canadian Archipelago"
5.05044990485451,0.664074957586485,0.62353341696698,0.70170709056653,"Canadian Archipelago"
5.06155713670093,0.664235906261961,0.623600825221091,0.701184662918923,"Canadian Archipelago"
5.07266436854735,0.664257728454416,0.623811143070096,0.700437813845991,"Canadian Archipelago"
5.08377160039376,0.664594872437292,0.623930707764608,0.699316292389583,"Canadian Archipelago"
5.09487883224018,0.663877729716577,0.624180435703524,0.699262887327578,"Canadian Archipelago"
5.1059860640866,0.663322519504589,0.624064409462423,0.699893841946339,"Canadian Archipelago"
5.11709329593302,0.662937049702412,0.624266740848265,0.699674457259087,"Canadian Archipelago"
5.12820052777944,0.662850388150738,0.624401203105225,0.699226000442591,"Canadian Archipelago"
5.13930775962586,0.662877821664142,0.624032078045517,0.699492165057865,"Canadian Archipelago"
5.15041499147228,0.662402672726496,0.623688244023088,0.698961977187997,"Canadian Archipelago"
5.1615222233187,0.662393741511178,0.623523985125838,0.698588769756527,"Canadian Archipelago"
5.17262945516512,0.66191198652751,0.623547092915907,0.697740153848919,"Canadian Archipelago"
5.18373668701154,0.661555750214332,0.623693899699034,0.697636110499322,"Canadian Archipelago"
5.19484391885796,0.661157809851014,0.62314714114467,0.697935812472217,"Canadian Archipelago"
5.20595115070438,0.660874797055242,0.622522762514042,0.697724191106082,"Canadian Archipelago"
5.2170583825508,0.66070431329345,0.62247814956724,0.69797996106378,"Canadian Archipelago"
5.22816561439722,0.660130079917612,0.622257623568968,0.697961869439042,"Canadian Archipelago"
5.23927284624363,0.659558375668069,0.622023548030293,0.69786752016079,"Canadian Archipelago"
5.25038007809005,0.658981092051008,0.621830404483108,0.697369138470315,"Canadian Archipelago"
5.26148730993647,0.659033498396896,0.621794704159872,0.696674448482151,"Canadian Archipelago"
5.27259454178289,0.658364113792953,0.621362561322604,0.696652483886384,"Canadian Archipelago"
5.28370177362931,0.658019008699998,0.620797362366318,0.696093538975937,"Canadian Archipelago"
5.29480900547573,0.657358827765568,0.620733466107307,0.695623942702545,"Canadian Archipelago"
5.30591623732215,0.657057917771275,0.620423683056812,0.695053442804212,"Canadian Archipelago"
5.31702346916857,0.656766604397894,0.620139114689733,0.694411276633165,"Canadian Archipelago"
5.32813070101499,0.656464638016741,0.620725625078484,0.694292108970617,"Canadian Archipelago"
5.33923793286141,0.656088851063222,0.619898412483101,0.694092724459586,"Canadian Archipelago"
5.35034516470783,0.655717654717548,0.61964805024447,0.694293297325026,"Canadian Archipelago"
5.36145239655425,0.655762246471965,0.619820754021952,0.694009445406149,"Canadian Archipelago"
