"IceCover","y","ymin","ymax","Region"
0.285741663579121,2.04072040854423,1.62199573317684,2.41396210703151,"East Siberian Sea"
0.289283578804625,2.04074649686515,1.62354006167593,2.41107736100336,"East Siberian Sea"
0.292825494030128,2.04428615923081,1.61834660050343,2.40004765277679,"East Siberian Sea"
0.296367409255632,2.03669135460079,1.62000390191654,2.39177230928783,"East Siberian Sea"
0.299909324481135,2.03252853231389,1.62219543751876,2.38741518010157,"East Siberian Sea"
0.303451239706639,2.03128043968012,1.62423408124531,2.37987014731657,"East Siberian Sea"
0.306993154932142,2.02807463383745,1.62303862425966,2.37085550743892,"East Siberian Sea"
0.310535070157646,2.02057165829079,1.62327664537004,2.36912159978406,"East Siberian Sea"
0.314076985383149,2.01672169611109,1.6182930870224,2.35711055523625,"East Siberian Sea"
0.317618900608653,2.01255903924084,1.61948525868165,2.35618195139348,"East Siberian Sea"
0.321160815834157,2.01343250330983,1.61826446783113,2.3551766217918,"East Siberian Sea"
0.32470273105966,2.00839802773057,1.6228349606467,2.34741548411224,"East Siberian Sea"
0.328244646285164,2.00540251457238,1.62248072244572,2.33985367744325,"East Siberian Sea"
0.331786561510667,2.0040638312629,1.62177947403099,2.33911148514558,"East Siberian Sea"
0.335328476736171,2.00614628262805,1.62610297118031,2.32776966507027,"East Siberian Sea"
0.338870391961674,2.00485303565559,1.62977336109144,2.31736988367988,"East Siberian Sea"
0.342412307187178,2.00759377168171,1.63537006991036,2.31442678923633,"East Siberian Sea"
0.345954222412682,2.01160231494382,1.63544454022764,2.30950297320888,"East Siberian Sea"
0.349496137638185,2.01250526927634,1.63824727550577,2.31441895199012,"East Siberian Sea"
0.353038052863689,2.01448729539234,1.65461649090893,2.31647090078436,"East Siberian Sea"
0.356579968089192,2.01597383076761,1.65989870257674,2.30895995230349,"East Siberian Sea"
0.360121883314696,2.01581476849473,1.66030464999192,2.30952197631309,"East Siberian Sea"
0.363663798540199,2.0191272799992,1.66672218760815,2.31178807693662,"East Siberian Sea"
0.367205713765703,2.02000153417647,1.67472734264792,2.31188217736591,"East Siberian Sea"
0.370747628991206,2.01901515502189,1.6783038936338,2.31077393691582,"East Siberian Sea"
0.37428954421671,2.01982774314585,1.68096726599543,2.30941389318275,"East Siberian Sea"
0.377831459442214,2.02025526855452,1.68370324599542,2.30898086120976,"East Siberian Sea"
0.381373374667717,2.02115414043994,1.68449751102779,2.30791238866387,"East Siberian Sea"
0.384915289893221,2.02412338337625,1.68581843093815,2.30824713453356,"East Siberian Sea"
0.388457205118724,2.0245353753245,1.69079804178435,2.31310811232937,"East Siberian Sea"
0.391999120344228,2.0243685516249,1.69750762077805,2.31599420308592,"East Siberian Sea"
0.395541035569731,2.02547681658219,1.70389676454654,2.32041902094098,"East Siberian Sea"
0.399082950795235,2.02559011325171,1.71137881125242,2.32139597302526,"East Siberian Sea"
0.402624866020738,2.02969342120966,1.71610828198719,2.32257349683998,"East Siberian Sea"
0.406166781246242,2.03613726456287,1.71638978584176,2.32317789837837,"East Siberian Sea"
0.409708696471746,2.03614893407606,1.71598508871524,2.32605777496524,"East Siberian Sea"
0.413250611697249,2.04070467767174,1.7155786343508,2.32649778480083,"East Siberian Sea"
0.416792526922753,2.04301978028575,1.71794139847609,2.32478261773676,"East Siberian Sea"
0.420334442148256,2.04686222423889,1.72267994695894,2.32279878482962,"East Siberian Sea"
0.42387635737376,2.04737803224385,1.72753566134908,2.32400725006379,"East Siberian Sea"
0.427418272599263,2.04999094331383,1.73201708011558,2.32822267459088,"East Siberian Sea"
0.430960187824767,2.05335747465695,1.74106218740825,2.3319287788082,"East Siberian Sea"
0.434502103050271,2.05559114073465,1.74858253930199,2.33358742026319,"East Siberian Sea"
0.438044018275774,2.05658539468609,1.75105805883888,2.33241108984879,"East Siberian Sea"
0.441585933501278,2.05817230824457,1.75879721793722,2.33246930501569,"East Siberian Sea"
0.445127848726781,2.06038651498056,1.76035104708742,2.33326524581942,"East Siberian Sea"
0.448669763952285,2.06220424935293,1.76611586075304,2.33343027531283,"East Siberian Sea"
0.452211679177788,2.06834815175756,1.76940187475321,2.33292031426194,"East Siberian Sea"
0.455753594403292,2.0754711230053,1.7751420746959,2.33136469362671,"East Siberian Sea"
0.459295509628796,2.07702144158321,1.77443500572074,2.33109292756126,"East Siberian Sea"
0.462837424854299,2.07898477931585,1.77979265154992,2.33386218657739,"East Siberian Sea"
0.466379340079803,2.0795634069504,1.78547695128056,2.33377907777889,"East Siberian Sea"
0.469921255305306,2.08264358240096,1.79249436644169,2.33885007292389,"East Siberian Sea"
0.47346317053081,2.0847739919183,1.79617314641616,2.33878785262049,"East Siberian Sea"
0.477005085756313,2.08651972901953,1.79625916320325,2.3368827320957,"East Siberian Sea"
0.480547000981817,2.08582466853729,1.79928089816316,2.33495058151355,"East Siberian Sea"
0.48408891620732,2.08604148651416,1.80198079434015,2.33169651031259,"East Siberian Sea"
0.487630831432824,2.08722544535576,1.79914142377987,2.32855198217083,"East Siberian Sea"
0.491172746658328,2.08643941239062,1.79998486956749,2.32529332721317,"East Siberian Sea"
0.494714661883831,2.084740644012,1.80248389662639,2.32113452318706,"East Siberian Sea"
0.498256577109335,2.08284979232501,1.80280151471216,2.31624384948584,"East Siberian Sea"
0.501798492334838,2.08016857477189,1.80281769600877,2.31200051749316,"East Siberian Sea"
0.505340407560342,2.07993675616073,1.80462007036507,2.31212179215215,"East Siberian Sea"
0.508882322785845,2.07804316703885,1.80727034406225,2.31131945735684,"East Siberian Sea"
0.512424238011349,2.07838278220874,1.80908141181291,2.31242983255494,"East Siberian Sea"
0.515966153236852,2.0782181371497,1.80879462777836,2.313116798625,"East Siberian Sea"
0.519508068462356,2.0764141264604,1.81021995326959,2.30667140894464,"East Siberian Sea"
0.52304998368786,2.07349526572436,1.81243218810173,2.30662669274159,"East Siberian Sea"
0.526591898913363,2.07246520583077,1.80947472182002,2.30280492147589,"East Siberian Sea"
0.530133814138867,2.07046595025953,1.80653547745108,2.29886200246313,"East Siberian Sea"
0.53367572936437,2.06815865779157,1.81232560750848,2.29617567065437,"East Siberian Sea"
0.537217644589874,2.0670419144564,1.81499250734403,2.29405359220875,"East Siberian Sea"
0.540759559815377,2.06452388006527,1.8156748971326,2.2906574876221,"East Siberian Sea"
0.544301475040881,2.05881013197047,1.8186622069468,2.28942308771085,"East Siberian Sea"
0.547843390266385,2.0592972080518,1.81915487293834,2.28959869605735,"East Siberian Sea"
0.551385305491888,2.05659403142642,1.81840913848693,2.28540572068341,"East Siberian Sea"
0.554927220717392,2.05341307836064,1.81403723812981,2.27793647926988,"East Siberian Sea"
0.558469135942895,2.05071214470306,1.81306466288245,2.27184828446245,"East Siberian Sea"
0.562011051168399,2.04538838986216,1.81222246471058,2.27010957155631,"East Siberian Sea"
