"WindSpeed","y","ymin","ymax","Region"
3.61671937542197,0.753813424223731,0.584168095244221,0.920133420016102,"Baffin Bay"
3.63430954590308,0.754255628265104,0.585808194382586,0.919007008421077,"Baffin Bay"
3.65189971638419,0.757380655122774,0.588805041564703,0.920620953194236,"Baffin Bay"
3.66948988686531,0.757922001303792,0.589842981508565,0.922002936498281,"Baffin Bay"
3.68708005734642,0.75908192260464,0.592123668330638,0.920574764283785,"Baffin Bay"
3.70467022782753,0.760895669061165,0.597396840557223,0.919046231004151,"Baffin Bay"
3.72226039830864,0.763360792209895,0.601457384406809,0.917780132010419,"Baffin Bay"
3.73985056878975,0.763703698614748,0.604072003195681,0.916379936279233,"Baffin Bay"
3.75744073927086,0.765603950729043,0.606608016389686,0.917485918251285,"Baffin Bay"
3.77503090975197,0.765232377958539,0.609161391516371,0.915828099485006,"Baffin Bay"
3.79262108023309,0.765329941662129,0.610956566271366,0.914983608690815,"Baffin Bay"
3.8102112507142,0.765609230554805,0.611743073047861,0.914036451005779,"Baffin Bay"
3.82780142119531,0.766068988306365,0.612302115127961,0.91315420311334,"Baffin Bay"
3.84539159167642,0.766781322859999,0.613221884482547,0.912828958608892,"Baffin Bay"
3.86298176215753,0.769357694957608,0.616506076535682,0.912787974310913,"Baffin Bay"
3.88057193263864,0.770230910065447,0.617557186875598,0.911748604290449,"Baffin Bay"
3.89816210311976,0.771828918294898,0.616879651127742,0.911810502971147,"Baffin Bay"
3.91575227360087,0.772365800082944,0.615592534574813,0.911667518074647,"Baffin Bay"
3.93334244408198,0.773047274782594,0.616274041617784,0.911161933053074,"Baffin Bay"
3.95093261456309,0.772992125302688,0.616993700993728,0.910489202206211,"Baffin Bay"
3.9685227850442,0.772553811443945,0.618836849181557,0.909975270342154,"Baffin Bay"
3.98611295552531,0.77242469509401,0.620794479884695,0.909318479026244,"Baffin Bay"
4.00370312600643,0.772621975932076,0.623623157972943,0.908991079710651,"Baffin Bay"
4.02129329648754,0.772529327452747,0.626617967716282,0.908617393480163,"Baffin Bay"
4.03888346696865,0.773576712195948,0.629906361803066,0.90822882045771,"Baffin Bay"
4.05647363744976,0.774394793139448,0.631860708384973,0.907828646854375,"Baffin Bay"
4.07406380793087,0.774869338119351,0.634434571437508,0.907347314035315,"Baffin Bay"
4.09165397841198,0.774561548666497,0.634675170436738,0.90731314612746,"Baffin Bay"
4.10924414889309,0.774314190079955,0.636181159926766,0.906839013097385,"Baffin Bay"
4.12683431937421,0.774522216520243,0.638582630271032,0.904985632132649,"Baffin Bay"
4.14442448985532,0.774382013834473,0.640135499430381,0.905603052498476,"Baffin Bay"
4.16201466033643,0.774110076499927,0.641008624845689,0.909162025065987,"Baffin Bay"
4.17960483081754,0.774288363761361,0.641754036804547,0.909157912204066,"Baffin Bay"
4.19719500129865,0.774482230953817,0.642524240237274,0.907357541479984,"Baffin Bay"
4.21478517177976,0.775111421620152,0.643323149005708,0.909178609264958,"Baffin Bay"
4.23237534226088,0.774738325902357,0.644153462484413,0.909188961860449,"Baffin Bay"
4.24996551274199,0.775622647683803,0.643494730998194,0.907770915100129,"Baffin Bay"
4.2675556832231,0.777178234024268,0.644253760872273,0.906395938923843,"Baffin Bay"
4.28514585370421,0.776872121527971,0.645978306390465,0.905062654543808,"Baffin Bay"
4.30273602418532,0.777197198834338,0.645685437074229,0.903753600834917,"Baffin Bay"
4.32032619466643,0.77667588126457,0.646295811436795,0.902329158266269,"Baffin Bay"
4.33791636514755,0.777790673024323,0.64701548682525,0.901401086961532,"Baffin Bay"
4.35550653562866,0.778025968859455,0.647789484691121,0.899520446033858,"Baffin Bay"
4.37309670610977,0.778805996982721,0.648968402691327,0.897533995027315,"Baffin Bay"
4.39068687659088,0.779319168922501,0.648949786522657,0.897351294405391,"Baffin Bay"
4.40827704707199,0.779723761941521,0.649509893368557,0.896295022545439,"Baffin Bay"
4.4258672175531,0.780227720212307,0.650216268633524,0.895966652835847,"Baffin Bay"
4.44345738803421,0.780095265396663,0.651033604953505,0.896148423831136,"Baffin Bay"
4.46104755851533,0.779115760430329,0.652136975380219,0.896348753265515,"Baffin Bay"
4.47863772899644,0.777950401851552,0.652870276322055,0.895436647999631,"Baffin Bay"
4.49622789947755,0.777388206288079,0.653608062775508,0.894612036621062,"Baffin Bay"
4.51381806995866,0.776966560241541,0.654352071416396,0.892984826841578,"Baffin Bay"
4.53140824043977,0.775661311704145,0.655104118481452,0.89117393404435,"Baffin Bay"
4.54899841092088,0.774648124419801,0.655866088157477,0.889809468813571,"Baffin Bay"
4.566588581402,0.774299004549564,0.655953022419427,0.890164505056602,"Baffin Bay"
4.58417875188311,0.774149249319781,0.656067429489838,0.88955687527727,"Baffin Bay"
4.60176892236422,0.773745452653123,0.658337068676986,0.886224534035957,"Baffin Bay"
4.61935909284533,0.772566832331068,0.65852297623458,0.885292231377307,"Baffin Bay"
4.63694926332644,0.771608794585369,0.657210136467293,0.88440104564604,"Baffin Bay"
4.65453943380755,0.770092725809527,0.656871952268072,0.883336716895458,"Baffin Bay"
4.67212960428867,0.770146246194985,0.656888950918981,0.881402917197068,"Baffin Bay"
4.68971977476978,0.769983269748253,0.657349593898549,0.878990475910379,"Baffin Bay"
4.70730994525089,0.76915426409604,0.657877359146707,0.879301440243365,"Baffin Bay"
4.724900115732,0.769058770896411,0.657779883633961,0.878467088899292,"Baffin Bay"
4.74249028621311,0.76855612113733,0.658169853810782,0.877528087605246,"Baffin Bay"
4.76008045669422,0.76782887982797,0.659098817164998,0.87581889000873,"Baffin Bay"
4.77767062717534,0.766501260118527,0.658796797985816,0.871717702074445,"Baffin Bay"
4.79526079765645,0.765685788676639,0.658194940491532,0.871773326994077,"Baffin Bay"
4.81285096813756,0.765515932451683,0.658502059053382,0.867777507843514,"Baffin Bay"
4.83044113861867,0.764376099156395,0.658720018461592,0.864607617584051,"Baffin Bay"
4.84803130909978,0.76342981816568,0.658191931309294,0.86284305401983,"Baffin Bay"
4.86562147958089,0.76182398815962,0.659042127148021,0.861565678179536,"Baffin Bay"
4.88321165006201,0.760027457265965,0.659329340617884,0.860534612794197,"Baffin Bay"
4.90080182054312,0.758093604884085,0.65941331671071,0.859106299379981,"Baffin Bay"
4.91839199102423,0.758165333643239,0.659249373804635,0.858298974708846,"Baffin Bay"
4.93598216150534,0.756390151211532,0.657647732509712,0.857073783950259,"Baffin Bay"
4.95357233198645,0.754626434843527,0.655600687032721,0.854603739930073,"Baffin Bay"
4.97116250246756,0.754149701790658,0.656338207703747,0.850705745086532,"Baffin Bay"
4.98875267294867,0.75252448813141,0.65651743014461,0.847883509176671,"Baffin Bay"
5.00634284342979,0.751459160138081,0.65658007555469,0.846112680137728,"Baffin Bay"
5.0239330139109,0.749045576495966,0.655305714725691,0.845889041168398,"Baffin Bay"
5.04152318439201,0.747690950836697,0.653227346933255,0.845696783745279,"Baffin Bay"
5.05911335487312,0.746985332585715,0.652111411311433,0.844498900492685,"Baffin Bay"
5.07670352535423,0.745547480908899,0.651503178557487,0.843729272924639,"Baffin Bay"
5.09429369583534,0.743680854481982,0.652578972434076,0.842785315844729,"Baffin Bay"
5.11188386631646,0.742750821928563,0.651868294188488,0.840805324856453,"Baffin Bay"
5.12947403679757,0.74200018523174,0.650438479635841,0.839280160900838,"Baffin Bay"
5.14706420727868,0.741247070101464,0.649610679142274,0.838694488729382,"Baffin Bay"
5.16465437775979,0.739797261832651,0.649549419091562,0.837720876903894,"Baffin Bay"
5.1822445482409,0.739043666299545,0.650056677901259,0.837408048487915,"Baffin Bay"
5.19983471872201,0.738884878616337,0.647964032003255,0.837023922406573,"Baffin Bay"
5.21742488920313,0.738729392229764,0.645201791220534,0.837032098835163,"Baffin Bay"
5.23501505968424,0.737828281060236,0.643258865328739,0.834324465958163,"Baffin Bay"
5.25260523016535,0.737840793666956,0.642980928076558,0.833357988219419,"Baffin Bay"
5.27019540064646,0.737282780030494,0.641693978845944,0.832533322182018,"Baffin Bay"
5.28778557112757,0.736483000993891,0.641292212065635,0.831492131471876,"Baffin Bay"
