"IceCover","y","ymin","ymax","Region"
0.131922999639505,1.76412742711216,1.57424476354579,1.97557914615099,"Beaufort Sea"
0.136231131536879,1.76593832158904,1.57832904998905,1.9721985616816,"Beaufort Sea"
0.140539263434252,1.77189307748915,1.58370530560987,1.96998369515502,"Beaufort Sea"
0.144847395331626,1.77414060595317,1.59056759778248,1.97113636804845,"Beaufort Sea"
0.149155527229,1.77749816646986,1.59802123530383,1.97178932072659,"Beaufort Sea"
0.153463659126373,1.78020784427703,1.60487586282075,1.9714879456885,"Beaufort Sea"
0.157771791023747,1.78545652956601,1.61121235640787,1.97094980907684,"Beaufort Sea"
0.16207992292112,1.78942016201149,1.61619477474996,1.9707670260898,"Beaufort Sea"
0.166388054818494,1.79096447350709,1.6211331597497,1.97073405309652,"Beaufort Sea"
0.170696186715868,1.79215176436898,1.62576794382235,1.96972435578868,"Beaufort Sea"
0.175004318613241,1.79588642714876,1.63037474547788,1.97051410873893,"Beaufort Sea"
0.179312450510615,1.79788909531309,1.63214324297224,1.9743323938023,"Beaufort Sea"
0.183620582407989,1.79984091877702,1.63767940012355,1.97631525376455,"Beaufort Sea"
0.187928714305362,1.80257872111702,1.64368671231518,1.97944923847328,"Beaufort Sea"
0.192236846202736,1.80686529051562,1.64667377346311,1.98216863132638,"Beaufort Sea"
0.19654497810011,1.81221942220181,1.64949363287566,1.98608050498953,"Beaufort Sea"
0.200853109997483,1.8151177974882,1.6552228067264,1.98961266695141,"Beaufort Sea"
0.205161241894857,1.82011621745291,1.65866294314054,1.99182012988748,"Beaufort Sea"
0.209469373792231,1.82266253606161,1.66419571390796,1.99443886939877,"Beaufort Sea"
0.213777505689604,1.8277803102513,1.66790534904709,1.99712794254175,"Beaufort Sea"
0.218085637586978,1.83080593995587,1.66991814997908,1.99875089331006,"Beaufort Sea"
0.222393769484351,1.83229506632288,1.67435917806356,2.00088483786909,"Beaufort Sea"
0.226701901381725,1.83519991509299,1.6791321799868,2.00376177302691,"Beaufort Sea"
0.231010033279099,1.83875672355394,1.68384520688928,2.00832445862172,"Beaufort Sea"
0.235318165176472,1.84371922082668,1.69133686452253,2.01169890959714,"Beaufort Sea"
0.239626297073846,1.84948131417756,1.69656734233553,2.01360678199015,"Beaufort Sea"
0.24393442897122,1.85723672634492,1.70094745035953,2.01579558887262,"Beaufort Sea"
0.248242560868593,1.86073618101657,1.70639427285592,2.02049396424097,"Beaufort Sea"
0.252550692765967,1.86314353220986,1.70932578949007,2.02442274137004,"Beaufort Sea"
