"WindSpeed","y","ymin","ymax","Region"
4.58722485790149,1.89258660438062,1.2602061047406,2.5809138718406,"Laptev Sea"
4.60297949097961,1.89321584254118,1.26939340689354,2.57151230489953,"Laptev Sea"
4.61873412405773,1.88469356660566,1.27900463606379,2.55740646741687,"Laptev Sea"
4.63448875713585,1.8863919012505,1.28810549233829,2.53708873535635,"Laptev Sea"
4.65024339021397,1.88714799193581,1.29480762317789,2.51881090571073,"Laptev Sea"
4.66599802329209,1.89152817344679,1.30081638902076,2.51196992337577,"Laptev Sea"
4.68175265637021,1.89767997851499,1.3073392525217,2.49985642477709,"Laptev Sea"
4.69750728944833,1.8949169450279,1.31149369652605,2.48743336612384,"Laptev Sea"
4.71326192252645,1.89271100624482,1.31528101229137,2.4812154426472,"Laptev Sea"
4.72901655560457,1.89561559867789,1.32412816523703,2.46826601664449,"Laptev Sea"
4.74477118868269,1.89510917626498,1.3334666734728,2.4676193010393,"Laptev Sea"
4.76052582176081,1.89833695337363,1.34198069504364,2.46638266749593,"Laptev Sea"
4.77628045483893,1.89991743355311,1.35168612821675,2.44783234327347,"Laptev Sea"
4.79203508791705,1.90016956764761,1.36141586487452,2.4368695901877,"Laptev Sea"
4.80778972099517,1.90297063522212,1.36974209751378,2.42626061000294,"Laptev Sea"
4.8235443540733,1.90363459548131,1.37598629820956,2.42053943602455,"Laptev Sea"
4.83929898715142,1.90859136449834,1.3805612365074,2.41731739260451,"Laptev Sea"
4.85505362022954,1.9123721528678,1.38746158815735,2.40866104387,"Laptev Sea"
4.87080825330766,1.91706800595782,1.39640769395672,2.40757905855916,"Laptev Sea"
4.88656288638578,1.91771222820534,1.40378776730944,2.39700138967271,"Laptev Sea"
4.9023175194639,1.91698650738455,1.41085688654831,2.3901339059897,"Laptev Sea"
4.91807215254202,1.92067300879914,1.41834447783017,2.3877971046862,"Laptev Sea"
4.93382678562014,1.92007883965972,1.42573407345886,2.38470691641896,"Laptev Sea"
4.94958141869826,1.91895991677328,1.43376817841489,2.37885827723714,"Laptev Sea"
4.96533605177638,1.92231741829626,1.4431284232903,2.36790949419452,"Laptev Sea"
4.9810906848545,1.91907877750835,1.45344389233388,2.35862151399471,"Laptev Sea"
4.99684531793262,1.9134522780611,1.45992165572605,2.35701943864701,"Laptev Sea"
5.01259995101074,1.91811398865844,1.46554102439617,2.35166984671682,"Laptev Sea"
5.02835458408886,1.91422955319384,1.47076169750143,2.34203685060291,"Laptev Sea"
5.04410921716698,1.92010294520714,1.47653584801066,2.33235480423175,"Laptev Sea"
5.0598638502451,1.91947315741678,1.48349758305213,2.32256583357037,"Laptev Sea"
5.07561848332322,1.91676442818693,1.49070398387982,2.31782102636671,"Laptev Sea"
5.09137311640134,1.91643526489989,1.49505208647603,2.31224692386236,"Laptev Sea"
5.10712774947946,1.9169346977838,1.50133648277011,2.30466805445755,"Laptev Sea"
5.12288238255758,1.91969804388152,1.50559220991938,2.29533621240713,"Laptev Sea"
5.1386370156357,1.92463605375739,1.50630225126275,2.29100152836366,"Laptev Sea"
5.15439164871382,1.92249005509446,1.51018130407834,2.28993968890255,"Laptev Sea"
5.17014628179194,1.91995755891487,1.51460691132066,2.28627528951768,"Laptev Sea"
5.18590091487006,1.92171488312831,1.51926718266204,2.28062733101627,"Laptev Sea"
5.20165554794818,1.92685074245898,1.52053672610147,2.28006876876937,"Laptev Sea"
5.2174101810263,1.92957796827533,1.51779157861037,2.27856139052559,"Laptev Sea"
5.23316481410442,1.93380851546905,1.52861896184033,2.27652207814441,"Laptev Sea"
5.24891944718254,1.93391680903122,1.53868849254321,2.2773784347998,"Laptev Sea"
5.26467408026066,1.93359455395736,1.53802279591236,2.27856528337929,"Laptev Sea"
