"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0120427571935999,0.3858281918042,0.22678213507344,0.532426007867513,"Basin"
0.0128844192317332,0.387712018991036,0.232278654958378,0.5320179823093,"Basin"
0.0137260812698665,0.389943300887206,0.243600233652239,0.530223702764768,"Basin"
0.0145677433079998,0.392818359132092,0.250697590215872,0.529723353759842,"Basin"
0.0154094053461331,0.395285683060217,0.255805507493446,0.530681930716079,"Basin"
0.0162510673842664,0.397221169532956,0.262232306144416,0.531682121740345,"Basin"
0.0170927294223997,0.399976342182599,0.269109250717238,0.531582813323776,"Basin"
0.017934391460533,0.4029971790719,0.274868237724464,0.531572689082184,"Basin"
0.0187760534986662,0.405598013837525,0.282222926011417,0.531273898440158,"Basin"
0.0196177155367995,0.409002088982337,0.289010785480758,0.530362943055403,"Basin"
0.0204593775749328,0.411401392564739,0.295265828098196,0.528819426952124,"Basin"
0.0213010396130661,0.414598810167974,0.300989472761705,0.530794986296947,"Basin"
0.0221427016511994,0.416254586347972,0.3084160667197,0.5305593446139,"Basin"
0.0229843636893327,0.419769564622916,0.315019528509226,0.530454165198807,"Basin"
0.023826025727466,0.421739362893652,0.32202282170855,0.530397724100393,"Basin"
0.0246676877655993,0.424092149395273,0.326611931807382,0.530203599801943,"Basin"
0.0255093498037326,0.426582961920345,0.331284316916494,0.529225993871128,"Basin"
0.0263510118418659,0.430005179643891,0.335059421077564,0.52950253889437,"Basin"
0.0271926738799992,0.432683587142952,0.341437450010554,0.528946948907942,"Basin"
0.0280343359181325,0.435869181451045,0.347430073620896,0.529142547744459,"Basin"
0.0288759979562658,0.437852621437403,0.354196625942513,0.529660132375533,"Basin"
0.0297176599943991,0.44033561152168,0.358524139229413,0.531186368803033,"Basin"
0.0305593220325324,0.442616783568612,0.36270155187891,0.529937304090353,"Basin"
0.0314009840706657,0.443889074978125,0.365733771602126,0.528564944427491,"Basin"
0.032242646108799,0.446403587406303,0.369602993876878,0.530108748321901,"Basin"
0.0330843081469323,0.447765543477136,0.373979031952881,0.529645791194917,"Basin"
0.0339259701850656,0.4499087843279,0.377216077009855,0.531156896026314,"Basin"
0.0347676322231989,0.451493886462522,0.379877393190034,0.532990343509489,"Basin"
0.0356092942613322,0.453333057719052,0.382276240696338,0.534511294673066,"Basin"
0.0364509562994655,0.454853984670229,0.384366548206675,0.535583869034788,"Basin"
0.0372926183375988,0.456879440536797,0.387566031724395,0.536309854239981,"Basin"
0.0381342803757321,0.459666037154336,0.390334316404472,0.537234054587872,"Basin"
0.0389759424138654,0.460928845465987,0.392544096649879,0.53821015441575,"Basin"
0.0398176044519987,0.462633923190824,0.395013234061638,0.538718103486304,"Basin"
0.040659266490132,0.464091653019884,0.397212556065122,0.537931026983368,"Basin"
0.0415009285282653,0.466173266118036,0.399269141579149,0.538246808226558,"Basin"
0.0423425905663986,0.467829722381321,0.402298361652752,0.538653958061323,"Basin"
0.0431842526045319,0.469242059707813,0.403892645527867,0.539451005617135,"Basin"
0.0440259146426652,0.471150245764319,0.405757410851727,0.540972270016308,"Basin"
0.0448675766807985,0.471347357436232,0.409182764380752,0.542297472390425,"Basin"
0.0457092387189318,0.472348005715421,0.411262641238395,0.543225068280154,"Basin"
0.046550900757065,0.473625582602517,0.414512249539102,0.542964036872365,"Basin"
0.0473925627951984,0.474389847433539,0.414523586059129,0.543717392585329,"Basin"
0.0482342248333316,0.475716782335078,0.417293396452178,0.54362509540616,"Basin"
0.0490758868714649,0.477061623294915,0.417613343977695,0.544175468708612,"Basin"
0.0499175489095982,0.477949383414755,0.41811317093268,0.544762879305418,"Basin"
0.0507592109477315,0.478566237375702,0.419405686366298,0.544658492244286,"Basin"
0.0516008729858648,0.479754956019767,0.422098911438568,0.54554905472266,"Basin"
0.0524425350239981,0.48126205622733,0.421954034909398,0.545728981457763,"Basin"
0.0532841970621314,0.482749345918791,0.423246053891229,0.546548886089092,"Basin"
0.0541258591002647,0.483939375946219,0.423844027911922,0.547912132149463,"Basin"
0.054967521138398,0.484530779836006,0.424366880395239,0.548434172346652,"Basin"
0.0558091831765313,0.486358626370801,0.424521034318627,0.548682600405919,"Basin"
0.0566508452146646,0.4871069689046,0.424605969350201,0.549468956993126,"Basin"
0.0574925072527979,0.487837192162807,0.425074501501604,0.55006726938616,"Basin"
0.0583341692909312,0.488989736195159,0.425821502351383,0.549766078691408,"Basin"
0.0591758313290645,0.489946251867974,0.427516341942822,0.550056794171657,"Basin"
0.0600174933671978,0.490707251865159,0.426483570763636,0.550055645897665,"Basin"
0.0608591554053311,0.492476960086527,0.426482578002012,0.551503382160106,"Basin"
0.0617008174434644,0.492782828605595,0.42733392155026,0.552202480138654,"Basin"
0.0625424794815977,0.493629132844717,0.42780173071169,0.554360554900701,"Basin"
0.063384141519731,0.494200010173517,0.428667247705694,0.555534021597188,"Basin"
0.0642258035578643,0.495140704614498,0.428520461827548,0.557098698634436,"Basin"
0.0650674655959976,0.496251194065712,0.427979664686959,0.558914384659835,"Basin"
0.0659091276341309,0.497909611514262,0.427196947693039,0.559129465805168,"Basin"
0.0667507896722642,0.498397626921627,0.42793702569224,0.559201833910816,"Basin"
0.0675924517103975,0.49806150594537,0.428664323529629,0.561576125241994,"Basin"
0.0684341137485308,0.498541907515791,0.428469594586431,0.562081356783902,"Basin"
0.0692757757866641,0.498683493287912,0.428226861598601,0.56455554591467,"Basin"
0.0701174378247974,0.499200750585102,0.428530114467069,0.565278655422315,"Basin"
0.0709590998629307,0.499798589820478,0.429206520935718,0.567596834051258,"Basin"
0.071800761901064,0.50039641375724,0.430019227320929,0.570736467037489,"Basin"
0.0726424239391973,0.501177768306032,0.429531026825973,0.572594244700334,"Basin"
0.0734840859773306,0.501957131459182,0.429770461875625,0.57393702754494,"Basin"
0.0743257480154639,0.502599697855259,0.429865438319677,0.576660743864381,"Basin"
0.0751674100535971,0.503283402028842,0.429966268883587,0.577117061539437,"Basin"
0.0760090720917305,0.503512186800604,0.430066169285719,0.577354088513899,"Basin"
0.0768507341298637,0.504023907709243,0.429575593246727,0.579872042711859,"Basin"
0.077692396167997,0.504610805064446,0.429135744923405,0.581235628743594,"Basin"
0.0785340582061303,0.504923598033086,0.4302807751159,0.583606675233411,"Basin"
0.0793757202442636,0.505287118180925,0.429122424912301,0.58518721274645,"Basin"
0.0802173822823969,0.506269644644418,0.428732551632714,0.586610740189476,"Basin"
0.0810590443205302,0.506541024215149,0.427896095456545,0.589574205855603,"Basin"
0.0819007063586635,0.507135677960874,0.429315154775017,0.59119042611168,"Basin"
0.0827423683967968,0.507689240890878,0.428717381297574,0.594654323879786,"Basin"
0.0835840304349301,0.509457228647229,0.429334353432757,0.595666901233938,"Basin"
0.0844256924730634,0.511647774878038,0.428785724940932,0.598510487334432,"Basin"
0.0852673545111967,0.512554201570539,0.42846309856369,0.600862682207448,"Basin"
0.08610901654933,0.512607391581243,0.430262422180992,0.602598496256785,"Basin"
0.0869506785874633,0.513863886141074,0.429713769943204,0.604389114409625,"Basin"
0.0877923406255966,0.514824608600389,0.429757182747853,0.607632971539687,"Basin"
0.0886340026637299,0.515618406576391,0.429143449571196,0.608364432007169,"Basin"
0.0894756647018632,0.516325231031689,0.428413940390707,0.608602665404749,"Basin"
0.0903173267399965,0.517961340646835,0.426928202490574,0.610761121889805,"Basin"
0.0911589887781298,0.519898635605796,0.429210830424198,0.614151284990833,"Basin"
0.0920006508162631,0.521172663570134,0.42679993578834,0.617766009471958,"Basin"
0.0928423128543964,0.521611087004142,0.427820417663142,0.620208955970202,"Basin"
0.0936839748925297,0.522359535403051,0.429314460021276,0.621187923309595,"Basin"
0.094525636930663,0.524396218353408,0.429073306751512,0.62506916484168,"Basin"
0.0953672989687963,0.524652976429638,0.426351857913302,0.628852969460326,"Basin"
0.0962089610069296,0.52588645683154,0.427840230952223,0.632657681822844,"Basin"
0.0970506230450629,0.526864818813827,0.428754484337293,0.635841474867085,"Basin"
0.0978922850831962,0.527967674412487,0.428528260091256,0.640476002217686,"Basin"
0.0987339471213295,0.528950677437193,0.428322450977532,0.644501713043846,"Basin"
0.0995756091594628,0.530188801527263,0.43081655186582,0.648632643906186,"Basin"
0.100417271197596,0.531758418576062,0.432151868974477,0.655082066290039,"Basin"
0.101258933235729,0.533054024714227,0.43048779485862,0.657205919654462,"Basin"
0.102100595273863,0.5342021533234,0.428848764524408,0.660574072147938,"Basin"
0.102942257311996,0.535192937103764,0.431793509441942,0.664408023055465,"Basin"
0.103783919350129,0.536725514204817,0.430807024904518,0.666162089208413,"Basin"
0.104625581388263,0.538818815049033,0.430842682810724,0.668440704840403,"Basin"
0.105467243426396,0.54000432255282,0.430392281691412,0.670998400361492,"Basin"
0.106308905464529,0.541949812736912,0.430065701022795,0.673557924150138,"Basin"
0.107150567502662,0.542723407692422,0.429690254693483,0.677105835809242,"Basin"
0.107992229540796,0.544927030926997,0.428092088567098,0.681236076959036,"Basin"
0.108833891578929,0.546366911476954,0.42883965253773,0.684112497988179,"Basin"
0.109675553617062,0.547941523348115,0.429571350814752,0.688151077511954,"Basin"
0.110517215655196,0.549103382775307,0.429064632994152,0.690045224307267,"Basin"
0.111358877693329,0.549772252234096,0.427235788713454,0.692840616634198,"Basin"
0.112200539731462,0.552377906818976,0.425759919163599,0.696212663197426,"Basin"
0.113042201769596,0.553715659243485,0.424604208224704,0.699794723195233,"Basin"
0.113883863807729,0.555571097688684,0.424661136461887,0.703322427317163,"Basin"
