"IceCover","y","ymin","ymax","Region"
0.752343654344159,0.216769527662573,0.0591588674710195,0.383378963935342,"Basin"
0.753564516295752,0.2187577996477,0.0665671731515054,0.382995815534049,"Basin"
0.754785378247346,0.221277272412401,0.0723648492103602,0.383640849923374,"Basin"
0.75600624019894,0.22342827467046,0.0775112763925987,0.384411854144807,"Basin"
0.757227102150534,0.225548101367886,0.0820150363134612,0.384765202658373,"Basin"
0.758447964102128,0.22874179265548,0.0871116108936039,0.386681530769479,"Basin"
0.759668826053722,0.231367090801477,0.0941092084407806,0.38874017399001,"Basin"
0.760889688005316,0.235502345633936,0.0994744647021217,0.390465074866379,"Basin"
0.762110549956909,0.237969134311754,0.104746724494101,0.39201266449829,"Basin"
0.763331411908503,0.241240597594917,0.109665697841151,0.392777586686517,"Basin"
0.764552273860097,0.244820520500868,0.115161314170529,0.393438290486557,"Basin"
0.765773135811691,0.248549735927623,0.120583766847761,0.394394928503904,"Basin"
0.766993997763285,0.250958251149019,0.126385238014146,0.395661259425437,"Basin"
0.768214859714879,0.254278911022005,0.13076101194566,0.395844907748785,"Basin"
0.769435721666472,0.256658468671786,0.133790019566734,0.395538479937414,"Basin"
0.770656583618066,0.259239203741556,0.136490633867624,0.395610069984883,"Basin"
0.77187744556966,0.263565336963968,0.13999271837528,0.397684702071585,"Basin"
0.773098307521254,0.267843516135712,0.142704239579092,0.399602331940458,"Basin"
0.774319169472848,0.270679920202112,0.148843634229386,0.402018118912036,"Basin"
0.775540031424442,0.273956611744823,0.154880787694789,0.404043356498135,"Basin"
0.776760893376035,0.277028795952343,0.159157787697654,0.404451265385094,"Basin"
0.777981755327629,0.279636805200077,0.163494629561352,0.406300693924,"Basin"
0.779202617279223,0.283313733200618,0.167861745631838,0.410157776433588,"Basin"
0.780423479230817,0.286084885474138,0.173813096820868,0.411318259475976,"Basin"
0.781644341182411,0.289733649760116,0.177978238060516,0.41347857605383,"Basin"
0.782865203134005,0.29421992480664,0.181657723686589,0.414507095625704,"Basin"
0.784086065085599,0.296915072871032,0.185937724314728,0.41640910572114,"Basin"
0.785306927037192,0.301350336271347,0.192410813404902,0.420114055035776,"Basin"
0.786527788988786,0.305700364910133,0.194673193203518,0.422104304134044,"Basin"
0.78774865094038,0.30941328218206,0.199589254874218,0.422715486372561,"Basin"
0.788969512891974,0.313539479274015,0.202253279374447,0.425362317660066,"Basin"
0.790190374843568,0.31554786324578,0.20460685850708,0.426590833801809,"Basin"
0.791411236795162,0.318447519780456,0.206871736787052,0.429673472888386,"Basin"
0.792632098746756,0.320972188058414,0.211510365376034,0.432176709718202,"Basin"
0.793852960698349,0.324202752588286,0.216377637589642,0.435712674778225,"Basin"
0.795073822649943,0.326151412351539,0.220856440987758,0.437478190485219,"Basin"
0.796294684601537,0.329222766669131,0.225416358819435,0.440862247171661,"Basin"
0.797515546553131,0.332302920928084,0.22983054422599,0.44334855991071,"Basin"
0.798736408504725,0.335167311148357,0.233796524844936,0.445383952385515,"Basin"
0.799957270456319,0.33846108795674,0.238487077338697,0.44596040221578,"Basin"
0.801178132407912,0.341062413575261,0.241986195670421,0.448824640846314,"Basin"
0.802398994359506,0.344592681553244,0.244544201150405,0.452668959804753,"Basin"
0.8036198563111,0.347858628383355,0.247477548979693,0.455482615079706,"Basin"
0.804840718262694,0.350246421071357,0.25106405011229,0.458454381963157,"Basin"
0.806061580214288,0.353211750096609,0.252919247668669,0.46268596394283,"Basin"
0.807282442165882,0.35506822274479,0.255474214982245,0.463871331168831,"Basin"
0.808503304117476,0.357074597057479,0.261318068365746,0.465705205131196,"Basin"
0.809724166069069,0.359867021518282,0.265370103421681,0.46663819542739,"Basin"
0.810945028020663,0.362820795008918,0.268376243689893,0.468564645048473,"Basin"
0.812165889972257,0.364760093689446,0.270595455966019,0.469779329368504,"Basin"
0.813386751923851,0.365943304485352,0.27370120401867,0.471864829829209,"Basin"
0.814607613875445,0.369104158222626,0.275971393615119,0.474532125094941,"Basin"
0.815828475827039,0.371847567048278,0.278328557409601,0.476690304176654,"Basin"
0.817049337778633,0.373995938161799,0.2807888191483,0.478487968531234,"Basin"
0.818270199730226,0.377138923361359,0.284129453106121,0.479611899532904,"Basin"
0.81949106168182,0.379623455275836,0.286361553334666,0.480945507783427,"Basin"
0.820711923633414,0.382662040996029,0.289122614723505,0.483823572636829,"Basin"
0.821932785585008,0.38445540992889,0.291963130484466,0.485568256958471,"Basin"
0.823153647536602,0.38617074526492,0.294513319925402,0.488449312988559,"Basin"
0.824374509488196,0.38719167786658,0.298168468740703,0.490162441202381,"Basin"
0.825595371439789,0.38911146351871,0.298638706542892,0.490207044477289,"Basin"
0.826816233391383,0.389975560218782,0.300540675719825,0.491443828519002,"Basin"
0.828037095342977,0.391464750839488,0.302993894562209,0.492780158860924,"Basin"
0.829257957294571,0.392569639408658,0.30544691702652,0.492723026254368,"Basin"
0.830478819246165,0.394248979610343,0.306680684828693,0.492476797722326,"Basin"
0.831699681197759,0.39468836684617,0.307741391627974,0.4942983290824,"Basin"
0.832920543149352,0.395802829254994,0.3092855824931,0.495156867413876,"Basin"
0.834141405100946,0.397127129736478,0.311712148252852,0.496867159381262,"Basin"
0.83536226705254,0.398756126047796,0.314425295612408,0.498590096104554,"Basin"
0.836583129004134,0.39994927483897,0.315228278758082,0.500405038640636,"Basin"
0.837803990955728,0.40039288130801,0.317556162185666,0.501909693547328,"Basin"
0.839024852907322,0.401624513266489,0.319093186642551,0.502807840926024,"Basin"
0.840245714858916,0.402322506567387,0.319026403810915,0.503552036993265,"Basin"
0.84146657681051,0.403155591207371,0.318511473114374,0.502867795299705,"Basin"
0.842687438762103,0.403521952519671,0.320905325282769,0.501096292127467,"Basin"
0.843908300713697,0.404147570872576,0.322255165672287,0.501427677717975,"Basin"
