"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.00912490258486955,1.43168602350373,1.15131317226112,1.70536101696529,"Kara Sea"
0.0107576266901775,1.42450947367598,1.15340027824637,1.68941324410152,"Kara Sea"
0.0123903507954854,1.41986128658841,1.15463650652517,1.67846847374815,"Kara Sea"
0.0140230749007933,1.41632923675391,1.15992245361101,1.66967515101785,"Kara Sea"
0.0156557990061013,1.41146205597893,1.15895978708755,1.65559521511816,"Kara Sea"
0.0172885231114092,1.40340312661335,1.16253674869387,1.64436405944474,"Kara Sea"
0.0189212472167171,1.39391739783917,1.15925923000932,1.62593517819997,"Kara Sea"
0.0205539713220251,1.38865812651166,1.15599110406875,1.61730339395762,"Kara Sea"
0.022186695427333,1.38259303140412,1.15409169843323,1.60751316036521,"Kara Sea"
0.0238194195326409,1.37428710469267,1.15426041794081,1.59183312915864,"Kara Sea"
0.0254521436379488,1.36810245627249,1.15368026242166,1.58533202407262,"Kara Sea"
0.0270848677432568,1.36447141704868,1.15326453484298,1.57409417667124,"Kara Sea"
0.0287175918485647,1.36096752731012,1.14905333005098,1.5663932490933,"Kara Sea"
0.0303503159538727,1.35752823308249,1.14668803742273,1.56379575031939,"Kara Sea"
0.0319830400591806,1.35321498001454,1.14612955681225,1.55053135645332,"Kara Sea"
0.0336157641644885,1.34797880967381,1.14324891745638,1.54250969014121,"Kara Sea"
0.0352484882697964,1.34476749331933,1.13971468940396,1.53549152072002,"Kara Sea"
0.0368812123751044,1.34080441883983,1.13997338033169,1.53143544621425,"Kara Sea"
0.0385139364804123,1.33743035149216,1.13802049570662,1.52652264165708,"Kara Sea"
0.0401466605857202,1.33629752672727,1.13967036846987,1.52069365888365,"Kara Sea"
0.0417793846910282,1.33385637073713,1.14012248998001,1.51310664691605,"Kara Sea"
0.0434121087963361,1.33169335045734,1.14184153670811,1.50712309092665,"Kara Sea"
0.045044832901644,1.3310000863293,1.14266204104789,1.50383002959829,"Kara Sea"
0.0466775570069519,1.32973279779546,1.14503785575388,1.5014005244219,"Kara Sea"
0.0483102811122599,1.32950057642286,1.14502374489824,1.50139917747789,"Kara Sea"
0.0499430052175678,1.32876378128989,1.14720838486084,1.49898275765194,"Kara Sea"
0.0515757293228757,1.32926571283635,1.14912286012304,1.49771500274481,"Kara Sea"
0.0532084534281837,1.32892797250208,1.1489445315893,1.49484255712046,"Kara Sea"
0.0548411775334916,1.32987876319675,1.15095134435165,1.49583991949451,"Kara Sea"
0.0564739016387995,1.3293994789883,1.1545153233555,1.49573863252501,"Kara Sea"
0.0581066257441074,1.33034795492133,1.15703637694944,1.49625112740074,"Kara Sea"
0.0597393498494154,1.33182131935436,1.16378590026396,1.49803370016317,"Kara Sea"
0.0613720739547233,1.33216053609257,1.16982704694273,1.49751011941216,"Kara Sea"
0.0630047980600312,1.33406066503361,1.17287918167807,1.49741509205481,"Kara Sea"
0.0646375221653392,1.3354007799619,1.17460176637983,1.49862486120135,"Kara Sea"
0.0662702462706471,1.33520687683779,1.17641546405177,1.49878946948893,"Kara Sea"
0.067902970375955,1.33807952770728,1.1813033178742,1.50006971031482,"Kara Sea"
0.069535694481263,1.34129280764843,1.18783077540023,1.50055518631159,"Kara Sea"
0.0711684185865709,1.34328694052232,1.19387326054211,1.50355612619794,"Kara Sea"
0.0728011426918788,1.34438501996223,1.19837876955505,1.50414008139563,"Kara Sea"
0.0744338667971867,1.34642303198061,1.2024682044985,1.5063177487197,"Kara Sea"
0.0760665909024947,1.34917646362733,1.20621494529912,1.50992467987413,"Kara Sea"
0.0776993150078026,1.35330626932079,1.21155406953669,1.51318602360171,"Kara Sea"
0.0793320391131105,1.35447309016791,1.2122516649929,1.51484604109716,"Kara Sea"
0.0809647632184185,1.35686447144633,1.21639786775986,1.51700389133911,"Kara Sea"
0.0825974873237264,1.35867140082046,1.21711417833554,1.52042328822343,"Kara Sea"
0.0842302114290343,1.35994911936802,1.21570509571435,1.5205181205673,"Kara Sea"
0.0858629355343423,1.36368082508839,1.21819175418884,1.52250247337857,"Kara Sea"
0.0874956596396502,1.36336981278174,1.22021380589327,1.52530281924184,"Kara Sea"
0.0891283837449581,1.36469446077187,1.22184311375478,1.52936570444353,"Kara Sea"
0.090761107850266,1.36574368406366,1.22520410120105,1.53285817794345,"Kara Sea"
0.092393831955574,1.3677352378771,1.22746097273929,1.53324575495205,"Kara Sea"
0.0940265560608819,1.36963316965955,1.22844711982908,1.53704436099608,"Kara Sea"
0.0956592801661898,1.37106217374532,1.23111054690898,1.53931297341057,"Kara Sea"
0.0972920042714978,1.37389949732056,1.23455799187445,1.5388974131872,"Kara Sea"
0.0989247283768057,1.37669602122954,1.23350331131818,1.53691025671773,"Kara Sea"
0.100557452482114,1.37878145965583,1.23309856304189,1.53578204951211,"Kara Sea"
0.102190176587422,1.38102245211972,1.22823146714583,1.53617454613925,"Kara Sea"
0.103822900692729,1.38259233999925,1.23110337930037,1.53477470373035,"Kara Sea"
0.105455624798037,1.38450237436741,1.23070182488908,1.53353888632838,"Kara Sea"
0.107088348903345,1.38592201095521,1.22983597195101,1.53310972151272,"Kara Sea"
0.108721073008653,1.38690380121951,1.22956633415597,1.53591232795157,"Kara Sea"
0.110353797113961,1.38772174124827,1.22849498442503,1.54131616057172,"Kara Sea"
0.111986521219269,1.39074020219003,1.22906628421245,1.545572252977,"Kara Sea"
0.113619245324577,1.3917503911469,1.2306287111292,1.54894364403747,"Kara Sea"
0.115251969429885,1.39130667235726,1.22579032562226,1.55522651171216,"Kara Sea"
0.116884693535193,1.39357164724811,1.22571485541972,1.55887906889673,"Kara Sea"
0.118517417640501,1.39580000888028,1.22440927571596,1.56151892877603,"Kara Sea"
0.120150141745809,1.39652951322735,1.22719078065465,1.56374368631648,"Kara Sea"
0.121782865851117,1.39848823969402,1.22747743825095,1.56720556485035,"Kara Sea"
0.123415589956425,1.40033832039278,1.22482443617084,1.57213417405428,"Kara Sea"
0.125048314061733,1.40275401723495,1.22710790027674,1.57589814986463,"Kara Sea"
0.126681038167041,1.40428265995582,1.23004449177004,1.57887448269028,"Kara Sea"
0.128313762272348,1.40712276298739,1.2293483275547,1.58189318747164,"Kara Sea"
0.129946486377656,1.41043000957426,1.22781075015297,1.58429378395124,"Kara Sea"
0.131579210482964,1.41178296916649,1.23071578168031,1.58819098442903,"Kara Sea"
0.133211934588272,1.4160892733339,1.23363712571655,1.59361559293514,"Kara Sea"
0.13484465869358,1.41843188401269,1.23479440325767,1.59842924636417,"Kara Sea"
0.136477382798888,1.42303265383347,1.23519107438807,1.60372247623705,"Kara Sea"
0.138110106904196,1.42415454098075,1.23511486213039,1.6078912669913,"Kara Sea"
0.139742831009504,1.42661428794225,1.24038377028273,1.61371571669347,"Kara Sea"
0.141375555114812,1.43208190163112,1.2418536870319,1.62012866132007,"Kara Sea"
0.14300827922012,1.43567234936585,1.24023988653071,1.62502688656556,"Kara Sea"
0.144641003325428,1.43882688134567,1.24213747299512,1.63056637260611,"Kara Sea"
0.146273727430736,1.44244795086787,1.24374904928417,1.63574423693688,"Kara Sea"
0.147906451536044,1.44768329554874,1.24582516266393,1.64127362419808,"Kara Sea"
0.149539175641352,1.45063155703642,1.25121825408336,1.6480761425909,"Kara Sea"
0.151171899746659,1.45706016123827,1.25331185225367,1.65417805191757,"Kara Sea"
