"SST","y","ymin","ymax","Region"
-1.68765537677273,2.00985860289594,1.80411056366102,2.22256805615529,"Baffin Bay"
-1.65573522174005,1.9884556170061,1.78656459819609,2.1950493611752,"Baffin Bay"
-1.62381506670737,1.96762990455866,1.77034537245318,2.17378753346034,"Baffin Bay"
-1.59189491167469,1.94632442548728,1.75793662134317,2.14475480808149,"Baffin Bay"
-1.55997475664201,1.92388792290632,1.743264631819,2.11498064960032,"Baffin Bay"
-1.52805460160933,1.90498477579872,1.73070301902161,2.08476163583095,"Baffin Bay"
-1.49613444657665,1.88129127697333,1.71321451312192,2.05805581474433,"Baffin Bay"
-1.46421429154397,1.85890266037824,1.69524375963185,2.03124761019159,"Baffin Bay"
-1.43229413651129,1.83480800198407,1.68170580831558,2.00245589907388,"Baffin Bay"
-1.40037398147861,1.8125606094595,1.66767064065655,1.97714024803218,"Baffin Bay"
-1.36845382644593,1.79148511967027,1.65449265999533,1.95001728708771,"Baffin Bay"
-1.33653367141326,1.76860744219732,1.63649378519257,1.92320192033162,"Baffin Bay"
-1.30461351638058,1.74648701167839,1.62331304156068,1.89570961575962,"Baffin Bay"
-1.2726933613479,1.72446035659676,1.60468907420442,1.86855330459275,"Baffin Bay"
-1.24077320631522,1.70205075678366,1.586492428531,1.84188587449257,"Baffin Bay"
-1.20885305128254,1.67962955687331,1.56648299868261,1.81418945321973,"Baffin Bay"
-1.17693289624986,1.65722312191573,1.5457996689202,1.78714028246687,"Baffin Bay"
-1.14501274121718,1.6356091677778,1.52670697761649,1.76287114811775,"Baffin Bay"
-1.1130925861845,1.61324972203044,1.50566508430411,1.73722931718188,"Baffin Bay"
-1.08117243115182,1.5905101954326,1.48769211318248,1.71046220330338,"Baffin Bay"
-1.04925227611914,1.56738451284926,1.46813823818219,1.68509128357751,"Baffin Bay"
-1.01733212108646,1.5465425126497,1.45126087599116,1.65653759156306,"Baffin Bay"
-0.985411966053783,1.52529923762171,1.43340095317576,1.62808006654789,"Baffin Bay"
-0.953491811021104,1.50486692345467,1.41539179053235,1.60290483405267,"Baffin Bay"
-0.921571655988424,1.48370786352086,1.39529995753701,1.57755600251228,"Baffin Bay"
-0.889651500955745,1.46056430890858,1.37530635823911,1.55083708778903,"Baffin Bay"
-0.857731345923066,1.43749333877206,1.3527262599315,1.52473590944921,"Baffin Bay"
-0.825811190890386,1.41479081707439,1.33161634552773,1.50099468607038,"Baffin Bay"
-0.793891035857707,1.39453795618978,1.31042114789421,1.4791960171339,"Baffin Bay"
-0.761970880825028,1.37421243780449,1.29052637988601,1.45539301429025,"Baffin Bay"
-0.730050725792349,1.35139632659874,1.26961822056862,1.43082962339019,"Baffin Bay"
-0.698130570759669,1.33050612835372,1.24958614196099,1.4067103566908,"Baffin Bay"
-0.66621041572699,1.30986367953641,1.23101240601593,1.38517462674278,"Baffin Bay"
-0.634290260694311,1.289807662326,1.21141276363675,1.36271996552622,"Baffin Bay"
-0.602370105661631,1.27028427442839,1.19087032826355,1.34149403258143,"Baffin Bay"
-0.570449950628952,1.24997174732753,1.17084353898916,1.3195310216073,"Baffin Bay"
-0.538529795596272,1.22941283521616,1.15196309745444,1.29858890069108,"Baffin Bay"
-0.506609640563593,1.21023104248493,1.13333695625166,1.27830764771214,"Baffin Bay"
-0.474689485530914,1.19056817494947,1.11194680805135,1.2577616453144,"Baffin Bay"
-0.442769330498235,1.16970032782629,1.09186253028281,1.23599393349481,"Baffin Bay"
-0.410849175465555,1.14959129669515,1.07230734554309,1.21726313389901,"Baffin Bay"
-0.378929020432876,1.13086046340567,1.05146978511404,1.19838136321198,"Baffin Bay"
-0.347008865400197,1.11090724584775,1.03141779297228,1.18003651376145,"Baffin Bay"
-0.315088710367517,1.09254684090831,1.01161581030418,1.16229936762048,"Baffin Bay"
-0.283168555334838,1.07420764849595,0.993260236020051,1.14420103048109,"Baffin Bay"
-0.251248400302159,1.05497887247405,0.97623188363262,1.12686936226216,"Baffin Bay"
-0.219328245269479,1.03643959714304,0.956899286313182,1.10897040473579,"Baffin Bay"
-0.1874080902368,1.01884944173857,0.940882229856066,1.092558369152,"Baffin Bay"
-0.155487935204121,1.00248011257528,0.923988109828323,1.07694353130571,"Baffin Bay"
-0.123567780171441,0.985057433404619,0.902476838891551,1.06060893726323,"Baffin Bay"
-0.091647625138762,0.968976870160068,0.885331071235176,1.04706177834333,"Baffin Bay"
-0.0597274701060827,0.952924454578939,0.869103510361331,1.02891618673738,"Baffin Bay"
-0.0278073150734034,0.937605207186051,0.852135542737488,1.0139591767562,"Baffin Bay"
0.00411283995927586,0.921672561620625,0.834543456121792,0.998700060535015,"Baffin Bay"
0.0360329949919552,0.906563527803863,0.818764720189171,0.985729244140059,"Baffin Bay"
0.0679531500246346,0.890318067547372,0.803476775534708,0.972395170721649,"Baffin Bay"
0.099873305057314,0.87610124139167,0.788028084872584,0.959070738577729,"Baffin Bay"
0.131793460089993,0.862271629572354,0.773066002046038,0.944553919871152,"Baffin Bay"
0.163713615122673,0.848232211405461,0.757138827336344,0.931795576177099,"Baffin Bay"
0.195633770155352,0.834750724609034,0.743579788367477,0.91831153895204,"Baffin Bay"
0.227553925188031,0.820374351650575,0.729150614279767,0.90591668840292,"Baffin Bay"
0.259474080220711,0.805428072574851,0.715730080807845,0.892730135621523,"Baffin Bay"
0.29139423525339,0.791450347267091,0.702725533681752,0.879668128699756,"Baffin Bay"
0.323314390286069,0.777111188988047,0.688884052525614,0.865836727700372,"Baffin Bay"
0.355234545318748,0.763604772305313,0.675558109502609,0.852826104579023,"Baffin Bay"
0.387154700351428,0.751281017448603,0.661829038615824,0.841142135709679,"Baffin Bay"
0.419074855384107,0.739300761854014,0.648806089938996,0.829793632183396,"Baffin Bay"
0.450995010416786,0.727001465531625,0.63541713661479,0.819024604817757,"Baffin Bay"
0.482915165449466,0.714847646891057,0.626857249185807,0.809010928717509,"Baffin Bay"
0.514835320482145,0.704425612337875,0.612461834588271,0.79757992919821,"Baffin Bay"
0.546755475514824,0.6938435729171,0.598639158712064,0.788328398613164,"Baffin Bay"
0.578675630547504,0.682429239888086,0.586563358621346,0.780079332805657,"Baffin Bay"
0.610595785580183,0.67278983164457,0.575166476059303,0.772186492831921,"Baffin Bay"
0.642515940612862,0.661003621346081,0.564474141894559,0.761427122634893,"Baffin Bay"
0.674436095645542,0.650159133391059,0.553185804539139,0.751720549788097,"Baffin Bay"
0.706356250678221,0.641014388340256,0.543070852846748,0.744026958932461,"Baffin Bay"
0.7382764057109,0.631649308922403,0.533808296883952,0.73393281406528,"Baffin Bay"
0.77019656074358,0.622262723154052,0.52407592087125,0.726299191268936,"Baffin Bay"
0.802116715776259,0.613593939046659,0.514328745764229,0.716972495216757,"Baffin Bay"
0.834036870808938,0.605014777602992,0.50521856871348,0.707711788249605,"Baffin Bay"
0.865957025841617,0.596697534927529,0.498824757665822,0.70015997800003,"Baffin Bay"
0.897877180874297,0.589126699570098,0.489168844913153,0.692192896848685,"Baffin Bay"
0.929797335906976,0.581781533613983,0.48093463152656,0.683364200298561,"Baffin Bay"
0.961717490939655,0.575201345550528,0.474508005806285,0.67640331551725,"Baffin Bay"
0.993637645972335,0.568401672695427,0.467677800963942,0.671195915844089,"Baffin Bay"
1.02555780100501,0.561395234989161,0.464485470377007,0.662276217612441,"Baffin Bay"
1.05747795603769,0.554943585494955,0.457551273080365,0.658921043282252,"Baffin Bay"
1.08939811107037,0.548617967194853,0.451592986614063,0.653425596007433,"Baffin Bay"
1.12131826610305,0.543117178032303,0.445288366252406,0.646083932078609,"Baffin Bay"
1.15323842113573,0.537764643672215,0.439525647962364,0.637743691355029,"Baffin Bay"
1.18515857616841,0.532171846769157,0.433222136617337,0.633557238966251,"Baffin Bay"
1.21707873120109,0.527839214254273,0.427219730857776,0.627727399257571,"Baffin Bay"
1.24899888623377,0.523628004511382,0.421721646001419,0.623332958651103,"Baffin Bay"
1.28091904126645,0.51932284968506,0.417775147520628,0.617147968488751,"Baffin Bay"
1.31283919629913,0.515410547821163,0.414279050347035,0.610943897453567,"Baffin Bay"
1.34475935133181,0.511935496469904,0.411745657765646,0.60481454281367,"Baffin Bay"
1.37667950636449,0.509225199218568,0.408646871751473,0.600700897946422,"Baffin Bay"
1.40859966139717,0.506427239010671,0.406143233630432,0.597212748695912,"Baffin Bay"
1.44051981642985,0.503271208667113,0.404216462028097,0.594084537608,"Baffin Bay"
1.47243997146252,0.499043834013567,0.400323433346989,0.589837044841214,"Baffin Bay"
1.5043601264952,0.494728890291523,0.398446872915238,0.586016901866743,"Baffin Bay"
1.53628028152788,0.491759076744103,0.396097311900323,0.583143256998252,"Baffin Bay"
1.56820043656056,0.489862868588663,0.393607698721636,0.579386866345048,"Baffin Bay"
1.60012059159324,0.486746912656031,0.391885550303439,0.577018892135197,"Baffin Bay"
1.63204074662592,0.483880304683537,0.389728969354132,0.57537450654965,"Baffin Bay"
1.6639609016586,0.481772782444864,0.388165690266283,0.574198875796228,"Baffin Bay"
1.69588105669128,0.480799225354724,0.388292303819683,0.571972138841872,"Baffin Bay"
1.72780121172396,0.478871161898447,0.387158479006064,0.567875185468937,"Baffin Bay"
1.75972136675664,0.477135042983687,0.386027132994067,0.566903100351771,"Baffin Bay"
1.79164152178932,0.47619742478196,0.383600635491966,0.56631516593804,"Baffin Bay"
1.823561676822,0.474871768023507,0.383109959281866,0.563221979020052,"Baffin Bay"
1.85548183185468,0.473807318881457,0.383163510074016,0.561596996440552,"Baffin Bay"
1.88740198688736,0.472028623264088,0.383312066108051,0.561397059914628,"Baffin Bay"
1.91932214192004,0.470952707364591,0.382278822520819,0.559561800714557,"Baffin Bay"
1.95124229695271,0.46936629437075,0.381586803176021,0.556775232081052,"Baffin Bay"
1.98316245198539,0.466258425178824,0.380720669243123,0.553893703806507,"Baffin Bay"
2.01508260701807,0.465645866198454,0.379526966287755,0.554236807669058,"Baffin Bay"
2.04700276205075,0.465102387346117,0.378831604158799,0.552560522090603,"Baffin Bay"
2.07892291708343,0.464751034855919,0.376872264547497,0.550697824946613,"Baffin Bay"
2.11084307211611,0.464140724799857,0.377178423543146,0.548658974948549,"Baffin Bay"
2.14276322714879,0.46277836576949,0.375700250668937,0.545992458010378,"Baffin Bay"
2.17468338218147,0.462308774143628,0.376697182792062,0.545796782684794,"Baffin Bay"
2.20660353721415,0.461260607373425,0.374711449337613,0.542036540627359,"Baffin Bay"
2.23852369224683,0.460586356279374,0.374709868652291,0.54128514482696,"Baffin Bay"
2.27044384727951,0.460407633275003,0.374503939480424,0.539904072919743,"Baffin Bay"
2.30236400231219,0.458945566865274,0.373469324097064,0.540565651286831,"Baffin Bay"
2.33428415734487,0.457569420208809,0.3722696979142,0.541851677659864,"Baffin Bay"
2.36620431237755,0.455603206305038,0.370730180270919,0.540141749185863,"Baffin Bay"
2.39812446741022,0.454270497680419,0.368475321744829,0.537527018366048,"Baffin Bay"
2.4300446224429,0.45205179522755,0.367452742224373,0.537021995092201,"Baffin Bay"
