"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.5625582037026,1.9977904874911,1.76696055253131,2.23352217909803,"East Siberian Sea"
10.5758102116312,1.99948812865011,1.76846332502991,2.23232004069815,"East Siberian Sea"
10.5890622195598,1.99871503470828,1.77063641183903,2.23142506622024,"East Siberian Sea"
10.6023142274884,1.99741900790362,1.78022384646178,2.22550725244371,"East Siberian Sea"
10.6155662354169,1.999288588559,1.78104321827047,2.22171380844527,"East Siberian Sea"
10.6288182433455,2.00048483652315,1.78249544633829,2.21829780013308,"East Siberian Sea"
10.6420702512741,2.00049728833036,1.78481552614493,2.21770419711556,"East Siberian Sea"
10.6553222592027,2.00153580868225,1.78669624895684,2.21553450455622,"East Siberian Sea"
10.6685742671313,2.00093643188448,1.7908553064121,2.2138518333755,"East Siberian Sea"
10.6818262750599,2.00358714282955,1.79231552660868,2.21005185237208,"East Siberian Sea"
10.6950782829884,2.00023849051399,1.79354056396642,2.20511842750692,"East Siberian Sea"
10.708330290917,2.00035840407677,1.79453108979227,2.20177191939312,"East Siberian Sea"
10.7215822988456,1.99973640811342,1.79558117733155,2.20038431307702,"East Siberian Sea"
10.7348343067742,2.00148846263317,1.80111625247539,2.19622566086,"East Siberian Sea"
10.7480863147028,2.00099259031532,1.80482712314156,2.19463470794218,"East Siberian Sea"
10.7613383226313,2.00104303548155,1.80651609127956,2.19241009317793,"East Siberian Sea"
10.7745903305599,1.99946934130076,1.80694092335109,2.19007943749466,"East Siberian Sea"
10.7878423384885,1.99984148722112,1.80767293199335,2.19101410098822,"East Siberian Sea"
10.8010943464171,1.99854055534409,1.81151241688611,2.18860272638804,"East Siberian Sea"
10.8143463543457,1.99569265566714,1.81287052157981,2.1842103468026,"East Siberian Sea"
10.8275983622743,1.99517179685536,1.81451946948784,2.18082257630497,"East Siberian Sea"
10.8408503702028,1.99466545163205,1.8151803149805,2.18100103786876,"East Siberian Sea"
10.8541023781314,1.99263600838625,1.81482956968762,2.17728623774837,"East Siberian Sea"
10.86735438606,1.99088031725309,1.81538609474758,2.1747105649598,"East Siberian Sea"
10.8806063939886,1.9909568671279,1.81580169528721,2.17266003101245,"East Siberian Sea"
10.8938584019172,1.99197141826214,1.817607496088,2.16972213633467,"East Siberian Sea"
10.9071104098457,1.99001825078606,1.81904053006657,2.16684525209785,"East Siberian Sea"
10.9203624177743,1.98828185838071,1.82090475524631,2.16299334865852,"East Siberian Sea"
10.9336144257029,1.98707096476662,1.82154996448026,2.16139818377599,"East Siberian Sea"
10.9468664336315,1.98608937575922,1.82453462708585,2.16059324569172,"East Siberian Sea"
10.9601184415601,1.98542647952272,1.82451538820198,2.15981435792025,"East Siberian Sea"
10.9733704494887,1.98415718285393,1.82353149421101,2.15697919402662,"East Siberian Sea"
10.9866224574172,1.98319060802114,1.82284347700785,2.15431593929226,"East Siberian Sea"
10.9998744653458,1.98169133081105,1.82404247645507,2.15293451287165,"East Siberian Sea"
11.0131264732744,1.98086356746838,1.82334891382846,2.14953615017323,"East Siberian Sea"
11.026378481203,1.97787423348874,1.82283672672388,2.14626656672884,"East Siberian Sea"
11.0396304891316,1.97673393300591,1.82186703845262,2.14646667458302,"East Siberian Sea"
11.0528824970601,1.97649293685569,1.82116786284424,2.14872181940173,"East Siberian Sea"
11.0661345049887,1.97594215002403,1.8195118313278,2.14815112089349,"East Siberian Sea"
11.0793865129173,1.97518101948086,1.8184101752178,2.14384848491606,"East Siberian Sea"
11.0926385208459,1.9722431572346,1.81959447298838,2.1380900222892,"East Siberian Sea"
11.1058905287745,1.97257382509194,1.82045321622088,2.13368116957807,"East Siberian Sea"
11.1191425367031,1.97053004184671,1.82199853183644,2.13143650074431,"East Siberian Sea"
11.1323945446316,1.97063094462226,1.8218284522525,2.13022556749227,"East Siberian Sea"
11.1456465525602,1.96937209953196,1.82131408242068,2.12701739320226,"East Siberian Sea"
11.1588985604888,1.96820751543958,1.81988413903807,2.12668282895623,"East Siberian Sea"
11.1721505684174,1.96609082464727,1.81841239297562,2.12584516903942,"East Siberian Sea"
11.185402576346,1.96326898076933,1.81718355323223,2.12431189432807,"East Siberian Sea"
11.1986545842745,1.96296462467723,1.81727058282608,2.11856639279684,"East Siberian Sea"
11.2119065922031,1.96116678004893,1.81654727430277,2.11694374386611,"East Siberian Sea"
11.2251586001317,1.96022311744004,1.81657463958305,2.11519850341419,"East Siberian Sea"
11.2384106080603,1.95977812497126,1.81664360919307,2.1146037754693,"East Siberian Sea"
