"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.00738143650052206,2.03776757315483,1.82800954235403,2.26432766705961,"Beaufort Sea"
0.00865583398666132,2.03880398176071,1.83273102920301,2.25560848666225,"Beaufort Sea"
0.0099302314728006,2.0401052867919,1.83832447692176,2.25216271966859,"Beaufort Sea"
0.0112046289589399,2.03989336675324,1.84286955918467,2.25064537998921,"Beaufort Sea"
0.0124790264450791,2.04042555046338,1.84917767773953,2.25033160742178,"Beaufort Sea"
0.0137534239312184,2.04077305029234,1.85295560193081,2.25087685577676,"Beaufort Sea"
0.0150278214173577,2.04145796138408,1.85365975115182,2.25189694502368,"Beaufort Sea"
0.016302218903497,2.04155925333264,1.85732321869483,2.25135675924162,"Beaufort Sea"
0.0175766163896362,2.04150227906975,1.86101806541534,2.24857642643025,"Beaufort Sea"
0.0188510138757755,2.04190008985109,1.86517191655817,2.24548678126532,"Beaufort Sea"
0.0201254113619148,2.04037549056222,1.86902665935816,2.24295151940688,"Beaufort Sea"
0.0213998088480541,2.04051539336599,1.87303376603227,2.24034742611709,"Beaufort Sea"
0.0226742063341933,2.0423253134483,1.87645486127935,2.2393665536173,"Beaufort Sea"
0.0239486038203326,2.04420813408174,1.87994933581532,2.23778310826103,"Beaufort Sea"
0.0252230013064719,2.04756800088905,1.88506518196525,2.23629232855781,"Beaufort Sea"
0.0264973987926111,2.04908134521096,1.88907867669846,2.23818232443881,"Beaufort Sea"
0.0277717962787504,2.04835320098139,1.89309351704206,2.23971022259861,"Beaufort Sea"
0.0290461937648897,2.05095195983622,1.89648299284541,2.2422034715987,"Beaufort Sea"
0.030320591251029,2.05150594808057,1.89893178720127,2.24194352710195,"Beaufort Sea"
0.0315949887371682,2.05319502729794,1.9013591205281,2.23854056770425,"Beaufort Sea"
0.0328693862233075,2.05410139818177,1.90495992457788,2.23951152257116,"Beaufort Sea"
0.0341437837094468,2.05726454387336,1.90831188074001,2.23875120812314,"Beaufort Sea"
0.035418181195586,2.06060792947477,1.91190937410479,2.23614440860829,"Beaufort Sea"
0.0366925786817253,2.06027706530278,1.91530092598843,2.23323108875407,"Beaufort Sea"
0.0379669761678646,2.06212676149319,1.91414307924248,2.23639976430995,"Beaufort Sea"
0.0392413736540039,2.06428119145369,1.91531699452892,2.23461982151273,"Beaufort Sea"
0.0405157711401431,2.06612960919656,1.9188070770564,2.23166177192239,"Beaufort Sea"
0.0417901686262824,2.06765262712762,1.92059056098813,2.23124824492828,"Beaufort Sea"
0.0430645661124217,2.06775014632742,1.92068010840342,2.2305607744496,"Beaufort Sea"
0.044338963598561,2.06966079070609,1.92340454147508,2.23084128395253,"Beaufort Sea"
0.0456133610847002,2.07021224843411,1.9234057897526,2.23168472492187,"Beaufort Sea"
0.0468877585708395,2.0733763655464,1.92579563905056,2.23252669974437,"Beaufort Sea"
0.0481621560569788,2.07625768912646,1.92826689867055,2.23404526616444,"Beaufort Sea"
0.049436553543118,2.07782607907136,1.93166310117067,2.23238077221945,"Beaufort Sea"
0.0507109510292573,2.07962714423656,1.93579506928074,2.23555096374054,"Beaufort Sea"
0.0519853485153966,2.08134787383287,1.93601879124273,2.23958944499826,"Beaufort Sea"
0.0532597460015359,2.08298892162448,1.93893372104561,2.24167493895329,"Beaufort Sea"
0.0545341434876751,2.0840180320115,1.94035876006918,2.24195406449276,"Beaufort Sea"
0.0558085409738144,2.08601102216048,1.94301742244329,2.24195271223009,"Beaufort Sea"
0.0570829384599537,2.08799079877834,1.94718374980677,2.2411166190826,"Beaufort Sea"
0.058357335946093,2.08971228917027,1.9505788688773,2.241083376312,"Beaufort Sea"
0.0596317334322322,2.09142900474576,1.95167171720472,2.24221158428966,"Beaufort Sea"
