"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.8657280674852,0.943988555573518,0.798753385182714,1.06139728927947,"Barents Sea"
10.8774180802148,0.944821698407601,0.803734292392404,1.06196711442948,"Barents Sea"
10.8891080929445,0.946249346707345,0.806946526827705,1.06357289260807,"Barents Sea"
10.9007981056742,0.949019564243973,0.812591553387164,1.0655097345162,"Barents Sea"
10.9124881184039,0.950181816928885,0.817807538800771,1.06863635993278,"Barents Sea"
10.9241781311336,0.952821520457403,0.821851457196529,1.07078008682766,"Barents Sea"
10.9358681438633,0.955702637509469,0.824953336949613,1.07237495299704,"Barents Sea"
10.947558156593,0.957869422945645,0.82927711631809,1.07378345665125,"Barents Sea"
10.9592481693227,0.962370069812329,0.832068890284035,1.07637883203608,"Barents Sea"
10.9709381820524,0.964649886844106,0.836839660274212,1.07737778085816,"Barents Sea"
10.9826281947821,0.968147030211144,0.840671718266868,1.07752648260288,"Barents Sea"
10.9943182075117,0.96969104228274,0.844837306845712,1.07844589969377,"Barents Sea"
11.0060082202414,0.972669634738846,0.84849489950861,1.08048517808318,"Barents Sea"
11.0176982329711,0.975738487283955,0.850181654486433,1.08363651674115,"Barents Sea"
11.0293882457008,0.978081917388657,0.852053536644881,1.08663029906671,"Barents Sea"
11.0410782584305,0.980712876073604,0.85658902639274,1.0873012272671,"Barents Sea"
11.0527682711602,0.981931814248647,0.860424600255569,1.08785600898737,"Barents Sea"
11.0644582838899,0.983183250209542,0.862281657228069,1.09038542137981,"Barents Sea"
11.0761482966196,0.984800645610094,0.864184923185177,1.09253243929926,"Barents Sea"
11.0878383093493,0.987752692647801,0.867361869834644,1.09424294670333,"Barents Sea"
11.0995283220789,0.989595151372295,0.869629846571408,1.09548738872405,"Barents Sea"
11.1112183348086,0.991403699838539,0.872241489602965,1.09664822282671,"Barents Sea"
11.1229083475383,0.992915311664721,0.875227560497292,1.09764680878143,"Barents Sea"
11.134598360268,0.995078673143645,0.878816887129204,1.09928988063283,"Barents Sea"
11.1462883729977,0.99708784723541,0.880784482095329,1.09970037843854,"Barents Sea"
11.1579783857274,0.998299020178415,0.883615096806173,1.10212412372065,"Barents Sea"
11.1696683984571,0.998963828869858,0.884424145166598,1.10367001906413,"Barents Sea"
11.1813584111868,1.00011248202215,0.888100027279311,1.10600490056293,"Barents Sea"
11.1930484239165,1.00225597315997,0.891372112104604,1.10859612747305,"Barents Sea"
11.2047384366461,1.00323529786702,0.895414869490523,1.11179778935831,"Barents Sea"
11.2164284493758,1.00625675489611,0.899423735870792,1.11524454952179,"Barents Sea"
11.2281184621055,1.00824029010568,0.902528909105653,1.11779212129298,"Barents Sea"
11.2398084748352,1.01025863815051,0.904960337654303,1.11954640323163,"Barents Sea"
11.2514984875649,1.01187994959972,0.907573426843528,1.12119435776103,"Barents Sea"
11.2631885002946,1.01410208309013,0.910256255375743,1.12202853543456,"Barents Sea"
11.2748785130243,1.0157853933418,0.912290474584328,1.12397965492427,"Barents Sea"
11.286568525754,1.017470599944,0.915490994740271,1.12534365961152,"Barents Sea"
11.2982585384837,1.02024399028316,0.918806888743473,1.12660618151291,"Barents Sea"
11.3099485512133,1.02222169351478,0.921633401129637,1.12765672158172,"Barents Sea"
11.321638563943,1.02362456751289,0.925125845488096,1.12853166254501,"Barents Sea"
11.3333285766727,1.02578137005595,0.928060686852273,1.12882898305823,"Barents Sea"
11.3450185894024,1.02736541023723,0.930587284430373,1.13019162423512,"Barents Sea"
11.3567086021321,1.02992849408463,0.933318411706881,1.13083787866182,"Barents Sea"
11.3683986148618,1.03139843929367,0.937300985642417,1.13175249958769,"Barents Sea"
11.3800886275915,1.03442926261617,0.939671979630135,1.13315934953044,"Barents Sea"
11.3917786403212,1.03651464492552,0.942009990013761,1.13374991850612,"Barents Sea"
11.4034686530509,1.0387232745536,0.947147488567485,1.1356583298003,"Barents Sea"
11.4151586657805,1.04164704297835,0.951818232964026,1.1374393602195,"Barents Sea"
11.4268486785102,1.04406857408741,0.954137138165,1.1395776931893,"Barents Sea"
11.4385386912399,1.04674048574498,0.957699897555567,1.14198462635855,"Barents Sea"
11.4502287039696,1.04930085696173,0.961594102290392,1.14582797970776,"Barents Sea"
11.4619187166993,1.05167125650019,0.965704611319567,1.14805866750563,"Barents Sea"
11.473608729429,1.05400804350333,0.969062127855772,1.15026912681224,"Barents Sea"
11.4852987421587,1.05607665278268,0.97249835913271,1.15252606491362,"Barents Sea"
11.4969887548884,1.05720513778789,0.976108684023806,1.15390904723034,"Barents Sea"
11.5086787676181,1.05905927785524,0.978637031829356,1.15685906535589,"Barents Sea"
11.5203687803478,1.06228421294322,0.979882819254554,1.15989519493988,"Barents Sea"
11.5320587930774,1.06470423133187,0.982846531859465,1.16293196351078,"Barents Sea"
11.5437488058071,1.06671204667536,0.985787782735766,1.1658387593919,"Barents Sea"
11.5554388185368,1.06825150063823,0.988776649193132,1.16849705079573,"Barents Sea"
11.5671288312665,1.07050069388114,0.99164057987576,1.16952360538973,"Barents Sea"
11.5788188439962,1.07234630158948,0.994075300722771,1.17104176393524,"Barents Sea"
11.5905088567259,1.07425370508409,0.995832784182792,1.17231253329317,"Barents Sea"
11.6021988694556,1.07584492160342,0.998142696510158,1.17148502661498,"Barents Sea"
11.6138888821853,1.07776355259478,1.00023565531846,1.17281363377424,"Barents Sea"
11.625578894915,1.07866984020452,1.0019233271421,1.17381524539085,"Barents Sea"
11.6372689076446,1.08059045768772,1.00258939209094,1.17495348534279,"Barents Sea"
11.6489589203743,1.08285325852587,1.00510765173664,1.17622373544719,"Barents Sea"
11.660648933104,1.08391151925545,1.00776660307106,1.17792203173372,"Barents Sea"
11.6723389458337,1.08556398511722,1.00877988859049,1.18045609036902,"Barents Sea"
11.6840289585634,1.08723395763436,1.00934320718076,1.18175504687116,"Barents Sea"
11.6957189712931,1.08789995428053,1.00820974252613,1.18353714075308,"Barents Sea"
11.7074089840228,1.08846971787947,1.0101131925825,1.18325504198227,"Barents Sea"
11.7190989967525,1.08936420030453,1.00961378347608,1.18276191305081,"Barents Sea"
11.7307890094822,1.08952391704505,1.01015853285586,1.18309345944038,"Barents Sea"
11.7424790222118,1.08975002482067,1.01057574777734,1.18306578620953,"Barents Sea"
11.7541690349415,1.09016831541637,1.0107410829447,1.18646023709198,"Barents Sea"
11.7658590476712,1.09085560661207,1.01040723274434,1.18691487555213,"Barents Sea"
11.7775490604009,1.09199016650782,1.01067701236159,1.18728151057854,"Barents Sea"
11.7892390731306,1.09154481370859,1.01015339945603,1.18853463565311,"Barents Sea"
11.8009290858603,1.09348159283076,1.00989704552533,1.18707739837803,"Barents Sea"
11.81261909859,1.09464029812705,1.00785747673801,1.18785973156933,"Barents Sea"
11.8243091113197,1.09319294932694,1.00863230247011,1.18710977731686,"Barents Sea"
11.8359991240494,1.09326587334927,1.00796606749255,1.18639214595577,"Barents Sea"
11.847689136779,1.09282454017201,1.00710861386917,1.18720947800204,"Barents Sea"
11.8593791495087,1.09282144723463,1.00611633700997,1.186619856504,"Barents Sea"
11.8710691622384,1.09278307049825,1.00683051353041,1.18605998748159,"Barents Sea"
11.8827591749681,1.09213914506365,1.00612108499316,1.18545423008667,"Barents Sea"
11.8944491876978,1.09037715409172,1.00639791514612,1.18453718509244,"Barents Sea"
11.9061392004275,1.09032253352546,1.00519360988446,1.18359229347191,"Barents Sea"
11.9178292131572,1.08917697138862,1.00555473392189,1.18357651858456,"Barents Sea"
11.9295192258869,1.08814545959606,1.00513323373292,1.18368648203811,"Barents Sea"
11.9412092386166,1.08815714219578,1.00095865700919,1.18224080477801,"Barents Sea"
11.9528992513462,1.08672292810001,0.999889041832565,1.18154581777722,"Barents Sea"
11.9645892640759,1.0854861501995,0.999627552631235,1.18214466089958,"Barents Sea"
11.9762792768056,1.08473958003772,0.998858995540247,1.18040583510493,"Barents Sea"
11.9879692895353,1.08183595337698,0.994943792843263,1.17844260875134,"Barents Sea"
11.999659302265,1.08039218336135,0.992109975478133,1.17883746505907,"Barents Sea"
12.0113493149947,1.07692301097542,0.988595024932125,1.17906383967584,"Barents Sea"
12.0230393277244,1.07486631118983,0.985381432584237,1.17738052133367,"Barents Sea"
12.0347293404541,1.07363601048041,0.98362253367854,1.17674558266657,"Barents Sea"
12.0464193531838,1.07162891441818,0.981282493287282,1.17592631287949,"Barents Sea"
12.0581093659135,1.06989951880516,0.977629267948014,1.17488493408286,"Barents Sea"
12.0697993786431,1.06728759329068,0.97396171069841,1.17353878655378,"Barents Sea"
12.0814893913728,1.06290773408916,0.97087388427213,1.17123167000543,"Barents Sea"
12.0931794041025,1.05935587996255,0.970020219996744,1.16689034170457,"Barents Sea"
12.1048694168322,1.05667493858152,0.965993451616747,1.16491767411958,"Barents Sea"
12.1165594295619,1.05397764488859,0.961808052035519,1.1614576030019,"Barents Sea"
12.1282494422916,1.05094275781828,0.95810873460839,1.15872773326754,"Barents Sea"
12.1399394550213,1.04847375507841,0.953259856494734,1.15410987040364,"Barents Sea"
12.151629467751,1.04566069423168,0.948366773254241,1.15050955235626,"Barents Sea"
12.1633194804807,1.04264459902136,0.944365473558518,1.14649901368461,"Barents Sea"
12.1750094932103,1.03835177525449,0.937443707933128,1.14344073609627,"Barents Sea"
12.18669950594,1.03492380613904,0.933130279451318,1.13949196133211,"Barents Sea"
12.1983895186697,1.03210052817762,0.929082431354953,1.13718655570741,"Barents Sea"
12.2100795313994,1.02880693666016,0.92396466365627,1.13574506990723,"Barents Sea"
12.2217695441291,1.02534321010017,0.918345606180209,1.13408589656382,"Barents Sea"
12.2334595568588,1.01980505436394,0.911208654708293,1.12982818385155,"Barents Sea"
12.2451495695885,1.01502480863877,0.903434117264628,1.12701356727112,"Barents Sea"
12.2568395823182,1.00907155155986,0.897680528360536,1.12520504535483,"Barents Sea"
12.2685295950479,1.00464314687388,0.892883599346367,1.1230529169058,"Barents Sea"
12.2802196077775,0.999365375902964,0.887051651575276,1.12090815806956,"Barents Sea"
12.2919096205072,0.995453128476928,0.882647765399269,1.11548684705277,"Barents Sea"
12.3035996332369,0.992324845021962,0.878216373046514,1.11304577056285,"Barents Sea"
12.3152896459666,0.98913453594933,0.873485932355872,1.11193861072968,"Barents Sea"
12.3269796586963,0.98489340738727,0.865662837470883,1.10686216370927,"Barents Sea"
12.338669671426,0.979931426692854,0.859700859410566,1.1043306196538,"Barents Sea"
12.3503596841557,0.976044619987965,0.854976603712846,1.10134779387943,"Barents Sea"
12.3620496968854,0.97096671734589,0.850405335409866,1.09706471043725,"Barents Sea"
12.3737397096151,0.966591153622231,0.845120134852816,1.09301720605758,"Barents Sea"
12.3854297223447,0.962169762085066,0.838693391574735,1.08950707080208,"Barents Sea"
12.3971197350744,0.958397580885476,0.83319598193043,1.08652441977581,"Barents Sea"
12.4088097478041,0.95525561950945,0.827209037913886,1.0833717562889,"Barents Sea"
12.4204997605338,0.951084125121703,0.821629290322631,1.08009423948775,"Barents Sea"
12.4321897732635,0.946499179458675,0.816470205322943,1.07602322734737,"Barents Sea"
12.4438797859932,0.942058783857001,0.810639456558228,1.07373153934064,"Barents Sea"
12.4555697987229,0.937170938033508,0.804479322030607,1.07077978522545,"Barents Sea"
12.4672598114526,0.933401420393138,0.798592910937747,1.06773506334965,"Barents Sea"
12.4789498241823,0.928986324471542,0.792721078565319,1.06643880815522,"Barents Sea"
12.490639836912,0.923958170633828,0.78813455719945,1.06413413617481,"Barents Sea"
12.5023298496416,0.919431042807725,0.784282467651702,1.06179387267365,"Barents Sea"
12.5140198623713,0.914614582212718,0.780795707076518,1.05934129688087,"Barents Sea"
12.525709875101,0.910892960491283,0.779311878978064,1.05606578641523,"Barents Sea"
12.5373998878307,0.90730071988833,0.777059082641709,1.0551539433943,"Barents Sea"
12.5490899005604,0.904442508607919,0.77530432891965,1.05201036209037,"Barents Sea"
12.5607799132901,0.901875513407632,0.771861469938623,1.04860715179374,"Barents Sea"
12.5724699260198,0.898591404587107,0.767745518164721,1.046584563427,"Barents Sea"
12.5841599387495,0.895788940027925,0.764894833047911,1.04464381409616,"Barents Sea"
12.5958499514792,0.892864132736213,0.762078552196536,1.04310730220467,"Barents Sea"
12.6075399642088,0.891043958546268,0.75717982203942,1.04144578039092,"Barents Sea"
12.6192299769385,0.889224055226377,0.755540087446622,1.04179378503339,"Barents Sea"
12.6309199896682,0.887566818263469,0.752232762754977,1.03922928930016,"Barents Sea"
12.6426100023979,0.885475957844843,0.748781087997801,1.03910176014498,"Barents Sea"
12.6543000151276,0.883959216093808,0.745351568532453,1.03783684978028,"Barents Sea"
12.6659900278573,0.880641858235309,0.741930394138421,1.0379922799494,"Barents Sea"
12.677680040587,0.877422859725731,0.73877457190386,1.03384914884124,"Barents Sea"
12.6893700533167,0.874672153114301,0.737743245113618,1.0317315164362,"Barents Sea"
12.7010600660464,0.875047735803821,0.73551218676186,1.03119251640253,"Barents Sea"
12.712750078776,0.873812400194503,0.732092262272813,1.02841035243525,"Barents Sea"
12.7244400915057,0.872530937992645,0.728771129901795,1.02943249799948,"Barents Sea"
12.7361301042354,0.871031428440647,0.727172925437964,1.02976281052786,"Barents Sea"
12.7478201169651,0.870083493466972,0.726480796420911,1.02922126581625,"Barents Sea"
12.7595101296948,0.869611374436133,0.722787731346191,1.02830773710497,"Barents Sea"
12.7712001424245,0.869786317233937,0.720303860070638,1.02786118954677,"Barents Sea"
12.7828901551542,0.867607485151768,0.716114310219692,1.0274761537644,"Barents Sea"
12.7945801678839,0.866221697365899,0.713734621365986,1.02780960198179,"Barents Sea"
12.8062701806136,0.864741566501689,0.708682275345673,1.02635486688242,"Barents Sea"
12.8179601933432,0.863214043235889,0.704381096888828,1.0261385141421,"Barents Sea"
12.8296502060729,0.861870885570397,0.700440201571247,1.02560922359565,"Barents Sea"
12.8413402188026,0.859662145304887,0.696343239489205,1.02300136642568,"Barents Sea"
12.8530302315323,0.860239789422528,0.692078116307768,1.02208977116481,"Barents Sea"
12.864720244262,0.858135226887044,0.690109175393687,1.02158168730129,"Barents Sea"
12.8764102569917,0.856513015955316,0.68662259273779,1.02058635799146,"Barents Sea"
