"WindSpeed","y","ymin","ymax","Region"
4.86410143984585,0.892609507418883,0.655291258797286,1.13274053774658,"Barents Sea"
4.88646488950799,0.895815032727294,0.659689219423898,1.13250260805094,"Barents Sea"
4.90882833917013,0.898121508219645,0.669085568210204,1.13817708275553,"Barents Sea"
4.93119178883227,0.901260228272148,0.674193527187195,1.13369263215913,"Barents Sea"
4.9535552384944,0.902479620862893,0.67936665442106,1.12892683976871,"Barents Sea"
4.97591868815654,0.905529429404127,0.680611904384772,1.12494770417155,"Barents Sea"
4.99828213781868,0.908612928739476,0.68673747483152,1.122037730879,"Barents Sea"
5.02064558748082,0.910530127502083,0.691647386019229,1.12447193289547,"Barents Sea"
5.04300903714296,0.913177183180348,0.696990416401295,1.12685555549643,"Barents Sea"
5.06537248680509,0.915736631701282,0.696141327588648,1.12897985372477,"Barents Sea"
5.08773593646723,0.916906967875029,0.700877456774123,1.12935575095352,"Barents Sea"
5.11009938612937,0.919065902375472,0.70564647674452,1.12911422371336,"Barents Sea"
5.13246283579151,0.922760460578182,0.710569439783507,1.13075732533885,"Barents Sea"
5.15482628545364,0.926085318757505,0.715179465355228,1.12932845134908,"Barents Sea"
5.17718973511578,0.926845251247489,0.720331225403559,1.1275643333478,"Barents Sea"
5.19955318477792,0.930047062997875,0.72527186885115,1.12590277661317,"Barents Sea"
5.22191663444006,0.933396346818384,0.730521168626856,1.1271221696451,"Barents Sea"
5.24428008410219,0.936772016881664,0.736192361430959,1.12906399573337,"Barents Sea"
5.26664353376433,0.939419073779683,0.739829403706779,1.13019649766453,"Barents Sea"
5.28900698342647,0.941685559496847,0.745975110434594,1.13147667386379,"Barents Sea"
5.31137043308861,0.944743398172555,0.749558100123873,1.13153124679701,"Barents Sea"
5.33373388275074,0.947789034313855,0.752596307322983,1.13146169487631,"Barents Sea"
5.35609733241288,0.951788406514154,0.756982418805218,1.13243089596587,"Barents Sea"
5.37846078207502,0.954610085168426,0.759665421014251,1.13375842626722,"Barents Sea"
5.40082423173716,0.957303395034306,0.763677357571339,1.13415223640531,"Barents Sea"
5.42318768139929,0.960362909309948,0.768227011390608,1.13691894971962,"Barents Sea"
5.44555113106143,0.96367039277808,0.775894337171721,1.13964717902842,"Barents Sea"
5.46791458072357,0.966933572612943,0.779310179441992,1.14223780383802,"Barents Sea"
5.49027803038571,0.97035541856862,0.785581442118498,1.14431082516886,"Barents Sea"
5.51264148004785,0.973184904594779,0.790185183737309,1.1462618651527,"Barents Sea"
5.53500492970998,0.975259674861342,0.794121834162694,1.14720082764002,"Barents Sea"
5.55736837937212,0.978176648496516,0.798289074225629,1.14980306017426,"Barents Sea"
5.57973182903426,0.980866091291796,0.802751811126816,1.15002591377352,"Barents Sea"
5.6020952786964,0.984298637497698,0.807801093110023,1.15302944316951,"Barents Sea"
