"IceCover","y","ymin","ymax","Region"
0.261025785172979,1.55490889375436,1.3287745261334,1.80963537365722,"Kara Sea"
0.264645949669968,1.55292723030761,1.32547091559229,1.80169111447069,"Kara Sea"
0.268266114166958,1.54920491859256,1.32338306452928,1.79669418870614,"Kara Sea"
0.271886278663947,1.54409124483308,1.32070361433563,1.79025324466891,"Kara Sea"
0.275506443160937,1.53997714188639,1.31831491449487,1.7852925511017,"Kara Sea"
0.279126607657926,1.53278744420736,1.31920944706602,1.77955668737336,"Kara Sea"
0.282746772154916,1.52702011260805,1.32100679980268,1.77110956921645,"Kara Sea"
0.286366936651905,1.51989659342391,1.31966524932067,1.76191587195456,"Kara Sea"
0.289987101148895,1.51219817264947,1.31584983802583,1.75453259223008,"Kara Sea"
0.293607265645884,1.50832429582754,1.30999995028544,1.74560070355122,"Kara Sea"
0.297227430142874,1.50604139083987,1.30447710956911,1.73732892540744,"Kara Sea"
0.300847594639863,1.50179325653274,1.29984007057531,1.73166139040631,"Kara Sea"
0.304467759136853,1.50015912236012,1.29886418639504,1.7242951749571,"Kara Sea"
0.308087923633842,1.4969734406925,1.29338538953131,1.71595271247004,"Kara Sea"
0.311708088130832,1.49460410218089,1.28873351425752,1.70863335276669,"Kara Sea"
0.315328252627821,1.48941954264801,1.28882891122223,1.70349841566509,"Kara Sea"
0.318948417124811,1.48476903542427,1.2863952791181,1.69779552451393,"Kara Sea"
0.3225685816218,1.48066149968825,1.28308632278015,1.68983396794748,"Kara Sea"
0.32618874611879,1.47434810366599,1.28031322187744,1.68516415536364,"Kara Sea"
0.329808910615779,1.46889342381875,1.27753435023596,1.67832815660856,"Kara Sea"
0.333429075112769,1.46278036720073,1.27174973797008,1.67367393295392,"Kara Sea"
0.337049239609758,1.45883447993504,1.26549310378171,1.6680612019568,"Kara Sea"
0.340669404106748,1.45516737324981,1.26445161456985,1.6650127792315,"Kara Sea"
0.344289568603737,1.44962770397523,1.26187028952567,1.66179782085763,"Kara Sea"
0.347909733100727,1.44498873382271,1.25889722219358,1.6567546033661,"Kara Sea"
0.351529897597716,1.44082628935816,1.25565040520041,1.64965119525408,"Kara Sea"
0.355150062094706,1.43730335655067,1.2537956744406,1.64457881098052,"Kara Sea"
0.358770226591695,1.43435098588329,1.24995436973969,1.64008714532172,"Kara Sea"
0.362390391088685,1.4305848409136,1.24644457806737,1.63454923854008,"Kara Sea"
0.366010555585674,1.42699256616954,1.2439028609752,1.6306903244322,"Kara Sea"
0.369630720082664,1.42464219057242,1.24177725748367,1.62356656497204,"Kara Sea"
0.373250884579653,1.42123880917058,1.24020208123092,1.61824682929729,"Kara Sea"
0.376871049076643,1.41691711786777,1.23530388348505,1.61320978339072,"Kara Sea"
0.380491213573632,1.41262413279117,1.23358529746583,1.61052798092959,"Kara Sea"
0.384111378070622,1.41021068837186,1.23175695983203,1.60889704718725,"Kara Sea"
0.387731542567611,1.4074271621586,1.22752935195542,1.6028882406812,"Kara Sea"
0.391351707064601,1.40456956389266,1.22460059410326,1.59487267432792,"Kara Sea"
0.39497187156159,1.40231452524012,1.22406664495657,1.58592088065813,"Kara Sea"
0.39859203605858,1.39953469538401,1.21930561616638,1.58001460010392,"Kara Sea"
0.402212200555569,1.39588005212498,1.21662890239322,1.57447188797908,"Kara Sea"
0.405832365052559,1.39217132846016,1.21428423180714,1.56975589817442,"Kara Sea"
0.409452529549548,1.38881759709105,1.21127351041716,1.56519648606159,"Kara Sea"
0.413072694046538,1.38551619483501,1.2068151094696,1.56179776578333,"Kara Sea"
0.416692858543527,1.383974987077,1.20421536837579,1.55786802046223,"Kara Sea"
0.420313023040517,1.38086629238551,1.20073542949286,1.55374267539176,"Kara Sea"
0.423933187537506,1.37967922352961,1.19769229695586,1.5504392603624,"Kara Sea"
0.427553352034496,1.37690040235005,1.19619169173613,1.5489880668236,"Kara Sea"
0.431173516531485,1.37350973742793,1.19485037469027,1.54498680675013,"Kara Sea"
0.434793681028475,1.37121000120271,1.19298902591841,1.53809022875783,"Kara Sea"
0.438413845525464,1.36926533461443,1.18939890092926,1.53625766543096,"Kara Sea"
0.442034010022454,1.36644658389033,1.18725549666036,1.53505405185357,"Kara Sea"
0.445654174519443,1.36354024496382,1.1853635816115,1.53233391219077,"Kara Sea"
0.449274339016433,1.36145526583865,1.18348862373402,1.52887724427895,"Kara Sea"
0.452894503513422,1.35949494020341,1.18186482701837,1.52569452303646,"Kara Sea"
0.456514668010412,1.35681055964313,1.18037413679396,1.52352167536265,"Kara Sea"
0.460134832507402,1.35400737217948,1.17912863245008,1.51946286346854,"Kara Sea"
0.463754997004391,1.34996611862431,1.17766305232421,1.51624166607493,"Kara Sea"
0.46737516150138,1.34907945562702,1.175453868241,1.51458918326903,"Kara Sea"
0.47099532599837,1.34866969481328,1.17285557174738,1.51146342817692,"Kara Sea"
0.47461549049536,1.3464025668964,1.17227650752314,1.511783290362,"Kara Sea"
0.478235654992349,1.34549565117188,1.16855901237707,1.50984299558364,"Kara Sea"
0.481855819489339,1.3436719153425,1.16951840277747,1.50661237103749,"Kara Sea"
0.485475983986328,1.34091659200985,1.16716714412827,1.50230028591072,"Kara Sea"
0.489096148483318,1.34017860892187,1.16622210801261,1.50015860858722,"Kara Sea"
0.492716312980307,1.33932131254909,1.16495001791778,1.49695946838854,"Kara Sea"
0.496336477477296,1.33788464597801,1.16310149566857,1.49416597332197,"Kara Sea"
0.499956641974286,1.33556300755844,1.16277786512429,1.49187012883728,"Kara Sea"
0.503576806471276,1.33526810986873,1.16369450756133,1.48983543099162,"Kara Sea"
0.507196970968265,1.33325290656606,1.16292886895999,1.48939305686535,"Kara Sea"
0.510817135465255,1.33102129293021,1.16032761864794,1.48623561805077,"Kara Sea"
0.514437299962244,1.32813514865348,1.15988573894665,1.48251018509428,"Kara Sea"
0.518057464459234,1.32709135051181,1.15845356596965,1.47798633353724,"Kara Sea"
0.521677628956223,1.32609752594836,1.15578905216063,1.4750182535842,"Kara Sea"
0.525297793453213,1.32589628345731,1.15344680774005,1.4717314700934,"Kara Sea"
0.528917957950202,1.32137213607991,1.15352780903146,1.47074298938453,"Kara Sea"
0.532538122447192,1.32210037082255,1.15388292578501,1.46907934877112,"Kara Sea"
0.536158286944181,1.32256630285272,1.15403968215033,1.46975655720457,"Kara Sea"
0.539778451441171,1.32057993975732,1.1544495457605,1.46730392604169,"Kara Sea"
0.54339861593816,1.31875377003589,1.1547106083568,1.4638082201758,"Kara Sea"
0.54701878043515,1.31750555731817,1.15431439753479,1.46206267749577,"Kara Sea"
0.550638944932139,1.31714581523868,1.15591437490138,1.45985204213865,"Kara Sea"
0.554259109429129,1.31639467695393,1.15794957880897,1.45844648835431,"Kara Sea"
0.557879273926118,1.31560733648465,1.15782619355908,1.45776054026273,"Kara Sea"
0.561499438423108,1.3150752190335,1.15890051453999,1.45844723707832,"Kara Sea"
0.565119602920097,1.31577238230679,1.15917188408166,1.4586525942149,"Kara Sea"
0.568739767417087,1.31660285679145,1.15930341513795,1.45700616925905,"Kara Sea"
0.572359931914076,1.31756479081426,1.15678528959621,1.45736137126638,"Kara Sea"
0.575980096411066,1.31728146168969,1.15484380405286,1.45585608821241,"Kara Sea"
0.579600260908055,1.31814734339915,1.15525430320533,1.45450567372764,"Kara Sea"
0.583220425405045,1.31630764913423,1.15866425303387,1.45311689891509,"Kara Sea"
0.586840589902034,1.31707379522548,1.16018644945686,1.45368635045496,"Kara Sea"
0.590460754399024,1.31653528516242,1.16371657304971,1.45494435272814,"Kara Sea"
0.594080918896013,1.31660183186649,1.16410793612532,1.45655147286915,"Kara Sea"
0.597701083393003,1.31653030632309,1.16481009049123,1.46132276211707,"Kara Sea"
0.601321247889992,1.31667056461328,1.16308906724868,1.46143392182017,"Kara Sea"
0.604941412386982,1.3177427833011,1.16349493144699,1.4615923198545,"Kara Sea"
0.608561576883971,1.31760329766037,1.16659679793223,1.46133749333566,"Kara Sea"
0.612181741380961,1.3186447630457,1.16712907295722,1.4592759063065,"Kara Sea"
0.61580190587795,1.31968907869222,1.16942440266287,1.46040138460956,"Kara Sea"
0.61942207037494,1.32256755949155,1.17073942783075,1.45986631990785,"Kara Sea"
0.623042234871929,1.32523295488978,1.17130074770801,1.45760673088553,"Kara Sea"
0.626662399368919,1.3272538143234,1.17295965854841,1.45860246092051,"Kara Sea"
0.630282563865908,1.33103460640275,1.17493156392977,1.45912885393959,"Kara Sea"
0.633902728362898,1.33216549873409,1.17890799337807,1.46106602362455,"Kara Sea"
0.637522892859887,1.33446178139128,1.18039925260764,1.46471123708161,"Kara Sea"
0.641143057356877,1.33520887347945,1.18330713444118,1.46490397044491,"Kara Sea"
0.644763221853866,1.33581316570643,1.18619745544548,1.46877074515537,"Kara Sea"
0.648383386350856,1.33922643273315,1.19063369660689,1.47093776234895,"Kara Sea"
0.652003550847845,1.34240489300019,1.1937136020636,1.47193440120202,"Kara Sea"
0.655623715344835,1.34507349133165,1.19771511445384,1.4742388401415,"Kara Sea"
0.659243879841824,1.34596701873033,1.2012241258911,1.47763682520979,"Kara Sea"
0.662864044338814,1.3481706060171,1.20336184673355,1.48145734593045,"Kara Sea"
0.666484208835803,1.35077201250724,1.20381577932774,1.48540487807905,"Kara Sea"
0.670104373332793,1.35199654840104,1.20494464225403,1.48974887727558,"Kara Sea"
0.673724537829782,1.355312032451,1.20961534478249,1.4929238367881,"Kara Sea"
0.677344702326772,1.35795121872049,1.21224462662883,1.49698906782049,"Kara Sea"
0.680964866823761,1.35990481473808,1.21173521697551,1.50156765345165,"Kara Sea"
0.684585031320751,1.36164939280083,1.21450374627021,1.50448690262663,"Kara Sea"
0.68820519581774,1.36430417056664,1.21636951817109,1.5101691128337,"Kara Sea"
0.69182536031473,1.36703188295089,1.21843104976392,1.51436847071884,"Kara Sea"
0.695445524811719,1.36874682956462,1.21789372095504,1.52001590565259,"Kara Sea"
0.699065689308709,1.37284829091638,1.22065960617412,1.52509479596179,"Kara Sea"
0.702685853805698,1.37870929709783,1.22526075591004,1.5278652923011,"Kara Sea"
0.706306018302688,1.38207352826287,1.2268830769189,1.53511270660183,"Kara Sea"
0.709926182799677,1.38457017800194,1.2292381613838,1.53781834336219,"Kara Sea"
0.713546347296667,1.38845660748785,1.23233801237515,1.54559779921,"Kara Sea"
0.717166511793657,1.39183004661469,1.23280229186482,1.55325667542357,"Kara Sea"
0.720786676290646,1.39649109248339,1.23585023946485,1.55487158533624,"Kara Sea"
0.724406840787636,1.40046590696531,1.23705183792011,1.56026879434498,"Kara Sea"
0.728027005284625,1.40439432584664,1.23638780105703,1.56494741944614,"Kara Sea"
0.731647169781614,1.40933709916762,1.23533427568538,1.56980318718742,"Kara Sea"
0.735267334278604,1.41124455218073,1.23893996506445,1.5745193861431,"Kara Sea"
0.738887498775594,1.41468127119127,1.24173148285352,1.58056421869046,"Kara Sea"
0.742507663272583,1.41843430531737,1.24338388523721,1.58740741637371,"Kara Sea"
0.746127827769572,1.42008026441706,1.24364464757068,1.59241968470227,"Kara Sea"
0.749747992266562,1.42327783703301,1.2436207246225,1.59768865811599,"Kara Sea"
0.753368156763552,1.42361359012502,1.24432212015772,1.60332713106153,"Kara Sea"
0.756988321260541,1.42650186299897,1.24337114772293,1.60780015511105,"Kara Sea"
0.76060848575753,1.42941578734745,1.24273746972918,1.61211048024667,"Kara Sea"
0.76422865025452,1.43375188347188,1.24071518072261,1.61837490705744,"Kara Sea"
0.76784881475151,1.43741227606493,1.24230820880853,1.6259489842572,"Kara Sea"
0.771468979248499,1.43897778839954,1.24054111730561,1.63036988738028,"Kara Sea"
0.775089143745489,1.44113514990034,1.23704061371921,1.63521129246075,"Kara Sea"
0.778709308242478,1.44561288122367,1.2366462101852,1.64245181464843,"Kara Sea"
0.782329472739468,1.44795558854425,1.23587995621425,1.65049897322532,"Kara Sea"
0.785949637236457,1.45120869965686,1.23490009757459,1.65642793094444,"Kara Sea"
0.789569801733447,1.4540371411002,1.23417312230311,1.66076859920693,"Kara Sea"
0.793189966230436,1.45490539263732,1.23343401164579,1.66666865761634,"Kara Sea"
0.796810130727426,1.45846129282706,1.2331046116615,1.671562287673,"Kara Sea"
0.800430295224415,1.46061390541697,1.23126327448414,1.67426240923502,"Kara Sea"
0.804050459721405,1.46102084496809,1.23170275734636,1.67985358712243,"Kara Sea"
0.807670624218394,1.46256031948334,1.23138361612308,1.68823923752411,"Kara Sea"
0.811290788715384,1.46415416885954,1.22988142717023,1.69666118130363,"Kara Sea"
0.814910953212373,1.46501350503646,1.22815286341217,1.70038234310392,"Kara Sea"
0.818531117709363,1.46729357381869,1.22448635647153,1.70300517363559,"Kara Sea"
0.822151282206352,1.47024603256757,1.22287556982597,1.71418718397453,"Kara Sea"
0.825771446703342,1.47182806268675,1.22294461921105,1.72010332548072,"Kara Sea"
0.829391611200331,1.4747732200257,1.22221562993156,1.72420836323141,"Kara Sea"
0.833011775697321,1.47664134682236,1.22052501081848,1.72720264808761,"Kara Sea"
0.83663194019431,1.47918375407185,1.21776547884621,1.72946902836033,"Kara Sea"
0.8402521046913,1.48225816312477,1.21464382918142,1.73313460640966,"Kara Sea"
0.843872269188289,1.48492663576986,1.21235749722786,1.73648833292764,"Kara Sea"
0.847492433685279,1.48561958764793,1.21052332624303,1.7458469119299,"Kara Sea"
0.851112598182268,1.48691303977214,1.21026911121254,1.75626546259421,"Kara Sea"
0.854732762679258,1.48852170815532,1.20431630091438,1.75659834245957,"Kara Sea"
0.858352927176247,1.49115206347973,1.20208709603033,1.76110879938091,"Kara Sea"
0.861973091673237,1.49236740035392,1.20128296096842,1.76465144253677,"Kara Sea"
0.865593256170226,1.49413350351,1.19915994141706,1.76830813217591,"Kara Sea"
0.869213420667216,1.49578733128966,1.19609051029916,1.77464886301823,"Kara Sea"
0.872833585164205,1.49479970272651,1.19378193088413,1.77839903563346,"Kara Sea"
0.876453749661195,1.49680286711809,1.18123363925875,1.78156828957947,"Kara Sea"
0.880073914158184,1.49886826345993,1.18407520380083,1.78733235548011,"Kara Sea"
0.883694078655174,1.50220595127323,1.18372910671505,1.79375585105275,"Kara Sea"
0.887314243152163,1.50350864898685,1.1860808542816,1.79548895333399,"Kara Sea"
0.890934407649153,1.50420563919593,1.18466904939196,1.8054929168776,"Kara Sea"
0.894554572146142,1.50584008505201,1.18329631092375,1.80788987170601,"Kara Sea"
0.898174736643132,1.50712678279722,1.1827703938496,1.816745128901,"Kara Sea"
0.901794901140121,1.50945606018164,1.1818970021583,1.82569846276998,"Kara Sea"
0.905415065637111,1.51303047916706,1.18286568287724,1.83842599960167,"Kara Sea"
0.9090352301341,1.5155416977994,1.17744386881524,1.8476868701039,"Kara Sea"
0.91265539463109,1.51657087000644,1.17504144166443,1.85615496989766,"Kara Sea"
0.916275559128079,1.51846191486011,1.17209813425326,1.86596133381004,"Kara Sea"
0.919895723625069,1.52189939409334,1.17154301735502,1.87304182887635,"Kara Sea"
0.923515888122058,1.5267015649868,1.17158971889723,1.8871691668784,"Kara Sea"
0.927136052619048,1.52919738601664,1.17214412929739,1.90084592749154,"Kara Sea"
0.930756217116037,1.53272848125648,1.17355699061187,1.90534537967237,"Kara Sea"
0.934376381613027,1.53646198673545,1.17219348768211,1.91783483414796,"Kara Sea"
0.937996546110016,1.54144336183584,1.17277520346174,1.93053795482966,"Kara Sea"
0.941616710607006,1.54384897120894,1.17270520937172,1.94258264616255,"Kara Sea"
0.945236875103995,1.54843346921326,1.1722639379335,1.95109621906796,"Kara Sea"
0.948857039600985,1.55244853402344,1.16911700902382,1.96302721680234,"Kara Sea"
0.952477204097974,1.55622355794414,1.16851777149854,1.97659154300077,"Kara Sea"
0.956097368594964,1.56163293373526,1.16691355596171,1.98735395892155,"Kara Sea"
0.959717533091953,1.56849541418201,1.16437025486573,1.99573596349817,"Kara Sea"
0.963337697588943,1.57303441185739,1.16239212972487,2.0033969656256,"Kara Sea"
0.966957862085932,1.57914738543105,1.16078918592389,2.01535998643411,"Kara Sea"
0.970578026582922,1.58429378185994,1.15807293002902,2.02431498297596,"Kara Sea"
0.974198191079911,1.58918061039788,1.15541509553465,2.04217314806782,"Kara Sea"
0.977818355576901,1.59312251052452,1.15154655507318,2.05018884874414,"Kara Sea"
0.98143852007389,1.596950774044,1.14876590770442,2.07158247025643,"Kara Sea"
