"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.00820523150412937,1.06809984614456,0.751452620623457,1.35787598813856,"Chukchi Sea"
0.00998944562786563,1.07358865036878,0.762378444373043,1.3597439588842,"Chukchi Sea"
0.0117736597516019,1.0779837476769,0.772852743057931,1.36181477749622,"Chukchi Sea"
0.0135578738753382,1.08585734268271,0.784416551156641,1.3630161000592,"Chukchi Sea"
0.0153420879990744,1.09356917698782,0.793924421064907,1.3635757260754,"Chukchi Sea"
0.0171263021228107,1.09877787971419,0.806667222167373,1.36687645306752,"Chukchi Sea"
0.018910516246547,1.10415913275791,0.823422541384369,1.36500599315864,"Chukchi Sea"
0.0206947303702832,1.11063486506324,0.834206959686036,1.36488914021571,"Chukchi Sea"
0.0224789444940195,1.11694503341837,0.841781384774751,1.36622370116246,"Chukchi Sea"
0.0242631586177558,1.11928270900691,0.849733477520931,1.36893169579327,"Chukchi Sea"
0.026047372741492,1.12479464722468,0.854931220353783,1.37284818781001,"Chukchi Sea"
0.0278315868652283,1.13020741280957,0.865838596380509,1.3747752557648,"Chukchi Sea"
0.0296158009889646,1.13561495063927,0.876924853659152,1.37343116743981,"Chukchi Sea"
0.0314000151127009,1.13877316139814,0.890198177810502,1.37483590207704,"Chukchi Sea"
0.0331842292364371,1.14420833872541,0.900645752468724,1.38129324108175,"Chukchi Sea"
0.0349684433601734,1.15002827356546,0.911721994075791,1.38704924570026,"Chukchi Sea"
0.0367526574839097,1.15709333279909,0.920652152641233,1.38974112923826,"Chukchi Sea"
0.0385368716076459,1.16125308173114,0.928195599950079,1.38785727576848,"Chukchi Sea"
0.0403210857313822,1.16515976984253,0.937746173228674,1.38703066193428,"Chukchi Sea"
0.0421052998551185,1.16817596573315,0.949237754547594,1.39211219926293,"Chukchi Sea"
0.0438895139788547,1.17201187832032,0.958240464597336,1.39438161818375,"Chukchi Sea"
0.045673728102591,1.17294382941495,0.967247071381125,1.39272709687488,"Chukchi Sea"
0.0474579422263273,1.18003921999224,0.973857572997122,1.39574391114661,"Chukchi Sea"
0.0492421563500635,1.18209035196004,0.981854384052589,1.3976314776361,"Chukchi Sea"
0.0510263704737998,1.186636818869,0.987625226477776,1.39837503172949,"Chukchi Sea"
0.0528105845975361,1.19025059341148,0.995563043192843,1.39721534822989,"Chukchi Sea"
0.0545947987212723,1.19409331575657,1.00262329662967,1.39750550307677,"Chukchi Sea"
0.0563790128450086,1.1977972303524,1.01037893015511,1.39861173041925,"Chukchi Sea"
0.0581632269687449,1.20216781239044,1.01401161678188,1.40049658675262,"Chukchi Sea"
0.0599474410924812,1.2067357588724,1.01658989944029,1.40086878294466,"Chukchi Sea"
0.0617316552162174,1.21110611506683,1.02127782568737,1.40581173664662,"Chukchi Sea"
0.0635158693399537,1.21767325723687,1.029298218501,1.41230421272916,"Chukchi Sea"
0.06530008346369,1.22227031976872,1.0368262559532,1.41973919679172,"Chukchi Sea"
0.0670842975874262,1.22416393040367,1.04302552243312,1.42205964291971,"Chukchi Sea"
0.0688685117111625,1.22749387851084,1.04779928609436,1.42443295363094,"Chukchi Sea"
0.0706527258348988,1.23314066017024,1.05305942738985,1.42399453716496,"Chukchi Sea"
0.072436939958635,1.23782020649583,1.06026488792144,1.42521250978397,"Chukchi Sea"
0.0742211540823713,1.24050244829528,1.06583299287745,1.42688393468627,"Chukchi Sea"
0.0760053682061076,1.24451445488131,1.0718519402093,1.43173594887393,"Chukchi Sea"
0.0777895823298438,1.25026313827795,1.07731009360194,1.43399035384147,"Chukchi Sea"
0.0795737964535801,1.25377702061175,1.07865596048461,1.44031695151235,"Chukchi Sea"
0.0813580105773164,1.25716404103452,1.08649148847545,1.44509825124716,"Chukchi Sea"
0.0831422247010526,1.26373826386172,1.08999709641705,1.45010491871014,"Chukchi Sea"
0.0849264388247889,1.26720651250429,1.09216341261103,1.45350360186353,"Chukchi Sea"
0.0867106529485252,1.2733065274573,1.09701898824702,1.45921545448418,"Chukchi Sea"
0.0884948670722614,1.27693827510111,1.10138314716467,1.46507390703797,"Chukchi Sea"
0.0902790811959977,1.28124580721334,1.10500320348219,1.46900898731342,"Chukchi Sea"
0.092063295319734,1.28631427169845,1.11056843308954,1.47246352848294,"Chukchi Sea"
0.0938475094434703,1.2918972450999,1.11598502154324,1.47390353358933,"Chukchi Sea"
0.0956317235672065,1.29578172828441,1.12189704736359,1.47704627651742,"Chukchi Sea"
0.0974159376909428,1.29753606184747,1.12273629255103,1.47937243732358,"Chukchi Sea"
0.0992001518146791,1.2998350369518,1.12436286283865,1.48263580190443,"Chukchi Sea"
0.100984365938415,1.30331528324417,1.12593692024508,1.4891342812841,"Chukchi Sea"
0.102768580062152,1.30363252539897,1.13035583020039,1.49005086595173,"Chukchi Sea"
0.104552794185888,1.30777888096205,1.13448831368221,1.49542000715928,"Chukchi Sea"
0.106337008309624,1.31441412962834,1.13839351856542,1.50139271618376,"Chukchi Sea"
0.10812122243336,1.3203053037857,1.14624845541476,1.50368401037376,"Chukchi Sea"
0.109905436557097,1.32632678652744,1.14611567599784,1.50396022625654,"Chukchi Sea"
0.111689650680833,1.33126734658717,1.15241606627198,1.50665783024824,"Chukchi Sea"
0.113473864804569,1.33339934683595,1.15739213858592,1.51126563015955,"Chukchi Sea"
0.115258078928305,1.33753951941313,1.16454383277686,1.51720364771167,"Chukchi Sea"
0.117042293052042,1.3429628851781,1.16808706011473,1.5213616019468,"Chukchi Sea"
0.118826507175778,1.34617697264124,1.17212908847455,1.5226687850707,"Chukchi Sea"
0.120610721299514,1.34769985639029,1.17513870158932,1.52746647729956,"Chukchi Sea"
0.122394935423251,1.35059870555478,1.17844240779306,1.52919749443368,"Chukchi Sea"
0.124179149546987,1.3548823944245,1.18211179687896,1.53511606033421,"Chukchi Sea"
0.125963363670723,1.36003581161449,1.18816061027386,1.54319327557686,"Chukchi Sea"
0.127747577794459,1.36482669247309,1.19170936933498,1.55122763825689,"Chukchi Sea"
0.129531791918196,1.36992308740973,1.19297429980012,1.56136542194649,"Chukchi Sea"
0.131316006041932,1.37588330438635,1.19158724904544,1.57118543064499,"Chukchi Sea"
0.133100220165668,1.37887362691868,1.19272357907812,1.57856674316285,"Chukchi Sea"
0.134884434289404,1.38274937648541,1.19841013410319,1.58375865723392,"Chukchi Sea"
0.136668648413141,1.38800404118447,1.20321742523603,1.58823389691337,"Chukchi Sea"
0.138452862536877,1.39144077339212,1.20496288949822,1.59607493738943,"Chukchi Sea"
0.140237076660613,1.39810363504038,1.20725725112704,1.60276858585283,"Chukchi Sea"
0.142021290784349,1.40386712081625,1.20708133069768,1.60623900944847,"Chukchi Sea"
0.143805504908086,1.41076571927297,1.21269385393305,1.61166685882628,"Chukchi Sea"
0.145589719031822,1.41564435110447,1.21403367286173,1.61779989295647,"Chukchi Sea"
0.147373933155558,1.42120513860394,1.21743622660475,1.62198564447801,"Chukchi Sea"
0.149158147279295,1.42721554720689,1.21836557160874,1.62893361629042,"Chukchi Sea"
0.150942361403031,1.43053535606523,1.22239616528708,1.63590105830949,"Chukchi Sea"
0.152726575526767,1.43604386830707,1.22497364025099,1.64086262372665,"Chukchi Sea"
0.154510789650503,1.44224352445857,1.23007708177074,1.65101923103916,"Chukchi Sea"
0.15629500377424,1.44480667511647,1.23287217956716,1.66140976605367,"Chukchi Sea"
0.158079217897976,1.4508910139352,1.23450858718799,1.67134795845029,"Chukchi Sea"
0.159863432021712,1.45598615510226,1.23753576667042,1.67769910205453,"Chukchi Sea"
0.161647646145448,1.46190879822336,1.24067170790051,1.68715390674642,"Chukchi Sea"
0.163431860269185,1.46876208084299,1.24178170933778,1.69828927832113,"Chukchi Sea"
0.165216074392921,1.47372571758017,1.2455081403251,1.70849764314916,"Chukchi Sea"
0.167000288516657,1.48108282889264,1.24768359106857,1.72026180134663,"Chukchi Sea"
0.168784502640394,1.48736023615109,1.25016145811481,1.73124066383806,"Chukchi Sea"
0.17056871676413,1.49413273482247,1.25177956653571,1.74034796961179,"Chukchi Sea"
0.172352930887866,1.50402041075708,1.25613569200928,1.75147786150587,"Chukchi Sea"
0.174137145011602,1.50923861165286,1.25865676819262,1.76614828581777,"Chukchi Sea"
0.175921359135339,1.51664861622402,1.25805099345133,1.77189728765909,"Chukchi Sea"
0.177705573259075,1.52217040835114,1.25934264238621,1.78056908194551,"Chukchi Sea"
0.179489787382811,1.52920780851094,1.25909032545448,1.78449506157738,"Chukchi Sea"
0.181274001506547,1.53547132268006,1.26370607188797,1.79219603349966,"Chukchi Sea"
0.183058215630284,1.54324814140633,1.26602498076704,1.80076968140429,"Chukchi Sea"
0.18484242975402,1.55011182986885,1.27035468655569,1.80935849144353,"Chukchi Sea"
0.186626643877756,1.55691926343312,1.27426700954544,1.81817137693176,"Chukchi Sea"
0.188410858001492,1.56054358070507,1.27709953826964,1.82693546304412,"Chukchi Sea"
0.190195072125229,1.56564405268143,1.27933775406223,1.83560118398911,"Chukchi Sea"
0.191979286248965,1.57129695504959,1.28249441363776,1.8441869617497,"Chukchi Sea"
0.193763500372701,1.57652422881194,1.2829613356388,1.85208274419601,"Chukchi Sea"
0.195547714496438,1.58195702406409,1.28450937912929,1.8623541514107,"Chukchi Sea"
0.197331928620174,1.58683531223943,1.28573749268883,1.86826587907402,"Chukchi Sea"
0.19911614274391,1.59405143747547,1.28593451489163,1.87898213089096,"Chukchi Sea"
0.200900356867646,1.60197647615789,1.28555352744385,1.88751671683757,"Chukchi Sea"
0.202684570991383,1.60717856387284,1.28623365752754,1.89812599025017,"Chukchi Sea"
0.204468785115119,1.61268031134023,1.28697974164996,1.90677297140264,"Chukchi Sea"
0.206252999238855,1.61861149079199,1.28793312601579,1.92044139922164,"Chukchi Sea"
0.208037213362591,1.62265268979325,1.29154442240261,1.92647625029695,"Chukchi Sea"
0.209821427486328,1.62739380651294,1.29840326842354,1.9358618518965,"Chukchi Sea"
0.211605641610064,1.63191187051191,1.29898094610482,1.9442008598864,"Chukchi Sea"
0.2133898557338,1.63835360239426,1.29979501882907,1.95611021320816,"Chukchi Sea"
0.215174069857537,1.64442144480588,1.30116268471317,1.96823507910054,"Chukchi Sea"
0.216958283981273,1.6497060538764,1.30483713753643,1.97284187941061,"Chukchi Sea"
0.218742498105009,1.65466978870983,1.3047190091592,1.97762429529325,"Chukchi Sea"
0.220526712228745,1.66070940838587,1.30362054229892,1.99168176344147,"Chukchi Sea"
0.222310926352482,1.66834364919386,1.30715717542176,2.00498022436861,"Chukchi Sea"
0.224095140476218,1.67203914021868,1.30529459401719,2.01560131367035,"Chukchi Sea"
0.225879354599954,1.67988254915883,1.30629922517235,2.02235582475975,"Chukchi Sea"
0.22766356872369,1.6846203164568,1.30397159882362,2.03305478764073,"Chukchi Sea"
0.229447782847427,1.69007148101838,1.29754895550323,2.04020327948944,"Chukchi Sea"
0.231231996971163,1.69382355911866,1.30224281795129,2.05440287801767,"Chukchi Sea"
0.233016211094899,1.69716765614094,1.30683877384992,2.0631613494316,"Chukchi Sea"
0.234800425218635,1.7015326710644,1.3064099301395,2.06997438701248,"Chukchi Sea"
