"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.7513713793384,0.947229674786109,0.753308171391268,1.16537969907982,"Kara Sea"
10.763250492272,0.955473628410647,0.760612284218738,1.1679274813492,"Kara Sea"
10.7751296052056,0.961788436177504,0.768819257509317,1.17259833239146,"Kara Sea"
10.7870087181393,0.967590781352166,0.7767252356675,1.17733633604418,"Kara Sea"
10.7988878310729,0.974840829059373,0.786057114724555,1.17971270895593,"Kara Sea"
10.8107669440065,0.981683494153587,0.793310270040833,1.18363755131925,"Kara Sea"
10.8226460569401,0.987458311463771,0.805629503623102,1.18758973209886,"Kara Sea"
10.8345251698738,0.996025341887304,0.816639737465844,1.19309109212071,"Kara Sea"
10.8464042828074,1.00313085600409,0.825376866864346,1.19853752545187,"Kara Sea"
10.858283395741,1.01077976740975,0.835085073988711,1.20400347172783,"Kara Sea"
10.8701625086747,1.01917756354084,0.84621390078392,1.20966420397856,"Kara Sea"
10.8820416216083,1.02742594522255,0.854654924633622,1.21556033545206,"Kara Sea"
10.8939207345419,1.03682666538339,0.860923551522441,1.22109505803193,"Kara Sea"
10.9057998474755,1.0433573080905,0.867998922596574,1.22669310514384,"Kara Sea"
10.9176789604092,1.05053066809878,0.876038742092432,1.23172826126861,"Kara Sea"
10.9295580733428,1.05824271829609,0.883286289777795,1.23638698256562,"Kara Sea"
10.9414371862764,1.06654375767568,0.890885261427526,1.24099224882014,"Kara Sea"
10.9533162992101,1.07300395248286,0.899661325405518,1.24640220007394,"Kara Sea"
10.9651954121437,1.07925112296802,0.905899371145995,1.25069154659226,"Kara Sea"
10.9770745250773,1.08611058182918,0.915043590293006,1.25587819487561,"Kara Sea"
10.9889536380109,1.09313330179948,0.92148034970134,1.26132260053895,"Kara Sea"
11.0008327509446,1.10274044010265,0.929622529473305,1.26473472031244,"Kara Sea"
11.0127118638782,1.10881356386699,0.938914985852053,1.27108086362734,"Kara Sea"
11.0245909768118,1.1148694729956,0.943024622695014,1.27516049731247,"Kara Sea"
11.0364700897455,1.12213101531679,0.950387071958917,1.2804408884019,"Kara Sea"
11.0483492026791,1.12630586675441,0.960578348982718,1.28509424113217,"Kara Sea"
11.0602283156127,1.13315498342206,0.966759246635709,1.28984022910294,"Kara Sea"
11.0721074285463,1.14004049464187,0.974324433388527,1.29350554137031,"Kara Sea"
11.08398654148,1.14628097415633,0.983644725255861,1.29805639087112,"Kara Sea"
11.0958656544136,1.15210398679365,0.989791560383307,1.30132652771079,"Kara Sea"
11.1077447673472,1.15693957702413,0.997208305733669,1.30459625070524,"Kara Sea"
11.1196238802808,1.16229285879608,1.00268172553774,1.31051358393053,"Kara Sea"
11.1315029932145,1.16757368637241,1.0102146499182,1.31442468303099,"Kara Sea"
11.1433821061481,1.17304465468123,1.01504733380806,1.32039316881445,"Kara Sea"
11.1552612190817,1.17866813162363,1.01914824841863,1.32436529249811,"Kara Sea"
11.1671403320154,1.18361099702699,1.02405249124944,1.32620068949605,"Kara Sea"
11.179019444949,1.18844978435175,1.03099541020435,1.33173369621055,"Kara Sea"
11.1908985578826,1.19538905450326,1.03575510012684,1.33799621785451,"Kara Sea"
11.2027776708162,1.1996533531872,1.04070937627625,1.34148982416998,"Kara Sea"
11.2146567837499,1.20486580692767,1.04588385173851,1.34517303667258,"Kara Sea"
11.2265358966835,1.21015555836775,1.05188717756873,1.34966194775918,"Kara Sea"
11.2384150096171,1.21605172137551,1.05696929941173,1.3524633932264,"Kara Sea"
11.2502941225508,1.22068443547206,1.06296563074956,1.35574963192193,"Kara Sea"
11.2621732354844,1.22431199276514,1.06886179596431,1.36000656461133,"Kara Sea"
11.274052348418,1.22896495906957,1.0739558219421,1.36456859967336,"Kara Sea"
11.2859314613516,1.23293880503813,1.07903295499297,1.36877681073261,"Kara Sea"
11.2978105742853,1.2384538669912,1.08562605542052,1.37496397584619,"Kara Sea"
11.3096896872189,1.24408722919551,1.09013624844727,1.38113640617338,"Kara Sea"
11.3215688001525,1.2486026124534,1.0949844041595,1.38500104736344,"Kara Sea"
