"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.5279816886765,2.22307030216421,1.99631296292316,2.43585641762546,"Beaufort Sea"
10.5426276614826,2.22158562533438,1.99686843003407,2.43192609000244,"Beaufort Sea"
10.5572736342887,2.22065913490495,2.00010331485352,2.42808591439749,"Beaufort Sea"
10.5719196070948,2.21975416993387,2.00031715902538,2.42387828689222,"Beaufort Sea"
10.5865655799009,2.21622908675664,2.00199653486029,2.42018115615919,"Beaufort Sea"
10.601211552707,2.21421177820554,2.0039702895313,2.41564181846405,"Beaufort Sea"
10.6158575255131,2.21094741852992,2.00598649721616,2.41060467335431,"Beaufort Sea"
10.6305034983192,2.20846920164192,2.00546637980989,2.40718889185155,"Beaufort Sea"
10.6451494711253,2.20407858334556,2.00665450676912,2.40256909567734,"Beaufort Sea"
10.6597954439314,2.20279229509809,2.00854339867079,2.3981847858421,"Beaufort Sea"
10.6744414167375,2.20304618394213,2.01009865285748,2.39466852969103,"Beaufort Sea"
10.6890873895436,2.20220798681497,2.01152254909999,2.39280754607031,"Beaufort Sea"
10.7037333623497,2.20247478608392,2.01318877185825,2.38949597361682,"Beaufort Sea"
10.7183793351558,2.20323581538036,2.01363698915693,2.38381300882877,"Beaufort Sea"
10.7330253079619,2.2037749380159,2.01308119125606,2.37887185362222,"Beaufort Sea"
10.747671280768,2.20348643559342,2.01229235283017,2.37439713111311,"Beaufort Sea"
10.7623172535741,2.20151170890401,2.01191539724434,2.37051116041674,"Beaufort Sea"
10.7769632263802,2.20088155847896,2.01017149870276,2.36703882172062,"Beaufort Sea"
10.7916091991863,2.19899598093859,2.00592592129985,2.36447988239967,"Beaufort Sea"
10.8062551719924,2.19672424601309,2.0052988070476,2.3615177011822,"Beaufort Sea"
10.8209011447985,2.19496215193019,2.00557481626165,2.35803939503824,"Beaufort Sea"
10.8355471176046,2.19335434739997,2.00589822388956,2.35480511527201,"Beaufort Sea"
10.8501930904107,2.19200031695042,2.00466431529721,2.35468691662396,"Beaufort Sea"
10.8648390632168,2.19097722449546,2.0022356673865,2.35357978368197,"Beaufort Sea"
10.8794850360229,2.19030156825773,2.00002072994699,2.35107864582173,"Beaufort Sea"
10.894131008829,2.18879651389581,2.00130720037162,2.34874161879945,"Beaufort Sea"
10.9087769816351,2.18766761566224,2.0026953080339,2.34548378664407,"Beaufort Sea"
10.9234229544412,2.18443907615453,2.00256594512677,2.34295874731809,"Beaufort Sea"
10.9380689272473,2.1835048000432,2.00135441689368,2.34187875558674,"Beaufort Sea"
10.9527149000534,2.18168713019947,2.00144363358521,2.34112744710681,"Beaufort Sea"
10.9673608728595,2.17976353168718,1.9992144626477,2.33981458803513,"Beaufort Sea"
10.9820068456656,2.17792403154163,1.99785767236309,2.33683937038472,"Beaufort Sea"
10.9966528184717,2.17627791862847,1.99681023466331,2.3330482052238,"Beaufort Sea"
11.0112987912778,2.17265003816872,1.99705019118136,2.33024346349485,"Beaufort Sea"
11.0259447640839,2.16970530257192,1.99684067552823,2.32845807240687,"Beaufort Sea"
11.04059073689,2.16864427442622,1.99595783080805,2.32763568909551,"Beaufort Sea"
11.0552367096961,2.16745117930322,1.99856680118008,2.32550008018223,"Beaufort Sea"
11.0698826825022,2.16528970060404,1.99770922759658,2.32195808604828,"Beaufort Sea"
11.0845286553083,2.16359113741629,1.99599510333852,2.32132339702522,"Beaufort Sea"
11.0991746281144,2.16151788169698,1.99304366254094,2.320587076887,"Beaufort Sea"
11.1138206009205,2.16107975593705,1.99072248502517,2.31921546308163,"Beaufort Sea"
11.1284665737266,2.1611931673512,1.98897300205486,2.31774221748879,"Beaufort Sea"
11.1431125465327,2.16055694540172,1.98774166254026,2.31605984541382,"Beaufort Sea"
11.1577585193388,2.15919953360254,1.98657077329267,2.31303569432181,"Beaufort Sea"
11.1724044921449,2.15756161764228,1.98549416037409,2.30878960996467,"Beaufort Sea"
11.187050464951,2.155119511641,1.98155316391834,2.30801067258314,"Beaufort Sea"
11.2016964377571,2.15170048448884,1.97901500843819,2.30509600982758,"Beaufort Sea"
11.2163424105632,2.14982529366181,1.97876139116073,2.30347969615587,"Beaufort Sea"
11.2309883833693,2.14827779824756,1.97936630992215,2.30038063427291,"Beaufort Sea"
11.2456343561754,2.14735201871304,1.9773734458714,2.29708202300906,"Beaufort Sea"
11.2602803289816,2.14623680525016,1.97322694274869,2.2938284203593,"Beaufort Sea"
11.2749263017877,2.14493142138514,1.97214579357236,2.2933992782783,"Beaufort Sea"
11.2895722745938,2.14281106549416,1.97035265095348,2.29401524133049,"Beaufort Sea"
11.3042182473999,2.14120510868669,1.96977136019267,2.29430080862853,"Beaufort Sea"
11.318864220206,2.13903124075967,1.97005263971215,2.29234642414155,"Beaufort Sea"
11.3335101930121,2.1370017960254,1.96922520429551,2.28824627682152,"Beaufort Sea"
11.3481561658182,2.13625278573065,1.96832504487973,2.2856261757001,"Beaufort Sea"
11.3628021386243,2.13193346622914,1.96738544446145,2.2810173628734,"Beaufort Sea"
11.3774481114304,2.13023220758873,1.96738615484521,2.27939995541121,"Beaufort Sea"
11.3920940842365,2.13033980546205,1.96722847759583,2.27986036474026,"Beaufort Sea"
11.4067400570426,2.12873559280612,1.96616571092906,2.27734625269073,"Beaufort Sea"
11.4213860298487,2.12856031899962,1.96417670457752,2.2762004007957,"Beaufort Sea"
11.4360320026548,2.12642974421769,1.96422606934046,2.2733068133063,"Beaufort Sea"
11.4506779754609,2.12510209441748,1.96422215958199,2.27258249027338,"Beaufort Sea"
11.465323948267,2.12491839136161,1.96497195536488,2.26899233576763,"Beaufort Sea"
11.4799699210731,2.12383495255202,1.96461710579428,2.26826631333743,"Beaufort Sea"
11.4946158938792,2.12194164796787,1.96535578680291,2.26633426224633,"Beaufort Sea"
11.5092618666853,2.12063445486814,1.96530670051708,2.26509579468924,"Beaufort Sea"
11.5239078394914,2.12081453889725,1.9649632631762,2.26232903378556,"Beaufort Sea"
11.5385538122975,2.12034120370268,1.96573132801087,2.26176834520225,"Beaufort Sea"
11.5531997851036,2.11918351953305,1.96341876893538,2.26213522540999,"Beaufort Sea"
11.5678457579097,2.11751349001421,1.96282865409105,2.26292319843245,"Beaufort Sea"
11.5824917307158,2.11722028729077,1.96130004662856,2.26356259188096,"Beaufort Sea"
11.5971377035219,2.11441024233462,1.96046515102999,2.26465348778293,"Beaufort Sea"
11.611783676328,2.11356433074748,1.95948274398073,2.2669637466208,"Beaufort Sea"
11.6264296491341,2.11270301583109,1.9581738578568,2.26813076846789,"Beaufort Sea"
11.6410756219402,2.11208456996599,1.95720019196377,2.26900358242627,"Beaufort Sea"
11.6557215947463,2.11078525952534,1.95609205104764,2.26769541203532,"Beaufort Sea"
11.6703675675524,2.10990179916151,1.95491028082786,2.26615476423213,"Beaufort Sea"
11.6850135403585,2.10872069637568,1.95485075197802,2.26610774226004,"Beaufort Sea"
11.6996595131646,2.10790505353051,1.95291382610869,2.26691280142881,"Beaufort Sea"
11.7143054859707,2.10647814508317,1.95282063659686,2.26461313074948,"Beaufort Sea"
11.7289514587768,2.10419882441361,1.95286361746192,2.26336329236064,"Beaufort Sea"
11.7435974315829,2.10391059366391,1.95303203704051,2.2612166820074,"Beaufort Sea"
11.758243404389,2.10355887667368,1.95306616853867,2.26212176161416,"Beaufort Sea"
11.7728893771951,2.10253802829036,1.95347004561374,2.25795326023639,"Beaufort Sea"
11.7875353500012,2.102472916051,1.95232939310555,2.25822290305965,"Beaufort Sea"
11.8021813228073,2.10059041086565,1.95175234016257,2.26086053328028,"Beaufort Sea"
11.8168272956134,2.09991932484804,1.95096492764096,2.26269009145155,"Beaufort Sea"
11.8314732684195,2.09926101054855,1.94949824826762,2.2581228260972,"Beaufort Sea"
11.8461192412256,2.09692696799578,1.94954416513222,2.25769540653718,"Beaufort Sea"
11.8607652140317,2.09601740888449,1.94996841420026,2.25612081789066,"Beaufort Sea"
11.8754111868378,2.09575487806153,1.94790653093957,2.25452244670067,"Beaufort Sea"
11.8900571596439,2.09512874744056,1.9444968657162,2.25275057692192,"Beaufort Sea"
11.90470313245,2.09461141259171,1.94466819884602,2.25347814185132,"Beaufort Sea"
11.9193491052561,2.09391119986883,1.94311334084443,2.25029807147848,"Beaufort Sea"
11.9339950780622,2.09245717869629,1.93933911728777,2.24868632497973,"Beaufort Sea"
11.9486410508683,2.09014995282592,1.93856464123747,2.24808808671801,"Beaufort Sea"
11.9632870236744,2.08785061124368,1.93836936807241,2.24948194970131,"Beaufort Sea"
11.9779329964805,2.08750539670337,1.93709481593169,2.24936051958557,"Beaufort Sea"
11.9925789692866,2.08673639193942,1.93547806783483,2.24777657175666,"Beaufort Sea"
12.0072249420927,2.08652146180049,1.93320564084771,2.2470036171508,"Beaufort Sea"
12.0218709148988,2.08490818426137,1.9323265123416,2.24628210097684,"Beaufort Sea"
12.0365168877049,2.08223015688678,1.9287523661554,2.24367360555248,"Beaufort Sea"
12.051162860511,2.08267379515322,1.92847940646436,2.24348786834939,"Beaufort Sea"
12.0658088333171,2.08092089438199,1.92458007638103,2.24302549088009,"Beaufort Sea"
12.0804548061232,2.07918152310862,1.92044951447942,2.2417805223867,"Beaufort Sea"
12.0951007789293,2.07656027502022,1.91794090497315,2.24071215175904,"Beaufort Sea"
12.1097467517354,2.07583922890788,1.91538368435605,2.23941578255419,"Beaufort Sea"
12.1243927245415,2.07415771182534,1.91424703456803,2.23840597948598,"Beaufort Sea"
12.1390386973476,2.07332816287707,1.91365889597785,2.23745086397936,"Beaufort Sea"
12.1536846701537,2.07192726914378,1.91232842342012,2.23660016637368,"Beaufort Sea"
12.1683306429598,2.06962372653336,1.91055555008105,2.23530625330853,"Beaufort Sea"
12.182976615766,2.06897125090562,1.909281220415,2.23533574621572,"Beaufort Sea"
12.1976225885721,2.06795064815562,1.90736699052312,2.23416665398996,"Beaufort Sea"
12.2122685613782,2.06640292622455,1.90675841808399,2.23322227152303,"Beaufort Sea"
