"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0127463874615145,0.577633097104331,0.512047285576002,0.648743861008071,"Canadian Archipelago"
0.0133760373145645,0.578699676797641,0.514131952983644,0.647839193066745,"Canadian Archipelago"
0.0140056871676144,0.57898491497695,0.516219396196002,0.646924715564153,"Canadian Archipelago"
0.0146353370206644,0.579767828149171,0.518381917825627,0.647071625393827,"Canadian Archipelago"
0.0152649868737144,0.580453769366835,0.520243974017677,0.647434812106144,"Canadian Archipelago"
0.0158946367267643,0.581147455464403,0.521868838434693,0.647368021868101,"Canadian Archipelago"
0.0165242865798143,0.581875667901994,0.52302827818308,0.646617856397981,"Canadian Archipelago"
0.0171539364328642,0.582359449398677,0.524513492561083,0.646398367733504,"Canadian Archipelago"
0.0177835862859142,0.583035529490481,0.52419450340097,0.646281881746619,"Canadian Archipelago"
0.0184132361389642,0.58352212779001,0.526211767535943,0.647150152102203,"Canadian Archipelago"
0.0190428859920141,0.584532871861382,0.529370425380334,0.647302201453462,"Canadian Archipelago"
0.0196725358450641,0.585504582297955,0.530706739160871,0.646776306679612,"Canadian Archipelago"
0.020302185698114,0.586008703652763,0.532085272569439,0.646247966719267,"Canadian Archipelago"
0.020931835551164,0.586828460655929,0.53278265975628,0.64573116122855,"Canadian Archipelago"
0.021561485404214,0.587745712501129,0.534507213865082,0.645784838481069,"Canadian Archipelago"
0.0221911352572639,0.589349402986854,0.535866996784651,0.645848813719646,"Canadian Archipelago"
0.0228207851103139,0.59004633019359,0.537201378301134,0.645107753530031,"Canadian Archipelago"
0.0234504349633638,0.591010986784491,0.538243833257907,0.645523645555013,"Canadian Archipelago"
0.0240800848164138,0.59175070889768,0.539497418268019,0.646064974964081,"Canadian Archipelago"
0.0247097346694638,0.59224185447724,0.541346330100627,0.646899081149857,"Canadian Archipelago"
0.0253393845225137,0.593094333194339,0.542050432517194,0.645770086125444,"Canadian Archipelago"
0.0259690343755637,0.594056931611116,0.544172545021108,0.646520033262039,"Canadian Archipelago"
0.0265986842286136,0.594745370714965,0.546472615933601,0.647099078892219,"Canadian Archipelago"
0.0272283340816636,0.595389078611841,0.548027009379957,0.647760875506859,"Canadian Archipelago"
0.0278579839347136,0.596325021976982,0.549299892815019,0.648111060477357,"Canadian Archipelago"
0.0284876337877635,0.597520815966134,0.55062882702641,0.648845064184846,"Canadian Archipelago"
0.0291172836408135,0.598366108682796,0.55207728890337,0.649556482330603,"Canadian Archipelago"
0.0297469334938634,0.599151504909023,0.553940316261899,0.650395031390039,"Canadian Archipelago"
0.0303765833469134,0.600486372034044,0.55569777802016,0.650915643326214,"Canadian Archipelago"
0.0310062331999634,0.601551426577889,0.557679653602543,0.65135957208301,"Canadian Archipelago"
0.0316358830530133,0.602683404574962,0.559121967176314,0.652662393117311,"Canadian Archipelago"
0.0322655329060633,0.603839127849306,0.561786343604424,0.654041212952135,"Canadian Archipelago"
0.0328951827591132,0.605390179916595,0.563550568844232,0.654595169631524,"Canadian Archipelago"
0.0335248326121632,0.60665887425386,0.565573716111595,0.655131238242218,"Canadian Archipelago"
0.0341544824652132,0.608443697861275,0.567752309655922,0.655729332383597,"Canadian Archipelago"
0.0347841323182631,0.610071235320791,0.569763704063097,0.656035388352735,"Canadian Archipelago"
0.0354137821713131,0.611702307109257,0.571567402085874,0.657267788038052,"Canadian Archipelago"
0.036043432024363,0.61283414487901,0.573658798663399,0.658681657838197,"Canadian Archipelago"
0.036673081877413,0.614293521994061,0.576085318157297,0.659413639601136,"Canadian Archipelago"
0.037302731730463,0.615622334464278,0.578109573991883,0.660831713950876,"Canadian Archipelago"
0.0379323815835129,0.617411208619644,0.579767129667224,0.661811959643139,"Canadian Archipelago"
0.0385620314365629,0.618872570852289,0.581558388999052,0.662724202505144,"Canadian Archipelago"
0.0391916812896128,0.620546032119697,0.583170779042994,0.66384645987122,"Canadian Archipelago"
0.0398213311426628,0.622003649304073,0.584842421618983,0.664682464036336,"Canadian Archipelago"
0.0404509809957128,0.624025341560684,0.586474994542017,0.665692634839768,"Canadian Archipelago"
0.0410806308487627,0.625233977864452,0.588226516875268,0.667209007124959,"Canadian Archipelago"
0.0417102807018127,0.626859512040471,0.590536303149406,0.668813923848359,"Canadian Archipelago"
0.0423399305548626,0.62862187944868,0.591928254693722,0.669959180214607,"Canadian Archipelago"
0.0429695804079126,0.630437633932311,0.593372612813688,0.670424603856946,"Canadian Archipelago"
0.0435992302609626,0.632463476741407,0.595062842839578,0.671267943978735,"Canadian Archipelago"
0.0442288801140125,0.634460684963802,0.59633405241079,0.672474809284402,"Canadian Archipelago"
0.0448585299670625,0.635794124906524,0.597727273577604,0.673702452685512,"Canadian Archipelago"
0.0454881798201124,0.637397828370477,0.599137977360653,0.675786797785625,"Canadian Archipelago"
0.0461178296731624,0.639245752299648,0.601089981557811,0.677438729941804,"Canadian Archipelago"
0.0467474795262124,0.641314285087811,0.603025498137479,0.678404485693236,"Canadian Archipelago"
0.0473771293792623,0.642780617312537,0.604950671809334,0.680201427997464,"Canadian Archipelago"
0.0480067792323123,0.644623730848622,0.606935404596558,0.681805263000364,"Canadian Archipelago"
0.0486364290853622,0.646506941642074,0.608580038378007,0.683298461311139,"Canadian Archipelago"
0.0492660789384122,0.647919104377683,0.60970803902354,0.684934149192028,"Canadian Archipelago"
0.0498957287914622,0.649521770629064,0.611780722514544,0.686276559941465,"Canadian Archipelago"
0.0505253786445121,0.651331501225731,0.613799615988223,0.688010541654883,"Canadian Archipelago"
0.0511550284975621,0.652783056908609,0.615459032367042,0.690155405906822,"Canadian Archipelago"
0.0517846783506121,0.654707953627821,0.617146800404412,0.692132331937482,"Canadian Archipelago"
0.052414328203662,0.655941078228159,0.61843551703507,0.693406403375391,"Canadian Archipelago"
0.053043978056712,0.657756915494391,0.620109324976544,0.694934623083576,"Canadian Archipelago"
0.0536736279097619,0.659528032261117,0.622167112095748,0.697175289110308,"Canadian Archipelago"
0.0543032777628119,0.660994981046143,0.62384527366609,0.698355614481235,"Canadian Archipelago"
0.0549329276158619,0.662586268938873,0.625136907182232,0.699896800473145,"Canadian Archipelago"
0.0555625774689118,0.66433944141635,0.626651570011569,0.701485234755051,"Canadian Archipelago"
