"SST","y","ymin","ymax","Region"
0.898596803142178,0.587991900714665,0.521182246171479,0.663695791488895,"Nordic Sea"
0.922539182203982,0.587333598500138,0.521871109051396,0.660260492487804,"Nordic Sea"
0.946481561265785,0.588084347706045,0.522998830594336,0.657621126002678,"Nordic Sea"
0.970423940327589,0.58729162228153,0.525278119160478,0.653959452823005,"Nordic Sea"
0.994366319389392,0.587409394240134,0.527203879354923,0.651758390731449,"Nordic Sea"
1.0183086984512,0.587464214108082,0.527580929034819,0.648778230214412,"Nordic Sea"
1.042251077513,0.587430909234872,0.528658233575673,0.646238617015476,"Nordic Sea"
1.0661934565748,0.587342356505429,0.530236313274344,0.645176710566996,"Nordic Sea"
1.09013583563661,0.58656905471088,0.530412231882631,0.644296829291738,"Nordic Sea"
1.11407821469841,0.584882845369069,0.531377972957651,0.643376585241285,"Nordic Sea"
1.13802059376021,0.585115898317315,0.531594496384449,0.642939048252058,"Nordic Sea"
1.16196297282202,0.584210899672149,0.533604830119408,0.640737554283655,"Nordic Sea"
1.18590535188382,0.584997613203421,0.533353148653509,0.640751866760613,"Nordic Sea"
1.20984773094562,0.585299986763456,0.53463637968548,0.640469967598429,"Nordic Sea"
1.23379011000743,0.586572728460998,0.533833123003147,0.638974193585059,"Nordic Sea"
1.25773248906923,0.588258983176826,0.5374058599661,0.640506644454262,"Nordic Sea"
1.28167486813103,0.589098081771889,0.53820867184582,0.642535846947728,"Nordic Sea"
1.30561724719284,0.590119796943709,0.540858207460224,0.643645216649203,"Nordic Sea"
1.32955962625464,0.591868292319671,0.54149901318205,0.644369486594256,"Nordic Sea"
1.35350200531645,0.594402070038953,0.544444654847825,0.648490995288435,"Nordic Sea"
1.37744438437825,0.597090482695328,0.548283347146849,0.651686715636674,"Nordic Sea"
1.40138676344005,0.60041945491565,0.550900393758302,0.654839075573994,"Nordic Sea"
1.42532914250186,0.604903410396873,0.554863186303174,0.65841081281583,"Nordic Sea"
1.44927152156366,0.609224599187781,0.559806565940778,0.661384575166545,"Nordic Sea"
1.47321390062546,0.614094570260111,0.566293710774878,0.665200272116526,"Nordic Sea"
1.49715627968727,0.619108530089219,0.572984246155309,0.670156645074152,"Nordic Sea"
1.52109865874907,0.625716366135532,0.580336464759082,0.675609038484359,"Nordic Sea"
1.54504103781087,0.631963190499337,0.587892666169371,0.680331622222486,"Nordic Sea"
1.56898341687268,0.638933853743914,0.595659229803407,0.686710848016121,"Nordic Sea"
1.59292579593448,0.646437379805203,0.604621126774967,0.694388942626155,"Nordic Sea"
1.61686817499628,0.654896669484016,0.612747763461718,0.702519455073198,"Nordic Sea"
1.64081055405809,0.663354733930306,0.621879601440577,0.710899021795622,"Nordic Sea"
1.66475293311989,0.671969900893594,0.631506546257689,0.718852974415801,"Nordic Sea"
1.6886953121817,0.682009765705723,0.639185926876564,0.726371415444196,"Nordic Sea"
1.7126376912435,0.692424802698,0.648516563568439,0.736797713733326,"Nordic Sea"
1.7365800703053,0.703375355122756,0.658970352919403,0.747713594698882,"Nordic Sea"
1.76052244936711,0.713526557716916,0.667026252096123,0.759741459830667,"Nordic Sea"
1.78446482842891,0.723072023226179,0.675545237696834,0.771098120716624,"Nordic Sea"
1.80840720749071,0.734440771860501,0.685490750423229,0.783064605741563,"Nordic Sea"
1.83234958655252,0.744153066275977,0.693635933829367,0.794619472937222,"Nordic Sea"
1.85629196561432,0.754681509184399,0.703543391939225,0.809290834099996,"Nordic Sea"
1.88023434467612,0.765443042338002,0.713126969011536,0.82207047926077,"Nordic Sea"
1.90417672373793,0.776558409687949,0.722247917838012,0.834772517642282,"Nordic Sea"
1.92811910279973,0.788113555638648,0.732312902094227,0.846787874770757,"Nordic Sea"
1.95206148186153,0.797928638180696,0.740070857826776,0.856624486414673,"Nordic Sea"
1.97600386092334,0.808272170640112,0.749317642432559,0.869607652400502,"Nordic Sea"
1.99994623998514,0.818984649899199,0.759243544891545,0.883576427507242,"Nordic Sea"
2.02388861904694,0.830612360656589,0.768333384913334,0.895852465908226,"Nordic Sea"
2.04783099810875,0.840541018264524,0.77621695801133,0.907888323316458,"Nordic Sea"
2.07177337717055,0.849759727929581,0.784992813408013,0.91793397602745,"Nordic Sea"
2.09571575623236,0.85795456027508,0.793053472646681,0.92662203275285,"Nordic Sea"
2.11965813529416,0.867273079770253,0.801512930081267,0.936919721457392,"Nordic Sea"
2.14360051435596,0.875413505791656,0.809767805044696,0.944839256166938,"Nordic Sea"
2.16754289341777,0.883250113313507,0.816748049486761,0.953315157284651,"Nordic Sea"
2.19148527247957,0.890246762733222,0.822803677884663,0.961969782037762,"Nordic Sea"
2.21542765154137,0.896514677813101,0.82849628387965,0.968254122498572,"Nordic Sea"
2.23937003060318,0.903600951107391,0.833625800845493,0.971929537311945,"Nordic Sea"
2.26331240966498,0.909961692296761,0.838511896214643,0.979651647105073,"Nordic Sea"
2.28725478872678,0.916346372488256,0.84397403013998,0.986172742306361,"Nordic Sea"
2.31119716778859,0.920467302264754,0.84848956191665,0.992685198019513,"Nordic Sea"
2.33513954685039,0.925972696703139,0.852599440970864,0.999363646129466,"Nordic Sea"
2.35908192591219,0.929085658005848,0.856156006323968,1.00487461526867,"Nordic Sea"
2.383024304974,0.932034406434599,0.859669475038824,1.00824624542575,"Nordic Sea"
2.4069666840358,0.933781804245703,0.86189051969985,1.0099786670474,"Nordic Sea"
2.43090906309761,0.935774905321836,0.864457254702247,1.01152907929538,"Nordic Sea"
2.45485144215941,0.936262982207819,0.865259167213466,1.01496684636648,"Nordic Sea"
2.47879382122121,0.937082202242493,0.867448830536326,1.01481362756542,"Nordic Sea"
2.50273620028302,0.937957830308648,0.867715874129828,1.01365259418062,"Nordic Sea"
2.52667857934482,0.938332759779328,0.868983926816461,1.01228528970378,"Nordic Sea"
2.55062095840662,0.936601306497385,0.8678478166003,1.01177983096482,"Nordic Sea"
2.57456333746843,0.934342344528239,0.866950413830592,1.01080235989008,"Nordic Sea"
2.59850571653023,0.932217183619867,0.864204758870032,1.01113211888723,"Nordic Sea"
2.62244809559203,0.928594322149274,0.8614612047239,1.00806177631155,"Nordic Sea"
