"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0194514499675725,0.930767136603396,0.679243590205853,1.1584096392333,"Barents Sea"
0.021633647218993,0.934936424954751,0.688301643787677,1.15738931894916,"Barents Sea"
0.0238158444704135,0.93912293473165,0.697456983136614,1.15633872510288,"Barents Sea"
0.025998041721834,0.943816858082893,0.706526085245793,1.15469736949722,"Barents Sea"
0.0281802389732545,0.948068287054569,0.714442748610648,1.15249914713401,"Barents Sea"
0.030362436224675,0.951540068930124,0.721640034196077,1.15028300910606,"Barents Sea"
0.0325446334760955,0.953193805950993,0.728677253541074,1.14770564173245,"Barents Sea"
0.034726830727516,0.954286289348481,0.734081736384129,1.14644957620769,"Barents Sea"
0.0369090279789365,0.95516165641542,0.741098148030343,1.14530916959977,"Barents Sea"
0.039091225230357,0.958221847339129,0.748548793274884,1.14417420723662,"Barents Sea"
0.0412734224817775,0.963123207035688,0.756454388462951,1.14268718250963,"Barents Sea"
0.0434556197331979,0.968434169612332,0.764749648614825,1.14386753054419,"Barents Sea"
0.0456378169846184,0.970495134685982,0.77313871512132,1.14538219195748,"Barents Sea"
0.0478200142360389,0.973357650856808,0.780578155856967,1.14793526648969,"Barents Sea"
0.0500022114874594,0.975808661501179,0.784936899246543,1.14597963782306,"Barents Sea"
0.0521844087388799,0.978093504194701,0.792738389358295,1.14505975140128,"Barents Sea"
0.0543666059903004,0.980108070089681,0.800624156552693,1.14430169345671,"Barents Sea"
0.0565488032417209,0.982430431341674,0.807502905128039,1.14438342324646,"Barents Sea"
0.0587310004931414,0.984990380085055,0.81469550604728,1.14335611834867,"Barents Sea"
0.0609131977445619,0.988948556291027,0.825226981660459,1.14195521351768,"Barents Sea"
0.0630953949959824,0.991258864397506,0.834607810366576,1.14080798047539,"Barents Sea"
0.0652775922474029,0.99574876833909,0.843769481566629,1.14093810818008,"Barents Sea"
0.0674597894988234,0.998064631948649,0.852325444981764,1.14146621098388,"Barents Sea"
0.0696419867502439,1.0022205103325,0.860325333484676,1.14208121974953,"Barents Sea"
0.0718241840016644,1.00623654919686,0.86865611339342,1.14267235230801,"Barents Sea"
0.0740063812530849,1.01053356477701,0.875354884407051,1.14450043079214,"Barents Sea"
0.0761885785045054,1.01370604484905,0.881383879927653,1.14309212674932,"Barents Sea"
0.0783707757559259,1.01748261804006,0.88759369293537,1.14308240173213,"Barents Sea"
0.0805529730073464,1.02027204849261,0.894001338060709,1.14164917737728,"Barents Sea"
0.0827351702587669,1.02400405851117,0.900628821525031,1.14020030024905,"Barents Sea"
0.0849173675101874,1.02757474462491,0.907969714770035,1.14198796466135,"Barents Sea"
0.0870995647616078,1.03006115570926,0.91446475778082,1.14372802214155,"Barents Sea"
0.0892817620130283,1.03455792078969,0.920976919740275,1.14294976406604,"Barents Sea"
0.0914639592644488,1.0374824203731,0.92649998078721,1.1422310619347,"Barents Sea"
0.0936461565158693,1.03991846907487,0.931223082447438,1.14128275697503,"Barents Sea"
0.0958283537672898,1.04196248780719,0.939068946767031,1.13932808591514,"Barents Sea"
0.0980105510187103,1.04573470723456,0.946819731211397,1.14027591346172,"Barents Sea"
0.100192748270131,1.04906649735734,0.951773978966405,1.1392571881829,"Barents Sea"
0.102374945521551,1.05111576590053,0.957408999598495,1.13973399151319,"Barents Sea"
0.104557142772972,1.05649113516809,0.963617003122857,1.13956260685528,"Barents Sea"
0.106739340024392,1.05871672095555,0.970413499404118,1.14174647166969,"Barents Sea"
0.108921537275813,1.06124372071365,0.974786901933791,1.1422087064886,"Barents Sea"
0.111103734527233,1.06497542164533,0.980335984874655,1.14294510417439,"Barents Sea"
0.113285931778654,1.06690676873287,0.985001998928688,1.14330916551116,"Barents Sea"
0.115468129030074,1.0707376247923,0.988863807970885,1.14361992078801,"Barents Sea"
0.117650326281495,1.07334379403523,0.993898692068337,1.14706218454105,"Barents Sea"
0.119832523532915,1.07522968386202,0.997821396607488,1.15265728710079,"Barents Sea"
0.122014720784336,1.07675879147792,1.00331574471177,1.15373058472635,"Barents Sea"
0.124196918035756,1.07931469529999,1.00699218299519,1.15592819996777,"Barents Sea"
0.126379115287177,1.07967259727642,1.01098745126133,1.15766471883699,"Barents Sea"
0.128561312538597,1.08128613911193,1.01213369489529,1.16098872558402,"Barents Sea"
0.130743509790018,1.08418471233595,1.01495161557531,1.16479747290439,"Barents Sea"
0.132925707041438,1.08399896855959,1.01777848558062,1.16647881882341,"Barents Sea"
0.135107904292859,1.08620481814822,1.02099178895295,1.16653764959851,"Barents Sea"
0.137290101544279,1.08676081021715,1.02313292116556,1.16591897673871,"Barents Sea"
0.1394722987957,1.08790697707447,1.02203389380067,1.16764253424156,"Barents Sea"
0.14165449604712,1.08804466283323,1.02365621597551,1.17083726172016,"Barents Sea"
0.143836693298541,1.08880981306218,1.02195036934669,1.17113635341247,"Barents Sea"
0.146018890549961,1.09073825242055,1.02100190602688,1.17391384894846,"Barents Sea"
0.148201087801382,1.09218850839401,1.01992948763277,1.17610665339358,"Barents Sea"
0.150383285052802,1.09413936212867,1.0171152442688,1.17972413889172,"Barents Sea"
0.152565482304223,1.09455856051729,1.0163886500002,1.17949250427559,"Barents Sea"
0.154747679555643,1.09398439824236,1.01518762749978,1.17973335706437,"Barents Sea"
0.156929876807064,1.09272155928072,1.01264541298762,1.18143469121275,"Barents Sea"
0.159112074058484,1.09368224487543,1.01015021624727,1.18381288560566,"Barents Sea"
0.161294271309905,1.09345541098001,1.00564152866185,1.18443140987177,"Barents Sea"
0.163476468561325,1.09327309334407,1.00370581462959,1.18712663161129,"Barents Sea"
0.165658665812746,1.09194981488147,0.997827175696306,1.18769105898755,"Barents Sea"
0.167840863064166,1.09182297493311,0.991298821164867,1.18921081270046,"Barents Sea"
0.170023060315587,1.09202903583287,0.988583196178774,1.19075883758187,"Barents Sea"
0.172205257567007,1.09181651947937,0.985444158689583,1.1923656891127,"Barents Sea"
0.174387454818428,1.09079808017794,0.978759150949301,1.19468658642148,"Barents Sea"
0.176569652069848,1.0901265674331,0.975259353351579,1.19918981390461,"Barents Sea"
0.178751849321269,1.08909238527099,0.968764794968357,1.20116170802086,"Barents Sea"
0.180934046572689,1.08949262301949,0.962780847141937,1.20464727124581,"Barents Sea"
0.18311624382411,1.08617078448379,0.958283346935153,1.2048996436721,"Barents Sea"
0.18529844107553,1.08516683620431,0.951041104152493,1.20827296649418,"Barents Sea"
0.187480638326951,1.08340287978376,0.943805529121885,1.21129351112347,"Barents Sea"
0.189662835578371,1.08181353542812,0.936319138347902,1.21524083349533,"Barents Sea"
0.191845032829792,1.08035084613298,0.929138613231555,1.21551639464755,"Barents Sea"
0.194027230081212,1.07910081511627,0.921953696204894,1.21678396179886,"Barents Sea"
0.196209427332633,1.07693651101466,0.917149436967482,1.2187698538125,"Barents Sea"
0.198391624584053,1.07475561282333,0.912317207616254,1.22163982839786,"Barents Sea"
0.200573821835474,1.0723108627053,0.904482032347105,1.22441789875376,"Barents Sea"
0.202756019086894,1.07051508920156,0.895805468396704,1.22514162619996,"Barents Sea"
0.204938216338315,1.06890615274312,0.88854293632045,1.22543674589692,"Barents Sea"
0.207120413589735,1.06645694923881,0.882117928993113,1.22800932163712,"Barents Sea"
0.209302610841156,1.06257415125925,0.875878634435875,1.22941955210073,"Barents Sea"
0.211484808092576,1.06045067433515,0.871827040971516,1.23205980523047,"Barents Sea"
0.213667005343997,1.05947690632717,0.866643551550788,1.23276367840694,"Barents Sea"
0.215849202595417,1.05891379862621,0.862093454057369,1.23553800068881,"Barents Sea"
0.218031399846838,1.05659694650715,0.856901690859408,1.23986875470102,"Barents Sea"
0.220213597098258,1.05414314127961,0.850877647922487,1.24251237486541,"Barents Sea"
0.222395794349679,1.0516665565978,0.845583226789668,1.24529546228276,"Barents Sea"
0.224577991601099,1.0512383491836,0.841100322013195,1.24785988893779,"Barents Sea"
0.22676018885252,1.04819627277376,0.834771799264534,1.25165367307709,"Barents Sea"
0.22894238610394,1.04583242256651,0.827822138191894,1.25509689430848,"Barents Sea"
0.231124583355361,1.04296263099565,0.820797768749537,1.25780732718542,"Barents Sea"
0.233306780606781,1.0409384408676,0.817442636389829,1.26003563472954,"Barents Sea"
0.235488977858201,1.0403204480208,0.811684790427327,1.25970785778858,"Barents Sea"
0.237671175109622,1.03871316725529,0.8062856962091,1.26107794673259,"Barents Sea"
0.239853372361042,1.03825967255025,0.801859459639631,1.26329451991239,"Barents Sea"
0.242035569612463,1.0375334631279,0.799846362648418,1.26533201047254,"Barents Sea"
0.244217766863883,1.03603904536348,0.792652523953518,1.26779066497965,"Barents Sea"
0.246399964115304,1.03390218073196,0.786483565942094,1.2703283904581,"Barents Sea"
0.248582161366724,1.03294768156638,0.782452105851456,1.27449880697269,"Barents Sea"
0.250764358618145,1.03184300633257,0.778600796870794,1.27832667209997,"Barents Sea"
0.252946555869565,1.03086085682754,0.773705184875674,1.28215716708622,"Barents Sea"
0.255128753120986,1.02996393418049,0.767697713784412,1.28554136658031,"Barents Sea"
0.257310950372406,1.02909227911223,0.761762877436875,1.28557276875115,"Barents Sea"
0.259493147623827,1.02772241335469,0.756467498315359,1.28567065825413,"Barents Sea"
0.261675344875247,1.02712463588585,0.751963084893653,1.28960878707391,"Barents Sea"
0.263857542126668,1.02656314755706,0.747474904375766,1.29353628047198,"Barents Sea"
0.266039739378088,1.02506393835065,0.741109111513531,1.29690266781403,"Barents Sea"
0.268221936629509,1.02423518981534,0.738916497223409,1.29837247911495,"Barents Sea"
0.270404133880929,1.02253207057598,0.734152912186893,1.29993775581727,"Barents Sea"
0.27258633113235,1.02152708418118,0.727199872932127,1.30313452184238,"Barents Sea"
0.27476852838377,1.0211556519752,0.722269994486333,1.30630288124099,"Barents Sea"
0.276950725635191,1.02038678066288,0.717698606198492,1.30944541779893,"Barents Sea"
0.279132922886611,1.01916003978551,0.711507045126643,1.31153138726603,"Barents Sea"
0.281315120138032,1.0186308832548,0.705721551179616,1.31479522257169,"Barents Sea"
0.283497317389452,1.01761594088621,0.701612943480727,1.31800967945634,"Barents Sea"
0.285679514640873,1.0174058635114,0.694852341233509,1.32116122595031,"Barents Sea"
0.287861711892293,1.01657291731971,0.687643659053451,1.32320578022684,"Barents Sea"
0.290043909143714,1.01605794476634,0.68015212285363,1.32591019127537,"Barents Sea"
0.292226106395134,1.01542236740261,0.673148541141887,1.32973575408701,"Barents Sea"
0.294408303646555,1.01382485543491,0.665742725436192,1.33288670223709,"Barents Sea"
0.296590500897975,1.01282026564258,0.658949581013722,1.33192255427672,"Barents Sea"
0.298772698149396,1.01119300738907,0.654052478056146,1.33555637650289,"Barents Sea"
0.300954895400816,1.00871640650047,0.648179435798754,1.33941206213052,"Barents Sea"
0.303137092652237,1.00808936905978,0.642126860401801,1.34216711575698,"Barents Sea"
0.305319289903657,1.00637036792843,0.636470841460471,1.34283369377934,"Barents Sea"
0.307501487155078,1.00441635661579,0.634345971891721,1.34396160500184,"Barents Sea"
0.309683684406498,1.00344425855354,0.631492724323917,1.34805813839677,"Barents Sea"
