"WindSpeed","y","ymin","ymax","Region"
4.33239880885328,2.14423178281397,1.85381325957263,2.44728647276669,"Beaufort Sea"
4.35085141681166,2.14488407062949,1.86016185416266,2.43930704524377,"Beaufort Sea"
4.36930402477005,2.14200682955141,1.86274807561756,2.43499983109633,"Beaufort Sea"
4.38775663272843,2.13947893977872,1.87184240785516,2.42754171026889,"Beaufort Sea"
4.40620924068681,2.13926370007466,1.8755321032417,2.42244876334254,"Beaufort Sea"
4.4246618486452,2.13471328444288,1.87611968984452,2.41735421471464,"Beaufort Sea"
4.44311445660358,2.1340373111838,1.87736727758364,2.41225876627107,"Beaufort Sea"
4.46156706456197,2.13168235452611,1.88291279882189,2.40301709890765,"Beaufort Sea"
4.48001967252035,2.13175278375713,1.88838075571808,2.40071286290347,"Beaufort Sea"
4.49847228047873,2.13181657986043,1.89270548269639,2.39687754524117,"Beaufort Sea"
4.51692488843712,2.13156285144713,1.89694043912508,2.39187818776103,"Beaufort Sea"
4.5353774963955,2.12907296464061,1.89835409544817,2.38788054610192,"Beaufort Sea"
4.55383010435389,2.12907098048021,1.90225552607389,2.38335610398601,"Beaufort Sea"
4.57228271231227,2.1311848589169,1.90036291218581,2.37954386102512,"Beaufort Sea"
4.59073532027065,2.12935591414538,1.904282578745,2.37560571688786,"Beaufort Sea"
4.60918792822904,2.12956987452127,1.90962186553346,2.37158395958336,"Beaufort Sea"
4.62764053618742,2.13185788465288,1.91314608114216,2.36744103961082,"Beaufort Sea"
4.64609314414581,2.12939265013328,1.91818314557726,2.36524712571117,"Beaufort Sea"
4.66454575210419,2.12773696334417,1.92271764489036,2.36416854351808,"Beaufort Sea"
4.68299836006257,2.12928835581662,1.92949430648026,2.36301191562207,"Beaufort Sea"
4.70145096802096,2.1286091779511,1.93227590065618,2.35974607927131,"Beaufort Sea"
4.71990357597934,2.12683824563447,1.93229971985245,2.35694730147447,"Beaufort Sea"
4.73835618393773,2.12571770973671,1.93408192796555,2.35694043617153,"Beaufort Sea"
4.75680879189611,2.12593991648622,1.93736646909251,2.35199722867583,"Beaufort Sea"
4.77526139985449,2.12829080341154,1.93981312856464,2.34715146558375,"Beaufort Sea"
4.79371400781288,2.12699201249398,1.93400927820823,2.34241206905887,"Beaufort Sea"
4.81216661577126,2.12856435817972,1.93204127965737,2.33750591118882,"Beaufort Sea"
4.83061922372964,2.12707512275507,1.94096428352574,2.33355159586912,"Beaufort Sea"
4.84907183168803,2.12925360792586,1.94371710920559,2.33080295213756,"Beaufort Sea"
4.86752443964641,2.13107404009602,1.94800972650697,2.32751277914715,"Beaufort Sea"
4.8859770476048,2.13048148905768,1.95092265969745,2.32654637436471,"Beaufort Sea"
4.90442965556318,2.13090121353687,1.95387188043957,2.32532140214173,"Beaufort Sea"
4.92288226352156,2.13170197231938,1.95622724581221,2.32536787286159,"Beaufort Sea"
4.94133487147995,2.13215020564329,1.95693120507341,2.32547684105516,"Beaufort Sea"
4.95978747943833,2.13270589098789,1.95665677768724,2.325653333612,"Beaufort Sea"
4.97824008739672,2.13619005374118,1.9564907006921,2.32537332011413,"Beaufort Sea"
4.9966926953551,2.1360841996906,1.96073410628988,2.32450672484472,"Beaufort Sea"
5.01514530331348,2.13475502816782,1.96252798646008,2.32586319058591,"Beaufort Sea"
5.03359791127187,2.13559813952274,1.96219995119233,2.32608509048193,"Beaufort Sea"
5.05205051923025,2.13698626076342,1.96745920291171,2.32570186040172,"Beaufort Sea"
