"WindSpeed","y","ymin","ymax","Region"
4.55274022035135,1.33997770621935,1.06854761217691,1.58142869932285,"Chukchi Sea"
4.57357852438042,1.34434068889241,1.06985275118474,1.58139433031652,"Chukchi Sea"
4.59441682840949,1.34548614357381,1.07253142103084,1.58181364994666,"Chukchi Sea"
4.61525513243856,1.34765464043573,1.06975432160456,1.57971221449174,"Chukchi Sea"
4.63609343646763,1.34929779665419,1.07010928384156,1.57991402837421,"Chukchi Sea"
4.6569317404967,1.35144112105664,1.07162067690456,1.57762195631806,"Chukchi Sea"
4.67777004452577,1.34964551239614,1.07736656226405,1.57405676111392,"Chukchi Sea"
4.69860834855485,1.35293647849833,1.08225077643343,1.57416264177081,"Chukchi Sea"
4.71944665258392,1.35310318094797,1.08428247835683,1.5754451528863,"Chukchi Sea"
4.74028495661299,1.35349407522631,1.08577123124257,1.57880244058863,"Chukchi Sea"
4.76112326064206,1.35375528851534,1.08935643821311,1.57685215850752,"Chukchi Sea"
4.78196156467113,1.35313811285266,1.0931559868392,1.57380756788365,"Chukchi Sea"
4.8027998687002,1.35389675794989,1.09696256156071,1.5734968585416,"Chukchi Sea"
4.82363817272927,1.35491910259904,1.10058885348584,1.57408604391219,"Chukchi Sea"
4.84447647675834,1.35455037106146,1.10447677511863,1.57446034178107,"Chukchi Sea"
4.86531478078741,1.35633648479395,1.10701429690299,1.57173588656178,"Chukchi Sea"
4.88615308481648,1.3567783058266,1.10726138280277,1.56688681234425,"Chukchi Sea"
4.90699138884555,1.35431948216724,1.10736528915036,1.5636227471948,"Chukchi Sea"
4.92782969287463,1.35448232341458,1.10762175886198,1.56185369410765,"Chukchi Sea"
4.9486679969037,1.35387034747233,1.11252567119122,1.55783281821979,"Chukchi Sea"
4.96950630093277,1.35457768484267,1.1155459307921,1.55697332931745,"Chukchi Sea"
4.99034460496184,1.35427955571481,1.1141526147473,1.55212099408937,"Chukchi Sea"
5.01118290899091,1.35364348901094,1.11729232052458,1.55008537914821,"Chukchi Sea"
5.03202121301998,1.35299351749571,1.12117867980529,1.55201487288987,"Chukchi Sea"
5.05285951704905,1.35271401678387,1.12502478445153,1.55452837335196,"Chukchi Sea"
5.07369782107812,1.35464782684017,1.128513981543,1.55655704158697,"Chukchi Sea"
5.09453612510719,1.35571307567281,1.13303419078087,1.55527021970369,"Chukchi Sea"
5.11537442913626,1.35549191512873,1.13605997520706,1.55071029376066,"Chukchi Sea"
5.13621273316533,1.35606736212327,1.1403720189784,1.54597678203261,"Chukchi Sea"
5.15705103719441,1.35678897937211,1.14430389152465,1.54182054040342,"Chukchi Sea"
5.17788934122348,1.35759512514663,1.1468468433865,1.53974133395389,"Chukchi Sea"
5.19872764525255,1.35641245046914,1.1471615282313,1.53642584754873,"Chukchi Sea"
5.21956594928162,1.35500610406861,1.14677717960201,1.53401553053262,"Chukchi Sea"
5.24040425331069,1.35380924944352,1.14661934176106,1.5326780186346,"Chukchi Sea"
5.26124255733976,1.35187079570655,1.1467111518998,1.53031884925881,"Chukchi Sea"
5.28208086136883,1.35204175777456,1.14783618650804,1.53018754388793,"Chukchi Sea"
5.3029191653979,1.3535537658616,1.14963602540533,1.52693657523351,"Chukchi Sea"
5.32375746942697,1.35304607916142,1.15275046592899,1.52946552060355,"Chukchi Sea"
5.34459577345604,1.35252248362155,1.1519803927762,1.52653059215325,"Chukchi Sea"
5.36543407748511,1.35187947737137,1.15066696669839,1.52289808143822,"Chukchi Sea"
5.38627238151419,1.35164479142893,1.14931776850183,1.51946540300415,"Chukchi Sea"
5.40711068554326,1.35063901600111,1.14919354516639,1.51752350543189,"Chukchi Sea"
5.42794898957233,1.35157238465954,1.14859548187433,1.51455579272706,"Chukchi Sea"
5.4487872936014,1.35089417750026,1.14871928199001,1.51493458261588,"Chukchi Sea"
5.46962559763047,1.34825862713261,1.14818396342039,1.51227244791457,"Chukchi Sea"
5.49046390165954,1.34660443749437,1.14646909657898,1.5094417556482,"Chukchi Sea"
5.51130220568861,1.34580968724784,1.14563775356835,1.50796680181191,"Chukchi Sea"
5.53214050971768,1.34566153728839,1.14503785150998,1.5052789410697,"Chukchi Sea"
5.55297881374675,1.34474392671615,1.14455470683373,1.50016816050863,"Chukchi Sea"
5.57381711777582,1.34490957715158,1.14804217821706,1.50200709561311,"Chukchi Sea"
5.59465542180489,1.34536712835558,1.14763354591258,1.50057697064277,"Chukchi Sea"
5.61549372583397,1.34431193460437,1.15263228316663,1.50275022060819,"Chukchi Sea"
5.63633202986304,1.34067749460904,1.15522508698086,1.50497225525749,"Chukchi Sea"
5.65717033389211,1.33730645796126,1.1550652063509,1.50209686775578,"Chukchi Sea"
5.67800863792118,1.33619408229399,1.15477264368326,1.50151885331216,"Chukchi Sea"
5.69884694195025,1.33549697336208,1.15658056385354,1.50024200449136,"Chukchi Sea"
5.71968524597932,1.33407329046729,1.15351710887618,1.49597747232815,"Chukchi Sea"
5.74052355000839,1.33259034440988,1.14966174043989,1.49302693362957,"Chukchi Sea"
5.76136185403746,1.33170434449103,1.14778483745271,1.49274226785168,"Chukchi Sea"
5.78220015806653,1.32958879903579,1.150489083092,1.49233770444108,"Chukchi Sea"
5.8030384620956,1.32966509154114,1.15089369221656,1.48929749859985,"Chukchi Sea"
5.82387676612467,1.32923323228893,1.14830043613057,1.48992114564589,"Chukchi Sea"
5.84471507015374,1.32823471353716,1.15112991757235,1.48748326297176,"Chukchi Sea"
5.86555337418282,1.32625636715513,1.15062138980513,1.48741855251735,"Chukchi Sea"
5.88639167821189,1.32447107600343,1.14660109247108,1.48765370425437,"Chukchi Sea"
5.90722998224096,1.32496416022505,1.1499844784533,1.4889435949621,"Chukchi Sea"
5.92806828627003,1.32498509797806,1.15336951263706,1.48766777579133,"Chukchi Sea"
5.9489065902991,1.32469998015192,1.15114342563441,1.48871993830957,"Chukchi Sea"
5.96974489432817,1.32448234697609,1.15194642896809,1.48488581900231,"Chukchi Sea"
5.99058319835724,1.32408025047376,1.15012517352706,1.48295645904828,"Chukchi Sea"
6.01142150238631,1.32296742359171,1.14934589216368,1.48362956927335,"Chukchi Sea"
6.03225980641538,1.32360763909638,1.14850236914024,1.48437661452807,"Chukchi Sea"
6.05309811044445,1.32407042648695,1.14797903925266,1.48351502026319,"Chukchi Sea"
6.07393641447352,1.32258322098407,1.14692761116732,1.48295185851165,"Chukchi Sea"
6.0947747185026,1.32236623685839,1.14218940592007,1.48193018850693,"Chukchi Sea"
6.11561302253167,1.32135031484597,1.14096058365818,1.48278708245576,"Chukchi Sea"
6.13645132656074,1.32034763663968,1.13920758568334,1.48296621127577,"Chukchi Sea"
6.15728963058981,1.31841982667955,1.13745457494661,1.48377987165291,"Chukchi Sea"
6.17812793461888,1.31793189895591,1.13488962183927,1.48715702280759,"Chukchi Sea"
6.19896623864795,1.31522567369847,1.13555664655528,1.48734253465911,"Chukchi Sea"
6.21980454267702,1.31456352013467,1.13389522558685,1.48725424954275,"Chukchi Sea"
6.24064284670609,1.31336053196731,1.13182814712793,1.48748966999186,"Chukchi Sea"
6.26148115073516,1.31313463318805,1.12437953541875,1.48507430047931,"Chukchi Sea"
6.28231945476423,1.31146741196077,1.12013164322619,1.48646461263366,"Chukchi Sea"
6.3031577587933,1.31013444163321,1.11958780886432,1.48703047554264,"Chukchi Sea"
6.32399606282238,1.30965461178053,1.11778782589871,1.48770582608847,"Chukchi Sea"
6.34483436685145,1.30764686210127,1.12025832691016,1.48576308281563,"Chukchi Sea"
6.36567267088052,1.30706053591615,1.12213683128068,1.48555049641052,"Chukchi Sea"
6.38651097490959,1.30588633341716,1.12066442317418,1.48383104611915,"Chukchi Sea"
6.40734927893866,1.30482268440466,1.12102601399815,1.48482777673372,"Chukchi Sea"
6.42818758296773,1.30507069086901,1.12057761574209,1.48709898728066,"Chukchi Sea"
6.4490258869968,1.30442387285132,1.11760824574198,1.48959642497705,"Chukchi Sea"
6.46986419102587,1.30462565767767,1.1145896054631,1.49398197820462,"Chukchi Sea"
