"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0245871332239838,0.972550712264258,0.817486333150677,1.12310132859378,"Nordic Sea"
0.0274466929141789,0.971971001940949,0.821572870827142,1.12125442489231,"Nordic Sea"
0.0303062526043739,0.971499869349356,0.824024842058718,1.12077300480871,"Nordic Sea"
0.033165812294569,0.972107044204579,0.826468265210102,1.11852763890523,"Nordic Sea"
0.0360253719847641,0.973285768510749,0.830636184998605,1.11679379984052,"Nordic Sea"
0.0388849316749592,0.974309430426955,0.834665649146628,1.11329351615873,"Nordic Sea"
0.0417444913651543,0.974671899165077,0.837971447401646,1.11038434038409,"Nordic Sea"
0.0446040510553493,0.975320955529036,0.840984465264107,1.1064850758417,"Nordic Sea"
0.0474636107455444,0.975954999413179,0.843992088421889,1.10293630374389,"Nordic Sea"
0.0503231704357395,0.976297316146981,0.847262717541861,1.10092410838126,"Nordic Sea"
0.0531827301259346,0.976726433646132,0.849385275235584,1.09879051906703,"Nordic Sea"
0.0560422898161297,0.976996344753558,0.852883933535205,1.0957059695058,"Nordic Sea"
0.0589018495063247,0.976767145028152,0.855281890813548,1.09303225685863,"Nordic Sea"
0.0617614091965198,0.977584615352508,0.858976818739826,1.08955777231338,"Nordic Sea"
0.0646209688867149,0.977684650681858,0.862257286642887,1.08664121000301,"Nordic Sea"
0.06748052857691,0.978258972522893,0.863888540323099,1.08497728289145,"Nordic Sea"
0.0703400882671051,0.978643627591442,0.865096245922716,1.08221176461099,"Nordic Sea"
0.0731996479573002,0.978338913521591,0.866680419211517,1.08000856272062,"Nordic Sea"
0.0760592076474952,0.977914227044983,0.869514632656837,1.07758523718208,"Nordic Sea"
0.0789187673376903,0.979339435591927,0.868029551238349,1.074837421446,"Nordic Sea"
0.0817783270278854,0.979547803483,0.869992624374643,1.07300021019973,"Nordic Sea"
0.0846378867180805,0.978836824063609,0.871709572993582,1.07104611607326,"Nordic Sea"
0.0874974464082756,0.977350029952544,0.874787547766494,1.06896187397962,"Nordic Sea"
0.0903570060984707,0.977024700132773,0.875306064450329,1.06691265003406,"Nordic Sea"
0.0932165657886657,0.976263807917247,0.87880023559192,1.06419892086033,"Nordic Sea"
0.0960761254788608,0.976212994100271,0.880102193225659,1.06223070254845,"Nordic Sea"
0.0989356851690559,0.973596609109079,0.88361100957601,1.06150879760326,"Nordic Sea"
0.101795244859251,0.972365054124387,0.884717026172047,1.05997285201652,"Nordic Sea"
0.104654804549446,0.971063672062791,0.885721190641418,1.05675036974427,"Nordic Sea"
0.107514364239641,0.970591800862621,0.887474015546534,1.05523690628556,"Nordic Sea"
0.110373923929836,0.96874441885559,0.888000639643068,1.05167313386596,"Nordic Sea"
0.113233483620031,0.968927245963698,0.888465639078236,1.04942517927085,"Nordic Sea"
0.116093043310226,0.968999268027961,0.888697969126722,1.04622169914842,"Nordic Sea"
0.118952603000421,0.967964905598626,0.887242054447115,1.04319666783176,"Nordic Sea"
0.121812162690617,0.966213912293368,0.885659090072106,1.03994536609731,"Nordic Sea"
0.124671722380812,0.964277392542041,0.883518985720897,1.03723669894755,"Nordic Sea"
0.127531282071007,0.961796108393956,0.882539496909943,1.03502846629517,"Nordic Sea"
0.130390841761202,0.959474724508468,0.882404234770037,1.03272779845507,"Nordic Sea"
0.133250401451397,0.957344343219624,0.881795056023142,1.02802293999519,"Nordic Sea"
0.136109961141592,0.955324877041543,0.881896430714738,1.02497282118988,"Nordic Sea"
0.138969520831787,0.95281198972705,0.880685213550746,1.02039291080149,"Nordic Sea"
0.141829080521982,0.949530545998823,0.880052780322588,1.01656899271253,"Nordic Sea"
0.144688640212177,0.946934017956159,0.87887500412489,1.01315864259885,"Nordic Sea"
0.147548199902372,0.943705218273199,0.878482294924579,1.01070038043265,"Nordic Sea"
0.150407759592567,0.939724970921638,0.874916949721557,1.00680442861973,"Nordic Sea"
0.153267319282762,0.936716092085244,0.871285459788444,1.00288253242929,"Nordic Sea"
0.156126878972958,0.932513084766837,0.868354981374412,0.999642659659607,"Nordic Sea"
0.158986438663153,0.929147259487096,0.867124357923324,0.995564731884055,"Nordic Sea"
0.161845998353348,0.925500482217088,0.863417959359968,0.990405582585913,"Nordic Sea"
0.164705558043543,0.921839701717929,0.860157585896894,0.985609247265975,"Nordic Sea"
0.167565117733738,0.917791889274408,0.856442018432565,0.981095748579627,"Nordic Sea"
0.170424677423933,0.914275747934747,0.852503401155775,0.977156104568731,"Nordic Sea"
0.173284237114128,0.910955987365583,0.849559720763067,0.97325222507773,"Nordic Sea"
0.176143796804323,0.907089001414618,0.846208543167059,0.969322796571643,"Nordic Sea"
0.179003356494518,0.902181605391344,0.841087134778929,0.965703780398745,"Nordic Sea"
0.181862916184713,0.897186697493452,0.836224598971457,0.960667864293498,"Nordic Sea"
0.184722475874908,0.893325878847903,0.831924944361081,0.955307040256819,"Nordic Sea"
0.187582035565103,0.888146948503598,0.826596794487306,0.950718138070258,"Nordic Sea"
0.190441595255299,0.883595272562482,0.821542324955154,0.943286226354474,"Nordic Sea"
0.193301154945494,0.878041670652171,0.815192857926188,0.938384708215738,"Nordic Sea"
0.196160714635689,0.873203853553419,0.808937531734079,0.933000193173941,"Nordic Sea"
0.199020274325884,0.86649010134182,0.802117104389688,0.927097107519464,"Nordic Sea"
0.201879834016079,0.860227668630433,0.795458693414169,0.920614249320211,"Nordic Sea"
0.204739393706274,0.85481138226481,0.789306488740878,0.915278987103089,"Nordic Sea"
0.207598953396469,0.848725916817568,0.782491583553163,0.908901932082184,"Nordic Sea"
0.210458513086664,0.843426564316736,0.776005144511671,0.902657838738095,"Nordic Sea"
0.213318072776859,0.837665239338979,0.767649947071106,0.896053524411339,"Nordic Sea"
0.216177632467054,0.830333515505938,0.762722960527226,0.891183507474426,"Nordic Sea"
0.219037192157249,0.823899296402223,0.75522858705431,0.884648434657062,"Nordic Sea"
0.221896751847444,0.816083021777095,0.748286127125818,0.878201887357351,"Nordic Sea"
0.22475631153764,0.80919735208746,0.740815358724935,0.87319801994794,"Nordic Sea"
0.227615871227835,0.80286977498885,0.734229446320456,0.865520141431969,"Nordic Sea"
0.23047543091803,0.796066301979271,0.724791876492071,0.861034296312595,"Nordic Sea"
0.233334990608225,0.78939656773091,0.71643676963576,0.857020978808842,"Nordic Sea"
0.23619455029842,0.781686845658273,0.708850602129169,0.849634890083977,"Nordic Sea"
0.239054109988615,0.773333167256911,0.701679218922028,0.842129084895002,"Nordic Sea"
0.24191366967881,0.765180701648032,0.693460841050822,0.83840117582184,"Nordic Sea"
0.244773229369005,0.758473832247964,0.685342452737976,0.832840080972639,"Nordic Sea"
0.2476327890592,0.751127534657944,0.677177361849192,0.828515497699856,"Nordic Sea"
0.250492348749395,0.744944951123974,0.669393125400369,0.820939510446722,"Nordic Sea"
0.25335190843959,0.739090059155682,0.661180297366279,0.816326872444546,"Nordic Sea"
0.256211468129785,0.731430487167075,0.653023922150805,0.810810661283303,"Nordic Sea"
0.25907102781998,0.724051711862882,0.64467166275193,0.804614452965987,"Nordic Sea"
0.261930587510176,0.716793641771982,0.636051668524913,0.800142349393257,"Nordic Sea"
0.264790147200371,0.709672975534497,0.626715004390211,0.794545678648931,"Nordic Sea"
0.267649706890566,0.701826832736201,0.617006124464569,0.790153567672146,"Nordic Sea"
0.270509266580761,0.693861333366845,0.608864700754677,0.785363395455904,"Nordic Sea"
0.273368826270956,0.686423143816635,0.599185708611852,0.780893330960233,"Nordic Sea"
0.276228385961151,0.679033272836245,0.590515617626682,0.777981753382371,"Nordic Sea"
0.279087945651346,0.671527464069068,0.582063882255226,0.773538267824591,"Nordic Sea"
0.281947505341541,0.665573501412017,0.573334848910398,0.768457112560832,"Nordic Sea"
0.284807065031736,0.658866501596138,0.565398895363853,0.762637915337797,"Nordic Sea"
0.287666624721931,0.652263568867346,0.557371036805515,0.758096028206109,"Nordic Sea"
0.290526184412126,0.646165695561125,0.549008490121508,0.753488718112719,"Nordic Sea"
0.293385744102321,0.6385817341103,0.539545820921035,0.748885865415926,"Nordic Sea"
0.296245303792517,0.632075470271078,0.530159252753352,0.743189426611517,"Nordic Sea"
0.299104863482712,0.625515105585555,0.521176888948158,0.738888242380805,"Nordic Sea"
0.301964423172907,0.620244964400394,0.514312265872357,0.735368661863522,"Nordic Sea"
0.304823982863102,0.614339404892201,0.506981525039313,0.732866398475181,"Nordic Sea"
0.307683542553297,0.608995061545397,0.498347375602764,0.730836660530515,"Nordic Sea"
0.310543102243492,0.602666635895551,0.491484893082014,0.728465034834421,"Nordic Sea"
