"IceCover","y","ymin","ymax","Region"
0.447996378406401,0.520710407456196,0.382917424956379,0.660068873702877,"Baffin Bay"
0.450610249779834,0.521364532081301,0.385693051462798,0.655050237470412,"Baffin Bay"
0.453224121153267,0.520436214196827,0.389620554697538,0.649473846372559,"Baffin Bay"
0.4558379925267,0.519402853113999,0.392959719286597,0.64356513764614,"Baffin Bay"
0.458451863900133,0.517753691165709,0.39826284453174,0.641329798149568,"Baffin Bay"
0.461065735273567,0.519645446637555,0.402070803825126,0.640238804397539,"Baffin Bay"
0.463679606647,0.519989142439017,0.407571743759461,0.637724752861141,"Baffin Bay"
0.466293478020433,0.52150065633531,0.411298327296327,0.636895784539538,"Baffin Bay"
0.468907349393866,0.520501168433819,0.413336490959095,0.637282370922933,"Baffin Bay"
0.471521220767299,0.518756484743333,0.41772051852933,0.638508186304575,"Baffin Bay"
0.474135092140732,0.5208333849352,0.420518364792736,0.640326015449612,"Baffin Bay"
0.476748963514165,0.522895328393162,0.421606911594294,0.640719549504201,"Baffin Bay"
0.479362834887598,0.524319713870704,0.425079014777922,0.640641461266651,"Baffin Bay"
0.481976706261031,0.525589357294398,0.424343794723359,0.640007947255293,"Baffin Bay"
0.484590577634464,0.525333882666252,0.424205923707117,0.639188973557207,"Baffin Bay"
0.487204449007897,0.526058359349497,0.4251264420836,0.640265345886269,"Baffin Bay"
0.48981832038133,0.526407773589048,0.424871009617109,0.6418546104284,"Baffin Bay"
0.492432191754763,0.526734939576206,0.424658152538524,0.64344981142222,"Baffin Bay"
0.495046063128196,0.5273740891959,0.424576406997514,0.643428638479609,"Baffin Bay"
0.497659934501629,0.528056145649131,0.422639843350781,0.642052590088186,"Baffin Bay"
0.500273805875062,0.528992177657678,0.421762644526601,0.639788063436078,"Baffin Bay"
0.502887677248495,0.530539641091498,0.42041937353779,0.640605691857343,"Baffin Bay"
0.505501548621928,0.52947077298353,0.420484965480912,0.640363966391482,"Baffin Bay"
0.508115419995361,0.529924813416893,0.420039368127568,0.639260364260648,"Baffin Bay"
0.510729291368794,0.531552251774066,0.421264065991576,0.639667247871465,"Baffin Bay"
0.513343162742227,0.532227781237236,0.422233410554817,0.6393651749603,"Baffin Bay"
0.51595703411566,0.532657461362634,0.42591097986557,0.63713614402912,"Baffin Bay"
0.518570905489093,0.534023183290642,0.428594848381077,0.639681017996827,"Baffin Bay"
0.521184776862527,0.534449410758609,0.430104866282633,0.640004404292242,"Baffin Bay"
0.52379864823596,0.536167608836589,0.431561129180062,0.641717088796185,"Baffin Bay"
0.526412519609393,0.538387245451811,0.432943308375532,0.639550873019177,"Baffin Bay"
0.529026390982826,0.538919598728438,0.433064178996686,0.64261352488458,"Baffin Bay"
0.531640262356259,0.53912251400663,0.434254545450935,0.642380750065429,"Baffin Bay"
0.534254133729692,0.539761054276283,0.434444316136523,0.641463432039721,"Baffin Bay"
0.536868005103125,0.540413968653139,0.435518444449814,0.641635343156637,"Baffin Bay"
0.539481876476558,0.541382877578632,0.437367013633736,0.641965113403972,"Baffin Bay"
0.542095747849991,0.542369128008012,0.438845864338393,0.642879354677394,"Baffin Bay"
0.544709619223424,0.544093391329219,0.441409391218284,0.643551866345994,"Baffin Bay"
0.547323490596857,0.545548351127398,0.442657811835891,0.645504341967493,"Baffin Bay"
0.54993736197029,0.547159165848881,0.44426341929823,0.645284866179738,"Baffin Bay"
0.552551233343723,0.548824655482913,0.444562813883107,0.645400573593648,"Baffin Bay"
0.555165104717156,0.550208108525121,0.446476983510174,0.646862830400228,"Baffin Bay"
0.557778976090589,0.551184497504781,0.44894894715379,0.648745772939285,"Baffin Bay"
0.560392847464022,0.553461097266579,0.450479250250388,0.65104915130374,"Baffin Bay"
0.563006718837455,0.554181971524183,0.453050915385166,0.650647769756789,"Baffin Bay"
0.565620590210888,0.555844630176517,0.458184687580519,0.650839772808291,"Baffin Bay"
0.568234461584321,0.556982393052646,0.461052131151116,0.652909395805219,"Baffin Bay"
0.570848332957754,0.560285008659568,0.463908699372593,0.652880221583622,"Baffin Bay"
0.573462204331187,0.561718879813261,0.46677354109202,0.655180510957835,"Baffin Bay"
0.57607607570462,0.563816426017199,0.469106468437494,0.654484458201416,"Baffin Bay"
0.578689947078053,0.565992902229331,0.470394219614518,0.655752217336661,"Baffin Bay"
0.581303818451486,0.56734484236013,0.473872378606471,0.660902489999269,"Baffin Bay"
0.58391768982492,0.570543388319775,0.475369349314333,0.66594745624037,"Baffin Bay"
0.586531561198353,0.574604970762629,0.4778740895508,0.667259452772123,"Baffin Bay"
0.589145432571786,0.57783799657516,0.481575349475734,0.669469385924129,"Baffin Bay"
0.591759303945219,0.580903627377604,0.485492105779492,0.6707442391847,"Baffin Bay"
0.594373175318652,0.582706531327195,0.487806260109187,0.672076456260881,"Baffin Bay"
0.596987046692085,0.586766445038296,0.48948986009327,0.675773815864525,"Baffin Bay"
0.599600918065518,0.588972822378499,0.492203557900603,0.676818863760688,"Baffin Bay"
