"SST","y","ymin","ymax","Region"
-1.75234108515581,0.700512622203397,0.321250128382488,1.03952352384757,"Kara Sea"
-1.72171271891126,0.746385833314417,0.376339356732482,1.07422109217076,"Kara Sea"
-1.69108435266671,0.790321513542556,0.43930827061762,1.11230588973105,"Kara Sea"
-1.66045598642216,0.834020231633848,0.493792784576789,1.14910727543265,"Kara Sea"
-1.62982762017761,0.874859864864282,0.549556624492786,1.18237916240939,"Kara Sea"
-1.59919925393306,0.917982343123601,0.606831200666902,1.21736480499261,"Kara Sea"
-1.56857088768851,0.960615852077152,0.663965778870326,1.24781338994926,"Kara Sea"
-1.53794252144396,1.00482520482283,0.718840652705698,1.27959218510169,"Kara Sea"
-1.50731415519941,1.04620385800248,0.772991632100032,1.3105178067581,"Kara Sea"
-1.47668578895486,1.08385880227536,0.831021895078804,1.34702340637197,"Kara Sea"
-1.44605742271031,1.12513635179178,0.878516603464088,1.37792844145279,"Kara Sea"
-1.41542905646576,1.16433092787509,0.931729473703499,1.40174687786073,"Kara Sea"
-1.38480069022121,1.20476076918781,0.979400610181605,1.43288340553051,"Kara Sea"
-1.35417232397666,1.23854770824474,1.02696557534303,1.45366517406071,"Kara Sea"
-1.32354395773211,1.2731677541277,1.0685401319801,1.48072689368055,"Kara Sea"
-1.29291559148756,1.3059160362653,1.11236508081457,1.50768542962172,"Kara Sea"
-1.26228722524301,1.33810338611661,1.15312424181695,1.53337706222764,"Kara Sea"
-1.23165885899846,1.3732851935141,1.18335320046491,1.55752101238771,"Kara Sea"
-1.20103049275391,1.40282249049593,1.21638006829759,1.5815356431827,"Kara Sea"
-1.17040212650936,1.43019306415931,1.24481489118577,1.60592490923228,"Kara Sea"
-1.13977376026481,1.45398778102656,1.27611857597902,1.62624577207847,"Kara Sea"
-1.10914539402026,1.4772698670143,1.30511335888941,1.64017623816842,"Kara Sea"
-1.07851702777571,1.49996451131428,1.33074731576279,1.65737053741871,"Kara Sea"
-1.04788866153116,1.52108710586702,1.3530303554257,1.67653713709974,"Kara Sea"
-1.01726029528661,1.53950853602462,1.37579881502786,1.69238595007402,"Kara Sea"
-0.986631929042063,1.55854892486936,1.39808802477728,1.70530118346184,"Kara Sea"
-0.956003562797514,1.57537960249052,1.41659709466866,1.71503600990482,"Kara Sea"
-0.925375196552964,1.58989453833952,1.43410569490437,1.7273528042964,"Kara Sea"
-0.894746830308414,1.6001605444324,1.44473834713998,1.73397177701444,"Kara Sea"
-0.864118464063864,1.60773319044485,1.45448974314093,1.74319581763004,"Kara Sea"
-0.833490097819315,1.61157127665273,1.46524500051751,1.74778099169422,"Kara Sea"
-0.802861731574765,1.61719136891638,1.4675764406533,1.75021030091033,"Kara Sea"
-0.772233365330215,1.62033938378857,1.47459061358778,1.74925349015852,"Kara Sea"
-0.741604999085665,1.62335579666982,1.47785600664136,1.75242778220948,"Kara Sea"
-0.710976632841116,1.62517828029125,1.48321272442388,1.75340446716595,"Kara Sea"
-0.680348266596566,1.62356711392818,1.48303915962707,1.74918344603883,"Kara Sea"
-0.649719900352016,1.62084216161787,1.48120612279337,1.74679068839712,"Kara Sea"
-0.619091534107466,1.6160470129085,1.47527952311807,1.74433571051454,"Kara Sea"
-0.588463167862917,1.61093415585418,1.47301674039455,1.73860933831196,"Kara Sea"
-0.557834801618367,1.60283191013999,1.46981280732777,1.73127870748112,"Kara Sea"
-0.527206435373817,1.59488075069527,1.46124795895605,1.72142030757274,"Kara Sea"
-0.496578069129267,1.58798332336382,1.45007124165268,1.71266849198176,"Kara Sea"
-0.465949702884717,1.57902682733557,1.44033211737437,1.70630789795953,"Kara Sea"
-0.435321336640167,1.56963991197288,1.42862953446638,1.69924488499788,"Kara Sea"
-0.404692970395618,1.55880298566869,1.4185358236903,1.69101256721468,"Kara Sea"
-0.374064604151068,1.54986459900588,1.40630344260539,1.67869477409725,"Kara Sea"
-0.343436237906518,1.53940153677542,1.39372532670262,1.66783324517583,"Kara Sea"
-0.312807871661968,1.52526888785585,1.37832242669052,1.65524513649342,"Kara Sea"
-0.282179505417419,1.5101749626442,1.36067469082741,1.64377356220679,"Kara Sea"
-0.251551139172869,1.49365874471873,1.34657768353689,1.63315646890513,"Kara Sea"
-0.220922772928319,1.47872464077375,1.33036922672847,1.6215002244443,"Kara Sea"
-0.190294406683769,1.46725563391928,1.31627742723937,1.60965140704638,"Kara Sea"
-0.15966604043922,1.45218858028484,1.30131453251689,1.59434381916377,"Kara Sea"
-0.12903767419467,1.4401226772173,1.28477822522247,1.57832634885958,"Kara Sea"
-0.0984093079501202,1.42602598412394,1.27204412521058,1.56471407494868,"Kara Sea"
-0.0677809417055703,1.41384350570077,1.25757837673171,1.55311744886882,"Kara Sea"
-0.0371525754610207,1.40024929032053,1.24613710345145,1.54141055217453,"Kara Sea"
-0.00652420921647099,1.38731575544206,1.23436250004954,1.5289401171802,"Kara Sea"
0.0241041570280787,1.37400533393752,1.22234142317913,1.51467235984581,"Kara Sea"
0.0547325232726287,1.36126433098628,1.21283825716084,1.50642431657809,"Kara Sea"
0.0853608895171784,1.35345090079942,1.19961851539511,1.49620957663672,"Kara Sea"
0.115989255761728,1.34242425915086,1.18786412206951,1.48087427861993,"Kara Sea"
0.146617622006278,1.33482942157366,1.17745729159459,1.47427062104332,"Kara Sea"
0.177245988250828,1.32167347848528,1.16899390286286,1.46513805478256,"Kara Sea"
0.207874354495377,1.31342415593081,1.15913014239067,1.45849816421508,"Kara Sea"
0.238502720739927,1.30381528984505,1.14697487597332,1.45167802476971,"Kara Sea"
0.269131086984477,1.29460479797231,1.14042109136699,1.44213719022941,"Kara Sea"
0.299759453229027,1.28625792459396,1.13337732263849,1.43175113048661,"Kara Sea"
0.330387819473577,1.27870997078299,1.12546067869386,1.42245266959632,"Kara Sea"
0.361016185718126,1.27166378891995,1.11595191123686,1.41586546775172,"Kara Sea"
0.391644551962676,1.26495106878792,1.10185075720839,1.41007352242322,"Kara Sea"
0.422272918207226,1.25889835378726,1.09814362909265,1.40064432550083,"Kara Sea"
0.452901284451776,1.25551169087658,1.09241228952202,1.3940250498705,"Kara Sea"
0.483529650696325,1.24662683500062,1.08554635097304,1.39213354017381,"Kara Sea"
0.514158016940875,1.23919829188164,1.08620493417805,1.39026958505022,"Kara Sea"
0.544786383185425,1.23450306601042,1.08095108440031,1.38817585547355,"Kara Sea"
0.575414749429975,1.23015069843412,1.07643210028635,1.38481861405587,"Kara Sea"
0.606043115674524,1.22705948645408,1.07567157514078,1.37951215150444,"Kara Sea"
0.636671481919074,1.22284064337526,1.07523428169282,1.37264180297564,"Kara Sea"
0.667299848163624,1.21675958398725,1.0724743251098,1.36824451155225,"Kara Sea"
0.697928214408174,1.21098489155919,1.07412301207179,1.36668728733848,"Kara Sea"
0.728556580652723,1.2061597923757,1.06950599643446,1.36114315817282,"Kara Sea"
0.759184946897273,1.20513762556713,1.0595879996095,1.35693908960353,"Kara Sea"
0.789813313141823,1.20217218346607,1.05493058047202,1.35094001594819,"Kara Sea"
0.820441679386373,1.19794233302407,1.05254382794111,1.34725803229595,"Kara Sea"
0.851070045630922,1.19399234109625,1.04660938371227,1.34602459818965,"Kara Sea"
0.881698411875472,1.19061680528654,1.04443616477271,1.3426222909457,"Kara Sea"
0.912326778120022,1.18812944296123,1.03931025622014,1.33821591580678,"Kara Sea"
0.942955144364572,1.18429856021524,1.03072614240516,1.33285877521356,"Kara Sea"
0.973583510609121,1.18080970867848,1.02257583788985,1.32602715188175,"Kara Sea"
1.00421187685367,1.17656833422248,1.02138810457155,1.32432225205421,"Kara Sea"
1.03484024309822,1.17155552145945,1.01863860174506,1.31984177362983,"Kara Sea"
1.06546860934277,1.16767814365361,1.01419838574797,1.31436515616679,"Kara Sea"
1.09609697558732,1.16293713079098,1.00908279468177,1.30956206032821,"Kara Sea"
1.12672534183187,1.15801145089631,1.00167294456474,1.3047682939398,"Kara Sea"
1.15735370807642,1.15325622415763,0.994246347110827,1.30076042836022,"Kara Sea"
1.18798207432097,1.14813989052966,0.987228333998396,1.29715276151597,"Kara Sea"
1.21861044056552,1.14227376104817,0.981122775054859,1.29410395337324,"Kara Sea"
1.24923880681007,1.13756678960184,0.977596746814115,1.29145519303577,"Kara Sea"
1.27986717305462,1.1333568246634,0.970380380278823,1.28221192904238,"Kara Sea"
1.31049553929917,1.1277384988488,0.965146725951614,1.28022033785307,"Kara Sea"
1.34112390554372,1.12391254754544,0.96165030154355,1.2779573898039,"Kara Sea"
1.37175227178827,1.11729928831712,0.95469168742954,1.27289541534441,"Kara Sea"
1.40238063803282,1.11183184886693,0.950260585601118,1.26412396830906,"Kara Sea"
1.43300900427737,1.10898779216419,0.943383881500993,1.26320534118615,"Kara Sea"
1.46363737052192,1.10166102320508,0.93992264216878,1.25506290993408,"Kara Sea"
1.49426573676647,1.09850685101147,0.935533960221346,1.25131590597759,"Kara Sea"
1.52489410301102,1.0907784679005,0.929530671925463,1.24921614505091,"Kara Sea"
1.55552246925557,1.08423275535023,0.921126341517701,1.24530327327897,"Kara Sea"
1.58615083550012,1.07964964652395,0.913836133353235,1.23820784800889,"Kara Sea"
1.61677920174467,1.07431537847609,0.910361904515668,1.2342317431688,"Kara Sea"
1.64740756798922,1.06975596381549,0.905209526360098,1.23123076036234,"Kara Sea"
1.67803593423377,1.06498237768313,0.900626449764439,1.22623864495927,"Kara Sea"
1.70866430047832,1.05987326283191,0.894644089437039,1.22517853089032,"Kara Sea"
1.73929266672287,1.05607637878254,0.889211384296657,1.22256899695599,"Kara Sea"
1.76992103296742,1.05143940584734,0.886189134557243,1.219084640461,"Kara Sea"
1.80054939921196,1.0491293307964,0.88313075766849,1.21728958466494,"Kara Sea"
1.83117776545651,1.04430339873096,0.879815886862488,1.21618274489967,"Kara Sea"
1.86180613170107,1.04204577952906,0.876219011547399,1.21474171049636,"Kara Sea"
1.89243449794561,1.03991933913986,0.873754830985835,1.21447571887977,"Kara Sea"
1.92306286419016,1.03665286624727,0.870434809759101,1.21538594762088,"Kara Sea"
1.95369123043471,1.03432683681264,0.870915589149841,1.21420458798865,"Kara Sea"
1.98431959667926,1.03181432442564,0.867475218157483,1.21144469012622,"Kara Sea"
2.01494796292381,1.03066459660188,0.866020800059708,1.21236833670409,"Kara Sea"
2.04557632916836,1.02446366121543,0.86194036845168,1.21228402051674,"Kara Sea"
2.07620469541291,1.02245302346284,0.858425124251612,1.21051291784804,"Kara Sea"
2.10683306165746,1.01965301275024,0.852624004543444,1.20912777775774,"Kara Sea"
2.13746142790201,1.01547749959143,0.851934672334935,1.21068139104672,"Kara Sea"
2.16808979414656,1.01209295001917,0.85152463623442,1.21243772873812,"Kara Sea"
2.19871816039111,1.009302432208,0.844711475934151,1.21485330851169,"Kara Sea"
2.22934652663566,1.0078522442789,0.842882366110957,1.21671434321519,"Kara Sea"
2.25997489288021,1.00740227567182,0.84775818080437,1.21345130434974,"Kara Sea"
2.29060325912476,1.00801389362358,0.84663315806605,1.21245490552433,"Kara Sea"
2.32123162536931,1.00785687245399,0.846463901761227,1.21091199824386,"Kara Sea"
2.35185999161386,1.00506116901417,0.843935267299406,1.21282896072732,"Kara Sea"
2.38248835785841,1.00625773153228,0.845117813689721,1.21124925416472,"Kara Sea"
2.41311672410296,1.00659870103891,0.845349727853188,1.20986172704093,"Kara Sea"
2.44374509034751,1.00668435124283,0.8438905706278,1.21210568024667,"Kara Sea"
2.47437345659206,1.00852742117716,0.842891638200837,1.21007364727278,"Kara Sea"
2.50500182283661,1.00617107925957,0.842315118204011,1.21077899234798,"Kara Sea"
2.53563018908116,1.00551139853536,0.838797023090912,1.2120679916539,"Kara Sea"
2.56625855532571,1.00517356784545,0.835913318993199,1.214172724833,"Kara Sea"
2.59688692157026,1.0044501829807,0.833900761178937,1.21818785944365,"Kara Sea"
2.62751528781481,1.00358855545683,0.832130129105778,1.21303761016656,"Kara Sea"
2.65814365405936,1.00377465351227,0.831275252074175,1.21184679367733,"Kara Sea"
2.68877202030391,1.00414003921562,0.830422489647837,1.21347918308182,"Kara Sea"
2.71940038654846,1.00288297472743,0.829630181804612,1.21552415195616,"Kara Sea"
2.75002875279301,1.001849726007,0.826042317537766,1.21935905866873,"Kara Sea"
2.78065711903756,0.998628066032083,0.821482692472115,1.22120002284055,"Kara Sea"
2.81128548528211,0.999095866292389,0.817990253058523,1.21776773209709,"Kara Sea"
2.84191385152666,0.995997401673902,0.814878225725724,1.21664701053334,"Kara Sea"
2.87254221777121,0.992511018527162,0.810415305283614,1.21446471527656,"Kara Sea"
2.90317058401576,0.989153848704773,0.810381446728465,1.21232512068685,"Kara Sea"
2.93379895026031,0.987344330597206,0.813747632146585,1.21184594923437,"Kara Sea"
2.96442731650486,0.985586611551783,0.814003664282366,1.20781450263388,"Kara Sea"
2.99505568274941,0.983494069933887,0.811575882903494,1.20451700984257,"Kara Sea"
3.02568404899396,0.982689937029666,0.806914581432646,1.20029822107728,"Kara Sea"
3.05631241523851,0.980461227641961,0.803925711070757,1.19632641867442,"Kara Sea"
3.08694078148306,0.977219101678762,0.802629743910117,1.19510973820255,"Kara Sea"
3.1175691477276,0.97601635545097,0.80327545848233,1.19675910037979,"Kara Sea"
3.14819751397216,0.974237354509971,0.801047767160665,1.19501406619669,"Kara Sea"
3.17882588021671,0.973683957956998,0.797668614935192,1.19342237461632,"Kara Sea"
3.20945424646125,0.972012217922306,0.795575636529046,1.19587031385974,"Kara Sea"
3.2400826127058,0.969045472319273,0.794949934263157,1.1934391576323,"Kara Sea"
3.27071097895035,0.969196894027028,0.792382190037967,1.19615249192968,"Kara Sea"
3.3013393451949,0.969161798329713,0.791647136704477,1.19749825118705,"Kara Sea"
3.33196771143945,0.968211057154711,0.788692830396518,1.19934599354832,"Kara Sea"
3.362596077684,0.967709510444259,0.786393570521948,1.19458010772702,"Kara Sea"
3.39322444392855,0.966589365381818,0.786404099227509,1.19242254197847,"Kara Sea"
3.4238528101731,0.96557596631193,0.781696250835871,1.18910701142554,"Kara Sea"
3.45448117641765,0.96571350562332,0.776311215578793,1.18885486548775,"Kara Sea"
3.4851095426622,0.967837666502608,0.772534438238862,1.18912063395294,"Kara Sea"
3.51573790890675,0.967747765847624,0.76910787663601,1.18840445262209,"Kara Sea"
3.5463662751513,0.965345372878009,0.767889898033115,1.18464862077385,"Kara Sea"
3.57699464139585,0.967539460148551,0.767957019303904,1.18122215074499,"Kara Sea"
3.6076230076404,0.969030111057984,0.770659005503484,1.1841672251645,"Kara Sea"
3.63825137388495,0.966490217481898,0.770639519511711,1.18418559373115,"Kara Sea"
3.6688797401295,0.966569528354708,0.77642112271548,1.18944091990097,"Kara Sea"
3.69950810637405,0.965906675649629,0.774761990170873,1.19041726505958,"Kara Sea"
3.7301364726186,0.969202780438569,0.774199087157314,1.18814708255797,"Kara Sea"
3.76076483886315,0.96867027169585,0.770287094246281,1.18795391178993,"Kara Sea"
3.7913932051077,0.967905795891637,0.767662388441926,1.19063553604263,"Kara Sea"
3.82202157135225,0.966906173462696,0.766760108267618,1.19006974277316,"Kara Sea"
3.8526499375968,0.966856961376974,0.766060664811451,1.18714965264168,"Kara Sea"
3.88327830384135,0.966631000772483,0.768170190192915,1.18640944690489,"Kara Sea"
3.9139066700859,0.968342545026099,0.766725115812234,1.18800263265847,"Kara Sea"
3.94453503633045,0.966289516671553,0.77287914008066,1.18497171734888,"Kara Sea"
3.975163402575,0.96579498208199,0.767360356303219,1.18141331794677,"Kara Sea"
4.00579176881955,0.97028826461455,0.764657903254297,1.18140993142269,"Kara Sea"
4.0364201350641,0.976256335952019,0.76643181120896,1.1791141876353,"Kara Sea"
4.06704850130865,0.978758697129878,0.770174066989713,1.17669709290878,"Kara Sea"
4.0976768675532,0.978743853861495,0.765108239876515,1.17511387304766,"Kara Sea"
4.12830523379775,0.981783979907355,0.770173980710225,1.17503466065043,"Kara Sea"
4.1589336000423,0.981505025136997,0.770082368217536,1.1793926216545,"Kara Sea"
4.18956196628685,0.985836081134979,0.757074804182457,1.18164312250123,"Kara Sea"
4.2201903325314,0.990371124690065,0.757021459165673,1.18282208168424,"Kara Sea"
4.25081869877595,0.995694810211935,0.75157371068757,1.18877807814717,"Kara Sea"
4.2814470650205,0.995672635104843,0.755732511917568,1.20117124103029,"Kara Sea"
4.31207543126505,0.998510494196896,0.756276953296055,1.20888045238248,"Kara Sea"
4.3427037975096,1.00054745226526,0.758387349918239,1.21637452655829,"Kara Sea"
