"IceCover","y","ymin","ymax","Region"
0.249240380773941,1.45984967377431,1.16440982817046,1.75454726207003,"Chukchi Sea"
0.252954756078553,1.45874401702117,1.17014402918053,1.75267450871888,"Chukchi Sea"
0.256669131383165,1.45969320525991,1.17485197418418,1.74859784765064,"Chukchi Sea"
0.260383506687777,1.45915969850831,1.17409345070984,1.74805249984304,"Chukchi Sea"
0.264097881992389,1.45861964038626,1.17640429109036,1.74383119498672,"Chukchi Sea"
0.267812257297001,1.45772673975031,1.1791607518032,1.74648612582402,"Chukchi Sea"
0.271526632601612,1.45540133907271,1.1815497939036,1.74805927402345,"Chukchi Sea"
0.275241007906224,1.45444874884272,1.18060213229315,1.74660640426237,"Chukchi Sea"
0.278955383210836,1.45340205893341,1.18341405432598,1.74199792839238,"Chukchi Sea"
0.282669758515448,1.45453240775844,1.18519905210627,1.7388946408767,"Chukchi Sea"
0.28638413382006,1.45407231298738,1.1860577799946,1.73596485918705,"Chukchi Sea"
0.290098509124672,1.45313387684473,1.18829953751124,1.73306523992099,"Chukchi Sea"
0.293812884429283,1.45613574704793,1.19096605327418,1.73142590941126,"Chukchi Sea"
0.297527259733895,1.45625291985925,1.19389758174312,1.72877692063342,"Chukchi Sea"
0.301241635038507,1.45614841919865,1.19622008599689,1.7255385349169,"Chukchi Sea"
0.304956010343119,1.45504081605172,1.19895408965619,1.72473530761319,"Chukchi Sea"
0.308670385647731,1.45599892047709,1.20222470914307,1.72139135746,"Chukchi Sea"
0.312384760952343,1.455227489174,1.20755951881005,1.71958961537319,"Chukchi Sea"
0.316099136256955,1.45555150611566,1.21171607510447,1.71454076887678,"Chukchi Sea"
0.319813511561566,1.4541351173004,1.21276558305255,1.71068050308849,"Chukchi Sea"
0.323527886866178,1.45421164516344,1.21502248966504,1.70636207819096,"Chukchi Sea"
0.32724226217079,1.45451944245554,1.21822894000881,1.70323587973089,"Chukchi Sea"
0.330956637475402,1.45330734402603,1.22038895044947,1.70375212403012,"Chukchi Sea"
0.334671012780014,1.45229512686294,1.22298175246985,1.70407740214965,"Chukchi Sea"
0.338385388084626,1.45284767643635,1.22473945952769,1.70030275351359,"Chukchi Sea"
0.342099763389237,1.45428957680212,1.22038996092415,1.6993195751989,"Chukchi Sea"
0.345814138693849,1.45484397014488,1.22228044106745,1.70030704631065,"Chukchi Sea"
0.349528513998461,1.45544215168253,1.22269491223973,1.70133886154539,"Chukchi Sea"
0.353242889303073,1.45437463932562,1.2207936922204,1.70181060621393,"Chukchi Sea"
0.356957264607685,1.45102342608311,1.22318826008131,1.70008061309359,"Chukchi Sea"
0.360671639912297,1.4515930471648,1.22379406171886,1.69613927771045,"Chukchi Sea"
0.364386015216909,1.45109758853599,1.223131003873,1.69398070931619,"Chukchi Sea"
0.36810039052152,1.45089480789652,1.22427716567486,1.69336619068397,"Chukchi Sea"
0.371814765826132,1.44977686213962,1.22417278873635,1.6862338071344,"Chukchi Sea"
0.375529141130744,1.45001839764399,1.221547678849,1.68271269941782,"Chukchi Sea"
0.379243516435356,1.44961796007298,1.22098513765346,1.6799774197997,"Chukchi Sea"
0.382957891739968,1.44889003785695,1.22113218580342,1.67716821752681,"Chukchi Sea"
0.38667226704458,1.44910520789454,1.22147890635681,1.67451274229152,"Chukchi Sea"
0.390386642349191,1.44908640973158,1.22154235814778,1.6689083741352,"Chukchi Sea"
0.394101017653803,1.45009950623402,1.22183089229289,1.66749235882061,"Chukchi Sea"
0.397815392958415,1.4501887801061,1.22087436123412,1.67003146037291,"Chukchi Sea"
