"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.7223816603989,1.37326853403604,1.17793858733683,1.56890872946597,"Chukchi Sea"
10.7377283242149,1.37132247707217,1.17859186796953,1.56577604582105,"Chukchi Sea"
10.7530749880309,1.37108333177413,1.17507200263733,1.56474308461739,"Chukchi Sea"
10.7684216518468,1.36943150128616,1.17562736911416,1.56264746795265,"Chukchi Sea"
10.7837683156628,1.36834694795029,1.17885506766906,1.55799238710713,"Chukchi Sea"
10.7991149794788,1.36896362743218,1.18196267314386,1.55891952169615,"Chukchi Sea"
10.8144616432948,1.36922253390404,1.18257180458958,1.55753286495254,"Chukchi Sea"
10.8298083071108,1.36953850393636,1.18155892704475,1.55401789443374,"Chukchi Sea"
10.8451549709268,1.36875259218231,1.17984010081935,1.54662296864311,"Chukchi Sea"
10.8605016347428,1.36856941683198,1.18120041792226,1.54440079521246,"Chukchi Sea"
10.8758482985587,1.36539013011745,1.18113317378771,1.5408529078257,"Chukchi Sea"
10.8911949623747,1.36438106905347,1.18040989755903,1.53997086510099,"Chukchi Sea"
10.9065416261907,1.36432445283888,1.17944104525645,1.5385939667187,"Chukchi Sea"
10.9218882900067,1.36290025362731,1.17846374596301,1.53537097269962,"Chukchi Sea"
10.9372349538227,1.36244801955934,1.17759795029188,1.53052261709224,"Chukchi Sea"
10.9525816176387,1.3594235739747,1.17830877486603,1.52648502540027,"Chukchi Sea"
10.9679282814547,1.35704195869732,1.17894112198526,1.5248068991517,"Chukchi Sea"
10.9832749452706,1.35668334897685,1.1776452630339,1.5232885270526,"Chukchi Sea"
10.9986216090866,1.35485512817407,1.17632771531242,1.52175612114584,"Chukchi Sea"
11.0139682729026,1.35181967819698,1.1746820531474,1.51883985466596,"Chukchi Sea"
11.0293149367186,1.34951638119116,1.17445687967127,1.51469559932513,"Chukchi Sea"
11.0446616005346,1.34813238587715,1.17396744697834,1.51242228244931,"Chukchi Sea"
11.0600082643506,1.34672193812987,1.17464362364961,1.51418758132486,"Chukchi Sea"
11.0753549281666,1.34524594972191,1.17607950347134,1.51444139172181,"Chukchi Sea"
11.0907015919825,1.34530377622734,1.17357495506843,1.51259062152594,"Chukchi Sea"
11.1060482557985,1.3421578063308,1.17215439245471,1.51065151584737,"Chukchi Sea"
11.1213949196145,1.33988263041324,1.17064477272123,1.50715520648491,"Chukchi Sea"
11.1367415834305,1.33940162963199,1.16899751963221,1.50540137353658,"Chukchi Sea"
11.1520882472465,1.33848582062166,1.16790702588585,1.50426315522567,"Chukchi Sea"
11.1674349110625,1.33820603493072,1.16652012593156,1.50320354856544,"Chukchi Sea"
11.1827815748784,1.33765840516765,1.16445777294156,1.49853055796914,"Chukchi Sea"
11.1981282386944,1.33772816978455,1.16247929805358,1.49691714008546,"Chukchi Sea"
11.2134749025104,1.33642256311748,1.16068627755166,1.49671952168056,"Chukchi Sea"
11.2288215663264,1.33243451473374,1.15909170563905,1.49481224283973,"Chukchi Sea"
11.2441682301424,1.32824332708296,1.15725711478731,1.49279623006471,"Chukchi Sea"
11.2595148939584,1.32729404639506,1.15601504562803,1.49054472681686,"Chukchi Sea"
11.2748615577744,1.32676709933204,1.15527515553287,1.49017269559974,"Chukchi Sea"
11.2902082215903,1.32566310016252,1.15522387222717,1.48919358259676,"Chukchi Sea"
11.3055548854063,1.32474381749748,1.15458182823412,1.48657577670305,"Chukchi Sea"
11.3209015492223,1.3231353230153,1.15247633032661,1.48206459000425,"Chukchi Sea"
11.3362482130383,1.32080800438264,1.15401444831,1.47979757982502,"Chukchi Sea"
11.3515948768543,1.31804923856101,1.15437389796382,1.47819111341125,"Chukchi Sea"
11.3669415406703,1.31771191578982,1.1547939524593,1.47698930624494,"Chukchi Sea"
11.3822882044863,1.31719659595654,1.15198438207533,1.47714654561198,"Chukchi Sea"
11.3976348683022,1.31707010075405,1.14869156359559,1.47798539316625,"Chukchi Sea"
