"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0048883347335387,1.87106873020016,1.47233209071689,2.28457676425312,"Laptev Sea"
0.00614606483992862,1.87303571772613,1.48789875261832,2.28447375972788,"Laptev Sea"
0.00740379494631853,1.87850037808915,1.49934018132147,2.28051068548757,"Laptev Sea"
0.00866152505270845,1.88375707314083,1.51769480365336,2.27231756141421,"Laptev Sea"
0.00991925515909837,1.88525001915109,1.53470399835448,2.26483643012572,"Laptev Sea"
0.0111769852654883,1.88792814197675,1.54137159448059,2.26917501962958,"Laptev Sea"
0.0124347153718782,1.89879444823476,1.55600275797155,2.262699316648,"Laptev Sea"
0.0136924454782681,1.90574366934778,1.56383165061526,2.25642427444066,"Laptev Sea"
0.014950175584658,1.90969102810061,1.57147903536738,2.24943787016591,"Laptev Sea"
0.0162079056910479,1.91126970038838,1.57993037620972,2.24896267629537,"Laptev Sea"
0.0174656357974379,1.91354423360973,1.59980857158292,2.24773145140863,"Laptev Sea"
0.0187233659038278,1.91715326908865,1.61059418257789,2.2457911664276,"Laptev Sea"
0.0199810960102177,1.92132632316118,1.61823927292027,2.23979621655669,"Laptev Sea"
0.0212388261166076,1.92672945222737,1.62013546516573,2.23847246379085,"Laptev Sea"
0.0224965562229975,1.93028587569744,1.61980591657305,2.23821017911096,"Laptev Sea"
0.0237542863293874,1.93445651207735,1.62877519562064,2.23679771210397,"Laptev Sea"
0.0250120164357774,1.93788790409343,1.62953720685228,2.23905897662149,"Laptev Sea"
0.0262697465421673,1.94015174873013,1.63586994726341,2.24390965203414,"Laptev Sea"
0.0275274766485572,1.94228574369784,1.64330258723942,2.24649135649399,"Laptev Sea"
0.0287852067549471,1.94285862827636,1.65470115073181,2.24813553917326,"Laptev Sea"
0.030042936861337,1.94420680011928,1.66024599690974,2.24651924411778,"Laptev Sea"
0.0313006669677269,1.95122236542748,1.66734681162491,2.24703842067225,"Laptev Sea"
0.0325583970741169,1.95735099523956,1.67668678501878,2.2461642670159,"Laptev Sea"
