"SST","y","ymin","ymax","Region"
-1.76913891124725,2.66665595999851,2.05118092829938,3.07461310462458,"Beaufort Sea"
-1.73017462164665,2.66155510937608,2.06473111063348,3.06214355442624,"Beaufort Sea"
-1.69121033204605,2.65323667941077,2.0694212892617,3.04959377944006,"Beaufort Sea"
-1.65224604244544,2.64477524860212,2.07735950758241,3.03683558263175,"Beaufort Sea"
-1.61328175284484,2.63943009606216,2.08727145271386,3.0200974720525,"Beaufort Sea"
-1.57431746324424,2.63260491254207,2.09981585458021,3.00276596823405,"Beaufort Sea"
-1.53535317364363,2.62780188065344,2.11281634423602,2.98683776485002,"Beaufort Sea"
-1.49638888404303,2.61924015159192,2.14191374462664,2.97031607314491,"Beaufort Sea"
-1.45742459444243,2.61214303958499,2.16978999060624,2.95804591519034,"Beaufort Sea"
-1.41846030484182,2.6056474562724,2.18222915568475,2.94210597983522,"Beaufort Sea"
-1.37949601524122,2.60090192054516,2.19019006360636,2.92709101056826,"Beaufort Sea"
-1.34053172564062,2.59546227988477,2.19839617383441,2.91355789969736,"Beaufort Sea"
-1.30156743604002,2.58995139456313,2.21398825617887,2.90368683032903,"Beaufort Sea"
-1.26260314643941,2.58403509554768,2.22810670033312,2.8905361668365,"Beaufort Sea"
-1.22363885683881,2.57884547530649,2.23556119504008,2.88099928776745,"Beaufort Sea"
-1.18467456723821,2.57838023726354,2.24797065337212,2.87073148649726,"Beaufort Sea"
-1.1457102776376,2.57210278348745,2.2522210094334,2.86044009029226,"Beaufort Sea"
-1.106745988037,2.56686447635241,2.270488699233,2.85485807675718,"Beaufort Sea"
-1.0677816984364,2.56075044188278,2.2777367670068,2.84155271908507,"Beaufort Sea"
-1.0288174088358,2.55492578598831,2.28275734896348,2.83092106397027,"Beaufort Sea"
-0.989853119235192,2.55149902619235,2.2844405271872,2.81793229702773,"Beaufort Sea"
-0.950888829634589,2.54554962144199,2.29490871469059,2.80643135451593,"Beaufort Sea"
-0.911924540033987,2.53964626151483,2.29255012538919,2.79497479478702,"Beaufort Sea"
-0.872960250433384,2.53206518846895,2.29802924900272,2.78225971556779,"Beaufort Sea"
-0.833995960832781,2.52652672468035,2.30560561366996,2.77017813997223,"Beaufort Sea"
-0.795031671232178,2.52000139217083,2.30270388307745,2.75796795919706,"Beaufort Sea"
-0.756067381631575,2.51477649319097,2.30289844977778,2.74332926665494,"Beaufort Sea"
-0.717103092030972,2.50856806626781,2.30122459277591,2.73076324829642,"Beaufort Sea"
-0.678138802430369,2.49923039112731,2.30170919069241,2.72007712980977,"Beaufort Sea"
-0.639174512829766,2.49073547090103,2.30354188195502,2.70648543667348,"Beaufort Sea"
-0.600210223229163,2.4857855687756,2.30360972511842,2.69448986390217,"Beaufort Sea"
-0.56124593362856,2.47729609009534,2.29857699294373,2.68777050198126,"Beaufort Sea"
-0.522281644027957,2.4724517118634,2.29740865950488,2.67514204188774,"Beaufort Sea"
-0.483317354427354,2.46177133866858,2.29635225006651,2.66270352052764,"Beaufort Sea"
-0.444353064826751,2.45517714748991,2.28792262119377,2.65338352961014,"Beaufort Sea"
-0.405388775226148,2.45080788464015,2.28382853721256,2.64365832182507,"Beaufort Sea"
-0.366424485625545,2.44403241125364,2.27732566216422,2.63328829839463,"Beaufort Sea"
-0.327460196024942,2.4354768257934,2.2708183000763,2.62111164537117,"Beaufort Sea"
-0.288495906424339,2.42772149139833,2.26546613238676,2.60903866332241,"Beaufort Sea"
-0.249531616823736,2.42043127914358,2.25895796651557,2.59994747414757,"Beaufort Sea"
-0.210567327223133,2.41033231273994,2.25139828700777,2.5862517272174,"Beaufort Sea"
-0.17160303762253,2.40227888554796,2.24178002929247,2.57180101627212,"Beaufort Sea"
-0.132638748021927,2.39148982545369,2.2315821324938,2.55828877611893,"Beaufort Sea"
-0.0936744584213244,2.38031681461282,2.21571136642309,2.54651911730219,"Beaufort Sea"
-0.0547101688207217,2.36856249732115,2.20483911546838,2.53212762615601,"Beaufort Sea"
-0.0157458792201186,2.3584647166247,2.19426199949227,2.5192986507171,"Beaufort Sea"
0.0232184103804843,2.34752408215,2.18495171739944,2.50223259455249,"Beaufort Sea"
0.0621826999810873,2.33686568790404,2.17635940007879,2.49011488018078,"Beaufort Sea"
0.10114698958169,2.32743896496497,2.16518328700906,2.47773886339356,"Beaufort Sea"
0.140111279182293,2.31908370933193,2.15520609912477,2.46455214563403,"Beaufort Sea"
0.179075568782896,2.30561455759113,2.14507274734175,2.45472875120938,"Beaufort Sea"
0.218039858383499,2.29556869988305,2.13364820572699,2.43687739519787,"Beaufort Sea"
0.257004147984102,2.28222491056866,2.12343100375803,2.42490117606764,"Beaufort Sea"
0.295968437584705,2.26918493348386,2.11232369371715,2.41743809459212,"Beaufort Sea"
0.334932727185308,2.2578267502988,2.10162045416983,2.40296381345862,"Beaufort Sea"
0.373897016785911,2.24685756961039,2.08874681583752,2.39393070428009,"Beaufort Sea"
0.412861306386514,2.23734800439274,2.07930177022477,2.38009980599028,"Beaufort Sea"
0.451825595987117,2.22636020056096,2.06994546638129,2.36471311940085,"Beaufort Sea"
0.49078988558772,2.21226486529211,2.06005966531531,2.35687012043268,"Beaufort Sea"
0.529754175188323,2.19919379487422,2.04425553494914,2.34828819793057,"Beaufort Sea"
0.568718464788926,2.18543442390971,2.02962318859052,2.33069050188294,"Beaufort Sea"
0.607682754389529,2.17500573492232,2.01613789553907,2.31707163012533,"Beaufort Sea"
0.646647043990132,2.16154753268288,2.00706502039656,2.30527631573277,"Beaufort Sea"
0.685611333590735,2.14842385518204,1.99626377476057,2.29051095432937,"Beaufort Sea"
0.724575623191338,2.13677383353979,1.98275810576638,2.27817139125997,"Beaufort Sea"
0.763539912791941,2.12441320410535,1.96846269343388,2.26547737367958,"Beaufort Sea"
0.802504202392544,2.11227534874586,1.95454441640637,2.25433811725755,"Beaufort Sea"
0.841468491993147,2.10055692138197,1.94270382639847,2.2443126725242,"Beaufort Sea"
0.88043278159375,2.08877331300086,1.93093406676464,2.23509275149518,"Beaufort Sea"
0.919397071194353,2.07550309682979,1.91928294058585,2.22222953909985,"Beaufort Sea"
0.958361360794956,2.06191779926789,1.9064893412616,2.2094483786678,"Beaufort Sea"
0.997325650395559,2.0504832815175,1.89856111846937,2.1995149667869,"Beaufort Sea"
1.03628993999616,2.03860690290753,1.88170523397374,2.18705856166631,"Beaufort Sea"
1.07525422959676,2.02636244844949,1.86863257366934,2.17342913999655,"Beaufort Sea"
1.11421851919737,2.01517655513606,1.85705685675766,2.1584966593786,"Beaufort Sea"
1.15318280879797,2.0024967242818,1.84577052064196,2.14361874085325,"Beaufort Sea"
1.19214709839857,1.98998336552372,1.834262234176,2.12917899975764,"Beaufort Sea"
1.23111138799918,1.97606298298572,1.82121136996032,2.1193474298128,"Beaufort Sea"
1.27007567759978,1.96412206422007,1.81037567401131,2.10911370221008,"Beaufort Sea"
1.30903996720038,1.95071741324074,1.79759094500448,2.10142091716737,"Beaufort Sea"
1.34800425680098,1.94043507914953,1.78206514782451,2.09100057336913,"Beaufort Sea"
1.38696854640159,1.92837087607895,1.77105151679457,2.08403071477248,"Beaufort Sea"
1.42593283600219,1.91727125324052,1.75833510590566,2.07163702924615,"Beaufort Sea"
1.46489712560279,1.90652427482119,1.74591288939857,2.06323155002735,"Beaufort Sea"
1.5038614152034,1.8918939949881,1.73236594364982,2.05019630393504,"Beaufort Sea"
1.542825704804,1.88021907207019,1.7192734630664,2.03942105486926,"Beaufort Sea"
1.5817899944046,1.86624978083672,1.70356239313593,2.02772749580414,"Beaufort Sea"
1.62075428400521,1.85312238011366,1.69086133948663,2.01535523160885,"Beaufort Sea"
1.65971857360581,1.83947233991337,1.68025085523294,2.00082899601345,"Beaufort Sea"
1.69868286320641,1.82803096616653,1.66776433474098,1.98980215173078,"Beaufort Sea"
1.73764715280701,1.81760667813769,1.65401496192831,1.97984977561399,"Beaufort Sea"
1.77661144240762,1.80824929153007,1.63884305346459,1.96949288692117,"Beaufort Sea"
1.81557573200822,1.7975948999341,1.62597645684701,1.95756820517921,"Beaufort Sea"
1.85454002160882,1.78542913852952,1.61377836545044,1.94800071825262,"Beaufort Sea"
1.89350431120943,1.77021135799597,1.60075974228659,1.93732275482179,"Beaufort Sea"
1.93246860081003,1.75721579283606,1.59105364137579,1.92857912527817,"Beaufort Sea"
1.97143289041063,1.74446399694846,1.57712181257231,1.91949599916628,"Beaufort Sea"
2.01039718001124,1.73328543957411,1.56321177614471,1.90941911315353,"Beaufort Sea"
2.04936146961184,1.72176423108165,1.55120098102793,1.89804182795899,"Beaufort Sea"
2.08832575921244,1.70853472490534,1.53861985435239,1.88688639397176,"Beaufort Sea"
2.12729004881304,1.69612434420747,1.52876360651555,1.87769158766842,"Beaufort Sea"
