"SST","y","ymin","ymax","Region"
-1.77923881606389,1.43016328360986,1.11002951513362,1.76682280079549,"Chukchi Sea"
-1.74827225070264,1.56563997369106,1.25970609158278,1.88373807396885,"Chukchi Sea"
-1.7173056853414,1.68982557774041,1.40235277863672,1.98871626190364,"Chukchi Sea"
-1.68633911998015,1.80712837888392,1.52510120063753,2.10264708901884,"Chukchi Sea"
-1.65537255461891,1.91259639033299,1.64276283721234,2.19397947615569,"Chukchi Sea"
-1.62440598925766,2.00785941421788,1.73185616363288,2.28937195079168,"Chukchi Sea"
-1.59343942389642,2.09415966313794,1.81398044306781,2.368071287943,"Chukchi Sea"
-1.56247285853517,2.17341215900032,1.89399237275773,2.43842667559446,"Chukchi Sea"
-1.53150629317393,2.23686239164201,1.95894137674568,2.50130965213076,"Chukchi Sea"
-1.50053972781268,2.28989780784789,2.00666815360226,2.55235159803034,"Chukchi Sea"
-1.46957316245143,2.33397909247406,2.05093199988806,2.58968992565668,"Chukchi Sea"
-1.43860659709019,2.36020259659731,2.08107428415278,2.61374176084827,"Chukchi Sea"
-1.40764003172894,2.37947263610016,2.10255519793252,2.62956321914883,"Chukchi Sea"
-1.3766734663677,2.39458905159246,2.11759233189698,2.62794817323168,"Chukchi Sea"
-1.34570690100645,2.39776814427338,2.1206677615548,2.62211632805894,"Chukchi Sea"
-1.31474033564521,2.38845695967238,2.11917058106211,2.6068340619974,"Chukchi Sea"
-1.28377377028396,2.36997786832017,2.10890479533367,2.5866813068924,"Chukchi Sea"
-1.25280720492272,2.35163902977685,2.09833075693438,2.56004720313164,"Chukchi Sea"
-1.22184063956147,2.32423419547526,2.07809232645667,2.52323385357812,"Chukchi Sea"
-1.19087407420022,2.29048306445661,2.05657289230604,2.4940817638368,"Chukchi Sea"
-1.15990750883898,2.25410426247879,2.02726509428681,2.45282538719641,"Chukchi Sea"
-1.12894094347773,2.2133667810919,1.98791956767294,2.41272940537493,"Chukchi Sea"
-1.09797437811649,2.16391229235332,1.953917001449,2.37283717833267,"Chukchi Sea"
-1.06700781275524,2.11916437092165,1.90398266188813,2.32322614372786,"Chukchi Sea"
-1.036041247394,2.07061385344385,1.85869320516629,2.27320267849247,"Chukchi Sea"
-1.00507468203275,2.02102106805292,1.81919576471996,2.22349208410469,"Chukchi Sea"
-0.974108116671505,1.97635576935679,1.78103187165977,2.17619182534559,"Chukchi Sea"
-0.94314155131026,1.93200616684576,1.7301270000794,2.12189710400701,"Chukchi Sea"
-0.912174985949014,1.89061875636152,1.68824534771969,2.07209245319647,"Chukchi Sea"
