"SST","y","ymin","ymax","Region"
-1.76300356930687,0.399550808828166,0.267566989675905,0.525844898332504,"Basin"
-1.75797025452799,0.401653260229994,0.271237748611156,0.518409696560164,"Basin"
-1.75293693974911,0.402444541567234,0.274776561888903,0.513104252581568,"Basin"
-1.74790362497024,0.402032010732028,0.27984575567303,0.511340141034035,"Basin"
-1.74287031019136,0.401713865395429,0.284143793410929,0.507337756379884,"Basin"
-1.73783699541248,0.401801184193816,0.286997261187079,0.501908035631192,"Basin"
-1.73280368063361,0.401093335397774,0.289295303576405,0.49920453751033,"Basin"
-1.72777036585473,0.400794208056709,0.290848184959726,0.497353361238743,"Basin"
-1.72273705107585,0.401649984324391,0.294456710386747,0.495307660170185,"Basin"
-1.71770373629698,0.402141569753053,0.299195189589332,0.493298269454159,"Basin"
-1.7126704215181,0.402631513863418,0.302969755233325,0.49149886273335,"Basin"
-1.70763710673922,0.403179135763917,0.305442688003218,0.490204153965289,"Basin"
-1.70260379196035,0.404326009272666,0.308069062480118,0.489882742408023,"Basin"
-1.69757047718147,0.403305507636082,0.308989599420229,0.488391205662546,"Basin"
-1.69253716240259,0.40305848456742,0.311248504168961,0.488129766105117,"Basin"
-1.68750384762372,0.403832566594184,0.31425776417634,0.483983203776655,"Basin"
-1.68247053284484,0.404716590743402,0.316946471266786,0.483569590473615,"Basin"
-1.67743721806596,0.406379988261962,0.319865658448212,0.481776481568249,"Basin"
-1.67240390328709,0.407718777540545,0.322137098222035,0.479392030948924,"Basin"
-1.66737058850821,0.407091553933782,0.323839516955565,0.476295542768278,"Basin"
-1.66233727372933,0.408885572138158,0.326655568020205,0.47512426981764,"Basin"
-1.65730395895046,0.409930063487132,0.327629474001712,0.47552764045923,"Basin"
-1.65227064417158,0.410643688575653,0.329311895786009,0.474810057297934,"Basin"
-1.6472373293927,0.411394900867647,0.330737140505272,0.474241408499133,"Basin"
-1.64220401461383,0.41335751687659,0.332900941043831,0.47619103707727,"Basin"
-1.63717069983495,0.41511095234093,0.335335315573261,0.475860724242187,"Basin"
-1.63213738505607,0.415285798933975,0.337174441761386,0.476698914088027,"Basin"
-1.6271040702772,0.416278378794758,0.339967335687482,0.477618693862671,"Basin"
-1.62207075549832,0.417764539576344,0.343471585297701,0.478353793021181,"Basin"
-1.61703744071944,0.420533912126368,0.345893512253081,0.479450673395659,"Basin"
-1.61200412594057,0.422294910899721,0.350221800802244,0.481868292600439,"Basin"
-1.60697081116169,0.423495563167525,0.354310999081537,0.483170464630991,"Basin"
-1.60193749638281,0.424875994828559,0.358600592223086,0.485254895962831,"Basin"
-1.59690418160394,0.426233809049594,0.361122668819851,0.485783048622383,"Basin"
-1.59187086682506,0.428078859960842,0.362700945801992,0.486208672442441,"Basin"
-1.58683755204618,0.429813993360986,0.36547267911873,0.48743269060054,"Basin"
-1.58180423726731,0.431382967595738,0.36846873892707,0.488118449123894,"Basin"
-1.57677092248843,0.432669093696379,0.371703694760351,0.490644559179948,"Basin"
-1.57173760770955,0.434996464943662,0.374508899424854,0.492693531458505,"Basin"
-1.56670429293068,0.43674552877746,0.375838147483071,0.494802193485666,"Basin"
-1.5616709781518,0.438760351876062,0.378301702899516,0.496885002612379,"Basin"
-1.55663766337292,0.44046305916173,0.379791384416757,0.498794427247438,"Basin"
-1.55160434859405,0.442298824341452,0.382562587413867,0.500552052238482,"Basin"
-1.54657103381517,0.444273016151793,0.386174234911839,0.502183971227695,"Basin"
