"SST","y","ymin","ymax","Region"
-1.75183415273826,0.753240986154228,0.666659512449087,0.834783934593781,"Canadian Archipelago"
-1.7372646184334,0.752843610370845,0.666532575344453,0.830531907839805,"Canadian Archipelago"
-1.72269508412854,0.752289658444589,0.665998410947815,0.827938842495532,"Canadian Archipelago"
-1.70812554982369,0.750182853148544,0.666880757552357,0.824567958009293,"Canadian Archipelago"
-1.69355601551883,0.749280142147301,0.66796923820127,0.822400164227984,"Canadian Archipelago"
-1.67898648121397,0.748406574396913,0.669539778734765,0.819229137686924,"Canadian Archipelago"
-1.66441694690912,0.747363666014269,0.671665134993156,0.815549727950413,"Canadian Archipelago"
-1.64984741260426,0.745355535931071,0.672220611587025,0.811571346008848,"Canadian Archipelago"
-1.63527787829941,0.74306480928884,0.672579452476918,0.809045192189338,"Canadian Archipelago"
-1.62070834399455,0.741949348343933,0.672907156748501,0.806615726202332,"Canadian Archipelago"
-1.60613880968969,0.739808131706857,0.673393803584293,0.804149809115551,"Canadian Archipelago"
-1.59156927538484,0.73858656602854,0.673473147744729,0.802798703912214,"Canadian Archipelago"
-1.57699974107998,0.737943918186678,0.674130023648816,0.801076351084673,"Canadian Archipelago"
-1.56243020677513,0.736940185693704,0.674454855000785,0.797188364953536,"Canadian Archipelago"
-1.54786067247027,0.736128581351375,0.674979905548432,0.794896844518769,"Canadian Archipelago"
-1.53329113816541,0.734840107783897,0.676121911127218,0.792811947507647,"Canadian Archipelago"
-1.51872160386056,0.733815985790009,0.676026242911663,0.789907997839025,"Canadian Archipelago"
-1.5041520695557,0.732331130422687,0.676707721591941,0.78693528221016,"Canadian Archipelago"
-1.48958253525085,0.731438791538165,0.677800272528124,0.783928038119464,"Canadian Archipelago"
-1.47501300094599,0.730352106694968,0.67733211317285,0.781674536004978,"Canadian Archipelago"
-1.46044346664113,0.729148651693704,0.677388057830631,0.779597308410772,"Canadian Archipelago"
-1.44587393233628,0.727969677599092,0.676814518532331,0.777077144350495,"Canadian Archipelago"
-1.43130439803142,0.726671614480727,0.676520229796131,0.774029557303255,"Canadian Archipelago"
-1.41673486372657,0.72478731832387,0.675736033259637,0.77172052054633,"Canadian Archipelago"
-1.40216532942171,0.723096365989352,0.674879429230919,0.769463109656739,"Canadian Archipelago"
-1.38759579511685,0.720953851148503,0.674891806189913,0.767069832497113,"Canadian Archipelago"
-1.373026260812,0.719403276159761,0.675511949367945,0.765892518843515,"Canadian Archipelago"
-1.35845672650714,0.718077001336328,0.67494732347794,0.762831790909984,"Canadian Archipelago"
-1.34388719220228,0.716222802184378,0.67418597742306,0.760921152729085,"Canadian Archipelago"
-1.32931765789743,0.714303618395209,0.673156516216141,0.758058393399939,"Canadian Archipelago"
-1.31474812359257,0.712879722598696,0.671876819154897,0.754792497189525,"Canadian Archipelago"
-1.30017858928772,0.710872068647673,0.670370925272356,0.753285882829111,"Canadian Archipelago"
-1.28560905498286,0.708822367148291,0.669298317449012,0.750832051199578,"Canadian Archipelago"
-1.271039520678,0.707242517938989,0.66915948935453,0.748505063846107,"Canadian Archipelago"
-1.25646998637315,0.70591305989671,0.668499745743977,0.745851375274175,"Canadian Archipelago"
-1.24190045206829,0.70419972157678,0.66759075231606,0.744330520574844,"Canadian Archipelago"
-1.22733091776344,0.702956781533595,0.666100590163589,0.742229024080088,"Canadian Archipelago"
-1.21276138345858,0.701576450359171,0.665076376333841,0.740623318590492,"Canadian Archipelago"
-1.19819184915372,0.70029759204017,0.664052024616754,0.73853157821914,"Canadian Archipelago"
-1.18362231484887,0.698764663622838,0.661973928678331,0.736770461746405,"Canadian Archipelago"
-1.16905278054401,0.697433726030083,0.660785863627055,0.734814766330536,"Canadian Archipelago"
-1.15448324623916,0.695490786286883,0.660338318111975,0.73265789170156,"Canadian Archipelago"
-1.1399137119343,0.693916878251195,0.659096885690792,0.730663925345948,"Canadian Archipelago"
-1.12534417762944,0.692607981098626,0.657889935581185,0.728395946015426,"Canadian Archipelago"
-1.11077464332459,0.691145237628393,0.656637847456914,0.726202806973238,"Canadian Archipelago"
-1.09620510901973,0.689482388631571,0.655445973534835,0.723694414849361,"Canadian Archipelago"
-1.08163557471488,0.687838654796226,0.653496127377686,0.721972391260583,"Canadian Archipelago"
-1.06706604041002,0.686170061451714,0.651168435441272,0.720040113050733,"Canadian Archipelago"
-1.05249650610516,0.684612644262772,0.649181618383665,0.717454207806033,"Canadian Archipelago"
-1.03792697180031,0.682629339004325,0.648374360212745,0.716536536230639,"Canadian Archipelago"
-1.02335743749545,0.680796723292578,0.646395142396629,0.716022486674533,"Canadian Archipelago"
-1.00878790319059,0.678924780058195,0.644113577541096,0.715433719679295,"Canadian Archipelago"
-0.994218368885739,0.67702171937596,0.641671217183665,0.714596180941857,"Canadian Archipelago"
-0.979648834580883,0.675535358515478,0.63962656919945,0.713026807553573,"Canadian Archipelago"
-0.965079300276027,0.673652581388669,0.637782387103107,0.710782163199432,"Canadian Archipelago"
-0.950509765971171,0.672232050050234,0.635565589770234,0.708823775843891,"Canadian Archipelago"
-0.935940231666314,0.670665296175529,0.63294195872201,0.70718616669321,"Canadian Archipelago"
-0.921370697361458,0.668638990645986,0.631372083815701,0.704776261798625,"Canadian Archipelago"
-0.906801163056602,0.666469864495383,0.62970536147913,0.70265939629595,"Canadian Archipelago"
